year,pgisced97,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2018,middle vocational,Staedtischer Raum,Nein,0.2574495127806807,43121,0.2533226437135295,0.26157638184783183
2018,higher education,Staedtischer Raum,Nein,0.1766699618697924,43121,0.17307014840323587,0.18026977533634891
2018,middle vocational,Laendlicher Raum,Nein,0.1670667984747917,43121,0.1635458325548351,0.1705877643947483
2018,general elemantary,Staedtischer Raum,Nein,0.07710775314221155,43121,0.07458986645054853,0.07962563983387456
2018,higher education,Laendlicher Raum,Nein,0.06616297133173281,43121,0.06381682711150191,0.0685091155519637
2018,vocational + Abi,Staedtischer Raum,Nein,0.054653297556842256,43121,0.05250786235785998,0.05679873275582453
2018,inadequately,Staedtischer Raum,Nein,0.04353198700748482,43121,0.04160600985808936,0.045457964156880276
2018,general elemantary,Laendlicher Raum,Nein,0.04197853410535235,43121,0.04008569842459893,0.04387136978610577
2018,higher vocational,Staedtischer Raum,Nein,0.02930377065386245,43121,0.027711873214780715,0.030895668092944185
2018,vocational + Abi,Laendlicher Raum,Nein,0.02224262109871487,43121,0.020850682133602735,0.023634560063827005
2018,higher vocational,Laendlicher Raum,Nein,0.021536506143200112,43121,0.020166345156246605,0.02290666713015362
2018,inadequately,Laendlicher Raum,Nein,0.01754695664454173,43121,0.016307679437671047,0.018786233851412416
2018,in school,Staedtischer Raum,Nein,0.009356023160570541,43121,0.008447332414657083,0.010264713906483999
2018,in school,Laendlicher Raum,Nein,0.003248128795367886,43121,0.002711070028820404,0.003785187561915368
2018,higher education,Staedtischer Raum,Ja,0.0024714023443016524,43121,0.0020027551037990533,0.0029400495848042516
2018,middle vocational,Staedtischer Raum,Ja,0.0024360965965259146,43121,0.0019708006438223053,0.002901392549229524
2018,middle vocational,Laendlicher Raum,Ja,0.0013769241632537778,43121,0.001026924627108214,0.0017269236993993416
2018,general elemantary,Staedtischer Raum,Ja,0.001271006919926564,43121,0.0009347204101854527,0.0016072934296676754
2018,vocational + Abi,Staedtischer Raum,Ja,0.000953255189944923,43121,0.0006619762045185107,0.0012445341753713353
2018,higher education,Laendlicher Raum,Ja,0.000953255189944923,43121,0.0006619762045185107,0.0012445341753713353
2018,inadequately,Staedtischer Raum,Ja,0.0008473379466177093,43121,0.0005727029285226401,0.0011219729647127786
2018,inadequately,Laendlicher Raum,Ja,0.0005295862166360683,43121,0.0003124336497041286,0.000746738783568008
2018,general elemantary,Laendlicher Raum,Ja,0.00042366897330885467,43121,0.00022943152166921994,0.0006179064249484894
2018,higher vocational,Staedtischer Raum,Ja,0.0003883632255331168,43121,0.00020239173975616985,0.0005743347113100637
2018,vocational + Abi,Laendlicher Raum,Ja,0.0003530574777573789,43121,0.00017573749206211393,0.0005303774634526438
2018,higher vocational,Laendlicher Raum,Ja,0.00014122299110295156,43121,2.90641033423692e-05,0.00025338187886353393
2019,middle vocational,Staedtischer Raum,Nein,0.24972933958859617,42417,0.24560997849498703,0.25384870068220533
2019,higher education,Staedtischer Raum,Nein,0.19115842656080836,42417,0.18741633376374603,0.1949005193578707
2019,middle vocational,Laendlicher Raum,Nein,0.15943702634428003,42417,0.15595312524765817,0.1629209274409019
2019,higher education,Laendlicher Raum,Nein,0.07271743053049441,42417,0.07024621054700815,0.07518865051398067
2019,general elemantary,Staedtischer Raum,Nein,0.06961385781306388,42417,0.06719190563180968,0.07203580999431808
2019,vocational + Abi,Staedtischer Raum,Nein,0.05597257307831108,42417,0.05378498252739753,0.058160163629224625
2019,inadequately,Staedtischer Raum,Nein,0.041501263081919884,42417,0.03960319176413412,0.04339933439970565
2019,general elemantary,Laendlicher Raum,Nein,0.03922771562612775,42417,0.03738017992586111,0.04107525132639439
2019,higher vocational,Staedtischer Raum,Nein,0.03392277156261277,42417,0.03219996037483562,0.035645582750389926
2019,higher vocational,Laendlicher Raum,Nein,0.024900757849151932,42417,0.023417841037728634,0.02638367466057523
2019,vocational + Abi,Laendlicher Raum,Nein,0.02201371346084446,42417,0.020617347884464024,0.023410079037224897
2019,inadequately,Laendlicher Raum,Nein,0.01753879465896788,42417,0.016289561010249143,0.018788028307686618
2019,in school,Staedtischer Raum,Nein,0.008913749548899313,42417,0.008019266662156478,0.00980823243564215
2019,in school,Laendlicher Raum,Nein,0.003139660772284374,42417,0.002607252715397919,0.003672068829170829
2019,higher education,Staedtischer Raum,Ja,0.00245398773006135,42417,0.0019831310256117002,0.0029248444345109995
2019,middle vocational,Staedtischer Raum,Ja,0.002201371346084446,42417,0.0017553514802436847,0.0026473912119252072
2019,middle vocational,Laendlicher Raum,Ja,0.0014074341392998917,42417,0.0010506592322490189,0.0017642090463507645
2019,vocational + Abi,Staedtischer Raum,Ja,0.0009382894261999278,42417,0.0006469155139429059,0.0012296633384569497
2019,general elemantary,Staedtischer Raum,Ja,0.0008300252616383977,42417,0.0005559616104132582,0.001104088912863537
2019,higher education,Laendlicher Raum,Ja,0.0006856730422230242,42417,0.00043656044408259037,0.0009347856403634579
2019,vocational + Abi,Laendlicher Raum,Ja,0.00043305665824612056,42417,0.00023505701877993388,0.0006310562977123072
2019,general elemantary,Laendlicher Raum,Ja,0.00043305665824612056,42417,0.00023505701877993388,0.0006310562977123072
2019,higher vocational,Staedtischer Raum,Ja,0.00025261638397690365,42417,0.00010137801259536359,0.0004038547553584437
2019,inadequately,Staedtischer Raum,Ja,0.00021652832912306028,42417,7.650627790943657e-05,0.000356550380336684
2019,higher vocational,Laendlicher Raum,Ja,0.00018044027426921688,42417,5.261590736935443e-05,0.00030826464116907935
2019,inadequately,Laendlicher Raum,Ja,0.00018044027426921688,42417,5.261590736935443e-05,0.00030826464116907935
2020,middle vocational,Staedtischer Raum,Nein,0.24677248677248678,42741,0.24268510514746636,0.2508598683975072
2020,higher education,Staedtischer Raum,Nein,0.19947089947089947,42741,0.1956824450483371,0.20325935389346184
2020,middle vocational,Laendlicher Raum,Nein,0.1505467372134039,42741,0.147156429247848,0.15393704517895979
2020,general elemantary,Staedtischer Raum,Nein,0.07499118165784832,42741,0.07249422061381298,0.07748814270188366
2020,higher education,Laendlicher Raum,Nein,0.0707936507936508,42741,0.06836207970606421,0.07322522188123738
2020,vocational + Abi,Staedtischer Raum,Nein,0.059188712522045855,42741,0.056951514441183286,0.061425910602908425
2020,inadequately,Staedtischer Raum,Nein,0.046419753086419754,42741,0.04442511655876629,0.04841438961407322
2020,general elemantary,Laendlicher Raum,Nein,0.03749559082892416,42741,0.03569454320671319,0.03929663845113513
2020,higher vocational,Staedtischer Raum,Nein,0.029947089947089948,42741,0.028331211245157067,0.031562968649022825
2020,vocational + Abi,Laendlicher Raum,Nein,0.022645502645502646,42741,0.02123507512911907,0.024055930161886223
2020,higher vocational,Laendlicher Raum,Nein,0.02162257495590829,42741,0.020243649944229704,0.023001499967586873
2020,inadequately,Laendlicher Raum,Nein,0.017072310405643738,42741,0.01584419079618498,0.018300430015102495
2020,in school,Staedtischer Raum,Nein,0.009488536155202822,42741,0.008569435462600408,0.010407636847805235
2020,in school,Laendlicher Raum,Nein,0.0033156966490299825,42741,0.0027706923395444004,0.0038607009585155646
2020,higher education,Staedtischer Raum,Ja,0.002786596119929453,42741,0.0022868323148518255,0.003286359925007081
2020,middle vocational,Staedtischer Raum,Ja,0.002257495590828924,42741,0.001807553705109858,0.00270743747654799
2020,middle vocational,Laendlicher Raum,Ja,0.001199294532627866,42741,0.0008711719819020896,0.0015274170833536422
2020,vocational + Abi,Staedtischer Raum,Ja,0.001128747795414462,42741,0.0008104109219981016,0.0014470846688308223
2020,general elemantary,Staedtischer Raum,Ja,0.0008112874779541446,42741,0.0005413613791837098,0.0010812135767245795
2020,higher education,Laendlicher Raum,Ja,0.0007054673721340388,42741,0.000453746658849501,0.0009571880854185767
2020,general elemantary,Laendlicher Raum,Ja,0.00038800705467372133,42741,0.00020129632688912472,0.000574717782458318
2020,vocational + Abi,Laendlicher Raum,Ja,0.0003527336860670194,42741,0.0001747088512101782,0.0005307585209238607
2020,inadequately,Staedtischer Raum,Ja,0.00031746031746031746,42741,0.0001485681503233952,0.00048635248459723973
2020,higher vocational,Laendlicher Raum,Ja,0.00014109347442680775,42741,2.848876462771278e-05,0.0002536981842259027
2020,higher vocational,Staedtischer Raum,Ja,0.00010582010582010582,42741,8.299846417093488e-06,0.00020334036522311817
2020,in school,Laendlicher Raum,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2021,middle vocational,Staedtischer Raum,Nein,0.2414438502673797,27598,0.23639468940672495,0.24649301112803443
2021,higher education,Staedtischer Raum,Nein,0.22106951871657754,27598,0.2161736355140336,0.22596540191912148
2021,middle vocational,Laendlicher Raum,Nein,0.1493048128342246,27598,0.14510005336004744,0.15350957230840173
2021,higher education,Laendlicher Raum,Nein,0.07909090909090909,27598,0.0759067927318851,0.08227502544993308
2021,general elemantary,Staedtischer Raum,Nein,0.06283422459893048,27598,0.05997120971171927,0.06569723948614169
2021,vocational + Abi,Staedtischer Raum,Nein,0.06165775401069519,27598,0.058819888882934025,0.06449561913845635
2021,inadequately,Staedtischer Raum,Nein,0.04229946524064171,27598,0.03992481545011534,0.044674115031168075
2021,general elemantary,Laendlicher Raum,Nein,0.033315508021390376,27598,0.031198205756878514,0.035432810285902235
2021,higher vocational,Staedtischer Raum,Nein,0.031016042780748664,27598,0.02897068751539702,0.03306139804610031
2021,vocational + Abi,Laendlicher Raum,Nein,0.02235294117647059,27598,0.020608824025250605,0.024097058327690574
2021,higher vocational,Laendlicher Raum,Nein,0.022032085561497328,27598,0.020300247124832024,0.02376392399816263
2021,inadequately,Laendlicher Raum,Nein,0.011978609625668449,27598,0.01069508665453524,0.013262132596801658
2021,in school,Staedtischer Raum,Nein,0.007540106951871657,27598,0.006519490647598623,0.008560723256144692
2021,higher education,Staedtischer Raum,Ja,0.0033689839572192512,27598,0.002685333770111549,0.0040526341443269534
2021,in school,Laendlicher Raum,Nein,0.002994652406417112,27598,0.0023499797942995028,0.0036393250185347216
2021,middle vocational,Staedtischer Raum,Ja,0.002620320855614973,27598,0.0020171716492266055,0.003223470062003341
2021,middle vocational,Laendlicher Raum,Ja,0.0010160427807486632,27598,0.0006401599227165855,0.001391925638780741
2021,vocational + Abi,Staedtischer Raum,Ja,0.0010160427807486632,27598,0.0006401599227165855,0.001391925638780741
2021,higher education,Laendlicher Raum,Ja,0.0009625668449197861,27598,0.0005966995443632377,0.0013284341454763346
2021,general elemantary,Staedtischer Raum,Ja,0.000588235294117647,27598,0.00030217009054856657,0.0008743004976867275
2021,vocational + Abi,Laendlicher Raum,Ja,0.00048128342245989307,27598,0.00022251386498701298,0.0007400529799327731
2021,inadequately,Staedtischer Raum,Ja,0.000427807486631016,27598,0.00018383068183615547,0.0006717842914258766
2021,general elemantary,Laendlicher Raum,Ja,0.000213903743315508,27598,4.13676321974772e-05,0.0003864398544335388
2021,higher vocational,Staedtischer Raum,Ja,0.00016042780748663101,27598,1.1003156182215669e-05,0.0003098524587910464
2021,higher vocational,Laendlicher Raum,Ja,0.00016042780748663101,27598,1.1003156182215669e-05,0.0003098524587910464
2021,in school,Staedtischer Raum,Ja,5.3475935828877e-05,27598,-3.2799040830519306e-05,0.00013975091248827332
