year,pgisced97,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,Staedtischer Raum,Ja,0.0027256095284322146,38036,0.002201649925015085,0.0032495691318493443
2015,higher education,Staedtischer Raum,Ja,0.001754844490908412,38036,0.0013342180435852377,0.0021754709382315863
2015,middle vocational,Laendlicher Raum,Ja,0.0017175073740805734,38036,0.0013013719525982695,0.0021336427955628776
2015,vocational + Abi,Staedtischer Raum,Ja,0.0010454392711794795,38036,0.0007206655181227177,0.0013702130242362414
2015,general elemantary,Staedtischer Raum,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,higher education,Laendlicher Raum,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,vocational + Abi,Laendlicher Raum,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,-1,Staedtischer Raum,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,general elemantary,Laendlicher Raum,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,inadequately,Staedtischer Raum,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,higher vocational,Staedtischer Raum,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,higher vocational,Laendlicher Raum,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,-1,Laendlicher Raum,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,inadequately,Laendlicher Raum,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2016,middle vocational,Staedtischer Raum,Nein,0.25289844437921927,41132,0.2486976728958929,0.25709921586254564
2016,higher education,Staedtischer Raum,Nein,0.16825653067214558,41132,0.16464121001625218,0.17187185132803898
2016,middle vocational,Laendlicher Raum,Nein,0.16576166715585558,41132,0.16216787230915441,0.16935546200255674
2016,general elemantary,Staedtischer Raum,Nein,0.07539624302905783,41132,0.07284460634338287,0.07794787971473278
2016,higher education,Laendlicher Raum,Nein,0.06611388318168476,41132,0.0637125111375285,0.06851525522584102
2016,vocational + Abi,Staedtischer Raum,Nein,0.05466686234223657,41132,0.052469909814604615,0.05686381486986852
2016,general elemantary,Laendlicher Raum,Nein,0.038890519518638096,41132,0.03702209971949929,0.0407589393177769
2016,inadequately,Staedtischer Raum,Nein,0.03558849427648958,41132,0.033798085672874685,0.037378902880104474
2016,higher vocational,Staedtischer Raum,Nein,0.030195186380980333,41132,0.028541408485508117,0.03184896427645255
2016,higher vocational,Laendlicher Raum,Nein,0.020986204872321692,41132,0.019600956917574623,0.02237145282706876
2016,vocational + Abi,Laendlicher Raum,Nein,0.02054593484003522,41132,0.019174986318460863,0.021916883361609577
2016,-1,Staedtischer Raum,Nein,0.01933519225124743,41132,0.018004429303583803,0.020665955198911058
2016,inadequately,Laendlicher Raum,Nein,0.016803639565600235,41132,0.015561449740359732,0.01804582939084074
2016,in school,Staedtischer Raum,Nein,0.009612562371587908,41132,0.008669613153624916,0.0105555115895509
2016,-1,Laendlicher Raum,Nein,0.009172292339301438,41132,0.008250985758645697,0.010093598919957179
2016,in school,Laendlicher Raum,Nein,0.0035221602582917524,41132,0.002949621968306848,0.0040946985482766575
2016,middle vocational,Staedtischer Raum,Ja,0.002971822717933666,41132,0.002445767511713105,0.0034978779241542266
2016,higher education,Staedtischer Raum,Ja,0.0027516877017904314,41132,0.0022454349647767044,0.0032579404388041583
2016,middle vocational,Laendlicher Raum,Ja,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,vocational + Abi,Staedtischer Raum,Ja,0.00121074258878779,41132,0.000874673167018592,0.0015468120105569878
2016,general elemantary,Staedtischer Raum,Ja,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,higher education,Laendlicher Raum,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,inadequately,Staedtischer Raum,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,vocational + Abi,Laendlicher Raum,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,higher vocational,Staedtischer Raum,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,-1,Staedtischer Raum,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,general elemantary,Laendlicher Raum,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,higher vocational,Laendlicher Raum,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,-1,Laendlicher Raum,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,inadequately,Laendlicher Raum,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,in school,Staedtischer Raum,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,middle vocational,Staedtischer Raum,Nein,0.2494920364422888,45410,0.245512006706731,0.25347206617784657
2017,higher education,Staedtischer Raum,Nein,0.16834895457822638,45410,0.1649073885890034,0.17179052056744937
2017,middle vocational,Laendlicher Raum,Nein,0.16382644032247493,45410,0.1604221974784096,0.16723068316654024
2017,general elemantary,Staedtischer Raum,Nein,0.07390050468637346,45410,0.07149429845957543,0.0763067109131715
2017,higher education,Laendlicher Raum,Nein,0.06521596644163336,45410,0.06294498842295529,0.06748694446031142
2017,vocational + Abi,Staedtischer Raum,Nein,0.05322147211116209,45410,0.05115681487852747,0.05528612934379672
2017,inadequately,Staedtischer Raum,Nein,0.04106311856852592,45410,0.039237957081569186,0.04288828005548266
2017,general elemantary,Laendlicher Raum,Nein,0.04099757488365996,45410,0.03917380828733516,0.04282134147998476
2017,higher vocational,Staedtischer Raum,Nein,0.029199711607786588,45410,0.027651128385111464,0.030748294830461712
2017,vocational + Abi,Laendlicher Raum,Nein,0.02110506652684014,45410,0.01978303526945536,0.022427097784224918
2017,higher vocational,Laendlicher Raum,Nein,0.02090843547224225,45410,0.019592445005294393,0.022224425939190103
2017,inadequately,Laendlicher Raum,Nein,0.019597561774922986,45410,0.018322640017326346,0.020872483532519626
2017,-1,Staedtischer Raum,Nein,0.018352231762469685,45410,0.0171176990430418,0.01958676448189757
2017,in school,Staedtischer Raum,Nein,0.009962640099626401,45410,0.009049172110331766,0.010876108088921036
2017,-1,Laendlicher Raum,Nein,0.008651766402307137,45410,0.007799950327581191,0.009503582477033083
2017,in school,Laendlicher Raum,Nein,0.003965392934390771,45410,0.0033873492657230148,0.004543436603058528
2017,higher education,Staedtischer Raum,Ja,0.0030150095038343054,45410,0.002510732721339793,0.003519286286328818
2017,middle vocational,Staedtischer Raum,Ja,0.002425116340040637,45410,0.001972719708672922,0.002877512971408352
2017,middle vocational,Laendlicher Raum,Ja,0.0016058202792160975,45410,0.0012375388585863243,0.0019741016998458707
2017,vocational + Abi,Staedtischer Raum,Ja,0.0011470144851543553,45410,0.0008356883662326233,0.0014583406040760871
2017,higher education,Laendlicher Raum,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,general elemantary,Staedtischer Raum,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,inadequately,Staedtischer Raum,Ja,0.0006554368486596316,45410,0.00042003852036932366,0.0008908351769499396
2017,vocational + Abi,Laendlicher Raum,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,-1,Staedtischer Raum,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,general elemantary,Laendlicher Raum,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,higher vocational,Laendlicher Raum,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,-1,Laendlicher Raum,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,inadequately,Laendlicher Raum,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,higher vocational,Staedtischer Raum,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,in school,Laendlicher Raum,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,middle vocational,Staedtischer Raum,Nein,0.24967472437170443,43121,0.24558942641119236,0.2537600223322165
2018,higher education,Staedtischer Raum,Nein,0.1713346572622064,43121,0.16777814870987764,0.17489116581453515
2018,middle vocational,Laendlicher Raum,Nein,0.16202150243100732,43121,0.15854362378218909,0.16549938107982556
2018,general elemantary,Staedtischer Raum,Nein,0.07477915496815722,43121,0.07229645270338145,0.077261857232933
2018,higher education,Laendlicher Raum,Nein,0.06416489762377593,43121,0.061851980465810454,0.06647781478174142
2018,vocational + Abi,Staedtischer Raum,Nein,0.05300280764226529,43121,0.05088817251172042,0.05511744277281016
2018,inadequately,Staedtischer Raum,Nein,0.04221735259878107,43121,0.04031937693492429,0.04411532826263786
2018,general elemantary,Laendlicher Raum,Nein,0.04071081284667534,43121,0.03884554449758986,0.04257608119576082
2018,higher vocational,Staedtischer Raum,Nein,0.028418818051085395,43121,0.026850427516968995,0.029987208585201795
2018,vocational + Abi,Laendlicher Raum,Nein,0.02157091008696843,43121,0.0201996792482111,0.022942140925725763
2018,-1,Staedtischer Raum,Nein,0.021331233308224336,43121,0.019967474694901215,0.022694991921547458
2018,higher vocational,Laendlicher Raum,Nein,0.020886119290556737,43121,0.019536357467598423,0.02223588111351505
2018,inadequately,Laendlicher Raum,Nein,0.01701705129083065,43121,0.0157963010866869,0.0182378014949744
2018,in school,Staedtischer Raum,Nein,0.009073478052454976,43121,0.008178485786976135,0.009968470317933817
2018,-1,Laendlicher Raum,Nein,0.008662603574607958,43121,0.007787928754560195,0.009537278394655721
2018,in school,Laendlicher Raum,Nein,0.0031500376634938025,43121,0.0026211244326743294,0.0036789508943132756
2018,higher education,Staedtischer Raum,Ja,0.002396767787440937,43121,0.001935233933112538,0.0028583016417693357
2018,middle vocational,Staedtischer Raum,Ja,0.002362528247620352,43121,0.0019042950588682448,0.0028207614363724596
2018,middle vocational,Laendlicher Raum,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2018,general elemantary,Staedtischer Raum,Ja,0.0012326234335410533,43121,0.0009014472908228567,0.0015637995762592498
2018,vocational + Abi,Staedtischer Raum,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,higher education,Laendlicher Raum,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,inadequately,Staedtischer Raum,Ja,0.0008217489556940355,43121,0.0005512891535509419,0.001092208757837129
2018,inadequately,Laendlicher Raum,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,general elemantary,Laendlicher Raum,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,higher vocational,Staedtischer Raum,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,vocational + Abi,Laendlicher Raum,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,-1,Staedtischer Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,higher vocational,Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,-1,Laendlicher Raum,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2019,middle vocational,Staedtischer Raum,Nein,0.23802153200564097,42417,0.23396863498055356,0.24207442903072837
2019,higher education,Staedtischer Raum,Nein,0.18219653974478037,42417,0.17852303478134682,0.18587004470821392
2019,middle vocational,Laendlicher Raum,Nein,0.15196230179204073,42417,0.14854595768757303,0.15537864589650843
2019,higher education,Laendlicher Raum,Nein,0.06930829291782754,42417,0.06689126526056038,0.0717253205750947
2019,general elemantary,Staedtischer Raum,Nein,0.06635022185532968,42417,0.06398158061984383,0.06871886309081554
2019,vocational + Abi,Staedtischer Raum,Nein,0.053348467650397274,42417,0.051209805700989514,0.055487129599805035
2019,inadequately,Staedtischer Raum,Nein,0.039555601417122416,42417,0.037700677048027285,0.041410525786217546
2019,general elemantary,Laendlicher Raum,Nein,0.03738864238296701,42417,0.0355832091372518,0.039194075628682226
2019,higher vocational,Staedtischer Raum,Nein,0.03233240463660441,42417,0.030649078764701836,0.03401573050850698
2019,higher vocational,Laendlicher Raum,Nein,0.02373336085027345,42417,0.022284755975154384,0.025181965725392517
2019,vocational + Abi,Laendlicher Raum,Nein,0.020981666838647543,42417,0.0196177072527547,0.022345626424540386
2019,-1,Staedtischer Raum,Nein,0.019227461906236025,42417,0.01792059540752739,0.02053432840494466
2019,inadequately,Laendlicher Raum,Nein,0.016716541120627385,42417,0.015496431999063252,0.017936650242191515
2019,in school,Staedtischer Raum,Nein,0.008495855260894988,42417,0.007622407539410075,0.009369302982379901
2019,-1,Laendlicher Raum,Nein,0.00832387438516837,42417,0.0074592374481661245,0.009188511322170615
2019,middle vocational,-1,Nein,0.008048704984005778,42417,0.00719836172021246,0.008899048247799095
2019,higher education,-1,Nein,0.006260103876448939,42417,0.005509495805977764,0.007010711946920114
2019,in school,Laendlicher Raum,Nein,0.002992467237643174,42417,0.0024726507879557287,0.0035122836873306197
2019,higher education,Staedtischer Raum,Ja,0.0023389399098820212,42417,0.001879226534532053,0.0027986532852319894
2019,middle vocational,Staedtischer Raum,Ja,0.002098166683864754,42417,0.0016627049470821199,0.0025336284206473885
2019,vocational + Abi,-1,Nein,0.0020637705087194302,42417,0.0016318854370801802,0.0024956555803586802
2019,middle vocational,Laendlicher Raum,Ja,0.0013414508306676298,42417,0.0009931279621488926,0.001689773699186367
2019,general elemantary,-1,Nein,0.001272658480376982,42417,0.0009333728204498851,0.0016119441403040788
2019,vocational + Abi,Staedtischer Raum,Ja,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,higher vocational,-1,Nein,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,general elemantary,Staedtischer Raum,Ja,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,higher education,Laendlicher Raum,Ja,0.000653527327761153,42417,0.00041032035891568297,0.0008967342966066229
2019,vocational + Abi,Laendlicher Raum,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,general elemantary,Laendlicher Raum,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,higher vocational,Staedtischer Raum,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,inadequately,Staedtischer Raum,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,middle vocational,-1,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,-1,Laendlicher Raum,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,inadequately,Laendlicher Raum,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,higher vocational,Laendlicher Raum,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,inadequately,-1,Nein,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,-1,Staedtischer Raum,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,higher education,-1,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,-1,-1,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,vocational + Abi,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,in school,-1,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,middle vocational,Staedtischer Raum,Nein,0.23794299707502892,42741,0.23390594896655706,0.24198004518350077
2020,higher education,Staedtischer Raum,Nein,0.1923338548398068,42741,0.18859724683922613,0.19607046284038748
2020,middle vocational,Laendlicher Raum,Nein,0.14516019318413714,42741,0.14182055152898432,0.14849983483928997
2020,general elemantary,Staedtischer Raum,Nein,0.07230800625807768,42741,0.0698525690669213,0.07476344344923405
2020,higher education,Laendlicher Raum,Nein,0.06826066253996327,42741,0.0658697361960555,0.07065158888387103
2020,vocational + Abi,Staedtischer Raum,Nein,0.05707094755458812,42741,0.05487166625257241,0.05927022885660384
2020,inadequately,Staedtischer Raum,Nein,0.04475885994150058,42741,0.0427985274012102,0.046719192481790954
2020,general elemantary,Laendlicher Raum,Nein,0.03615400312903884,42741,0.03438423751984526,0.037923768738232416
2020,higher vocational,Staedtischer Raum,Nein,0.028875586694782667,42741,0.02728800319545988,0.030463170194105455
2020,-1,Staedtischer Raum,Nein,0.027583157608325963,42741,0.02603047760993037,0.029135837606721556
2020,vocational + Abi,Laendlicher Raum,Nein,0.02183524930276852,42741,0.02044971011542571,0.02322078849011133
2020,higher vocational,Laendlicher Raum,Nein,0.02084892184205156,42741,0.019494355170778663,0.022203488513324456
2020,inadequately,Laendlicher Raum,Nein,0.01646146520644854,42741,0.015255142045723232,0.01766778836717385
2020,in school,Staedtischer Raum,Nein,0.009149037480443507,42741,0.008246374559738054,0.01005170040114896
2020,-1,Laendlicher Raum,Nein,0.007958642269233386,42741,0.007116242744887314,0.008801041793579456
2020,in school,Laendlicher Raum,Nein,0.0031970614243928986,42741,0.0026618641699613058,0.0037322586788244914
2020,higher education,Staedtischer Raum,Ja,0.002686892048159989,42741,0.002196125893327575,0.0031776582029924036
2020,middle vocational,Staedtischer Raum,Ja,0.00217672267192708,42741,0.0017348856553749442,0.0026185596884792154
2020,middle vocational,Laendlicher Raum,Ja,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,vocational + Abi,Staedtischer Raum,Ja,0.00108836133596354,42741,0.0007757650447689404,0.0014009576271581394
2020,general elemantary,Staedtischer Raum,Ja,0.0007822597102237943,42741,0.0005172027083676609,0.0010473167120799275
2020,higher education,Laendlicher Raum,Ja,0.0006802258349772124,42741,0.0004330462870391819,0.0009274053829152429
2020,general elemantary,Laendlicher Raum,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,vocational + Abi,Laendlicher Raum,Ja,0.0003401129174886062,42741,0.00016530084240441126,0.0005149249925728011
2020,inadequately,Staedtischer Raum,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,-1,Staedtischer Raum,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,higher vocational,Laendlicher Raum,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,higher vocational,Staedtischer Raum,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,in school,Laendlicher Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,middle vocational,Staedtischer Raum,Nein,0.23143164693218515,27598,0.22645576704863002,0.2364075268157403
2021,higher education,Staedtischer Raum,Nein,0.2119021989850838,27598,0.20708077797737848,0.21672361999278913
2021,middle vocational,Laendlicher Raum,Nein,0.1431134348249526,27598,0.13898182657755329,0.1472450430723519
2021,higher education,Laendlicher Raum,Nein,0.07581116407811779,27598,0.07268821999747836,0.07893410815875722
2021,general elemantary,Staedtischer Raum,Nein,0.06022861243528628,27598,0.057421693926360914,0.06303553094421165
2021,vocational + Abi,Staedtischer Raum,Nein,0.059100927776923474,27598,0.05631874322009349,0.06188311233375346
2021,inadequately,Staedtischer Raum,Nein,0.040545389307499104,27598,0.03821836874614371,0.042872409868854496
2021,general elemantary,Laendlicher Raum,Nein,0.031933979189092215,27598,0.029859561183026104,0.03400839719515833
2021,-1,Staedtischer Raum,Nein,0.031318878466348864,27598,0.02926388339353336,0.03337387353916437
2021,higher vocational,Staedtischer Raum,Nein,0.029729868265928546,27598,0.02772604188520316,0.03173369464665393
2021,vocational + Abi,Laendlicher Raum,Nein,0.02142600850889333,27598,0.019717627491322394,0.023134389526464266
2021,higher vocational,Laendlicher Raum,Nein,0.021118458147521658,27598,0.01942211605161093,0.022814800243432385
2021,inadequately,Laendlicher Raum,Nein,0.011481880157875853,27598,0.010224935697605962,0.012738824618145744
2021,-1,Laendlicher Raum,Nein,0.009482802808959967,27598,0.00833935423794271,0.010626251379977225
2021,in school,Staedtischer Raum,Nein,0.007227433492234353,27598,0.00622804532745722,0.008226821657011486
2021,higher education,Staedtischer Raum,Ja,0.0032292787944025836,27598,0.002559906592255554,0.0038986509965496133
2021,in school,Laendlicher Raum,Nein,0.0028704700394689632,27598,0.002239266298178618,0.0035016737807593086
2021,middle vocational,Staedtischer Raum,Ja,0.002511661284535343,27598,0.0019211180268763942,0.0031022045421942915
2021,vocational + Abi,Staedtischer Raum,Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,middle vocational,Laendlicher Raum,Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,higher education,Laendlicher Raum,Ja,0.0009226510841150238,27598,0.0005644428450228543,0.0012808593232071933
2021,general elemantary,Staedtischer Raum,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,-1,Staedtischer Raum,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,vocational + Abi,Laendlicher Raum,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,inadequately,Staedtischer Raum,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,general elemantary,Laendlicher Raum,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,-1,Laendlicher Raum,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,higher vocational,Staedtischer Raum,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,higher vocational,Laendlicher Raum,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,vocational + Abi,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,in school,Staedtischer Raum,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
