year,pgisced97,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,Rural regions,No,0.0034879806608555434,124,26033,0.0034737837311689603,0.0035021775905421265
2015,Primary Level,Urban regions,No,0.011713072880384735,374,26033,0.011687164332366214,0.011738981428403256
2015,Primary Level,Rural regions,No,0.0041589133911215164,151,26033,0.004143416267943091,0.004174410514299942
2015,Lower Secondary Level,Urban regions,No,0.0745461352689477,1932,26033,0.0744828859170396,0.0746093846208558
2015,Lower Secondary Level,Rural regions,No,0.03800527177629529,995,26033,0.03795922763330892,0.03805131591928167
2015,Upper Secondary Level,Urban regions,Yes,0.003341395694653162,73,26033,0.0033274992631472013,0.0033552921261591224
2015,Upper Secondary Level,Urban regions,No,0.31267644958586777,7252,26033,0.3125648161414505,0.31278808303028505
2015,Upper Secondary Level,Rural regions,Yes,0.0023799072567367886,46,26033,0.0023681737254146896,0.0023916407880588877
2015,Upper Secondary Level,Rural regions,No,0.17883556113278035,4790,26033,0.17874328101624334,0.17892784124931735
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.05602141110784095,1539,26033,0.05596603477140366,0.05607678744427824
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.016935554457699568,581,26033,0.016904483343220603,0.016966625572178533
2015,First Stage of Tertiary Education,Urban regions,No,0.04304452546665769,908,26033,0.042995652246534045,0.04309339868678134
2015,First Stage of Tertiary Education,Rural regions,No,0.024309204889981804,616,26033,0.02427211909376777,0.02434629068619584
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.002092034604979269,47,26033,0.002081031992849395,0.002103037217109143
2015,Second Stage of Tertiary Education,Urban regions,No,0.167102044196692,4611,26033,0.16701220767963476,0.16719188071374924
2015,Second Stage of Tertiary Education,Rural regions,No,0.054921908388031494,1743,26033,0.054867046242970376,0.05497677053309261
2016,Pre-primary Level,Urban regions,No,0.006686797625621464,262,26371,0.006667244629167751,0.006706350622075177
2016,Pre-primary Level,Rural regions,No,0.002790869787864458,96,26371,0.0027782129843524953,0.002803526591376421
2016,Primary Level,Urban regions,No,0.0114315579377585,970,26371,0.011406053414500749,0.01145706246101625
2016,Primary Level,Rural regions,No,0.004403515529896555,458,26371,0.004387629968363142,0.004419401091429968
2016,Lower Secondary Level,Urban regions,No,0.07569121829623505,2055,26371,0.07562775941443707,0.07575467717803304
2016,Lower Secondary Level,Rural regions,No,0.03760372769723036,1060,26371,0.03755808686620222,0.0376493685282585
2016,Upper Secondary Level,Urban regions,Yes,0.003306856719498262,81,26371,0.003293083053351558,0.0033206303856449662
2016,Upper Secondary Level,Urban regions,No,0.3082536797763154,6893,26371,0.30814289280459073,0.3083644667480401
2016,Upper Secondary Level,Rural regions,Yes,0.0013639037709896708,37,26371,0.001355049422258879,0.0013727581197204627
2016,Upper Secondary Level,Rural regions,No,0.17758540935699876,4518,26371,0.17749372184849152,0.177677096865506
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0014266590071931463,33,26371,0.001417603532882499,0.0014357144815037937
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.05961372045451986,1490,26371,0.05955691534739484,0.059670525561644885
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.017799466899518633,560,26371,0.017767744596581304,0.017831189202455962
2016,First Stage of Tertiary Education,Urban regions,No,0.041884508278069256,823,26371,0.04183644683909577,0.04193256971704274
2016,First Stage of Tertiary Education,Rural regions,No,0.023571599375878594,572,26371,0.023535201515487995,0.023607997236269194
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.0018974677186084756,75,26371,0.0018870268674524428,0.0019079085697645084
2016,Second Stage of Tertiary Education,Urban regions,No,0.1678637660393144,4586,26371,0.1677740981751001,0.1679534339035287
2016,Second Stage of Tertiary Education,Rural regions,No,0.05682527572848915,1802,26371,0.05676973290149071,0.05688081855548759
2017,Pre-primary Level,Urban regions,No,0.008643175575360705,304,29569,0.008620992030234344,0.008665359120487066
2017,Pre-primary Level,Rural regions,No,0.002537833735675296,121,29569,0.002525776185368213,0.002549891285982379
2017,Primary Level,Urban regions,No,0.01472845801090318,1253,29569,0.014699588734835732,0.014757327286970627
2017,Primary Level,Rural regions,No,0.004819738029330735,598,29569,0.004803140559912101,0.00483633549874937
2017,Lower Secondary Level,Urban regions,No,0.07510760953129135,2255,29569,0.07504444593390877,0.07517077312867393
2017,Lower Secondary Level,Rural regions,No,0.03783308556671456,1252,29569,0.037787361971184354,0.037878809162244766
2017,Upper Secondary Level,Urban regions,Yes,0.0024397264678391916,74,29569,0.0024279036928214984,0.0024515492428568847
2017,Upper Secondary Level,Urban regions,No,0.30853952823423686,7613,29569,0.30842883569038637,0.30865022077808735
2017,Upper Secondary Level,Rural regions,Yes,0.0012236327723288368,49,29569,0.0012152547992131425,0.0012320107454445312
2017,Upper Secondary Level,Rural regions,No,0.17258006042815852,4999,29569,0.17248950018432976,0.17267062067198727
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0011903524754221832,35,29569,0.00118208908185887,0.0011986158689854963
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.059026784242276295,1624,29569,0.05897030452992552,0.05908326395462707
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.017712366698660834,644,29569,0.01768075579441942,0.01774397760290225
2017,First Stage of Tertiary Education,Urban regions,No,0.04023183628194482,891,29569,0.04018474425529006,0.04027892830859958
2017,First Stage of Tertiary Education,Rural regions,No,0.02382455512282271,638,29569,0.023788007795491208,0.023861102450154215
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.002723813079050628,92,29569,0.002711322698843089,0.002736303459258167
2017,Second Stage of Tertiary Education,Urban regions,No,0.17185570596331917,5137,29569,0.1717652964214459,0.17194611550519245
2017,Second Stage of Tertiary Education,Rural regions,No,0.05498173778466416,1990,29569,0.054927110625591156,0.05503636494373717
2018,Pre-primary Level,Urban regions,No,0.007900463188410957,265,28194,0.007879266164988597,0.007921660211833317
2018,Pre-primary Level,Rural regions,No,0.0017460132085256428,92,28194,0.0017360174612231706,0.0017560089558281149
2018,Primary Level,Urban regions,No,0.015036889568930565,1233,28194,0.01500775155362325,0.015066027584237881
2018,Primary Level,Rural regions,No,0.004904650018036934,497,28194,0.004887923430830144,0.004921376605243724
2018,Lower Secondary Level,Urban regions,Yes,0.0009916320409885373,36,28194,0.0009840962157579482,0.0009991678662191264
2018,Lower Secondary Level,Urban regions,No,0.07285816000259906,2184,28194,0.07279593238573709,0.07292038761946104
2018,Lower Secondary Level,Rural regions,No,0.03617286575579688,1189,28194,0.036128160147149924,0.03621757136444384
2018,Upper Secondary Level,Urban regions,Yes,0.002404721808238526,69,28194,0.0023929949792269203,0.0024164486372501314
2018,Upper Secondary Level,Urban regions,No,0.3059774666150792,7292,28194,0.3058671343619262,0.3060877988682322
2018,Upper Secondary Level,Rural regions,Yes,0.0009269361020529515,39,28194,0.000919650012530515,0.0009342221915753881
2018,Upper Secondary Level,Rural regions,No,0.17141916174698607,4732,28194,0.1713289281841494,0.17150939530982273
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.05971804037956057,1548,28194,0.05966130515145826,0.05977477560766288
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.019393522196566364,630,28194,0.019360504505169126,0.0194265398879636
2018,First Stage of Tertiary Education,Urban regions,No,0.03962593296895606,830,28194,0.03957922607990133,0.03967263985801078
2018,First Stage of Tertiary Education,Rural regions,No,0.024105658828095854,610,28194,0.024068936358325056,0.024142381297866652
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.002339169042577639,70,28194,0.002327602774763329,0.0023507353103919496
2018,Second Stage of Tertiary Education,Urban regions,No,0.17903014195252193,5004,28194,0.17893835146775364,0.17912193243729022
2018,Second Stage of Tertiary Education,Rural regions,No,0.05544857457607625,1874,28194,0.055393781084416095,0.055503368067736404
2019,Pre-primary Level,Urban regions,No,0.007719510773274829,247,27595,0.007698346832657791,0.007740674713891868
2019,Pre-primary Level,Rural regions,No,0.0020818433670316224,87,27595,0.0020708214812235333,0.0020928652528397116
2019,Primary Level,Urban regions,No,0.016018288115767325,1150,27595,0.015987929219147847,0.016048647012386803
2019,Primary Level,Rural regions,No,0.004903441518064257,486,27595,0.004886550044745644,0.00492033299138287
2019,Lower Secondary Level,Urban regions,No,0.07065151697823727,1929,27595,0.07058955368920701,0.07071348026726752
2019,Lower Secondary Level,Rural regions,No,0.03458264759853136,1087,27595,0.03453846298209213,0.034626832214970586
2019,Upper Secondary Level,Urban regions,Yes,0.0022654986644931063,61,27595,0.0022540019480550007,0.002276995380931212
2019,Upper Secondary Level,Urban regions,No,0.3021091210542948,6920,27595,0.3019980860025503,0.30222015610603936
2019,Upper Secondary Level,Rural regions,Yes,0.0008977679871920689,39,27595,0.0008905257717249185,0.0009050102026592193
2019,Upper Secondary Level,Rural regions,No,0.17069610525580373,4418,27595,0.17060512375889975,0.1707870867527077
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.06212747613602156,1551,27595,0.06206910499518766,0.062185847276855465
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.019521066385309052,610,27595,0.019487611825329595,0.01955452094528851
2019,First Stage of Tertiary Education,Urban regions,No,0.0396251578260742,940,27595,0.03957798517224899,0.03967233047989942
2019,First Stage of Tertiary Education,Rural regions,No,0.024819011965146572,690,27595,0.024781391923108353,0.02485663200718479
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.002013523305341377,68,27595,0.0020026834102790624,0.0020243632004036914
2019,Second Stage of Tertiary Education,Urban regions,No,0.18290602073251544,5297,27595,0.1828125373484426,0.18299950411658827
2019,Second Stage of Tertiary Education,Rural regions,No,0.057062002336901375,2015,27595,0.057005910522096276,0.057118094151706475
2020,Pre-primary Level,Urban regions,No,0.006228631673407365,269,28269,0.006209791354882688,0.006247471991932042
2020,Pre-primary Level,Rural regions,No,0.002621534016225273,94,28269,0.0026092890830806156,0.00263377894936993
2020,Primary Level,Urban regions,No,0.01440399830314405,1316,28269,0.014375465813176535,0.014432530793111563
2020,Primary Level,Rural regions,No,0.005022061525172461,484,28269,0.005005133885103708,0.005038989165241213
2020,Lower Secondary Level,Urban regions,No,0.07074810398417855,2126,28269,0.07068670335709036,0.07080950461126674
2020,Lower Secondary Level,Rural regions,No,0.03445213244353415,1063,28269,0.03440845636537216,0.03449580852169614
2020,Upper Secondary Level,Urban regions,Yes,0.001661654371864126,64,28269,0.0016519009300050977,0.0016714078137231542
2020,Upper Secondary Level,Urban regions,No,0.29668601339508577,6996,28269,0.296576624851647,0.29679540193852455
2020,Upper Secondary Level,Rural regions,Yes,0.0010818800836155714,34,28269,0.0010740077555462819,0.001089752411684861
2020,Upper Secondary Level,Rural regions,No,0.17011419802236524,4268,28269,0.17002422172358297,0.1702041743211475
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.001369153956208559,32,28269,0.0013602991857586233,0.0013780087266584949
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.06225103409777244,1678,28269,0.06219317585252487,0.062308892343020006
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.02066428539525123,642,28269,0.020630219118680813,0.020698351671821644
2020,First Stage of Tertiary Education,Urban regions,No,0.03969686040683483,849,28269,0.03965010509795878,0.03974361571571088
2020,First Stage of Tertiary Education,Rural regions,No,0.024737912141015787,613,28269,0.024700716601002926,0.024775107681028648
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.0025162017009508165,79,28269,0.0025042046548713302,0.002528198747030303
2020,Second Stage of Tertiary Education,Urban regions,No,0.1867811034757571,5655,28269,0.18668777398950234,0.18687443296201187
2020,Second Stage of Tertiary Education,Rural regions,No,0.05896324100761671,2007,28269,0.05890683275537822,0.05901964925985521
2021,Pre-primary Level,Urban regions,No,0.00554641591559098,141,18605,0.005528590557919536,0.005564241273262423
2021,Pre-primary Level,Rural regions,No,0.002429425457452361,56,18605,0.0024176096506410365,0.0024412412642636854
2021,Primary Level,Urban regions,No,0.013040302246260828,791,18605,0.013013073144459621,0.013067531348062034
2021,Primary Level,Rural regions,No,0.004182562548027778,224,18605,0.004167072567812132,0.004198052528243423
2021,Lower Secondary Level,Urban regions,No,0.058750095629225736,1175,18605,0.05869365439020823,0.05880653686824324
2021,Lower Secondary Level,Rural regions,No,0.034030743496096666,623,18605,0.033987226676412415,0.03407426031578092
2021,Upper Secondary Level,Urban regions,Yes,0.0019195539270957392,49,18605,0.0019090482823734176,0.0019300595718180608
2021,Upper Secondary Level,Urban regions,No,0.2917901761907129,4515,18605,0.2916810683191055,0.2918992840623203
2021,Upper Secondary Level,Rural regions,No,0.1694839987398938,2792,18605,0.1693939498982372,0.16957404758155042
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06806515239678915,1153,18605,0.06800470258349063,0.06812560221008766
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.02070928898682293,418,18605,0.020675108504304162,0.0207434694693417
2021,First Stage of Tertiary Education,Urban regions,No,0.03923754062381875,580,18605,0.039190939254367896,0.0392841419932696
2021,First Stage of Tertiary Education,Rural regions,No,0.024302092089198587,412,18605,0.02426513316719358,0.024339051011203594
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.002546663970043766,63,18605,0.0025345671312516234,0.0025587608088359086
2021,Second Stage of Tertiary Education,Urban regions,No,0.19808295842635995,4134,18605,0.19798729893754916,0.19817861791517075
2021,Second Stage of Tertiary Education,Rural regions,No,0.06588302935661006,1479,18605,0.06582348683969638,0.06594257187352373
