year,pgisced97,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Urban regions,Yes,0.010573439900797661,73,26033,0.010529626167978102,0.01061725363361722
2015,Upper Secondary Level,Urban regions,No,0.9894265600992024,7252,26033,0.9893827463663828,0.989470373832022
2015,Upper Secondary Level,Rural regions,Yes,0.013133024889582,46,26033,0.013068625732159557,0.013197424047004443
2015,Upper Secondary Level,Rural regions,No,0.986866975110418,4790,26033,0.9868025759529956,0.9869313742678404
2015,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1539,26033,1.0,1.0
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,581,26033,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,No,1.0,908,26033,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,No,1.0,616,26033,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01236470342104315,47,26033,0.012300009466398478,0.012429397375687821
2015,Second Stage of Tertiary Education,Urban regions,No,0.987635296578957,4611,26033,0.9875706026243123,0.9876999905336017
2015,Second Stage of Tertiary Education,Rural regions,No,1.0,1743,26033,1.0,1.0
2016,Pre-primary Level,Urban regions,No,1.0,262,26371,1.0,1.0
2016,Pre-primary Level,Rural regions,No,1.0,96,26371,1.0,1.0
2016,Primary Level,Urban regions,No,1.0,970,26371,1.0,1.0
2016,Primary Level,Rural regions,No,1.0,458,26371,1.0,1.0
2016,Lower Secondary Level,Urban regions,No,1.0,2055,26371,1.0,1.0
2016,Lower Secondary Level,Rural regions,No,1.0,1060,26371,1.0,1.0
2016,Upper Secondary Level,Urban regions,Yes,0.010613849740699415,81,26371,0.01056980345543336,0.01065789602596547
2016,Upper Secondary Level,Urban regions,No,0.9893861502593007,6893,26371,0.9893421039740345,0.9894301965445668
2016,Upper Secondary Level,Rural regions,Yes,0.007621732361801116,37,26371,0.007572407988085293,0.007671056735516939
2016,Upper Secondary Level,Rural regions,No,0.9923782676381988,4518,26371,0.992328943264483,0.9924275920119147
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02337238103324709,33,26371,0.02322566806782303,0.02351909399867115
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.9766276189667529,1490,26371,0.9764809060013289,0.9767743319321769
2016,Post-secondary Non-tertiary Level,Rural regions,No,1.0,560,26371,1.0,1.0
2016,First Stage of Tertiary Education,Urban regions,No,1.0,823,26371,1.0,1.0
2016,First Stage of Tertiary Education,Rural regions,No,1.0,572,26371,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.011177273377467543,75,26371,0.011116056803163389,0.011238489951771697
2016,Second Stage of Tertiary Education,Urban regions,No,0.9888227266225326,4586,26371,0.9887615100482284,0.9888839431968367
2016,Second Stage of Tertiary Education,Rural regions,No,1.0,1802,26371,1.0,1.0
2017,Pre-primary Level,Urban regions,No,1.0,304,29569,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,121,29569,1.0,1.0
2017,Primary Level,Urban regions,No,1.0,1253,29569,1.0,1.0
2017,Primary Level,Rural regions,No,1.0,598,29569,1.0,1.0
2017,Lower Secondary Level,Urban regions,No,1.0,2255,29569,1.0,1.0
2017,Lower Secondary Level,Rural regions,No,1.0,1252,29569,1.0,1.0
2017,Upper Secondary Level,Urban regions,Yes,0.007845302961371153,74,29569,0.007807388217159991,0.007883217705582314
2017,Upper Secondary Level,Urban regions,No,0.9921546970386289,7613,29569,0.9921167822944178,0.99219261178284
2017,Upper Secondary Level,Rural regions,Yes,0.007040315138282721,49,29569,0.0069922520535285766,0.007088378223036866
2017,Upper Secondary Level,Rural regions,No,0.9929596848617172,4999,29569,0.992911621776963,0.9930077479464713
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.019767669808058563,35,29569,0.019631725357689672,0.019903614258427453
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9802323301919413,1624,29569,0.9800963857415724,0.9803682746423102
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,644,29569,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,No,1.0,891,29569,1.0,1.0
2017,First Stage of Tertiary Education,Rural regions,No,1.0,638,29569,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.015602134167809046,92,29569,0.015531052113109636,0.015673216222508456
2017,Second Stage of Tertiary Education,Urban regions,No,0.9843978658321909,5137,29569,0.9843267837774915,0.9844689478868903
2017,Second Stage of Tertiary Education,Rural regions,No,1.0,1990,29569,1.0,1.0
2018,Pre-primary Level,Urban regions,No,1.0,265,28194,1.0,1.0
2018,Pre-primary Level,Rural regions,No,1.0,92,28194,1.0,1.0
2018,Primary Level,Urban regions,No,1.0,1233,28194,1.0,1.0
2018,Primary Level,Rural regions,No,1.0,497,28194,1.0,1.0
2018,Lower Secondary Level,Urban regions,Yes,0.013427689009648889,36,28194,0.013326283526325639,0.013529094492972139
2018,Lower Secondary Level,Urban regions,No,0.986572310990351,2184,28194,0.9864709055070278,0.9866737164736743
2018,Lower Secondary Level,Rural regions,No,1.0,1189,28194,1.0,1.0
2018,Upper Secondary Level,Urban regions,Yes,0.007797862193446636,69,28194,0.007759938188593642,0.007835786198299631
2018,Upper Secondary Level,Urban regions,No,0.9922021378065534,7292,28194,0.9921642138017004,0.9922400618114064
2018,Upper Secondary Level,Rural regions,Yes,0.005378341103288983,39,28194,0.0053361594712177975,0.005420522735360169
2018,Upper Secondary Level,Rural regions,No,0.9946216588967111,4732,28194,0.9945794772646399,0.9946638405287822
2018,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1548,28194,1.0,1.0
2018,Post-secondary Non-tertiary Level,Rural regions,No,1.0,630,28194,1.0,1.0
2018,First Stage of Tertiary Education,Urban regions,No,1.0,830,28194,1.0,1.0
2018,First Stage of Tertiary Education,Rural regions,No,1.0,610,28194,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.012897270380217969,70,28194,0.0128338368098436,0.012960703950592338
2018,Second Stage of Tertiary Education,Urban regions,No,0.9871027296197821,5004,28194,0.9870392960494077,0.9871661631901565
2018,Second Stage of Tertiary Education,Rural regions,No,1.0,1874,28194,1.0,1.0
2019,Pre-primary Level,Urban regions,No,1.0,247,27595,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,87,27595,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,1150,27595,1.0,1.0
2019,Primary Level,Rural regions,No,1.0,486,27595,1.0,1.0
2019,Lower Secondary Level,Urban regions,No,1.0,1929,27595,1.0,1.0
2019,Lower Secondary Level,Rural regions,No,1.0,1087,27595,1.0,1.0
2019,Upper Secondary Level,Urban regions,Yes,0.007443126061516571,61,27595,0.007405452594491828,0.007480799528541314
2019,Upper Secondary Level,Urban regions,No,0.9925568739384832,6920,27595,0.9925192004714585,0.992594547405508
2019,Upper Secondary Level,Rural regions,Yes,0.005231934976610329,39,27595,0.005189821061532563,0.005274048891688095
2019,Upper Secondary Level,Rural regions,No,0.9947680650233898,4418,27595,0.994725951108312,0.9948101789384676
2019,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1551,27595,1.0,1.0
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,610,27595,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,No,1.0,940,27595,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,No,1.0,690,27595,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01088864519874204,68,27595,0.010830286912533977,0.010947003484950105
2019,Second Stage of Tertiary Education,Urban regions,No,0.989111354801258,5297,27595,0.98905299651505,0.989169713087466
2019,Second Stage of Tertiary Education,Rural regions,No,1.0,2015,27595,1.0,1.0
2020,Pre-primary Level,Urban regions,No,1.0,269,28269,1.0,1.0
2020,Pre-primary Level,Rural regions,No,1.0,94,28269,1.0,1.0
2020,Primary Level,Urban regions,No,1.0,1316,28269,1.0,1.0
2020,Primary Level,Rural regions,No,1.0,484,28269,1.0,1.0
2020,Lower Secondary Level,Urban regions,No,1.0,2126,28269,1.0,1.0
2020,Lower Secondary Level,Rural regions,No,1.0,1063,28269,1.0,1.0
2020,Upper Secondary Level,Urban regions,Yes,0.005569523584015759,64,28269,0.005536896099755004,0.005602151068276514
2020,Upper Secondary Level,Urban regions,No,0.9944304764159841,6996,28269,0.9943978489317233,0.994463103900245
2020,Upper Secondary Level,Rural regions,Yes,0.006319537781384348,34,28269,0.006273674217084971,0.006365401345683725
2020,Upper Secondary Level,Rural regions,No,0.9936804622186157,4268,28269,0.9936345986543164,0.9937263257829151
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.021520746764326564,32,28269,0.02138297643988397,0.021658517088769157
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.9784792532356735,1678,28269,0.9783414829112309,0.9786170235601162
2020,Post-secondary Non-tertiary Level,Rural regions,No,1.0,642,28269,1.0,1.0
2020,First Stage of Tertiary Education,Urban regions,No,1.0,849,28269,1.0,1.0
2020,First Stage of Tertiary Education,Rural regions,No,1.0,613,28269,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.013292327107361392,79,28269,0.013229293636302899,0.013355360578419885
2020,Second Stage of Tertiary Education,Urban regions,No,0.9867076728926386,5655,28269,0.9866446394215801,0.9867707063636971
2020,Second Stage of Tertiary Education,Rural regions,No,1.0,2007,28269,1.0,1.0
2021,Pre-primary Level,Urban regions,No,1.0,141,18605,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,56,18605,1.0,1.0
2021,Primary Level,Urban regions,No,1.0,791,18605,1.0,1.0
2021,Primary Level,Rural regions,No,1.0,224,18605,1.0,1.0
2021,Lower Secondary Level,Urban regions,No,1.0,1175,18605,1.0,1.0
2021,Lower Secondary Level,Rural regions,No,1.0,623,18605,1.0,1.0
2021,Upper Secondary Level,Urban regions,Yes,0.006535547618139158,49,18605,0.006499861626611258,0.006571233609667058
2021,Upper Secondary Level,Urban regions,No,0.993464452381861,4515,18605,0.9934287663903331,0.9935001383733889
2021,Upper Secondary Level,Rural regions,No,1.0,2792,18605,1.0,1.0
2021,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1153,18605,1.0,1.0
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,418,18605,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,No,1.0,580,18605,1.0,1.0
2021,First Stage of Tertiary Education,Rural regions,No,1.0,412,18605,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.012693359732353336,63,18605,0.012633372811134904,0.012753346653571767
2021,Second Stage of Tertiary Education,Urban regions,No,0.9873066402676467,4134,18605,0.9872466533464282,0.9873666271888651
2021,Second Stage of Tertiary Education,Rural regions,No,1.0,1479,18605,1.0,1.0
