year,pgisced97,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01236,47,26033,0.01230,0.01243
2015,Second Stage of Tertiary Education,Urban regions,No,0.98764,4611,26033,0.98757,0.98770
2015,Second Stage of Tertiary Education,Rural regions,No,1.00000,1743,26033,1.00000,1.00000
2016,Pre-primary Level,Urban regions,No,1.00000,262,26371,1.00000,1.00000
2016,Pre-primary Level,Rural regions,No,1.00000,96,26371,1.00000,1.00000
2016,Primary Level,Urban regions,No,1.00000,970,26371,1.00000,1.00000
2016,Primary Level,Rural regions,No,1.00000,458,26371,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,No,1.00000,2055,26371,1.00000,1.00000
2016,Lower Secondary Level,Rural regions,No,1.00000,1060,26371,1.00000,1.00000
2016,Upper Secondary Level,Urban regions,Yes,0.01061,81,26371,0.01057,0.01066
2016,Upper Secondary Level,Urban regions,No,0.98939,6893,26371,0.98934,0.98943
2016,Upper Secondary Level,Rural regions,Yes,0.00762,37,26371,0.00757,0.00767
2016,Upper Secondary Level,Rural regions,No,0.99238,4518,26371,0.99233,0.99243
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02337,33,26371,0.02323,0.02352
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.97663,1490,26371,0.97648,0.97677
2016,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,560,26371,1.00000,1.00000
2016,First Stage of Tertiary Education,Urban regions,No,1.00000,823,26371,1.00000,1.00000
2016,First Stage of Tertiary Education,Rural regions,No,1.00000,572,26371,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.01118,75,26371,0.01112,0.01124
2016,Second Stage of Tertiary Education,Urban regions,No,0.98882,4586,26371,0.98876,0.98888
2016,Second Stage of Tertiary Education,Rural regions,No,1.00000,1802,26371,1.00000,1.00000
2017,Pre-primary Level,Urban regions,No,1.00000,304,29569,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,121,29569,1.00000,1.00000
2017,Primary Level,Urban regions,No,1.00000,1253,29569,1.00000,1.00000
2017,Primary Level,Rural regions,No,1.00000,598,29569,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,No,1.00000,2255,29569,1.00000,1.00000
2017,Lower Secondary Level,Rural regions,No,1.00000,1252,29569,1.00000,1.00000
2017,Upper Secondary Level,Urban regions,Yes,0.00785,74,29569,0.00781,0.00788
2017,Upper Secondary Level,Urban regions,No,0.99215,7613,29569,0.99212,0.99219
2017,Upper Secondary Level,Rural regions,Yes,0.00704,49,29569,0.00699,0.00709
2017,Upper Secondary Level,Rural regions,No,0.99296,4999,29569,0.99291,0.99301
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01977,35,29569,0.01963,0.01990
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.98023,1624,29569,0.98010,0.98037
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,644,29569,1.00000,1.00000
2017,First Stage of Tertiary Education,Urban regions,No,1.00000,891,29569,1.00000,1.00000
2017,First Stage of Tertiary Education,Rural regions,No,1.00000,638,29569,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.01560,92,29569,0.01553,0.01567
2017,Second Stage of Tertiary Education,Urban regions,No,0.98440,5137,29569,0.98433,0.98447
2017,Second Stage of Tertiary Education,Rural regions,No,1.00000,1990,29569,1.00000,1.00000
2018,Pre-primary Level,Urban regions,No,1.00000,265,28194,1.00000,1.00000
2018,Pre-primary Level,Rural regions,No,1.00000,92,28194,1.00000,1.00000
2018,Primary Level,Urban regions,No,1.00000,1233,28194,1.00000,1.00000
2018,Primary Level,Rural regions,No,1.00000,497,28194,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Yes,0.01343,36,28194,0.01333,0.01353
2018,Lower Secondary Level,Urban regions,No,0.98657,2184,28194,0.98647,0.98667
2018,Lower Secondary Level,Rural regions,No,1.00000,1189,28194,1.00000,1.00000
2018,Upper Secondary Level,Urban regions,Yes,0.00780,69,28194,0.00776,0.00784
2018,Upper Secondary Level,Urban regions,No,0.99220,7292,28194,0.99216,0.99224
2018,Upper Secondary Level,Rural regions,Yes,0.00538,39,28194,0.00534,0.00542
2018,Upper Secondary Level,Rural regions,No,0.99462,4732,28194,0.99458,0.99466
2018,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1548,28194,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,630,28194,1.00000,1.00000
2018,First Stage of Tertiary Education,Urban regions,No,1.00000,830,28194,1.00000,1.00000
2018,First Stage of Tertiary Education,Rural regions,No,1.00000,610,28194,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.01290,70,28194,0.01283,0.01296
2018,Second Stage of Tertiary Education,Urban regions,No,0.98710,5004,28194,0.98704,0.98717
2018,Second Stage of Tertiary Education,Rural regions,No,1.00000,1874,28194,1.00000,1.00000
2019,Pre-primary Level,Urban regions,No,1.00000,247,27595,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,87,27595,1.00000,1.00000
2019,Primary Level,Urban regions,No,1.00000,1150,27595,1.00000,1.00000
2019,Primary Level,Rural regions,No,1.00000,486,27595,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,No,1.00000,1929,27595,1.00000,1.00000
2019,Lower Secondary Level,Rural regions,No,1.00000,1087,27595,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,Yes,0.00744,61,27595,0.00741,0.00748
2019,Upper Secondary Level,Urban regions,No,0.99256,6920,27595,0.99252,0.99259
2019,Upper Secondary Level,Rural regions,Yes,0.00523,39,27595,0.00519,0.00527
2019,Upper Secondary Level,Rural regions,No,0.99477,4418,27595,0.99473,0.99481
2019,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1551,27595,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,610,27595,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,No,1.00000,940,27595,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,No,1.00000,690,27595,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01089,68,27595,0.01083,0.01095
2019,Second Stage of Tertiary Education,Urban regions,No,0.98911,5297,27595,0.98905,0.98917
2019,Second Stage of Tertiary Education,Rural regions,No,1.00000,2015,27595,1.00000,1.00000
2020,Pre-primary Level,Urban regions,No,1.00000,269,28269,1.00000,1.00000
2020,Pre-primary Level,Rural regions,No,1.00000,94,28269,1.00000,1.00000
2020,Primary Level,Urban regions,No,1.00000,1316,28269,1.00000,1.00000
2020,Primary Level,Rural regions,No,1.00000,484,28269,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,No,1.00000,2126,28269,1.00000,1.00000
2020,Lower Secondary Level,Rural regions,No,1.00000,1063,28269,1.00000,1.00000
2020,Upper Secondary Level,Urban regions,Yes,0.00557,64,28269,0.00554,0.00560
2020,Upper Secondary Level,Urban regions,No,0.99443,6996,28269,0.99440,0.99446
2020,Upper Secondary Level,Rural regions,Yes,0.00632,34,28269,0.00627,0.00637
2020,Upper Secondary Level,Rural regions,No,0.99368,4268,28269,0.99363,0.99373
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02152,32,28269,0.02138,0.02166
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.97848,1678,28269,0.97834,0.97862
2020,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,642,28269,1.00000,1.00000
2020,First Stage of Tertiary Education,Urban regions,No,1.00000,849,28269,1.00000,1.00000
2020,First Stage of Tertiary Education,Rural regions,No,1.00000,613,28269,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.01329,79,28269,0.01323,0.01336
2020,Second Stage of Tertiary Education,Urban regions,No,0.98671,5655,28269,0.98664,0.98677
2020,Second Stage of Tertiary Education,Rural regions,No,1.00000,2007,28269,1.00000,1.00000
2021,Pre-primary Level,Urban regions,No,1.00000,141,18605,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,56,18605,1.00000,1.00000
2021,Primary Level,Urban regions,No,1.00000,791,18605,1.00000,1.00000
2021,Primary Level,Rural regions,No,1.00000,224,18605,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,No,1.00000,1175,18605,1.00000,1.00000
2021,Lower Secondary Level,Rural regions,No,1.00000,623,18605,1.00000,1.00000
2021,Upper Secondary Level,Urban regions,Yes,0.00654,49,18605,0.00650,0.00657
2021,Upper Secondary Level,Urban regions,No,0.99346,4515,18605,0.99343,0.99350
2021,Upper Secondary Level,Rural regions,No,1.00000,2792,18605,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1153,18605,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,418,18605,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,No,1.00000,580,18605,1.00000,1.00000
2021,First Stage of Tertiary Education,Rural regions,No,1.00000,412,18605,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01269,63,18605,0.01263,0.01275
2021,Second Stage of Tertiary Education,Urban regions,No,0.98731,4134,18605,0.98725,0.98737
2021,Second Stage of Tertiary Education,Rural regions,No,1.00000,1479,18605,1.00000,1.00000
