year,pgisced97,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Rural regions,No,1.0,41132,1.0,1.0
2016,Primary Level,Urban regions,No,0.9877800407331976,41132,0.9867182689977559,0.9888418124686392
2016,Primary Level,Urban regions,Yes,0.012219959266802444,41132,0.01115818753136085,0.013281731002244038
2016,Primary Level,Rural regions,No,0.9956521739130435,41132,0.9950163218818687,0.9962880259442183
2016,Primary Level,Rural regions,Yes,0.004347826086956522,41132,0.003711974055781748,0.004983678118131296
2016,Lower Secondary Level,Urban regions,No,0.986557849255881,41132,0.985444934715364,0.987670763796398
2016,Lower Secondary Level,Urban regions,Yes,0.01344215074411906,41132,0.01232923620360209,0.014555065284636029
2016,Lower Secondary Level,Rural regions,No,0.993439550140581,41132,0.9926593541915729,0.9942197460895892
2016,Lower Secondary Level,Rural regions,Yes,0.006560449859418931,41132,0.0057802539104107875,0.007340645808427075
2016,Upper Secondary Level,Urban regions,No,0.9883854316030972,41132,0.9873499774760358,0.9894208857301586
2016,Upper Secondary Level,Urban regions,Yes,0.011614568396902782,41132,0.010579114269841422,0.012650022523964142
2016,Upper Secondary Level,Rural regions,No,0.9918770581778266,41132,0.9910095935959546,0.9927445227596985
2016,Upper Secondary Level,Rural regions,Yes,0.008122941822173435,41132,0.007255477240301515,0.008990406404045354
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.9783322390019698,41132,0.9769251668797979,0.9797393111241416
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.021667760998030205,41132,0.020260688875858374,0.023074833120202035
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.9824561403508771,41132,0.9811873632973178,0.9837249174044365
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,First Stage of Tertiary Education,Urban regions,No,0.9915662650602409,41132,0.9906824996431788,0.9924500304773031
2016,First Stage of Tertiary Education,Urban regions,Yes,0.008433734939759036,41132,0.007549969522696905,0.009317500356821167
2016,First Stage of Tertiary Education,Rural regions,No,0.9913344887348353,41132,0.9904387664872073,0.9922302109824633
2016,First Stage of Tertiary Education,Rural regions,Yes,0.008665511265164644,41132,0.007769789017536664,0.009561233512792625
2016,Second Stage of Tertiary Education,Urban regions,No,0.9839090323964814,41132,0.982693029213463,0.9851250355794998
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.01609096760351856,41132,0.014874964420500163,0.017306970786536955
2016,Second Stage of Tertiary Education,Rural regions,No,0.9863163656267104,41132,0.9851936364521774,0.9874390948012435
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.013683634373289545,41132,0.012560905198756496,0.014806363547822594
2017,Pre-primary Level,Urban regions,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,Rural regions,No,0.9918032786885246,45410,0.9909739758060646,0.9926325815709846
2017,Pre-primary Level,Rural regions,Yes,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Primary Level,Urban regions,No,0.9842890809112333,45410,0.9831453010381078,0.9854328607843589
2017,Primary Level,Urban regions,Yes,0.015710919088766692,45410,0.014567139215641185,0.0168546989618922
2017,Primary Level,Rural regions,No,0.9950083194675541,45410,0.9943601074658726,0.9956565314692356
2017,Primary Level,Rural regions,Yes,0.004991680532445923,45410,0.004343468530764404,0.0056398925341274424
2017,Lower Secondary Level,Urban regions,No,0.986870897155361,45410,0.9858239421526099,0.9879178521581121
2017,Lower Secondary Level,Urban regions,Yes,0.01312910284463895,45410,0.012082147841887882,0.014176057847390016
2017,Lower Secondary Level,Rural regions,No,0.9952305246422893,45410,0.9945968337446813,0.9958642155398973
2017,Lower Secondary Level,Rural regions,Yes,0.0047694753577106515,45410,0.00413578446010264,0.005403166255318663
2017,Upper Secondary Level,Urban regions,No,0.9903733576167556,45410,0.9894752730896371,0.9912714421438741
2017,Upper Secondary Level,Urban regions,Yes,0.00962664238324444,45410,0.00872855785612592,0.010524726910362959
2017,Upper Secondary Level,Rural regions,No,0.9902931854199684,45410,0.9893914054543919,0.9911949653855449
2017,Upper Secondary Level,Rural regions,Yes,0.009706814580031696,45410,0.008805034614455172,0.010608594545608219
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9789029535864979,45410,0.9775811681301312,0.9802247390428647
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02109704641350211,45410,0.019775260957135388,0.02241883186986883
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.983206106870229,45410,0.9820242134995364,0.9843880002409217
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.016793893129770993,45410,0.015611999759078413,0.017975786500463574
2017,First Stage of Tertiary Education,Urban regions,No,0.9977603583426652,45410,0.997325565174601,0.9981951515107294
2017,First Stage of Tertiary Education,Urban regions,Yes,0.0022396416573348264,45410,0.0018048484892707133,0.0026744348253989396
2017,First Stage of Tertiary Education,Rural regions,No,0.9922239502332815,45410,0.9914160370609084,0.9930318634056545
2017,First Stage of Tertiary Education,Rural regions,Yes,0.007776049766718507,45410,0.00696813659434545,0.008583962939091564
2017,Second Stage of Tertiary Education,Urban regions,No,0.9824058137311149,45410,0.9811965796604268,0.983615047801803
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.017594186268885065,45410,0.01638495219819698,0.01880342033957315
2017,Second Stage of Tertiary Education,Rural regions,No,0.9851485148514851,45410,0.9840359736165588,0.9862610560864115
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.01485148514851485,45410,0.013738943913588545,0.015964026383441157
2018,Pre-primary Level,Urban regions,No,1.0,43121,1.0,1.0
2018,Pre-primary Level,Rural regions,No,1.0,43121,1.0,1.0
2018,Primary Level,Urban regions,No,0.9809069212410502,43121,0.9796152156454836,0.9821986268366167
2018,Primary Level,Urban regions,Yes,0.01909307875894988,43121,0.01780137316338335,0.020384784354516412
2018,Primary Level,Rural regions,No,0.970703125,43121,0.9691114092180149,0.9722948407819851
2018,Primary Level,Rural regions,Yes,0.029296875,43121,0.027705159218014898,0.030888590781985102
2018,Lower Secondary Level,Urban regions,No,0.9837837837837838,43121,0.9825916190997885,0.9849759484677791
2018,Lower Secondary Level,Urban regions,Yes,0.016216216216216217,43121,0.015024051532220967,0.01740838090021147
2018,Lower Secondary Level,Rural regions,No,0.9900083263946711,43121,0.9890695758491788,0.9909470769401634
2018,Lower Secondary Level,Rural regions,Yes,0.009991673605328892,43121,0.009052923059836628,0.010930424150821157
2018,Upper Secondary Level,Urban regions,No,0.9906262736041299,43121,0.9897167316905089,0.9915358155177509
2018,Upper Secondary Level,Urban regions,Yes,0.009373726395870126,43121,0.008464184482249048,0.010283268309491203
2018,Upper Secondary Level,Rural regions,No,0.9918256130790191,43121,0.9909757344387811,0.9926754917192571
2018,Upper Secondary Level,Rural regions,Yes,0.008174386920980926,43121,0.007324508280742945,0.009024265561218906
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.9828571428571429,43121,0.9816319669114286,0.9840823188028571
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.984375,43121,0.9832044176806307,0.9855455823193693
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,First Stage of Tertiary Education,Urban regions,No,0.9869203329369798,43121,0.9858479471424729,0.9879927187314866
2018,First Stage of Tertiary Education,Urban regions,Yes,0.013079667063020214,43121,0.012007281268513307,0.01415205285752712
2018,First Stage of Tertiary Education,Rural regions,No,0.993485342019544,43121,0.9927259986563687,0.9942446853827193
2018,First Stage of Tertiary Education,Rural regions,Yes,0.006514657980456026,43121,0.005755314617280726,0.007274001343631327
2018,Second Stage of Tertiary Education,Urban regions,No,0.9862041781631848,43121,0.9851032249404458,0.9873051313859239
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.013795821836815136,43121,0.01269486861407604,0.014896775059554232
2018,Second Stage of Tertiary Education,Rural regions,No,0.9857969489742241,43121,0.9846800954526389,0.9869138024958093
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.014203051025775907,43121,0.013086197504190683,0.015319904547361131
2019,Pre-primary Level,Urban regions,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,42417,1.0,1.0
2019,Primary Level,Urban regions,No,0.9948096885813149,42417,0.9941258512462299,0.9954935259164
2019,Primary Level,Urban regions,Yes,0.005190311418685121,42417,0.004506474083600104,0.0058741487537701375
2019,Primary Level,Rural regions,No,0.9898167006109979,42417,0.9888612511023264,0.9907721501196695
2019,Primary Level,Rural regions,Yes,0.010183299389002037,42417,0.009227849880330492,0.011138748897673582
2019,Lower Secondary Level,Urban regions,No,0.9882172131147541,42417,0.9871902938167425,0.9892441324127657
2019,Lower Secondary Level,Urban regions,Yes,0.0117827868852459,42417,0.010755867587234373,0.012809706183257429
2019,Lower Secondary Level,Rural regions,No,0.989080982711556,42417,0.9880919883869113,0.9900699770362007
2019,Lower Secondary Level,Rural regions,Yes,0.01091901728844404,42417,0.009930022963799315,0.011908011613088767
2019,Upper Secondary Level,Urban regions,No,0.9912619968485891,42417,0.9903762972996908,0.9921476963974873
2019,Upper Secondary Level,Urban regions,Yes,0.008738003151410973,42417,0.007852303602512661,0.009623702700309286
2019,Upper Secondary Level,Rural regions,No,0.991249719542293,42417,0.9903634034757968,0.9921360356087893
2019,Upper Secondary Level,Rural regions,Yes,0.008750280457706977,42417,0.007863964391210688,0.009636596524203267
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9835129993658845,42417,0.9823011546421239,0.9847248440896452
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.016487000634115408,42417,0.01527515591035477,0.017698845357876046
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.9807073954983923,42417,0.9793983605163328,0.9820164304804517
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01929260450160772,42417,0.017983569519548222,0.020601639483667215
2019,First Stage of Tertiary Education,Urban regions,No,0.9926082365364308,42417,0.9917930648917389,0.9934234081811227
2019,First Stage of Tertiary Education,Urban regions,Yes,0.007391763463569166,42417,0.006576591818877204,0.008206935108261128
2019,First Stage of Tertiary Education,Rural regions,No,0.9928057553956835,42417,0.9920014687834555,0.9936100420079115
2019,First Stage of Tertiary Education,Rural regions,Yes,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Second Stage of Tertiary Education,Urban regions,No,0.9873252562907735,42417,0.9862606578806102,0.9883898547009368
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.012674743709226468,42417,0.011610145299063165,0.01373934211938977
2019,Second Stage of Tertiary Education,Rural regions,No,0.9906588003933137,42417,0.9897433191012485,0.9915742816853789
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.009341199606686333,42417,0.008425718314621173,0.010256680898751492
2020,Pre-primary Level,Urban regions,No,1.0,42741,1.0,1.0
2020,Pre-primary Level,Rural regions,No,0.9894736842105263,42741,0.9885061327934096,0.990441235627643
2020,Pre-primary Level,Rural regions,Yes,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,Primary Level,Urban regions,No,0.9932075471698113,42741,0.9924288527671868,0.9939862415724358
2020,Primary Level,Urban regions,Yes,0.006792452830188679,42741,0.006013758427564219,0.007571147232813139
2020,Primary Level,Rural regions,No,1.0,42741,1.0,1.0
2020,Lower Secondary Level,Urban regions,No,0.9892973476035365,42741,0.9883218125834589,0.9902728826236141
2020,Lower Secondary Level,Urban regions,Yes,0.010702652396463471,42741,0.009727117376385869,0.011678187416541074
2020,Lower Secondary Level,Rural regions,No,0.9897579143389199,42741,0.9888033780905219,0.9907124505873179
2020,Lower Secondary Level,Rural regions,Yes,0.010242085661080074,42741,0.009287549412682006,0.011196621909478142
2020,Upper Secondary Level,Urban regions,No,0.9909348441926346,42741,0.9900362907381095,0.9918333976471596
2020,Upper Secondary Level,Urban regions,Yes,0.009065155807365438,42741,0.008166602352840379,0.009963709261890498
2020,Upper Secondary Level,Rural regions,No,0.9920966992096699,42741,0.9912572102486549,0.992936188170685
2020,Upper Secondary Level,Rural regions,Yes,0.00790330079033008,42741,0.007063811829315084,0.008742789751345076
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.9812865497076023,42741,0.9800018294006473,0.9825712700145574
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01871345029239766,42741,0.01742872998544265,0.01999817059935267
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.9846625766871165,42741,0.9834975023126808,0.9858276510615522
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.015337423312883436,42741,0.014172348938447769,0.016502497687319102
2020,First Stage of Tertiary Education,Urban regions,No,0.9964788732394366,42741,0.9959172971483665,0.9970404493305067
2020,First Stage of Tertiary Education,Urban regions,Yes,0.0035211267605633804,42741,0.0029595506694932985,0.004082702851633462
2020,First Stage of Tertiary Education,Rural regions,No,0.993517017828201,42741,0.9927561507366394,0.9942778849197627
2020,First Stage of Tertiary Education,Rural regions,Yes,0.006482982171799027,42741,0.005722115080237435,0.00724384926336062
2020,Second Stage of Tertiary Education,Urban regions,No,0.9862225322636903,42741,0.9851174212847605,0.98732764324262
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.013777467736309732,42741,0.01267235675737999,0.014882578715239474
2020,Second Stage of Tertiary Education,Rural regions,No,0.9901332017760237,42741,0.9891961390410721,0.9910702645109754
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.00986679822397632,42741,0.008929735489024667,0.010803860958927972
2021,Pre-primary Level,Urban regions,No,0.9929577464788732,27598,0.9919711524602763,0.9939443404974702
2021,Pre-primary Level,Urban regions,Yes,0.007042253521126761,27598,0.006055659502529838,0.008028847539723685
2021,Pre-primary Level,Rural regions,No,1.0,27598,1.0,1.0
2021,Primary Level,Urban regions,No,0.9899874843554443,27598,0.9888128472323059,0.9911621214785826
2021,Primary Level,Urban regions,Yes,0.010012515644555695,27598,0.008837878521417337,0.011187152767694053
2021,Primary Level,Rural regions,No,1.0,27598,1.0,1.0
2021,Lower Secondary Level,Urban regions,No,0.9907251264755481,27598,0.9895941648920641,0.9918560880590321
2021,Lower Secondary Level,Urban regions,Yes,0.00927487352445194,27598,0.008143911940967929,0.01040583510793595
2021,Lower Secondary Level,Rural regions,No,0.9936204146730463,27598,0.9926810726657926,0.9945597566803
2021,Lower Secondary Level,Rural regions,Yes,0.006379585326953748,27598,0.005440243319700107,0.0073189273342073894
2021,Upper Secondary Level,Urban regions,No,0.9892638036809815,27598,0.9880479017510458,0.9904797056109172
2021,Upper Secondary Level,Urban regions,Yes,0.010736196319018405,27598,0.009520294389082678,0.011952098248954133
2021,Upper Secondary Level,Rural regions,No,0.9932408395588759,27598,0.9922741413185601,0.9942075377991917
2021,Upper Secondary Level,Rural regions,Yes,0.006759160441124155,27598,0.0057924622008082936,0.007725858681440016
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9837883959044369,27598,0.9822984136067353,0.9852783782021385
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.016211604095563138,27598,0.014721621797861547,0.01770158639326473
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.9789227166276346,27598,0.9772279933808458,0.9806174398744235
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.02107728337236534,27598,0.019382560125576414,0.022772006619154263
2021,First Stage of Tertiary Education,Urban regions,No,0.9948542024013722,27598,0.9940100451886017,0.9956983596141428
2021,First Stage of Tertiary Education,Urban regions,Yes,0.005145797598627788,27598,0.004301640385857295,0.005989954811398281
2021,First Stage of Tertiary Education,Rural regions,No,0.9927710843373494,27598,0.9917715944488513,0.9937705742258475
2021,First Stage of Tertiary Education,Rural regions,Yes,0.007228915662650603,27598,0.006229425774152535,0.008228405551148671
2021,Second Stage of Tertiary Education,Urban regions,No,0.9849892780557541,27598,0.9835546682074184,0.9864238879040897
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01501072194424589,27598,0.013576112095910257,0.016445331792581522
2021,Second Stage of Tertiary Education,Rural regions,No,0.9879759519038076,27598,0.9866900264129556,0.9892618773946596
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.012024048096192385,27598,0.010738122605340331,0.013309973587044438
