year,migback,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,1st Quintile,No,1.0,462,25041,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,341,25041,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,294,25041,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,249,25041,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,207,25041,1.0,1.0
2016,No migration background,1st Quintile,Yes,0.011387708975564792,42,24148,0.01131557608551205,0.011459841865617534
2016,No migration background,1st Quintile,No,0.9886122910244353,2765,24148,0.9885401581343826,0.988684423914488
2016,No migration background,2nd Quintile,No,1.0,3461,24148,1.0,1.0
2016,No migration background,3rd Quintile,No,1.0,3563,24148,1.0,1.0
2016,No migration background,4th Quintile,Yes,0.009703348285283069,34,24148,0.00964830267927677,0.009758393891289368
2016,No migration background,4th Quintile,No,0.9902966517147168,3729,24148,0.9902416061087105,0.9903516973207231
2016,No migration background,5th Quintile,Yes,0.008951346113359458,35,24148,0.008899574761445567,0.009003117465273349
2016,No migration background,5th Quintile,No,0.9910486538866407,4119,24148,0.9909968825347267,0.9911004252385546
2016,Direct migration background,1st Quintile,Yes,0.012732540663973528,40,24148,0.012608381182276352,0.012856700145670703
2016,Direct migration background,1st Quintile,No,0.9872674593360264,1754,24148,0.9871432998543292,0.9873916188177236
2016,Direct migration background,2nd Quintile,No,1.0,1284,24148,1.0,1.0
2016,Direct migration background,3rd Quintile,No,1.0,786,24148,1.0,1.0
2016,Direct migration background,4th Quintile,No,1.0,599,24148,1.0,1.0
2016,Direct migration background,5th Quintile,No,1.0,474,24148,1.0,1.0
2016,Indirect migration background,1st Quintile,No,1.0,411,24148,1.0,1.0
2016,Indirect migration background,2nd Quintile,No,1.0,370,24148,1.0,1.0
2016,Indirect migration background,3rd Quintile,No,1.0,269,24148,1.0,1.0
2016,Indirect migration background,4th Quintile,No,1.0,219,24148,1.0,1.0
2016,Indirect migration background,5th Quintile,No,1.0,194,24148,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.00982700801176581,45,24325,0.009753909669399345,0.009900106354132276
2017,No migration background,1st Quintile,No,0.9901729919882342,2595,24325,0.9900998936458677,0.9902460903306006
2017,No migration background,2nd Quintile,No,1.0,3350,24325,1.0,1.0
2017,No migration background,3rd Quintile,No,1.0,3418,24325,1.0,1.0
2017,No migration background,4th Quintile,No,1.0,3572,24325,1.0,1.0
2017,No migration background,5th Quintile,Yes,0.007654750287574651,33,24325,0.007602803160919524,0.007706697414229777
2017,No migration background,5th Quintile,No,0.9923452497124253,3904,24325,0.9922933025857702,0.9923971968390805
2017,Direct migration background,1st Quintile,Yes,0.017635034895771253,65,24325,0.017486010565411252,0.017784059226131254
2017,Direct migration background,1st Quintile,No,0.9823649651042288,3045,24325,0.9822159407738688,0.9825139894345888
2017,Direct migration background,2nd Quintile,No,1.0,1266,24325,1.0,1.0
2017,Direct migration background,3rd Quintile,No,1.0,730,24325,1.0,1.0
2017,Direct migration background,4th Quintile,No,1.0,497,24325,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,412,24325,1.0,1.0
2017,Indirect migration background,1st Quintile,No,1.0,432,24325,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,296,24325,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,246,24325,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,231,24325,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,188,24325,1.0,1.0
2018,No migration background,1st Quintile,Yes,0.009589201762104076,36,26967,0.009521229247323584,0.009657174276884568
2018,No migration background,1st Quintile,No,0.990410798237896,2774,26967,0.9903428257231155,0.9904787707526765
2018,No migration background,2nd Quintile,No,1.0,3720,26967,1.0,1.0
2018,No migration background,3rd Quintile,No,1.0,3736,26967,1.0,1.0
2018,No migration background,4th Quintile,No,1.0,3877,26967,1.0,1.0
2018,No migration background,5th Quintile,Yes,0.007715588205975111,34,26967,0.007667247283768047,0.007763929128182175
2018,No migration background,5th Quintile,No,0.9922844117940249,4431,26967,0.9922360708718179,0.992332752716232
2018,Direct migration background,1st Quintile,Yes,0.01770107788648819,71,26967,0.017558804094442812,0.01784335167853357
2018,Direct migration background,1st Quintile,No,0.9822989221135118,3788,26967,0.9821566483214664,0.9824411959055571
2018,Direct migration background,2nd Quintile,No,1.0,1295,26967,1.0,1.0
2018,Direct migration background,3rd Quintile,No,1.0,759,26967,1.0,1.0
2018,Direct migration background,4th Quintile,No,1.0,532,26967,1.0,1.0
2018,Direct migration background,5th Quintile,No,1.0,409,26967,1.0,1.0
2018,Indirect migration background,1st Quintile,No,1.0,428,26967,1.0,1.0
2018,Indirect migration background,2nd Quintile,No,1.0,388,26967,1.0,1.0
2018,Indirect migration background,3rd Quintile,No,1.0,284,26967,1.0,1.0
2018,Indirect migration background,4th Quintile,No,1.0,196,26967,1.0,1.0
2018,Indirect migration background,5th Quintile,No,1.0,209,26967,1.0,1.0
2019,No migration background,1st Quintile,No,1.0,2668,25443,1.0,1.0
2019,No migration background,2nd Quintile,No,1.0,3473,25443,1.0,1.0
2019,No migration background,3rd Quintile,Yes,0.009680134200602826,31,25443,0.009621050971777336,0.009739217429428315
2019,No migration background,3rd Quintile,No,0.9903198657993972,3520,25443,0.9902607825705717,0.9903789490282228
2019,No migration background,4th Quintile,Yes,0.007316546731712507,39,25443,0.0072676953190818775,0.007365398144343136
2019,No migration background,4th Quintile,No,0.9926834532682877,3609,25443,0.992634601855657,0.9927323046809183
2019,No migration background,5th Quintile,Yes,0.008531388967169356,31,25443,0.008479054878726808,0.008583723055611904
2019,No migration background,5th Quintile,No,0.9914686110328306,4121,25443,0.991416276944388,0.9915209451212731
2019,Direct migration background,1st Quintile,Yes,0.01141322048621608,57,25443,0.011302063395534875,0.011524377576897284
2019,Direct migration background,1st Quintile,No,0.9885867795137839,3863,25443,0.9884756224231027,0.9886979366044651
2019,Direct migration background,2nd Quintile,No,1.0,1112,25443,1.0,1.0
2019,Direct migration background,3rd Quintile,No,1.0,668,25443,1.0,1.0
2019,Direct migration background,4th Quintile,No,1.0,433,25443,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,424,25443,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,412,25443,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,302,25443,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,290,25443,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,185,25443,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,205,25443,1.0,1.0
2020,No migration background,1st Quintile,No,1.0,2638,26011,1.0,1.0
2020,No migration background,2nd Quintile,No,1.0,3392,26011,1.0,1.0
2020,No migration background,3rd Quintile,No,1.0,3483,26011,1.0,1.0
2020,No migration background,4th Quintile,No,1.0,3696,26011,1.0,1.0
2020,No migration background,5th Quintile,Yes,0.009274229564369066,38,26011,0.009221473032219577,0.009326986096518554
2020,No migration background,5th Quintile,No,0.9907257704356309,5194,26011,0.9906730139034814,0.9907785269677805
2020,Direct migration background,1st Quintile,Yes,0.010050256280894556,31,26011,0.0099421489386938,0.010158363623095313
2020,Direct migration background,1st Quintile,No,0.9899497437191055,3511,26011,0.9898416363769047,0.9900578510613063
2020,Direct migration background,2nd Quintile,No,1.0,985,26011,1.0,1.0
2020,Direct migration background,3rd Quintile,No,1.0,601,26011,1.0,1.0
2020,Direct migration background,4th Quintile,No,1.0,456,26011,1.0,1.0
2020,Direct migration background,5th Quintile,No,1.0,478,26011,1.0,1.0
2020,Indirect migration background,1st Quintile,No,1.0,419,26011,1.0,1.0
2020,Indirect migration background,2nd Quintile,No,1.0,288,26011,1.0,1.0
2020,Indirect migration background,3rd Quintile,No,1.0,280,26011,1.0,1.0
2020,Indirect migration background,4th Quintile,No,1.0,237,26011,1.0,1.0
2020,Indirect migration background,5th Quintile,No,1.0,284,26011,1.0,1.0
2021,No migration background,1st Quintile,No,1.0,1908,18818,1.0,1.0
2021,No migration background,2nd Quintile,No,1.0,2455,18818,1.0,1.0
2021,No migration background,3rd Quintile,No,1.0,2366,18818,1.0,1.0
2021,No migration background,4th Quintile,No,1.0,2677,18818,1.0,1.0
2021,No migration background,5th Quintile,Yes,0.007742123462743551,31,18818,0.00769377386896221,0.007790473056524892
2021,No migration background,5th Quintile,No,0.9922578765372565,3662,18818,0.9922095269434752,0.9923062261310378
2021,Direct migration background,1st Quintile,Yes,0.008100935516650703,39,18818,0.008006502087568396,0.00819536894573301
2021,Direct migration background,1st Quintile,No,0.9918990644833493,2534,18818,0.991804631054267,0.9919934979124316
2021,Direct migration background,2nd Quintile,No,1.0,912,18818,1.0,1.0
2021,Direct migration background,3rd Quintile,No,1.0,491,18818,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,401,18818,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,425,18818,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,235,18818,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,194,18818,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,159,18818,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,148,18818,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,181,18818,1.0,1.0
