year,migback,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,2nd Quintile,No,0.9856763925729443,41132,0.9845280815330696,0.9868247036128189
2016,No migration background,2nd Quintile,Yes,0.014323607427055704,41132,0.013175296387181026,0.015471918466930381
2016,No migration background,3rd Quintile,No,0.9922755069198583,41132,0.991429415506185,0.9931215983335316
2016,No migration background,3rd Quintile,Yes,0.007724493080141615,41132,0.006878401666468319,0.008570584493814912
2016,No migration background,4th Quintile,No,0.9918032786885246,41132,0.9909319158944068,0.9926746414826424
2016,No migration background,4th Quintile,Yes,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,No migration background,5th Quintile,No,0.9913868613138687,41132,0.9904938263607993,0.992279896266938
2016,No migration background,5th Quintile,Yes,0.008613138686131387,41132,0.007720103733061987,0.009506173639200787
2016,Direct migration background,1st Quintile,No,0.9757894736842105,41132,0.9743040637038488,0.9772748836645723
2016,Direct migration background,1st Quintile,Yes,0.024210526315789474,41132,0.022725116335427793,0.025695936296151155
2016,Direct migration background,2nd Quintile,No,0.9789272030651341,41132,0.9775391615763838,0.9803152445538845
2016,Direct migration background,2nd Quintile,Yes,0.0210727969348659,41132,0.019684755446115518,0.022460838423616285
2016,Direct migration background,3rd Quintile,No,0.9945848375451264,41132,0.9938755982004591,0.9952940768897937
2016,Direct migration background,3rd Quintile,Yes,0.005415162454873646,41132,0.004705923110206422,0.00612440179954087
2016,Direct migration background,4th Quintile,No,0.9860279441117764,41132,0.984893610172441,0.9871622780511118
2016,Direct migration background,4th Quintile,Yes,0.013972055888223553,41132,0.012837721948888223,0.015106389827558882
2016,Direct migration background,5th Quintile,No,0.9806378132118451,41132,0.9793061399546016,0.9819694864690885
2016,Direct migration background,5th Quintile,Yes,0.0193621867881549,41132,0.018030513530911434,0.020693860045398364
2016,Indirect migration background,1st Quintile,No,0.9785407725321889,41132,0.9771403384795361,0.9799412065848416
2016,Indirect migration background,1st Quintile,Yes,0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,Indirect migration background,2nd Quintile,No,0.967479674796748,41132,0.9657654628293435,0.9691938867641525
2016,Indirect migration background,2nd Quintile,Yes,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,Indirect migration background,3rd Quintile,No,0.9814241486068112,41132,0.9801192736633988,0.9827290235502235
2016,Indirect migration background,3rd Quintile,Yes,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Indirect migration background,4th Quintile,No,0.9852941176470589,41132,0.984130809829972,0.9864574254641457
2016,Indirect migration background,4th Quintile,Yes,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Indirect migration background,5th Quintile,No,0.9801136363636364,41132,0.9787644185644814,0.9814628541627913
2016,Indirect migration background,5th Quintile,Yes,0.019886363636363636,41132,0.018537145837208693,0.02123558143551858
2017,No migration background,1st Quintile,No,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,No migration background,1st Quintile,Yes,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,No migration background,2nd Quintile,No,0.983243566726511,45410,0.9820629697466414,0.9844241637063806
2017,No migration background,2nd Quintile,Yes,0.016756433273488927,45410,0.015575836293619298,0.017937030253358556
2017,No migration background,3rd Quintile,No,0.9922671353251318,45410,0.9914614511580906,0.993072819492173
2017,No migration background,3rd Quintile,Yes,0.00773286467486819,45410,0.00692718050782705,0.008538548841909329
2017,No migration background,4th Quintile,No,0.9925457420374971,45410,0.9917545939279723,0.993336890147022
2017,No migration background,4th Quintile,Yes,0.007454257962502824,45410,0.006663109852977947,0.0082454060720277
2017,No migration background,5th Quintile,No,0.9918710781517399,45410,0.9910451839673777,0.9926969723361021
2017,No migration background,5th Quintile,Yes,0.008128921848260126,45410,0.007303027663897956,0.008954816032622296
2017,Direct migration background,1st Quintile,No,0.9775828460038987,45410,0.9762212528969044,0.9789444391108929
2017,Direct migration background,1st Quintile,Yes,0.022417153996101363,45410,0.021055560889107094,0.023778747103095632
2017,Direct migration background,2nd Quintile,No,0.9835212489158717,45410,0.982350309727811,0.9846921881039323
2017,Direct migration background,2nd Quintile,Yes,0.01647875108412836,45410,0.01530781189606769,0.01764969027218903
2017,Direct migration background,3rd Quintile,No,0.990063233965673,45410,0.9891509410147563,0.9909755269165896
2017,Direct migration background,3rd Quintile,Yes,0.00993676603432701,45410,0.009024473083410332,0.010849058985243687
2017,Direct migration background,4th Quintile,No,0.9853556485355649,45410,0.9842507767144801,0.9864605203566497
2017,Direct migration background,4th Quintile,Yes,0.014644351464435146,45410,0.013539479643350408,0.015749223285519885
2017,Direct migration background,5th Quintile,No,0.9775943396226415,45410,0.9762330876130642,0.9789555916322189
2017,Direct migration background,5th Quintile,Yes,0.02240566037735849,45410,0.02104440836778107,0.023766912386935908
2017,Indirect migration background,1st Quintile,No,0.9844559585492227,45410,0.9833181729327971,0.9855937441656484
2017,Indirect migration background,1st Quintile,Yes,0.015544041450777202,45410,0.014406255834351598,0.016681827067202806
2017,Indirect migration background,2nd Quintile,No,0.984,45410,0.982845914828476,0.9851540851715239
2017,Indirect migration background,2nd Quintile,Yes,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Indirect migration background,3rd Quintile,No,0.9963369963369964,45410,0.9957813453048799,0.9968926473691128
2017,Indirect migration background,3rd Quintile,Yes,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,Indirect migration background,4th Quintile,No,0.9837133550488599,45410,0.9825491474796256,0.9848775626180942
2017,Indirect migration background,4th Quintile,Yes,0.016286644951140065,45410,0.01512243738190576,0.01745085252037437
2017,Indirect migration background,5th Quintile,No,0.9721518987341772,45410,0.9706385285286555,0.9736652689396988
2017,Indirect migration background,5th Quintile,Yes,0.027848101265822784,45410,0.02633473106030111,0.029361471471344457
2018,No migration background,1st Quintile,No,0.9826254826254827,43121,0.981392201611849,0.9838587636391163
2018,No migration background,1st Quintile,Yes,0.017374517374517374,43121,0.016141236360883698,0.01860779838815105
2018,No migration background,2nd Quintile,No,0.9896088019559902,43121,0.9886516602393944,0.990565943672586
2018,No migration background,2nd Quintile,Yes,0.01039119804400978,43121,0.009434056327414043,0.011348339760605515
2018,No migration background,3rd Quintile,No,0.9935940660822656,43121,0.9928410445736756,0.9943470875908557
2018,No migration background,3rd Quintile,Yes,0.0064059339177343225,43121,0.0056529124091442475,0.0071589554263243975
2018,No migration background,4th Quintile,No,0.9921434327155519,43121,0.9913101059952276,0.9929767594358763
2018,No migration background,4th Quintile,Yes,0.007856567284448026,43121,0.007023240564123751,0.0086898940047723
2018,No migration background,5th Quintile,No,0.9923418972332015,43121,0.9915190808727482,0.9931647135936549
2018,No migration background,5th Quintile,Yes,0.007658102766798419,43121,0.006835286406345084,0.008480919127251754
2018,Direct migration background,1st Quintile,No,0.9815430047988187,43121,0.9802725862524186,0.9828134233452188
2018,Direct migration background,1st Quintile,Yes,0.01845699520118125,43121,0.01718657665478114,0.019727413747581357
2018,Direct migration background,2nd Quintile,No,0.9825119236883942,43121,0.9812746904065006,0.9837491569702879
2018,Direct migration background,2nd Quintile,Yes,0.017488076311605722,43121,0.016250843029712147,0.018725309593499297
2018,Direct migration background,3rd Quintile,No,0.9905660377358491,43121,0.9896536058710376,0.9914784696006606
2018,Direct migration background,3rd Quintile,Yes,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2018,Direct migration background,4th Quintile,No,0.9796999117387467,43121,0.9783688225471827,0.9810310009303107
2018,Direct migration background,4th Quintile,Yes,0.02030008826125331,43121,0.01896899906968926,0.02163117745281736
2018,Direct migration background,5th Quintile,No,0.9868421052631579,43121,0.9857665599828196,0.9879176505434961
2018,Direct migration background,5th Quintile,Yes,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Indirect migration background,1st Quintile,No,0.9887640449438202,43121,0.9877691826091118,0.9897589072785286
2018,Indirect migration background,1st Quintile,Yes,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Indirect migration background,2nd Quintile,No,0.9917695473251029,43121,0.9909167832329615,0.9926223114172443
2018,Indirect migration background,2nd Quintile,Yes,0.00823045267489712,43121,0.007377688582755722,0.00908321676703852
2018,Indirect migration background,3rd Quintile,No,0.9866666666666667,43121,0.9855840710709936,0.9877492622623398
2018,Indirect migration background,3rd Quintile,Yes,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Indirect migration background,4th Quintile,No,0.9852216748768473,43121,0.9840827600502221,0.9863605897034725
2018,Indirect migration background,4th Quintile,Yes,0.014778325123152709,43121,0.013639410296527557,0.01591723994977786
2018,Indirect migration background,5th Quintile,No,0.9849246231155779,43121,0.9837744922831358,0.98607475394802
2018,Indirect migration background,5th Quintile,Yes,0.01507537688442211,43121,0.013925246051980025,0.016225507716864197
2019,No migration background,1st Quintile,No,0.9900771775082691,42417,0.9891339027071308,0.9910204523094074
2019,No migration background,1st Quintile,Yes,0.009922822491730982,42417,0.008979547690592697,0.010866097292869267
2019,No migration background,2nd Quintile,No,0.9883800410116199,42417,0.9873601579528468,0.989399924070393
2019,No migration background,2nd Quintile,Yes,0.01161995898838004,42417,0.010600075929606913,0.012639842047153169
2019,No migration background,3rd Quintile,No,0.9937864077669903,42417,0.9930385758482342,0.9945342396857465
2019,No migration background,3rd Quintile,Yes,0.006213592233009709,42417,0.005465760314253579,0.006961424151765839
2019,No migration background,4th Quintile,No,0.991371480472298,42417,0.9904912985379752,0.9922516624066207
2019,No migration background,4th Quintile,Yes,0.00862851952770209,42417,0.007748337593379373,0.009508701462024807
2019,No migration background,5th Quintile,No,0.990974509086474,42417,0.990074487854002,0.991874530318946
2019,No migration background,5th Quintile,Yes,0.00902549091352604,42417,0.008125469681054029,0.009925512145998051
2019,Direct migration background,1st Quintile,No,0.9827444535743632,42417,0.9815051698225513,0.9839837373261752
2019,Direct migration background,1st Quintile,Yes,0.01725554642563681,42417,0.016016262673824833,0.01849483017744879
2019,Direct migration background,2nd Quintile,No,0.9904270986745214,42417,0.9895004413878142,0.9913537559612285
2019,Direct migration background,2nd Quintile,Yes,0.009572901325478646,42417,0.008646244038771542,0.010499558612185749
2019,Direct migration background,3rd Quintile,No,0.9908256880733946,42417,0.9899183451078807,0.9917330310389084
2019,Direct migration background,3rd Quintile,Yes,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Direct migration background,4th Quintile,No,0.9804134929270947,42417,0.9790947223976254,0.981732263456564
2019,Direct migration background,4th Quintile,Yes,0.01958650707290533,42417,0.018267736543436035,0.020905277602374626
2019,Direct migration background,5th Quintile,No,0.9914255091103966,42417,0.9905480632833933,0.9923029549374
2019,Direct migration background,5th Quintile,Yes,0.00857449088960343,42417,0.007697045062600142,0.009451936716606718
2019,Indirect migration background,1st Quintile,No,0.9858156028368794,42417,0.9846902482587445,0.9869409574150143
2019,Indirect migration background,1st Quintile,Yes,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Indirect migration background,2nd Quintile,No,0.976303317535545,42417,0.9748558052653752,0.9777508298057148
2019,Indirect migration background,2nd Quintile,Yes,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,Indirect migration background,3rd Quintile,No,0.9851301115241635,42417,0.9839782858641287,0.9862819371841983
2019,Indirect migration background,3rd Quintile,Yes,0.01486988847583643,42417,0.01371806281580161,0.01602171413587125
2019,Indirect migration background,4th Quintile,No,0.9888579387186629,42417,0.9878590069607817,0.9898568704765441
2019,Indirect migration background,4th Quintile,Yes,0.011142061281337047,42417,0.010143129523455809,0.012140993039218286
2019,Indirect migration background,5th Quintile,No,0.9816933638443935,42417,0.9804175764715907,0.9829691512171964
2019,Indirect migration background,5th Quintile,Yes,0.018306636155606407,42417,0.017030848782803497,0.019582423528409318
2020,No migration background,1st Quintile,No,0.9821215733015495,42741,0.9808653090361276,0.9833778375669714
2020,No migration background,1st Quintile,Yes,0.017878426698450536,42741,0.0166221624330286,0.019134690963872474
2020,No migration background,2nd Quintile,No,0.9936658749010293,42741,0.9929137374088846,0.9944180123931741
2020,No migration background,2nd Quintile,Yes,0.006334125098970704,42741,0.005581987606825936,0.007086262591115473
2020,No migration background,3rd Quintile,No,0.9916083916083916,42741,0.9907435701981648,0.9924732130186185
2020,No migration background,3rd Quintile,Yes,0.008391608391608392,42741,0.007526786981381566,0.009256429801835218
2020,No migration background,4th Quintile,No,0.9910714285714286,42741,0.9901796085900407,0.9919632485528165
2020,No migration background,4th Quintile,Yes,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,No migration background,5th Quintile,No,0.992346685220157,42741,0.9915204756301991,0.993172894810115
2020,No migration background,5th Quintile,Yes,0.007653314779842958,42741,0.006827105189884985,0.008479524369800932
2020,Direct migration background,1st Quintile,No,0.9922918807810894,42741,0.9914627411722444,0.9931210203899344
2020,Direct migration background,1st Quintile,Yes,0.007708119218910586,42741,0.006878979610065586,0.008537258827755585
2020,Direct migration background,2nd Quintile,No,0.9922299922299922,42741,0.9913975566519051,0.9930624278080793
2020,Direct migration background,2nd Quintile,Yes,0.00777000777000777,42741,0.006937572191920647,0.008602443348094893
2020,Direct migration background,3rd Quintile,No,0.9858989424206815,42741,0.9847811123838935,0.9870167724574695
2020,Direct migration background,3rd Quintile,Yes,0.01410105757931845,42741,0.012983227542530474,0.015218887616106425
2020,Direct migration background,4th Quintile,No,0.9868852459016394,42741,0.9858066788829026,0.9879638129203762
2020,Direct migration background,4th Quintile,Yes,0.013114754098360656,42741,0.012036187079623856,0.014193321117097455
2020,Direct migration background,5th Quintile,No,0.9856115107913669,42741,0.98448251008667,0.9867405114960638
2020,Direct migration background,5th Quintile,Yes,0.014388489208633094,42741,0.01325948850393624,0.015517489913329949
2020,Indirect migration background,1st Quintile,No,0.9854014598540146,42741,0.9842643693131641,0.9865385503948652
2020,Indirect migration background,1st Quintile,Yes,0.014598540145985401,42741,0.013461449605134807,0.015735630686835995
2020,Indirect migration background,2nd Quintile,No,0.9861751152073732,42741,0.9850681307784808,0.9872820996362657
2020,Indirect migration background,2nd Quintile,Yes,0.013824884792626729,42741,0.012717900363734292,0.014931869221519166
2020,Indirect migration background,3rd Quintile,No,0.985781990521327,42741,0.9846596010828543,0.9869043799597996
2020,Indirect migration background,3rd Quintile,Yes,0.014218009478672985,42741,0.013095620040200295,0.015340398917145675
2020,Indirect migration background,4th Quintile,No,0.9914040114613181,42741,0.9905288121209939,0.9922792108016423
2020,Indirect migration background,4th Quintile,Yes,0.008595988538681949,42741,0.0077207891983577465,0.009471187879006152
2020,Indirect migration background,5th Quintile,No,0.9918166939443536,42741,0.990962583886932,0.9926708040017751
2020,Indirect migration background,5th Quintile,Yes,0.008183306055646482,42741,0.007329195998224926,0.009037416113068037
2021,No migration background,1st Quintile,No,0.987719298245614,27598,0.9864198899711729,0.9890187065200551
2021,No migration background,1st Quintile,Yes,0.012280701754385965,27598,0.01098129347994489,0.013580110028827039
2021,No migration background,2nd Quintile,No,0.9935483870967742,27598,0.9926037914746294,0.994492982718919
2021,No migration background,2nd Quintile,Yes,0.0064516129032258064,27598,0.005507017281081018,0.007396208525370595
2021,No migration background,3rd Quintile,No,0.9948109710896961,27598,0.9939632937094022,0.99565864846999
2021,No migration background,3rd Quintile,Yes,0.005189028910303929,27598,0.004341351530010027,0.00603670629059783
2021,No migration background,4th Quintile,No,0.9880607814761215,27598,0.9867793451018764,0.9893422178503667
2021,No migration background,4th Quintile,Yes,0.011939218523878437,27598,0.010657782149633322,0.013220654898123551
2021,No migration background,5th Quintile,No,0.9921127489009568,27598,0.9910690851128222,0.9931564126890914
2021,No migration background,5th Quintile,Yes,0.007887251099043186,27598,0.006843587310908644,0.008930914887177729
2021,Direct migration background,1st Quintile,No,0.9802631578947368,27598,0.9786220866345346,0.981904229154939
2021,Direct migration background,1st Quintile,Yes,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,Direct migration background,2nd Quintile,No,0.9895397489539749,27598,0.9883394071204008,0.990740090787549
2021,Direct migration background,2nd Quintile,Yes,0.010460251046025104,27598,0.009259909212451066,0.011660592879599143
2021,Direct migration background,3rd Quintile,No,0.9864197530864197,27598,0.9850542207793275,0.987785285393512
2021,Direct migration background,3rd Quintile,Yes,0.013580246913580247,27598,0.012214714606488057,0.014945779220672436
2021,Direct migration background,4th Quintile,No,0.9874843554443054,27598,0.9861727325504762,0.9887959783381345
2021,Direct migration background,4th Quintile,Yes,0.012515644555694618,27598,0.011204021661865515,0.013827267449523721
2021,Direct migration background,5th Quintile,No,0.978161965423112,27598,0.976437599519803,0.9798863313264209
2021,Direct migration background,5th Quintile,Yes,0.02183803457688808,27598,0.02011366867357914,0.023562400480197022
2021,Indirect migration background,1st Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,0.9827586206896551,27598,0.9812228488482511,0.9842943925310592
2021,Indirect migration background,2nd Quintile,Yes,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Indirect migration background,3rd Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,4th Quintile,No,0.966183574879227,27598,0.96405096734793,0.968316182410524
2021,Indirect migration background,4th Quintile,Yes,0.033816425120772944,27598,0.03168381758947597,0.03594903265206992
2021,Indirect migration background,5th Quintile,No,0.9763593380614657,27598,0.9745668679421765,0.9781518081807549
2021,Indirect migration background,5th Quintile,Yes,0.02364066193853428,27598,0.021848191819245102,0.025433132057823455
