year,migback,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,1st Quintile,Yes,0.01032,57,3945,0.00717,0.01348
2019,Direct migration background,1st Quintile,No,0.98968,3888,3945,0.98652,0.99283
2019,Direct migration background,2nd Quintile,No,0.99208,1123,1123,0.98689,0.99727
2019,Direct migration background,3rd Quintile,No,0.98354,661,661,0.97384,0.99325
2019,Direct migration background,4th Quintile,No,0.97753,439,439,0.96365,0.99141
2019,Direct migration background,5th Quintile,No,0.99733,450,450,0.99255,1.00210
2019,Indirect migration background,1st Quintile,No,0.98162,407,407,0.96856,0.99469
2019,Indirect migration background,2nd Quintile,No,0.97104,310,310,0.95235,0.98974
2019,Indirect migration background,3rd Quintile,No,0.98993,278,278,0.97817,1.00169
2019,Indirect migration background,4th Quintile,No,0.97397,184,184,0.95090,0.99704
2019,Indirect migration background,5th Quintile,No,0.97807,209,209,0.95816,0.99797
2020,No migration background,1st Quintile,Yes,0.01035,31,2638,0.00648,0.01421
2020,No migration background,1st Quintile,No,0.98965,2607,2638,0.98579,0.99352
2020,No migration background,2nd Quintile,No,0.99288,3425,3425,0.99006,0.99569
2020,No migration background,3rd Quintile,No,0.99314,3390,3390,0.99036,0.99592
2020,No migration background,4th Quintile,Yes,0.00989,32,3821,0.00675,0.01303
2020,No migration background,4th Quintile,No,0.99011,3789,3821,0.98697,0.99325
2020,No migration background,5th Quintile,Yes,0.00849,37,5173,0.00599,0.01099
2020,No migration background,5th Quintile,No,0.99151,5136,5173,0.98901,0.99401
2020,Direct migration background,1st Quintile,Yes,0.00995,31,3539,0.00668,0.01322
2020,Direct migration background,1st Quintile,No,0.99005,3508,3539,0.98678,0.99332
2020,Direct migration background,2nd Quintile,No,0.99463,1053,1053,0.99021,0.99905
2020,Direct migration background,3rd Quintile,No,0.97296,571,571,0.95964,0.98627
2020,Direct migration background,4th Quintile,No,0.99022,467,467,0.98129,0.99916
2020,Direct migration background,5th Quintile,No,0.99782,494,494,0.99370,1.00194
2020,Indirect migration background,1st Quintile,No,0.96385,400,400,0.94553,0.98217
2020,Indirect migration background,3rd Quintile,No,0.99320,271,271,0.98339,1.00300
2020,Indirect migration background,5th Quintile,No,0.99470,283,283,0.98622,1.00317
2021,No migration background,1st Quintile,No,0.99564,1940,1940,0.99270,0.99857
2021,No migration background,2nd Quintile,No,0.98899,2377,2377,0.98479,0.99318
2021,No migration background,3rd Quintile,No,0.99235,2444,2444,0.98889,0.99580
2021,No migration background,4th Quintile,No,0.99572,2625,2625,0.99323,0.99822
2021,No migration background,5th Quintile,No,0.99216,3625,3625,0.98928,0.99503
2021,Direct migration background,1st Quintile,Yes,0.00765,39,2596,0.00430,0.01100
2021,Direct migration background,1st Quintile,No,0.99235,2557,2596,0.98900,0.99570
2021,Direct migration background,2nd Quintile,No,0.99708,930,930,0.99362,1.00055
2021,Direct migration background,3rd Quintile,No,0.98873,521,521,0.97966,0.99780
2021,Direct migration background,4th Quintile,No,0.98263,390,390,0.96965,0.99561
2021,Direct migration background,5th Quintile,No,0.98758,431,431,0.97712,0.99805
2021,Indirect migration background,1st Quintile,No,0.98934,233,233,0.97613,1.00256
2021,Indirect migration background,2nd Quintile,No,0.98551,200,200,0.96890,1.00211
2021,Indirect migration background,3rd Quintile,No,0.97565,142,142,0.95021,1.00109
2021,Indirect migration background,4th Quintile,No,0.99008,149,149,0.97411,1.00605
2021,Indirect migration background,5th Quintile,No,0.99366,184,184,0.98216,1.00516
2022,No migration background,1st Quintile,No,0.98525,1725,1725,0.97956,0.99094
2022,No migration background,2nd Quintile,No,0.99634,2197,2197,0.99381,0.99886
2022,No migration background,3rd Quintile,No,0.99046,2282,2282,0.98647,0.99445
2022,No migration background,4th Quintile,Yes,0.01113,33,2579,0.00708,0.01518
2022,No migration background,4th Quintile,No,0.98887,2546,2579,0.98482,0.99292
2022,No migration background,5th Quintile,Yes,0.00831,31,3455,0.00528,0.01133
2022,No migration background,5th Quintile,No,0.99169,3424,3455,0.98867,0.99472
2022,Direct migration background,1st Quintile,No,0.99371,2272,2272,0.99046,0.99696
2022,Direct migration background,2nd Quintile,No,0.99534,804,804,0.99063,1.00005
2022,Direct migration background,3rd Quintile,No,0.98625,486,486,0.97588,0.99661
2022,Direct migration background,4th Quintile,No,0.98074,383,383,0.96696,0.99452
2022,Direct migration background,5th Quintile,No,0.98899,369,369,0.97833,0.99965
2022,Indirect migration background,2nd Quintile,No,0.96203,175,175,0.93363,0.99043
2022,Indirect migration background,3rd Quintile,No,0.99217,145,145,0.97778,1.00657
2022,Indirect migration background,4th Quintile,No,0.97376,127,127,0.94585,1.00167
2022,Indirect migration background,5th Quintile,No,0.99720,164,164,0.98908,1.00531
