,Unnamed: 0,year,migback,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2018,Indirect migration background,1st Quintile,No,1.0,428,26967,0.8838,1.13408
92,92,2018,Indirect migration background,2nd Quintile,No,1.0,388,26967,0.86409,1.14423
93,93,2018,Indirect migration background,3rd Quintile,No,1.0,284,26967,0.83007,1.13864
94,94,2018,Indirect migration background,4th Quintile,No,1.0,196,26967,0.85261,1.18964
95,95,2018,Indirect migration background,5th Quintile,No,1.0,209,26967,0.84316,1.19225
96,96,2019,No migration background,1st Quintile,No,1.0,2668,25443,0.95955,1.03804
97,97,2019,No migration background,2nd Quintile,No,1.0,3473,25443,0.96293,1.03762
98,98,2019,No migration background,3rd Quintile,Yes,0.00968,31,25443,0.00564,0.01429
99,99,2019,No migration background,3rd Quintile,No,0.99032,3520,25443,0.9557,1.03206
100,100,2019,No migration background,4th Quintile,Yes,0.00732,39,25443,0.00542,0.00998
101,101,2019,No migration background,4th Quintile,No,0.99268,3609,25443,0.96074,1.02903
102,102,2019,No migration background,5th Quintile,Yes,0.00853,31,25443,0.00507,0.01249
103,103,2019,No migration background,5th Quintile,No,0.99147,4121,25443,0.95863,1.03084
104,104,2019,Direct migration background,1st Quintile,Yes,0.01141,57,25443,0.00641,0.01968
105,105,2019,Direct migration background,1st Quintile,No,0.98859,3863,25443,0.91461,1.06207
106,106,2019,Direct migration background,2nd Quintile,No,1.0,1112,25443,0.90708,1.10474
107,107,2019,Direct migration background,3rd Quintile,No,1.0,668,25443,0.88323,1.10266
108,108,2019,Direct migration background,4th Quintile,No,1.0,433,25443,0.85572,1.12568
109,109,2019,Direct migration background,5th Quintile,No,1.0,424,25443,0.86944,1.12617
110,110,2019,Indirect migration background,1st Quintile,No,1.0,412,25443,0.90111,1.12661
111,111,2019,Indirect migration background,2nd Quintile,No,1.0,302,25443,0.84139,1.15325
112,112,2019,Indirect migration background,3rd Quintile,No,1.0,290,25443,0.87305,1.11551
113,113,2019,Indirect migration background,4th Quintile,No,1.0,185,25443,0.84241,1.21519
114,114,2019,Indirect migration background,5th Quintile,No,1.0,205,25443,0.8346,1.19618
115,115,2020,No migration background,1st Quintile,No,1.0,2638,26011,0.9605,1.0391
116,116,2020,No migration background,2nd Quintile,No,1.0,3392,26011,0.95995,1.03727
117,117,2020,No migration background,3rd Quintile,No,1.0,3483,26011,0.96707,1.03555
118,118,2020,No migration background,4th Quintile,No,1.0,3696,26011,0.96622,1.04145
119,119,2020,No migration background,5th Quintile,Yes,0.00927,38,26011,0.00551,0.01259
120,120,2020,No migration background,5th Quintile,No,0.99073,5194,26011,0.9586,1.02809
121,121,2020,Direct migration background,1st Quintile,Yes,0.01005,31,26011,0.00405,0.01969
122,122,2020,Direct migration background,1st Quintile,No,0.98995,3511,26011,0.9121,1.07341
123,123,2020,Direct migration background,2nd Quintile,No,1.0,985,26011,0.91093,1.10108
124,124,2020,Direct migration background,3rd Quintile,No,1.0,601,26011,0.89116,1.09466
125,125,2020,Direct migration background,4th Quintile,No,1.0,456,26011,0.87861,1.16864
126,126,2020,Direct migration background,5th Quintile,No,1.0,478,26011,0.86551,1.14064
127,127,2020,Indirect migration background,1st Quintile,No,1.0,419,26011,0.89537,1.11003
128,128,2020,Indirect migration background,2nd Quintile,No,1.0,288,26011,0.84395,1.16978
129,129,2020,Indirect migration background,3rd Quintile,No,1.0,280,26011,0.8731,1.1309
130,130,2020,Indirect migration background,4th Quintile,No,1.0,237,26011,0.8228,1.21229
131,131,2020,Indirect migration background,5th Quintile,No,1.0,284,26011,0.82041,1.20183
132,132,2021,No migration background,1st Quintile,No,1.0,1908,18818,0.95048,1.04875
133,133,2021,No migration background,2nd Quintile,No,1.0,2455,18818,0.95546,1.03808
134,134,2021,No migration background,3rd Quintile,No,1.0,2366,18818,0.9577,1.04423
135,135,2021,No migration background,4th Quintile,No,1.0,2677,18818,0.95234,1.04494
136,136,2021,No migration background,5th Quintile,Yes,0.00774,31,18818,0.00413,0.01215
137,137,2021,No migration background,5th Quintile,No,0.99226,3662,18818,0.94615,1.03477
138,138,2021,Direct migration background,1st Quintile,Yes,0.0081,39,18818,0.00472,0.01217
139,139,2021,Direct migration background,1st Quintile,No,0.9919,2534,18818,0.90092,1.09903
140,140,2021,Direct migration background,2nd Quintile,No,1.0,912,18818,0.86988,1.13179
141,141,2021,Direct migration background,3rd Quintile,No,1.0,491,18818,0.86424,1.13733
142,142,2021,Direct migration background,4th Quintile,No,1.0,401,18818,0.8542,1.17603
143,143,2021,Direct migration background,5th Quintile,No,1.0,425,18818,0.85507,1.1698
144,144,2021,Indirect migration background,1st Quintile,No,1.0,235,18818,0.8106,1.21628
145,145,2021,Indirect migration background,2nd Quintile,No,1.0,194,18818,0.81593,1.16316
146,146,2021,Indirect migration background,3rd Quintile,No,1.0,159,18818,0.74468,1.30661
147,147,2021,Indirect migration background,4th Quintile,No,1.0,148,18818,0.7593,1.24579
148,148,2021,Indirect migration background,5th Quintile,No,1.0,181,18818,0.79088,1.2006
