year,migback,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,kein Migrationshintergrund,5. Quintil,Nein,0.2767963763640107,41132,0.2724724662748332,0.28112028645318826
2016,kein Migrationshintergrund,4. Quintil,Nein,0.19139386452542723,41132,0.18759198212005818,0.19519574693079628
2016,kein Migrationshintergrund,3. Quintil,Nein,0.12625077208153182,41132,0.12304098236271921,0.12946056180034443
2016,kein Migrationshintergrund,2. Quintil,Nein,0.07922585958410541,41132,0.07661564510365242,0.08183607406455841
2016,kein Migrationshintergrund,1. Quintil,Nein,0.05270743257154622,41132,0.050547977595349305,0.05486688754774313
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.043854231006794316,41132,0.04187528492520618,0.04583317708838245
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.04327774346304303,41132,0.04131125501058101,0.04524423191550504
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.04138357010500309,41132,0.03945869494163314,0.04330844526837304
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.03862466543133622,41132,0.03676238529561956,0.04048694556705288
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.03463043030677373,41132,0.03286340852002903,0.036397452093518426
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.014865143092443895,41132,0.01369564761199511,0.01603463857289268
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.014782787729050855,41132,0.013616487600565556,0.015949087857536154
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.012600370599135269,41132,0.011522406500350094,0.013678334697920444
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.009553222153592753,41132,0.008613159784628377,0.01049328452255713
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.0084414247477867,41132,0.007557259946079439,0.009325589549493961
2016,kein Migrationshintergrund,5. Quintil,Ja,0.0025118385834877496,41132,0.002028094243758447,0.0029955829232170524
2016,kein Migrationshintergrund,4. Quintil,Ja,0.0016882849495573398,41132,0.0012915302168040811,0.0020850396823105985
2016,kein Migrationshintergrund,3. Quintil,Ja,0.0009470866790199712,41132,0.0006498138150643658,0.0012443595429755766
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.0009470866790199712,41132,0.0006498138150643658,0.0012443595429755766
2016,kein Migrationshintergrund,1. Quintil,Ja,0.0009059089973234507,41132,0.0006151644092551483,0.001196653585391753
2016,kein Migrationshintergrund,2. Quintil,Ja,0.0009059089973234507,41132,0.0006151644092551483,0.001196653585391753
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.0007411982705373688,41132,0.0004781882182575972,0.0010042083228171403
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.0007411982705373688,41132,0.0004781882182575972,0.0010042083228171403
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.0006176652254478073,41132,0.0003775561543136929,0.0008577742965819217
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.00032942145357216387,41132,0.00015404529518188613,0.0005047976119624416
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.00032942145357216387,41132,0.00015404529518188613,0.0005047976119624416
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.0002882437718756434,41132,0.0001241910185846995,0.00045229652516658734
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.0002470660901791229,41132,9.517962578808051e-05,0.0003989525545701653
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.00020588840848260242,41132,6.723281522957831e-05,0.0003445440017356265
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.00020588840848260242,41132,6.723281522957831e-05,0.0003445440017356265
2017,kein Migrationshintergrund,5. Quintil,Nein,0.2971738206544836,45410,0.29297033509930903,0.3013773062096582
2017,kein Migrationshintergrund,4. Quintil,Nein,0.18065590026915992,45410,0.17711723437061946,0.18419456616770039
2017,kein Migrationshintergrund,3. Quintil,Nein,0.11811163054256978,45410,0.11514315510011486,0.1210801059850247
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06888369457430231,45410,0.06655431371457365,0.07121307543403096
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.06767955801104972,45410,0.0653691340461442,0.06998998197595524
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.04218019549511262,45410,0.04033145258791945,0.04402893840230579
2017,kein Migrationshintergrund,1. Quintil,Nein,0.04189686924493554,45410,0.04005407335161011,0.04373966513826097
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.04150729565094206,45410,0.0396727144227144,0.04334187687916971
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03888652783680408,45410,0.03710838257723326,0.0406646730963749
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.0339283184587052,45410,0.0322631193711457,0.0355935175462647
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.016503754072814847,45410,0.015331941791410102,0.01767556635421959
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.012785097039240686,45410,0.011751769066425992,0.01381842501205538
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.011155971100722481,45410,0.01018992487432119,0.012122017327123773
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.00931435047457147,45410,0.00843081387563459,0.01019788707350835
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.007118572035699108,45410,0.006345312194183257,0.007891831877214959
2017,kein Migrationshintergrund,5. Quintil,Ja,0.0029040940643150588,45410,0.0024091522721980574,0.00339903585643206
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.001558294375973934,45410,0.0011954950857074732,0.001921093666240395
2017,kein Migrationshintergrund,4. Quintil,Ja,0.0014874628134296643,45410,0.0011329922789610222,0.0018419333478983063
2017,kein Migrationshintergrund,2. Quintil,Ja,0.0011687207819804505,45410,0.0008544660898687562,0.0014829754740921448
2017,kein Migrationshintergrund,3. Quintil,Ja,0.001027057656891911,45410,0.0007324428327929299,0.001321672480990892
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0008145629692591018,45410,0.0005521618400590255,0.001076964098459178
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.0007083156254426973,45410,0.00046361230167674876,0.0009530189492086457
2017,kein Migrationshintergrund,1. Quintil,Ja,0.0005666525003541578,45410,0.0003477676805559523,0.0007855373201523633
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0005312367190820229,45410,0.0003192986486237913,0.0007431747895402544
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.00042498937526561835,45410,0.00023541612686311364,0.000614562623668123
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.00042498937526561835,45410,0.00023541612686311364,0.000614562623668123
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.00024791046890494406,45410,0.00010310868439653408,0.000392712253413354
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0001770789063606743,45410,5.469472691534304e-05,0.00029946308580600556
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.00014166312508853945,45410,3.219744854638625e-05,0.00025112880163069264
2017,indirekter Migrationshintergrund,3. Quintil,Ja,3.541578127213486e-05,45410,-1.9319964942994814e-05,9.015152748726455e-05
2018,kein Migrationshintergrund,5. Quintil,Nein,0.2873567247362333,43121,0.2830854408469865,0.2916280086254801
2018,kein Migrationshintergrund,4. Quintil,Nein,0.17967682007781555,43121,0.17605313725214256,0.18330050290348854
2018,kein Migrationshintergrund,3. Quintil,Nein,0.1060675102527253,43121,0.1031611114381214,0.1089739090673292
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.09309825090259034,43121,0.09035565047087105,0.09584085133430964
2018,kein Migrationshintergrund,2. Quintil,Nein,0.06361947492025657,43121,0.061315737981636996,0.06592321185887616
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.044481054365733116,43121,0.042535161852080165,0.04642694687938607
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.042798555855445335,43121,0.040888140107267386,0.04470897160362328
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.04097584913596691,43121,0.039104777511662574,0.04284692076027125
2018,kein Migrationshintergrund,1. Quintil,Nein,0.03957376704406043,43121,0.03773364188688139,0.04141389220123947
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.03456132356549476,43121,0.03283719681974079,0.03628545031124873
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.01503733043569701,43121,0.013888629654343633,0.016186031217050388
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.014616705808125066,43121,0.013483942925514376,0.015749468690735756
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.011181604682954187,43121,0.0101891241545592,0.012174085211349175
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.009043429492796804,43121,0.008149906878276922,0.009936952107316686
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.006519681727365137,43121,0.005760047559260726,0.007279315895469548
2018,kein Migrationshintergrund,5. Quintil,Ja,0.002278383399348032,43121,0.0018283655351773545,0.002728401263518709
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.002173227242455046,43121,0.001733693920081371,0.0026127605648287207
2018,kein Migrationshintergrund,4. Quintil,Ja,0.0015072382487994673,43121,0.0011410747298086484,0.0018734017677902862
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.0009113533597392128,43121,0.0006265421550188251,0.0011961645644596004
2018,kein Migrationshintergrund,1. Quintil,Ja,0.0007010410459532406,43121,0.0004512188047050928,0.0009508632872013884
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.0007010410459532406,43121,0.0004512188047050928,0.0009508632872013884
2018,kein Migrationshintergrund,2. Quintil,Ja,0.0006659889936555786,43121,0.000422488122350928,0.0009094898649602292
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.0005608328367625924,43121,0.0003373693562259522,0.0007842963172992327
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.0005608328367625924,43121,0.0003373693562259522,0.0007842963172992327
2018,kein Migrationshintergrund,3. Quintil,Ja,0.0005608328367625924,43121,0.0003373693562259522,0.0007842963172992327
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.0002804164183812962,43121,0.00012238171041331245,0.00043845112634927996
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.00021031231378597216,43121,7.344544344804933e-05,0.000347179184123895
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.00017526026148831014,43121,5.031628421516232e-05,0.00030020423876145797
2018,indirekter Migrationshintergrund,1. Quintil,Ja,7.010410459532405e-05,43121,-8.921560443540553e-06,0.00014912976963418864
2018,indirekter Migrationshintergrund,2. Quintil,Ja,3.5052052297662026e-05,43121,-2.082851074621779e-05,9.093261534154184e-05
2019,kein Migrationshintergrund,5. Quintil,Nein,0.35707788118396194,42417,0.35251807109706235,0.36163769127086154
2019,kein Migrationshintergrund,4. Quintil,Nein,0.16254985655307536,42417,0.15903862983374856,0.16606108327240215
2019,kein Migrationshintergrund,3. Quintil,Nein,0.09369533272689105,42417,0.09092212638998061,0.0964685390638015
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.07809110629067245,42417,0.07553763554421127,0.08064457703713364
2019,kein Migrationshintergrund,2. Quintil,Nein,0.05223567280106361,42417,0.050118190093594715,0.0543531555085325
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.046952627527814705,42417,0.04493949071104416,0.04896576434458525
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.04016513889860752,42417,0.03829657052881393,0.0420337072684011
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.03614162759778882,42417,0.03436540839001586,0.03791784680556178
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03421733958435379,42417,0.03248732836884712,0.03594735079986045
2019,kein Migrationshintergrund,1. Quintil,Nein,0.03418235252956406,42417,0.03245319468414151,0.035911510374986605
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.020747323490308587,42417,0.01939083997731584,0.022103807003301335
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.012525365614722552,42417,0.011466979150685216,0.013583752078759889
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.009306556574067594,42417,0.008392758471348629,0.01022035467678656
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.007242320341473655,42417,0.006435370408791286,0.008049270274156025
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004478343013085159,42417,0.003842909479114654,0.005113776547055663
2019,kein Migrationshintergrund,5. Quintil,Ja,0.00318382198586523,42417,0.002647694559941351,0.003719949411789109
2019,kein Migrationshintergrund,4. Quintil,Ja,0.0016793786299069344,42417,0.0012897100139191823,0.002069047245894686
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0013295080820096565,42417,0.0009827371413553073,0.0016762790226640058
2019,kein Migrationshintergrund,2. Quintil,Ja,0.0006647540410048283,42417,0.0004194683622234966,0.00091003971978616
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0005947799314253726,42417,0.000362754784284139,0.0008268050785666062
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.000524805821845917,42417,0.0003068485171004345,0.0007427631265913995
2019,kein Migrationshintergrund,3. Quintil,Ja,0.0004198446574767336,42417,0.0002248874816030812,0.000614801833350386
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.00038485760268700583,42417,0.00019819705101671397,0.0005715181543572977
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.000349870547897278,42417,0.00017189358042981877,0.0005278475153647372
2019,kein Migrationshintergrund,1. Quintil,Ja,0.000349870547897278,42417,0.00017189358042981877,0.0005278475153647372
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0003148834931075502,42417,0.00014603676195235052,0.0004837302242627499
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.00027989643831782243,42417,0.0001207034278917758,0.00043908944874386903
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.00013994821915891122,42417,2.737388330197335e-05,0.00025252255501584907
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0001049611643691834,42417,7.467223996044506e-06,0.00020245510474232228
2019,indirekter Migrationshintergrund,3. Quintil,Ja,6.997410957945561e-05,42417,-9.630752075845083e-06,0.00014957897123475629
2020,kein Migrationshintergrund,5. Quintil,Nein,0.3415564336024738,42741,0.33706045489056863,0.34605241231437894
2020,kein Migrationshintergrund,4. Quintil,Nein,0.14605737845730973,42741,0.14270919051770908,0.14940556639691038
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.10125408005497337,42741,0.09839412990108519,0.10411403020886155
2020,kein Migrationshintergrund,3. Quintil,Nein,0.0748325030063563,42741,0.07233797116924677,0.07732703484346583
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.06205119395292905,42741,0.0597640243501381,0.06433836355572001
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.05071293592166294,42741,0.04863279915549834,0.05279307268782754
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.04683044150489606,42741,0.0448274323243203,0.048833450685471826
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.043909981102903284,42741,0.0419674644566378,0.04585249774916877
2020,kein Migrationshintergrund,2. Quintil,Nein,0.04143617935062704,42741,0.039546735020431094,0.04332562368082298
2020,kein Migrationshintergrund,1. Quintil,Nein,0.028998453873904827,42741,0.027407596980819234,0.03058931076699042
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.021714482047758117,42741,0.02033269447840785,0.023096269617108384
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.011922350111664662,42741,0.010893362359890498,0.012951337863438826
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.007661913760522247,42741,0.006835243733332529,0.008488583787711964
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.0064937295997251334,42741,0.005732236208897435,0.007255222990552832
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.004432228139494932,42741,0.0038024607042671916,0.005061995574722673
2020,kein Migrationshintergrund,5. Quintil,Ja,0.002817385328981275,42741,0.0023148759113921086,0.003319894746570441
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.0011338258031266106,42741,0.0008147744776960205,0.0014528771285572005
2020,kein Migrationshintergrund,4. Quintil,Ja,0.0011338258031266106,42741,0.0008147744776960205,0.0014528771285572005
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.0008246005840920804,42741,0.0005524705868370455,0.0010967305813471152
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.0007558838687510737,42741,0.0004953302734258581,0.0010164374640762894
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.0007558838687510737,42741,0.0004953302734258581,0.0010164374640762894
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.0007558838687510737,42741,0.0004953302734258581,0.0010164374640762894
2020,kein Migrationshintergrund,3. Quintil,Ja,0.0007215255110805703,42741,0.0004669580778924947,0.0009760929442686459
2020,kein Migrationshintergrund,1. Quintil,Ja,0.0005153753650575503,42741,0.0003002044244423003,0.0007305463056728002
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.00017179178835251675,42741,4.7541437174517e-05,0.00029604213953051653
2020,kein Migrationshintergrund,2. Quintil,Ja,0.00017179178835251675,42741,4.7541437174517e-05,0.00029604213953051653
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.0001374334306820134,42741,2.6298628613653763e-05,0.000248568232750373
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.00010307507301151004,42741,6.827857542975833e-06,0.00019932228848004426
2020,indirekter Migrationshintergrund,2. Quintil,Ja,6.87167153410067e-05,42741,-9.87015717517885e-06,0.00014730358785719223
2020,indirekter Migrationshintergrund,1. Quintil,Ja,6.87167153410067e-05,42741,-9.87015717517885e-06,0.00014730358785719223
2021,kein Migrationshintergrund,5. Quintil,Nein,0.405365597054182,27598,0.39957310127380136,0.41115809283456267
2021,kein Migrationshintergrund,4. Quintil,Nein,0.13997895844292477,27598,0.1358853793724077,0.14407253751344185
2021,kein Migrationshintergrund,3. Quintil,Nein,0.07185691741188847,27598,0.06881001163963607,0.07490382318414088
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05970541820094687,27598,0.05690994002996891,0.06250089637192484
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.058548132561809574,27598,0.05577817668885011,0.06131808843476904
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.04876380852183061,27598,0.04622277580059444,0.051304841243066786
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.043398211467648606,27598,0.04099429830026417,0.04580212463503304
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.04213571804313519,27598,0.03976546640536178,0.04450596968090861
2021,kein Migrationshintergrund,2. Quintil,Nein,0.04082062072593372,27598,0.03848605027007722,0.04315519118179022
2021,kein Migrationshintergrund,1. Quintil,Nein,0.02998421883219358,27598,0.027972102734797465,0.0319963349295897
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.02246186217780116,27598,0.02071359823591399,0.024210126119688327
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.010520778537611783,27598,0.00931700568495021,0.011724551390273355
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.006049447659126775,27598,0.005134581596295264,0.006964313721958286
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005628616517622304,27598,0.004745958632372211,0.006511274402872397
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.003682272488164124,27598,0.002967654149953754,0.004396890826374494
2021,kein Migrationshintergrund,5. Quintil,Ja,0.003208837453971594,27598,0.0025415803369081484,0.003876094571035039
2021,kein Migrationshintergrund,4. Quintil,Ja,0.0015781167806417674,27598,0.001109795512880045,0.00204643804840349
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.0013150973172014729,27598,0.0008875241385602975,0.0017426704958426482
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.001209889531825355,27598,0.0007997541446738798,0.0016200249189768303
2021,kein Migrationshintergrund,3. Quintil,Ja,0.000631246712256707,27598,0.00033491391948177706,0.0009275795050316369
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.0005786428195686481,27598,0.00029491830392291995,0.0008623673352143762
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005786428195686481,27598,0.00029491830392291995,0.0008623673352143762
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.0005786428195686481,27598,0.00029491830392291995,0.0008623673352143762
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.00047343503419253023,27598,0.00021678304594254893,0.0007300870224425115
2021,kein Migrationshintergrund,1. Quintil,Ja,0.0003682272488164124,27598,0.00014186955868789297,0.0005945849389449318
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0002630194634402946,27598,7.17022315939345e-05,0.00045433669528665465
2021,kein Migrationshintergrund,2. Quintil,Ja,0.00015781167806417674,27598,9.610190096701385e-06,0.00030601316603165213
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.00010520778537611783,27598,-1.5801405991740518e-05,0.00022621697674397618
