year,migback,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,1st Quintile,No,1.00000,412,25443,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,302,25443,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,290,25443,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,185,25443,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,205,25443,1.00000,1.00000
2020,No migration background,1st Quintile,No,1.00000,2638,26011,1.00000,1.00000
2020,No migration background,2nd Quintile,No,1.00000,3392,26011,1.00000,1.00000
2020,No migration background,3rd Quintile,No,1.00000,3483,26011,1.00000,1.00000
2020,No migration background,4th Quintile,No,1.00000,3696,26011,1.00000,1.00000
2020,No migration background,5th Quintile,Yes,0.00927,38,26011,0.00922,0.00933
2020,No migration background,5th Quintile,No,0.99073,5194,26011,0.99067,0.99078
2020,Direct migration background,1st Quintile,Yes,0.01005,31,26011,0.00994,0.01016
2020,Direct migration background,1st Quintile,No,0.98995,3511,26011,0.98984,0.99006
2020,Direct migration background,2nd Quintile,No,1.00000,985,26011,1.00000,1.00000
2020,Direct migration background,3rd Quintile,No,1.00000,601,26011,1.00000,1.00000
2020,Direct migration background,4th Quintile,No,1.00000,456,26011,1.00000,1.00000
2020,Direct migration background,5th Quintile,No,1.00000,478,26011,1.00000,1.00000
2020,Indirect migration background,1st Quintile,No,1.00000,419,26011,1.00000,1.00000
2020,Indirect migration background,2nd Quintile,No,1.00000,288,26011,1.00000,1.00000
2020,Indirect migration background,3rd Quintile,No,1.00000,280,26011,1.00000,1.00000
2020,Indirect migration background,4th Quintile,No,1.00000,237,26011,1.00000,1.00000
2020,Indirect migration background,5th Quintile,No,1.00000,284,26011,1.00000,1.00000
2021,No migration background,1st Quintile,No,1.00000,1908,18818,1.00000,1.00000
2021,No migration background,2nd Quintile,No,1.00000,2455,18818,1.00000,1.00000
2021,No migration background,3rd Quintile,No,1.00000,2366,18818,1.00000,1.00000
2021,No migration background,4th Quintile,No,1.00000,2677,18818,1.00000,1.00000
2021,No migration background,5th Quintile,Yes,0.00774,31,18818,0.00769,0.00779
2021,No migration background,5th Quintile,No,0.99226,3662,18818,0.99221,0.99231
2021,Direct migration background,1st Quintile,Yes,0.00810,39,18818,0.00801,0.00820
2021,Direct migration background,1st Quintile,No,0.99190,2534,18818,0.99180,0.99199
2021,Direct migration background,2nd Quintile,No,1.00000,912,18818,1.00000,1.00000
2021,Direct migration background,3rd Quintile,No,1.00000,491,18818,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,401,18818,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,425,18818,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,235,18818,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,194,18818,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,159,18818,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,148,18818,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,181,18818,1.00000,1.00000
