year,migback,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,kein Migrationshintergrund,5. Quintil,Nein,0.24662459641913706,41132,0.24245887646931363,0.2507903163689605
2016,kein Migrationshintergrund,4. Quintil,Nein,0.17053125917229234,41132,0.16689656253509075,0.17416595580949393
2016,kein Migrationshintergrund,3. Quintil,Nein,0.11248899324919284,41132,0.10943542207877148,0.1155425644196142
2016,direkter Migrationshintergrund,-6,Nein,0.10709568535368359,41132,0.10410717609417511,0.11008419461319208
2016,kein Migrationshintergrund,2. Quintil,Nein,0.07058996184326387,41132,0.0681145850747432,0.07306533861178453
2016,kein Migrationshintergrund,1. Quintil,Nein,0.046962136777223364,41132,0.044917598904074464,0.04900667465037226
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.039073965365424124,41132,0.03720132284025336,0.040946607890594885
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.03856031699442325,41132,0.036699526506839115,0.04042110748200738
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.03687261520399178,41132,0.03505140533899189,0.03869382506899167
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.034414440857059,41132,0.03265274108675574,0.036176140627362255
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.030855591429410037,41132,0.029184395601999025,0.032526787256821045
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.013244790137951276,41132,0.012139965342518051,0.014349614933384502
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.013171411799236865,41132,0.012069610746466,0.01427321285200773
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.01122688582330496,41132,0.010208659933848046,0.012245111712761873
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.008511887290871734,41132,0.007624071539696587,0.00939970304204688
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.00752127971822718,41132,0.0066863063380256,0.00835625309842876
2016,kein Migrationshintergrund,5. Quintil,Ja,0.002238039330789551,41132,0.00178135775985404,0.0026947209017250616
2016,direkter Migrationshintergrund,-6,Ja,0.0019078368065746992,41132,0.0014861188513124416,0.0023295547618369565
2016,kein Migrationshintergrund,4. Quintil,Ja,0.0015042559436454358,41132,0.0011297142802551819,0.0018787976070356897
2016,kein Migrationshintergrund,3. Quintil,Ja,0.0008438508952157323,41132,0.0005632327832792276,0.001124469007152237
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.0008438508952157323,41132,0.0005632327832792276,0.001124469007152237
2016,kein Migrationshintergrund,1. Quintil,Ja,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,kein Migrationshintergrund,2. Quintil,Ja,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2017,kein Migrationshintergrund,5. Quintil,Nein,0.27498852985514843,45410,0.2708816684327609,0.27909539127753596
2017,kein Migrationshintergrund,4. Quintil,Nein,0.16716916825063904,45410,0.1637372509938197,0.1706010855074584
2017,kein Migrationshintergrund,3. Quintil,Nein,0.10929409451399358,45410,0.10642433281872939,0.11216385620925777
2017,direkter Migrationshintergrund,-6,Nein,0.07370387363177558,45410,0.07130061560712783,0.07610713165642333
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06374123353214918,45410,0.061494308922768644,0.06598815814152972
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.0626269908894278,45410,0.06039846689185915,0.06485551488699647
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.03903126433768107,45410,0.03724994714561639,0.04081258152974574
2017,kein Migrationshintergrund,1. Quintil,Nein,0.03876908959821721,45410,0.036993522921293286,0.04054465627514114
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.038408599331454414,45410,0.03664097553029637,0.04017622313261246
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.035983482991413775,45410,0.03427041674895621,0.03769654923387134
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03139542505079636,45410,0.02979149005959767,0.032999360041995045
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.015271678573769418,45410,0.014143749160112897,0.016399607987425936
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.011830635118306352,45410,0.010836145981959758,0.012825124254652945
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.010323130366389198,45410,0.009393451975569313,0.011252808757209083
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.008618994559874155,45410,0.0077687792510065115,0.0094692098687418
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.006587140329029298,45410,0.005843104812687939,0.007331175845370657
2017,kein Migrationshintergrund,5. Quintil,Ja,0.00268729107950449,45410,0.0022111305940174268,0.003163451564991553
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.0014419610670511895,45410,0.0010929463472350654,0.0017909757868673137
2017,kein Migrationshintergrund,4. Quintil,Ja,0.0013764173821852264,45410,0.001035415871065973,0.0017174188933044797
2017,kein Migrationshintergrund,2. Quintil,Ja,0.0010814708002883922,45410,0.0007791606327810811,0.0013837809677957032
2017,kein Migrationshintergrund,3. Quintil,Ja,0.0009503834305564659,45410,0.0006669681400351985,0.0012337987210777333
2017,direkter Migrationshintergrund,-6,Ja,0.0008848397456905027,45410,0.0006113629982899601,0.0011583164930910454
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.0006554368486596316,45410,0.00042003852036932366,0.0008908351769499396
2017,kein Migrationshintergrund,1. Quintil,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,indirekter Migrationshintergrund,-6,Nein,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,indirekter Migrationshintergrund,3. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,kein Migrationshintergrund,5. Quintil,Nein,0.28069574744915426,43121,0.27645457540640034,0.2849369194919082
2018,kein Migrationshintergrund,4. Quintil,Nein,0.17551188112031774,43121,0.17192136301688132,0.17910239922375415
2018,kein Migrationshintergrund,3. Quintil,Nein,0.10360884749708964,43121,0.10073238403702343,0.10648531095715584
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.09094021776347326,43121,0.0882263675324067,0.09365406799453982
2018,kein Migrationshintergrund,2. Quintil,Nein,0.062144764774361434,43121,0.05986609266209202,0.06442343688663084
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.043449976032322125,43121,0.041525731445428385,0.045374220619215866
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.041806478120934056,43121,0.039917355857840106,0.043695600384028005
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.04002602205026364,43121,0.0381758479167928,0.04187619618373448
2018,kein Migrationshintergrund,1. Quintil,Nein,0.03865644045744025,43121,0.03683689922921872,0.040475981685661785
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.033760186263096625,43121,0.032055452585989595,0.035464919940203656
2018,direkter Migrationshintergrund,-6,Nein,0.022324179963021298,43121,0.020929749525260045,0.02371861040078255
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.014688762583030883,43121,0.013553252531203172,0.015824272634858593
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.014277888105183866,43121,0.013158138556919928,0.015397637653447803
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.010922413202766554,43121,0.00994137450039237,0.011903451905140739
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.00883380127371088,43121,0.007950601979093315,0.009717000568328447
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.006368554406628775,43121,0.005617718981723671,0.007119389831533879
2018,kein Migrationshintergrund,5. Quintil,Ja,0.0022255700883380128,43121,0.0017807867784605154,0.0026703533982155104
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.0021228514688762584,43121,0.001688431277647492,0.0025572716601050247
2018,kein Migrationshintergrund,4. Quintil,Ja,0.0014723002122851469,43121,0.0011103991105065464,0.0018342013140637474
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,direkter Migrationshintergrund,-6,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,kein Migrationshintergrund,1. Quintil,Ja,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,kein Migrationshintergrund,2. Quintil,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,kein Migrationshintergrund,3. Quintil,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,indirekter Migrationshintergrund,1. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,indirekter Migrationshintergrund,2. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3510473635331751,42417,0.34650506728779606,0.35558965977855417
2019,kein Migrationshintergrund,4. Quintil,Nein,0.15980462972517456,42417,0.1563174774093355,0.16329178204101363
2019,kein Migrationshintergrund,3. Quintil,Nein,0.09211295703917724,42417,0.0893608687140392,0.09486504536431528
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.07677226292436282,42417,0.07423863585952249,0.07930588998920314
2019,kein Migrationshintergrund,2. Quintil,Nein,0.051353489491968496,42417,0.049252986602712226,0.053453992381224766
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.0461596670450246,42417,0.04416277185079095,0.048156562239258245
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.03948680906683177,42417,0.03763343200635147,0.041340186127312065
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.035531248925119524,42417,0.03376953489158155,0.0372929629586575
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.033639459292126715,42417,0.031923605834986046,0.035355312749267384
2019,kein Migrationshintergrund,1. Quintil,Nein,0.033605063116981394,42417,0.03189005658914246,0.03532006964482033
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.020396931861177036,42417,0.019051711018392915,0.021742152703961157
2019,direkter Migrationshintergrund,-6,Nein,0.01675093729577271,42417,0.015529594925364923,0.017972279666180497
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.012313830702025935,42417,0.01126430719058764,0.01336335421346423
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.009149382588656142,42417,0.008243261823405975,0.010055503353906309
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.007120008255082035,42417,0.006319852146970866,0.007920164363193205
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004402710418601452,42417,0.003772641566861321,0.005032779270341583
2019,kein Migrationshintergrund,5. Quintil,Ja,0.0031300519382244695,42417,0.0025984566527532723,0.0036616472236956667
2019,kein Migrationshintergrund,4. Quintil,Ja,0.0016510164069755444,42417,0.0012646467775666464,0.0020373860363844423
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.001307054655522306,42417,0.0009632205428564407,0.0016508887681881712
2019,kein Migrationshintergrund,2. Quintil,Ja,0.000653527327761153,42417,0.00041032035891568297,0.0008967342966066229
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,kein Migrationshintergrund,3. Quintil,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,kein Migrationshintergrund,1. Quintil,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,direkter Migrationshintergrund,-6,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,indirekter Migrationshintergrund,3. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2020,kein Migrationshintergrund,5. Quintil,Nein,0.33810625127542343,42741,0.3336213336390286,0.34259116891181823
2020,kein Migrationshintergrund,4. Quintil,Nein,0.1445820012244065,42741,0.1412478903370792,0.1479161121117338
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.10023127678389225,42741,0.09738418931758397,0.10307836425020053
2020,kein Migrationshintergrund,3. Quintil,Nein,0.07407659342901843,42741,0.0715936789312186,0.07655950792681826
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.06142439289844228,42741,0.05914804414615673,0.06370074165072784
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.05020066662131828,42741,0.04813050427911087,0.05227082896352569
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.046357390653697025,42741,0.044364029241675804,0.04835075206571825
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.043466430855043876,42741,0.041533301881058575,0.04539955982902918
2020,kein Migrationshintergrund,2. Quintil,Nein,0.04101761784912591,42741,0.03913733032944574,0.042897905368806076
2020,kein Migrationshintergrund,1. Quintil,Nein,0.028705530236038366,42741,0.02712248991579904,0.03028857055627769
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.021495136385279914,42741,0.02012019137691242,0.022870081393647407
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.011801918236854636,42741,0.0107780783711036,0.012825758102605674
2020,direkter Migrationshintergrund,-6,Nein,0.009965308482416162,42741,0.009023626389726725,0.010906990575105599
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.007584518059995919,42741,0.006762001799954894,0.008407034320036944
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.006428134140534657,42741,0.005670471557895388,0.0071857967231739265
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.00438745663560302,42741,0.003760863936747331,0.00501404933445871
2020,kein Migrationshintergrund,5. Quintil,Ja,0.002788925923406571,42741,0.002288953826002814,0.003288898020810328
2020,kein Migrationshintergrund,4. Quintil,Ja,0.0011223726277124005,42741,0.0008049349976124967,0.0014398102578123042
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.0011223726277124005,42741,0.0008049349976124967,0.0014398102578123042
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.0007482484184749337,42741,0.000489013144889385,0.0010074836920604823
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.0007482484184749337,42741,0.000489013144889385,0.0010074836920604823
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.0007482484184749337,42741,0.000489013144889385,0.0010074836920604823
2020,kein Migrationshintergrund,3. Quintil,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,kein Migrationshintergrund,1. Quintil,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,kein Migrationshintergrund,2. Quintil,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,indirekter Migrationshintergrund,2. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,indirekter Migrationshintergrund,1. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,direkter Migrationshintergrund,-6,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,kein Migrationshintergrund,-6,Nein,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2021,kein Migrationshintergrund,5. Quintil,Nein,0.3949971807883541,27598,0.38922960960385317,0.40076475197285505
2021,kein Migrationshintergrund,4. Quintil,Nein,0.1363985852683377,27598,0.13234929535499593,0.14044787518167948
2021,kein Migrationshintergrund,3. Quintil,Nein,0.07001896560561792,27598,0.06700830252133311,0.07302962868990273
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05817827669280845,27598,0.05541654143599929,0.06094001194961761
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.05705059203444564,27598,0.054314116686375626,0.05978706738251565
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.047516530831923726,27598,0.04500656186218066,0.05002649980166679
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.04228817468860526,27598,0.03991382784365803,0.04466252153355249
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.04105797324311856,27598,0.03871691512126673,0.043399031364970385
2021,kein Migrationshintergrund,2. Quintil,Nein,0.039776513404069916,27598,0.03747073915501527,0.042082287653124564
2021,kein Migrationshintergrund,1. Quintil,Nein,0.02921728433030909,27598,0.027230282773704526,0.031204285886913652
2021,direkter Migrationshintergrund,-6,Nein,0.025116612845353426,27598,0.023270432442199382,0.02696279324850747
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.021887334050950842,27598,0.020161066366187873,0.02361360173571381
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.010251678712389153,27598,0.009063239024608712,0.011440118400169594
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.0058947152596237635,27598,0.004991554888648521,0.006797875630599006
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005484648111128197,27598,0.0046132885589898155,0.006356007663266578
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.003588087549336204,27598,0.0028826343013238728,0.004293540797348535
