year,profdev,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Yes,No migration background,4th Quintile,0.1347517730496454,41132,0.1314518503936464,0.13805169570564438
2016,Yes,No migration background,2nd Quintile,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Yes,No migration background,3rd Quintile,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Yes,Direct migration background,1st Quintile,0.08156028368794327,41132,0.07891525218153134,0.0842053151943552
2016,Yes,Direct migration background,2nd Quintile,0.07801418439716312,41132,0.07542230336254453,0.08060606543178171
2016,Yes,No migration background,1st Quintile,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Yes,Direct migration background,5th Quintile,0.06028368794326241,41132,0.05798349404463422,0.06258388184189059
2016,Yes,Direct migration background,4th Quintile,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Yes,Indirect migration background,2nd Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Yes,Indirect migration background,5th Quintile,0.024822695035460994,41132,0.023319094691489954,0.026326295379432034
2016,Yes,Direct migration background,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Yes,Indirect migration background,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Yes,Indirect migration background,1st Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Yes,Indirect migration background,4th Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,No,No migration background,5th Quintile,0.28292296796233807,41132,0.2785700230949201,0.287275912829756
2016,No,No migration background,4th Quintile,0.19155938840978212,41132,0.18775625167749954,0.1953625251420647
2016,No,No migration background,3rd Quintile,0.12844227804857727,41132,0.1252088125218371,0.13167574357531744
2016,No,No migration background,2nd Quintile,0.07740699079281757,41132,0.07482436591718002,0.07998961566845512
2016,No,No migration background,1st Quintile,0.05457651126942466,41132,0.05238127010900636,0.056771752429842955
2016,No,Direct migration background,3rd Quintile,0.04591092780069158,41132,0.04388828751362198,0.047933568087761176
2016,No,Direct migration background,2nd Quintile,0.04257801108194809,41132,0.04062677174873036,0.044529250415165825
2016,No,Direct migration background,4th Quintile,0.0411615214764821,41132,0.039241595013969725,0.04308144793899448
2016,No,Direct migration background,1st Quintile,0.0386201724784402,41132,0.03675799630787265,0.040482348649007745
2016,No,Direct migration background,5th Quintile,0.03587051618547681,41132,0.03407329035009195,0.03766774202086168
2016,No,Indirect migration background,5th Quintile,0.014373203349581302,41132,0.013222934936753146,0.015523471762409459
2016,No,Indirect migration background,4th Quintile,0.013956588759738367,41132,0.012822873958846783,0.01509030356062995
2016,No,Indirect migration background,3rd Quintile,0.01320668249802108,41132,0.012103426934379493,0.014309938061662668
2016,No,Indirect migration background,2nd Quintile,0.009915427238261883,41132,0.008957884823118349,0.010872969653405418
2016,No,Indirect migration background,1st Quintile,0.009498812648418948,41132,0.008561405374907897,0.010436219921929998
2017,Yes,No migration background,5th Quintile,0.1958762886597938,45410,0.192225953950366,0.1995266233692216
2017,Yes,Direct migration background,1st Quintile,0.15807560137457044,45410,0.154720162826944,0.16143103992219687
2017,Yes,No migration background,4th Quintile,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Yes,No migration background,2nd Quintile,0.09621993127147767,45410,0.09350759069312034,0.098932271849835
2017,Yes,No migration background,3rd Quintile,0.07560137457044673,45410,0.07316987155872709,0.07803287758216637
2017,Yes,Direct migration background,5th Quintile,0.06529209621993128,45410,0.06301988560740411,0.06756430683245844
2017,Yes,Direct migration background,2nd Quintile,0.06529209621993128,45410,0.06301988560740411,0.06756430683245844
2017,Yes,No migration background,1st Quintile,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,Yes,Direct migration background,4th Quintile,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,Yes,Direct migration background,3rd Quintile,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Yes,Indirect migration background,5th Quintile,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Yes,Indirect migration background,4th Quintile,0.01718213058419244,45410,0.01598688994761282,0.018377371220772064
2017,Yes,Indirect migration background,2nd Quintile,0.013745704467353952,45410,0.012674781394541194,0.014816627540166709
2017,Yes,Indirect migration background,1st Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Indirect migration background,3rd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,No,No migration background,5th Quintile,0.28689877072848774,45410,0.2827385128025094,0.2910590286544661
2017,No,No migration background,4th Quintile,0.18125567197425954,45410,0.177712434378301,0.18479890957021808
2017,No,No migration background,3rd Quintile,0.11645078788878806,45410,0.11350048293828666,0.11940109283928946
2017,No,Direct migration background,1st Quintile,0.08274894810659186,45410,0.08021495359131038,0.08528294262187334
2017,No,No migration background,2nd Quintile,0.06777493606138107,45410,0.06546300294286636,0.07008686917989579
2017,No,Direct migration background,2nd Quintile,0.04677831862057586,45410,0.044836093440635626,0.048720543800516096
2017,No,Direct migration background,3rd Quintile,0.04521079118884581,45410,0.043299815663156625,0.04712176671453499
2017,No,No migration background,1st Quintile,0.042323240656711496,45410,0.040471503882484605,0.044174977430938386
2017,No,Direct migration background,4th Quintile,0.03885818001815032,45410,0.0370806567869304,0.04063570324937024
2017,No,Direct migration background,5th Quintile,0.034196848444847786,45410,0.03252530499003587,0.0358683918996597
2017,No,Indirect migration background,5th Quintile,0.015840277204851084,45410,0.014691873717042279,0.01698868069265989
2017,No,Indirect migration background,4th Quintile,0.012457718010065176,45410,0.01143753657051243,0.01347789944961792
2017,No,Indirect migration background,3rd Quintile,0.011220196353436185,45410,0.010251404802542878,0.012188987904329492
2017,No,Indirect migration background,2nd Quintile,0.010147677584357726,45410,0.009225851795539048,0.011069503373176404
2017,No,Indirect migration background,1st Quintile,0.007837637158650277,45410,0.007026556077163632,0.008648718240136922
2018,Yes,No migration background,5th Quintile,0.21232876712328766,43121,0.20846875587037,0.21618877837620532
2018,Yes,Direct migration background,1st Quintile,0.17123287671232876,43121,0.16767720633863173,0.1747885470860258
2018,Yes,No migration background,4th Quintile,0.13356164383561644,43121,0.13035078381908605,0.13677250385214684
2018,Yes,Direct migration background,4th Quintile,0.07876712328767123,43121,0.07622457701228333,0.08130966956305913
2018,Yes,Direct migration background,2nd Quintile,0.07534246575342465,43121,0.07285118868488606,0.07783374282196324
2018,Yes,No migration background,3rd Quintile,0.06506849315068493,43121,0.06274047194470017,0.06739651435666968
2018,Yes,No migration background,1st Quintile,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Yes,No migration background,2nd Quintile,0.05821917808219178,43121,0.056009038942656894,0.06042931722172666
2018,Yes,Direct migration background,5th Quintile,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Yes,Direct migration background,3rd Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Yes,Indirect migration background,5th Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Yes,Indirect migration background,4th Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Yes,Indirect migration background,3rd Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Yes,Indirect migration background,1st Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Indirect migration background,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,No,No migration background,5th Quintile,0.29752249750027776,43121,0.2932074281991701,0.3018375668013854
2018,No,No migration background,4th Quintile,0.1823871421693886,43121,0.17874226728650738,0.1860320170522698
2018,No,No migration background,3rd Quintile,0.10913602192348998,43121,0.10619294632112579,0.11207909752585417
2018,No,Direct migration background,1st Quintile,0.09847054031033589,43121,0.09565828476790823,0.10128279585276355
2018,No,No migration background,2nd Quintile,0.05995630115172388,43121,0.05771550114589411,0.06219710115755365
2018,No,Direct migration background,2nd Quintile,0.045772691923119654,43121,0.04380008384573358,0.04774530000050573
2018,No,Direct migration background,4th Quintile,0.04110654371736474,43121,0.03923261823010387,0.04298046920462561
2018,No,Direct migration background,3rd Quintile,0.038884568381290965,43121,0.0370598826501433,0.04070925411243863
2018,No,No migration background,1st Quintile,0.03769951486871829,43121,0.03590174170748867,0.039497288029947904
2018,No,Direct migration background,5th Quintile,0.03332963004110654,43121,0.03163542445471174,0.03502383562750134
2018,No,Indirect migration background,4th Quintile,0.014813168907158464,43121,0.013672932389141594,0.015953405425175336
2018,No,Indirect migration background,5th Quintile,0.014516905529015295,43121,0.013387959256413099,0.015645851801617493
2018,No,Indirect migration background,3rd Quintile,0.010961744991297264,43121,0.009978961049382808,0.011944528933211719
2018,No,Indirect migration background,2nd Quintile,0.008924934266562974,43121,0.008037231757314942,0.009812636775811005
2018,No,Indirect migration background,1st Quintile,0.006517794319149724,43121,0.005758269392271003,0.007277319246028446
2019,Yes,No migration background,5th Quintile,0.27715355805243447,42417,0.2728939528404283,0.28141316326444066
2019,Yes,Direct migration background,1st Quintile,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,Yes,No migration background,4th Quintile,0.14232209737827714,42417,0.13899715307413144,0.14564704168242285
2019,Yes,Direct migration background,4th Quintile,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Yes,No migration background,2nd Quintile,0.06367041198501873,42417,0.06134676954287505,0.06599405442716241
2019,Yes,No migration background,3rd Quintile,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Yes,Direct migration background,2nd Quintile,0.04868913857677903,42417,0.0466409809837574,0.050737296169800654
2019,Yes,Direct migration background,3rd Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Yes,No migration background,1st Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Yes,Indirect migration background,5th Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Yes,Direct migration background,5th Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Yes,Indirect migration background,2nd Quintile,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Yes,Indirect migration background,3rd Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Indirect migration background,4th Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Indirect migration background,1st Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,No,No migration background,5th Quintile,0.32085455909647354,42417,0.3164121188100227,0.3252969993829244
2019,No,No migration background,4th Quintile,0.1724124313864866,42417,0.1688176096076642,0.176007253165309
2019,No,No migration background,3rd Quintile,0.10105437744343088,42417,0.09818603913528812,0.10392271575157364
2019,No,Direct migration background,1st Quintile,0.09445958219800181,42417,0.09167626292678763,0.09724290146921599
2019,No,No migration background,2nd Quintile,0.057102239071200094,42417,0.05489400570390614,0.05931047243849405
2019,No,Direct migration background,2nd Quintile,0.053113770090431625,42417,0.050979553154646126,0.055247987026217124
2019,No,Direct migration background,3rd Quintile,0.03838407771591044,42417,0.036555714503108946,0.04021244092871193
2019,No,Direct migration background,5th Quintile,0.03652805749713699,42417,0.03474272577525819,0.03831338921901578
2019,No,Direct migration background,4th Quintile,0.03558030249180587,42417,0.03381741762071279,0.03734318736289895
2019,No,No migration background,1st Quintile,0.03546183311613948,42417,0.03370177747990138,0.03722188875237758
2019,No,Indirect migration background,5th Quintile,0.016941120720293804,42417,0.015712983395246294,0.018169258045341315
2019,No,Indirect migration background,4th Quintile,0.014018876120522845,42417,0.012900012904511805,0.015137739336533885
2019,No,Indirect migration background,3rd Quintile,0.010464794850531138,42417,0.009496367422384985,0.011433222278677291
2019,No,Indirect migration background,2nd Quintile,0.00813489712909213,42417,0.007280050044792553,0.008989744213391706
2019,No,Indirect migration background,1st Quintile,0.005489081072542748,42417,0.004785942865476979,0.006192219279608517
2020,Yes,No migration background,5th Quintile,0.32489451476793246,42741,0.320454435334528,0.3293345942013369
2020,Yes,No migration background,4th Quintile,0.16033755274261605,42741,0.15685895891232413,0.16381614657290797
2020,Yes,No migration background,3rd Quintile,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,Yes,Direct migration background,5th Quintile,0.06751054852320675,42741,0.06513183843735178,0.06988925860906171
2020,Yes,No migration background,1st Quintile,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Yes,Direct migration background,1st Quintile,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Yes,Direct migration background,4th Quintile,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Yes,Direct migration background,3rd Quintile,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Yes,Direct migration background,2nd Quintile,0.04219409282700422,42741,0.040288200707072466,0.04409998494693597
2020,Yes,No migration background,2nd Quintile,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Yes,Indirect migration background,5th Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Yes,Indirect migration background,4th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Indirect migration background,3rd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Indirect migration background,2nd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Indirect migration background,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,No,No migration background,5th Quintile,0.38454724030350884,42741,0.37993506354427864,0.38915941706273904
2020,No,No migration background,4th Quintile,0.16246196510418673,42741,0.15896483449687246,0.165959095711501
2020,No,No migration background,3rd Quintile,0.08192427685552517,42741,0.07932424127104959,0.08452431244000075
2020,No,Direct migration background,1st Quintile,0.0743750722181566,42741,0.07188756154381708,0.07686258289249613
2020,No,Direct migration background,2nd Quintile,0.049185379193467625,42741,0.04713516295266603,0.05123559543426922
2020,No,No migration background,2nd Quintile,0.048338019489273194,42741,0.04630463494698114,0.05037140403156525
2020,No,Direct migration background,5th Quintile,0.0422139198089589,42741,0.040307599683885365,0.04412023993403244
2020,No,Direct migration background,4th Quintile,0.03478026422216231,42741,0.03304321043267263,0.036517318011651985
2020,No,Direct migration background,3rd Quintile,0.03231521780996033,42741,0.030638715209985814,0.03399172040993484
2020,No,No migration background,1st Quintile,0.031737472557100486,42741,0.030075528260903577,0.03339941685329739
2020,No,Indirect migration background,5th Quintile,0.023340908215537495,42741,0.02190949802112609,0.0247723184099489
2020,No,Indirect migration background,4th Quintile,0.013326657165966952,42741,0.012239528263587875,0.01441378606834603
2020,No,Indirect migration background,2nd Quintile,0.008242498940800369,42741,0.007385330981631379,0.009099666899969359
2020,No,Indirect migration background,3rd Quintile,0.008011400839656435,42741,0.007166236230120681,0.008856565449192189
2020,No,Indirect migration background,1st Quintile,0.005199707275738551,42741,0.00451785368544269,0.005881560866034413
2021,Yes,No migration background,5th Quintile,0.2890995260663507,27598,0.2837508615575273,0.2944481905751741
2021,Yes,No migration background,4th Quintile,0.15639810426540285,27598,0.15211260147719038,0.1606836070536153
2021,Yes,Direct migration background,1st Quintile,0.11374407582938388,27598,0.10999813222247165,0.11749001943629611
2021,Yes,Direct migration background,5th Quintile,0.11374407582938388,27598,0.10999813222247165,0.11749001943629611
2021,Yes,Direct migration background,3rd Quintile,0.052132701421800945,27598,0.04951001630747533,0.05475538653612656
2021,Yes,Indirect migration background,5th Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Yes,Direct migration background,2nd Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Yes,Direct migration background,4th Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Yes,No migration background,3rd Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Yes,Indirect migration background,4th Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Yes,No migration background,1st Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Yes,No migration background,2nd Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Yes,Indirect migration background,2nd Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,No,No migration background,5th Quintile,0.408160008511091,27598,0.402361255043568,0.41395876197861403
2021,No,No migration background,4th Quintile,0.1452736847704665,27598,0.14111626114284734,0.14943110839808568
2021,No,No migration background,3rd Quintile,0.07138677589233469,27598,0.06834908497819546,0.07442446680647392
2021,No,Direct migration background,1st Quintile,0.06340762806532263,27598,0.060532459390359485,0.06628279674028578
2021,No,Direct migration background,5th Quintile,0.05718389276025321,27598,0.05444441599632221,0.05992336952418421
2021,No,Direct migration background,2nd Quintile,0.05032182562902282,27598,0.047742633534240395,0.052901017723805246
2021,No,Direct migration background,3rd Quintile,0.042502260758550986,27598,0.040122177439733474,0.0448823440773685
2021,No,Direct migration background,4th Quintile,0.041970317570083515,27598,0.03960451839330301,0.04433611674686402
2021,No,No migration background,2nd Quintile,0.04095962551199532,27598,0.038621252983275504,0.04329799804071514
2021,No,No migration background,1st Quintile,0.029948401510718654,27598,0.02793745042246852,0.03195935259896879
2021,No,Indirect migration background,5th Quintile,0.02196925368370658,27598,0.020239830916346364,0.023698676451066793
2021,No,Indirect migration background,4th Quintile,0.010638863769349433,27598,0.009428426426911322,0.011849301111787544
2021,No,Indirect migration background,3rd Quintile,0.00638331826160966,27598,0.005443703237451941,0.007322933285767379
2021,No,Indirect migration background,2nd Quintile,0.0060641523485291775,27598,0.00514818183123687,0.006980122865821485
2021,No,Indirect migration background,1st Quintile,0.0038299909569657962,27598,0.0031012337347547446,0.0045587481791768475
