year,migback,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,2nd Quintile,,0.008438818565400843,38036,0.007519514385128091,0.009358122745673596
2015,Direct migration background,3rd Quintile,,0.9848341232227488,38036,0.9836059094659215,0.986062336979576
2015,Direct migration background,3rd Quintile,,0.015165876777251185,38036,0.013937663020423959,0.016394090534078413
2015,Direct migration background,4th Quintile,,0.9853709508881923,38036,0.9841643418380046,0.9865775599383799
2015,Direct migration background,4th Quintile,,0.014629049111807733,38036,0.013422440061620087,0.015835658161995378
2015,Direct migration background,5th Quintile,,0.9786950732356857,38036,0.9772438895884722,0.9801462568828992
2015,Direct migration background,5th Quintile,,0.02130492676431425,38036,0.019853743117100753,0.022756110411527745
2015,Indirect migration background,1st Quintile,,0.9678899082568807,38036,0.9661181991968315,0.9696616173169299
2015,Indirect migration background,1st Quintile,,0.03211009174311927,38036,0.030338382683070115,0.033881800803168424
2015,Indirect migration background,2nd Quintile,,0.9771241830065359,38036,0.9756216575468509,0.9786267084662209
2015,Indirect migration background,2nd Quintile,,0.02287581699346405,38036,0.02137329153377907,0.024378342453149033
2015,Indirect migration background,3rd Quintile,,0.9873015873015873,38036,0.9861763132912779,0.9884268613118968
2015,Indirect migration background,3rd Quintile,,0.012698412698412698,38036,0.011573138688103248,0.013823686708722149
2015,Indirect migration background,4th Quintile,,0.9944598337950139,38036,0.9937138770036756,0.9952057905863522
2015,Indirect migration background,4th Quintile,,0.00554016620498615,38036,0.004794209413647849,0.00628612299632445
2015,Indirect migration background,5th Quintile,,0.9815303430079155,38036,0.9801772117330977,0.9828834742827334
2015,Indirect migration background,5th Quintile,,0.018469656992084433,38036,0.017116525717266646,0.01982278826690222
2016,No migration background,1st Quintile,,0.9831189710610932,41132,0.9818739730623799,0.9843639690598066
2016,No migration background,1st Quintile,,0.016881028938906754,41132,0.01563603094019344,0.01812602693762007
2016,No migration background,2nd Quintile,,0.9862700228832952,41132,0.9851454205477861,0.9873946252188044
2016,No migration background,2nd Quintile,,0.013729977116704805,41132,0.012605374781195663,0.014854579452213947
2016,No migration background,3rd Quintile,,0.9921555252387448,41132,0.9913029396834513,0.9930081107940384
2016,No migration background,3rd Quintile,,0.007844474761255117,41132,0.006991889205961516,0.008697060316548717
2016,No migration background,4th Quintile,,0.9917179868337227,41132,0.9908421399055096,0.9925938337619358
2016,No migration background,4th Quintile,,0.008282013166277342,41132,0.0074061662380642485,0.009157860094490437
2016,No migration background,5th Quintile,,0.9913600891861761,41132,0.9904656794812847,0.9922544988910675
2016,No migration background,5th Quintile,,0.008639910813823858,41132,0.0077455011089324595,0.009534320518715255
2016,Direct migration background,1st Quintile,,0.9742729306487695,41132,0.9727428947012069,0.9758029665963321
2016,Direct migration background,1st Quintile,,0.025727069351230425,41132,0.02419703340366776,0.02725710529879309
2016,Direct migration background,2nd Quintile,,0.9810568295114656,41132,0.979739363031185,0.9823742959917461
2016,Direct migration background,2nd Quintile,,0.018943170488534396,41132,0.017625704008253845,0.020260636968814947
2016,Direct migration background,3rd Quintile,,0.9935602575896965,41132,0.9927872255196496,0.9943332896597433
2016,Direct migration background,3rd Quintile,,0.006439742410303588,41132,0.005666710340256674,0.007212774480350502
2016,Direct migration background,4th Quintile,,0.9847473784556721,41132,0.9835629718477816,0.9859317850635625
2016,Direct migration background,4th Quintile,,0.015252621544327931,41132,0.01406821493643751,0.016437028152218352
2016,Direct migration background,5th Quintile,,0.982086406743941,41132,0.980804571045669,0.983368242442213
2016,Direct migration background,5th Quintile,,0.01791359325605901,41132,0.016631757557786966,0.019195428954331052
2016,Indirect migration background,1st Quintile,,0.9771689497716894,41132,0.9757254592657878,0.9786124402775911
2016,Indirect migration background,1st Quintile,,0.0228310502283105,41132,0.021387559722408807,0.024274540734212195
2016,Indirect migration background,2nd Quintile,,0.9699570815450643,41132,0.9683073492494814,0.9716068138406473
2016,Indirect migration background,2nd Quintile,,0.030042918454935622,41132,0.028393186159352615,0.03169265075051863
2016,Indirect migration background,3rd Quintile,,0.9775641025641025,41132,0.9761328690294635,0.9789953360987416
2016,Indirect migration background,3rd Quintile,,0.022435897435897436,41132,0.021004663901258405,0.023867130970536467
2016,Indirect migration background,4th Quintile,,0.9860335195530726,41132,0.9848994087535609,0.9871676303525844
2016,Indirect migration background,4th Quintile,,0.013966480446927373,41132,0.012832369647415654,0.015100591246439093
2016,Indirect migration background,5th Quintile,,0.9811827956989247,41132,0.9798696326000479,0.9824959587978016
2016,Indirect migration background,5th Quintile,,0.01881720430107527,41132,0.01750404120219843,0.02013036739995211
2017,No migration background,1st Quintile,,0.9840255591054313,45410,0.9828723811191633,0.9851787370916993
2017,No migration background,1st Quintile,,0.01597444089456869,45410,0.014821262908300622,0.01712761888083676
2017,No migration background,2nd Quintile,,0.9819354838709677,45410,0.9807104870430191,0.9831604806989164
2017,No migration background,2nd Quintile,,0.01806451612903226,45410,0.01683951930108358,0.01928951295698094
2017,No migration background,3rd Quintile,,0.9907201187824796,45410,0.989838203191732,0.9916020343732271
2017,No migration background,3rd Quintile,,0.009279881217520415,45410,0.008397965626772879,0.010161796808267952
2017,No migration background,4th Quintile,,0.9927355278093076,45410,0.9919544413024745,0.9935166143161408
2017,No migration background,4th Quintile,,0.007264472190692395,45410,0.006483385683859256,0.008045558697525535
2017,No migration background,5th Quintile,,0.992173795709081,45410,0.9913633017412818,0.9929842896768802
2017,No migration background,5th Quintile,,0.007826204290918905,45410,0.00701571032311976,0.00863669825871805
2017,Direct migration background,1st Quintile,,0.9785495403472931,45410,0.977216970351312,0.9798821103432742
2017,Direct migration background,1st Quintile,,0.021450459652706845,45410,0.020117889656725726,0.022783029648687964
2017,Direct migration background,2nd Quintile,,0.9796819787985865,45410,0.9783843108302362,0.9809796467669368
2017,Direct migration background,2nd Quintile,,0.020318021201413426,45410,0.01902035323306318,0.021615689169763672
2017,Direct migration background,3rd Quintile,,0.9902395740905058,45410,0.9893353317384765,0.991143816442535
2017,Direct migration background,3rd Quintile,,0.009760425909494233,45410,0.008856183557465038,0.010664668261523428
2017,Direct migration background,4th Quintile,,0.9868287740628167,45410,0.9857801632725195,0.9878773848531138
2017,Direct migration background,4th Quintile,,0.013171225937183385,45410,0.012122615146886201,0.014219836727480568
2017,Direct migration background,5th Quintile,,0.9780701754385965,45410,0.9767231279482735,0.9794172229289195
2017,Direct migration background,5th Quintile,,0.021929824561403508,45410,0.02058277707108053,0.023276872051726485
2017,Indirect migration background,1st Quintile,,0.9828571428571429,45410,0.9816632451379355,0.9840510405763503
2017,Indirect migration background,1st Quintile,,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,Indirect migration background,2nd Quintile,,0.9838709677419355,45410,0.9827123143205084,0.9850296211633626
2017,Indirect migration background,2nd Quintile,,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Indirect migration background,3rd Quintile,,0.9962264150943396,45410,0.9956624705366216,0.9967903596520576
2017,Indirect migration background,3rd Quintile,,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Indirect migration background,4th Quintile,,0.9834983498349835,45410,0.9823266109943044,0.9846700886756626
2017,Indirect migration background,4th Quintile,,0.0165016501650165,45410,0.015329911324337428,0.01767338900569557
2017,Indirect migration background,5th Quintile,,0.9742388758782201,45410,0.9727817554284911,0.9756959963279491
2017,Indirect migration background,5th Quintile,,0.02576112412177986,45410,0.024304003672050798,0.027218244571508923
2018,No migration background,1st Quintile,,0.9818763326226013,43121,0.9806172242934456,0.9831354409517571
2018,No migration background,1st Quintile,,0.01812366737739872,43121,0.016864559048242998,0.01938277570655444
2018,No migration background,2nd Quintile,,0.9890955740859525,43121,0.9881153346021534,0.9900758135697516
2018,No migration background,2nd Quintile,,0.010904425914047467,43121,0.009924186430248397,0.011884665397846536
2018,No migration background,3rd Quintile,,0.9942590599210621,43121,0.9935459558021579,0.9949721640399664
2018,No migration background,3rd Quintile,,0.0057409400789379264,43121,0.005027835960033633,0.00645404419784222
2018,No migration background,4th Quintile,,0.991873222267371,43121,0.9910258018308936,0.9927206427038483
2018,No migration background,4th Quintile,,0.008126777732629013,43121,0.007279357296151695,0.00897419816910633
2018,No migration background,5th Quintile,,0.99234573716439,43121,0.991523125526807,0.993168348801973
2018,No migration background,5th Quintile,,0.007654262835609986,43121,0.0068316511980270195,0.008476874473192952
2018,Direct migration background,1st Quintile,,0.9816653934300993,43121,0.9803991150336584,0.9829316718265402
2018,Direct migration background,1st Quintile,,0.01833460656990069,43121,0.01706832817345975,0.019600884966341627
2018,Direct migration background,2nd Quintile,,0.9828571428571429,43121,0.9816319669114286,0.9840823188028571
2018,Direct migration background,2nd Quintile,,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Direct migration background,3rd Quintile,,0.989080982711556,43121,0.9881000948457209,0.990061870577391
2018,Direct migration background,3rd Quintile,,0.01091901728844404,43121,0.009938129422608997,0.011899905154279085
2018,Direct migration background,4th Quintile,,0.9801381692573402,43121,0.97882123241118,0.9814551061035004
2018,Direct migration background,4th Quintile,,0.019861830742659757,43121,0.018544893896499617,0.021178767588819897
2018,Direct migration background,5th Quintile,,0.9866255144032922,43121,0.9855412720342179,0.9877097567723664
2018,Direct migration background,5th Quintile,,0.013374485596707819,43121,0.012290243227633573,0.014458727965782065
2018,Indirect migration background,1st Quintile,,0.9877300613496932,43121,0.9866909741595256,0.9887691485398609
2018,Indirect migration background,1st Quintile,,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Indirect migration background,2nd Quintile,,0.9957081545064378,43121,0.9950911338110688,0.9963251752018067
2018,Indirect migration background,2nd Quintile,,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Indirect migration background,3rd Quintile,,0.9829931972789115,43121,0.9817728083685207,0.9842135861893024
2018,Indirect migration background,3rd Quintile,,0.017006802721088437,43121,0.015786413810697553,0.01822719163147932
2018,Indirect migration background,4th Quintile,,0.9854368932038835,43121,0.984306178381297,0.98656760802647
2018,Indirect migration background,4th Quintile,,0.014563106796116505,43121,0.013432391973529934,0.01569382161870308
2018,Indirect migration background,5th Quintile,,0.9858156028368794,43121,0.9846994724173738,0.9869317332563851
2018,Indirect migration background,5th Quintile,,0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2019,No migration background,1st Quintile,,0.9893364928909952,42417,0.9883590123003213,0.9903139734816692
2019,No migration background,1st Quintile,,0.01066350710900474,42417,0.009686026518330839,0.011640987699678642
2019,No migration background,2nd Quintile,,0.9887976101568334,42417,0.9877960082519494,0.9897992120617175
2019,No migration background,2nd Quintile,,0.011202389843166542,42417,0.010200787938282488,0.012203991748050596
2019,No migration background,3rd Quintile,,0.9937888198757764,42417,0.9930411322174326,0.9945365075341202
2019,No migration background,3rd Quintile,,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,No migration background,4th Quintile,,0.9909512761020882,42417,0.9900501077824005,0.9918524444217759
2019,No migration background,4th Quintile,,0.009048723897911833,42417,0.008147555578224138,0.009949892217599529
2019,No migration background,5th Quintile,,0.9912037037037037,42417,0.9903150808470407,0.9920923265603667
2019,No migration background,5th Quintile,,0.008796296296296297,42417,0.007907673439633282,0.009684919152959312
2019,Direct migration background,1st Quintile,,0.9823428079242033,42417,0.9810894403573603,0.9835961754910462
2019,Direct migration background,1st Quintile,,0.01765719207579673,42417,0.016403824508953797,0.01891055964263966
2019,Direct migration background,2nd Quintile,,0.9896296296296296,42417,0.988665535196491,0.9905937240627682
2019,Direct migration background,2nd Quintile,,0.01037037037037037,42417,0.00940627593723175,0.011334464803508991
2019,Direct migration background,3rd Quintile,,0.990990990990991,42417,0.9900917844434233,0.9918901975385587
2019,Direct migration background,3rd Quintile,,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2019,Direct migration background,4th Quintile,,0.9822175732217573,42417,0.9809598488943284,0.9834752975491862
2019,Direct migration background,4th Quintile,,0.01778242677824268,42417,0.01652470245081378,0.019040151105671577
2019,Direct migration background,5th Quintile,,0.9909819639278558,42417,0.9900823110863551,0.9918816167693564
2019,Direct migration background,5th Quintile,,0.009018036072144289,42417,0.00811838323064368,0.009917688913644898
2019,Indirect migration background,1st Quintile,,0.984375,42417,0.9831947435092133,0.9855552564907867
2019,Indirect migration background,1st Quintile,,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Indirect migration background,2nd Quintile,,0.9751243781094527,42417,0.9736421908454495,0.976606565373456
2019,Indirect migration background,2nd Quintile,,0.024875621890547265,42417,0.02339343462654402,0.02635780915455051
2019,Indirect migration background,3rd Quintile,,0.9925093632958801,42417,0.9916887987089776,0.9933299278827826
2019,Indirect migration background,3rd Quintile,,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Indirect migration background,4th Quintile,,0.9833333333333333,42417,0.982115014796213,0.9845516518704536
2019,Indirect migration background,4th Quintile,,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Indirect migration background,5th Quintile,,0.982646420824295,42417,0.9814036837181487,0.9838891579304413
2019,Indirect migration background,5th Quintile,,0.01735357917570499,42417,0.016110842069558668,0.01859631628185131
2020,No migration background,1st Quintile,,0.9822109275730623,42741,0.9809577495666922,0.9834641055794323
2020,No migration background,1st Quintile,,0.017789072426937738,42741,0.016535894420567746,0.01904225043330773
2020,No migration background,2nd Quintile,,0.9939862542955327,42741,0.9932532669937604,0.994719241597305
2020,No migration background,2nd Quintile,,0.006013745704467354,42741,0.005280758402695074,0.006746733006239634
2020,No migration background,3rd Quintile,,0.9909774436090225,42741,0.9900809846351258,0.9918739025829192
2020,No migration background,3rd Quintile,,0.009022556390977444,42741,0.008126097417080744,0.009919015364874145
2020,No migration background,4th Quintile,,0.9910692734733285,42741,0.9901773468384547,0.9919612001082023
2020,No migration background,4th Quintile,,0.008930726526671495,42741,0.008038799891797658,0.009822653161545332
2020,No migration background,5th Quintile,,0.99236276849642,42741,0.9915374208056115,0.9931881161872286
2020,No migration background,5th Quintile,,0.0076372315035799524,42741,0.006811883812771376,0.00846257919438853
2020,Direct migration background,1st Quintile,,0.9918032786885246,42741,0.9909484746086534,0.9926580827683957
2020,Direct migration background,1st Quintile,,0.00819672131147541,42741,0.007341917231604302,0.009051525391346519
2020,Direct migration background,2nd Quintile,,0.9939117199391172,42741,0.9931742319552811,0.9946492079229533
2020,Direct migration background,2nd Quintile,,0.0060882800608828,42741,0.00535079207704675,0.0068257680447188504
2020,Direct migration background,3rd Quintile,,0.9839449541284404,42741,0.9827533694546206,0.9851365388022603
2020,Direct migration background,3rd Quintile,,0.016055045871559634,42741,0.0148634611977398,0.01724663054537947
2020,Direct migration background,4th Quintile,,0.9879781420765027,42741,0.9869449211453509,0.9890113630076545
2020,Direct migration background,4th Quintile,,0.012021857923497269,42741,0.010988636992345537,0.013055078854649
2020,Direct migration background,5th Quintile,,0.985593220338983,42741,0.9844635127593948,0.9867229279185712
2020,Direct migration background,5th Quintile,,0.01440677966101695,42741,0.0132770720814288,0.015536487240605098
2020,Indirect migration background,1st Quintile,,0.9844961240310077,42741,0.9833248436204431,0.9856674044415723
2020,Indirect migration background,1st Quintile,,0.015503875968992248,42741,0.014332595558427615,0.01667515637955688
2020,Indirect migration background,2nd Quintile,,0.9854368932038835,42741,0.9843011630467506,0.9865726233610164
2020,Indirect migration background,2nd Quintile,,0.014563106796116505,42741,0.013427376638983628,0.015698836953249383
2020,Indirect migration background,3rd Quintile,,0.9852216748768473,42741,0.9840777083442029,0.9863656414094917
2020,Indirect migration background,3rd Quintile,,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Indirect migration background,4th Quintile,,0.9914040114613181,42741,0.9905288121209939,0.9922792108016423
2020,Indirect migration background,4th Quintile,,0.008595988538681949,42741,0.0077207891983577465,0.009471187879006152
2020,Indirect migration background,5th Quintile,,0.9921630094043887,42741,0.9913270216607915,0.992998997147986
2020,Indirect migration background,5th Quintile,,0.007836990595611285,42741,0.007001002852014046,0.008672978339208522
2021,No migration background,1st Quintile,,0.9868913857677902,27598,0.9855494543008295,0.9882333172347509
2021,No migration background,1st Quintile,,0.013108614232209739,27598,0.011766682765249042,0.014450545699170435
2021,No migration background,2nd Quintile,,0.9958041958041958,27598,0.9950415693808121,0.9965668222275794
2021,No migration background,2nd Quintile,,0.004195804195804196,27598,0.003433177772420526,0.004958430619187866
2021,No migration background,3rd Quintile,,0.9929245283018868,27598,0.9919356266897627,0.993913429914011
2021,No migration background,3rd Quintile,,0.007075471698113208,27598,0.006086570085989024,0.008064373310237391
2021,No migration background,4th Quintile,,0.987603305785124,27598,0.9862978520713871,0.9889087594988609
2021,No migration background,4th Quintile,,0.012396694214876033,27598,0.01109124050113907,0.013702147928612997
2021,No migration background,5th Quintile,,0.9923835684854538,27598,0.991357839048635,0.9934092979222727
2021,No migration background,5th Quintile,,0.007616431514546136,27598,0.006590702077727229,0.008642160951365042
2021,Direct migration background,1st Quintile,,0.9799301919720768,27598,0.9782756170227728,0.9815847669213807
2021,Direct migration background,1st Quintile,,0.02006980802792321,27598,0.01841523307861918,0.02172438297722724
2021,Direct migration background,2nd Quintile,,0.9882604055496265,27598,0.9869895988046603,0.9895312122945926
2021,Direct migration background,2nd Quintile,,0.011739594450373533,27598,0.01046878770540743,0.013010401195339635
2021,Direct migration background,3rd Quintile,,0.9887640449438202,27598,0.9875204796424208,0.9900076102452195
2021,Direct migration background,3rd Quintile,,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,Direct migration background,4th Quintile,,0.9858823529411764,27598,0.9844904435249853,0.9872742623573676
2021,Direct migration background,4th Quintile,,0.01411764705882353,27598,0.012725737642632339,0.015509556475014721
2021,Direct migration background,5th Quintile,,0.9790575916230366,27598,0.9773681830337704,0.9807470002123029
2021,Direct migration background,5th Quintile,,0.020942408376963352,27598,0.01925299978769714,0.022631816966229564
2021,Indirect migration background,1st Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,2nd Quintile,,0.981651376146789,27598,0.980067950572938,0.9832348017206399
2021,Indirect migration background,2nd Quintile,,0.01834862385321101,27598,0.016765198279360034,0.019932049427061987
2021,Indirect migration background,3rd Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,4th Quintile,,0.9704433497536946,27598,0.9684451911076277,0.9724415083997615
2021,Indirect migration background,4th Quintile,,0.029556650246305417,27598,0.027558491600238506,0.03155480889237233
2021,Indirect migration background,5th Quintile,,0.9751693002257337,27598,0.973333388667677,0.9770052117837903
2021,Indirect migration background,5th Quintile,,0.024830699774266364,27598,0.022994788216209736,0.026666611332322992
