year,migback,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,3rd Quintile,No,0.164614094062618,3754,25041,0.16452498512342975,0.16470320300180627
2015,No migration background,4th Quintile,Yes,0.0017513954289830468,34,25041,0.001741347983570809,0.0017614428743952845
2015,No migration background,4th Quintile,No,0.18134585410600798,3995,25041,0.18125326748343942,0.18143844072857654
2015,No migration background,5th Quintile,Yes,0.0014626307467690838,34,25041,0.0014534475539315062,0.0014718139396066613
2015,No migration background,5th Quintile,No,0.18789793188347353,4410,25041,0.18780406541002972,0.18799179835691734
2015,Direct migration background,1st Quintile,No,0.04405733454292788,1556,25041,0.04400802065706432,0.04410664842879144
2015,Direct migration background,2nd Quintile,No,0.03296250893888232,1126,25041,0.03291960709288457,0.03300541078488007
2015,Direct migration background,3rd Quintile,No,0.022962389855967727,797,25041,0.022926397657290088,0.022998382054645366
2015,Direct migration background,4th Quintile,No,0.01605943901355465,490,25041,0.01602923297233628,0.01608964505477302
2015,Direct migration background,5th Quintile,No,0.017072059684239554,444,25041,0.017040931915313338,0.01710318745316577
2015,Indirect migration background,1st Quintile,No,0.013267299162956112,462,25041,0.013239805334719015,0.013294792991193209
2015,Indirect migration background,2nd Quintile,No,0.00993069004768211,341,25041,0.009906863193536966,0.009954516901827255
2015,Indirect migration background,3rd Quintile,No,0.008849971902394794,294,25041,0.008827466600751451,0.008872477204038137
2015,Indirect migration background,4th Quintile,No,0.008730018866512665,249,25041,0.008707665251760883,0.008752372481264446
2015,Indirect migration background,5th Quintile,No,0.008117382084650569,207,25041,0.008095820417989792,0.008138943751311346
2016,No migration background,1st Quintile,Yes,0.001396583197504402,42,24148,0.0013876922651332813,0.0014054741298755228
2016,No migration background,1st Quintile,No,0.12124293986206135,2765,24148,0.12116522930548275,0.12132065041863994
2016,No migration background,2nd Quintile,No,0.1442673427549345,3461,24148,0.14418369188803368,0.14435099362183532
2016,No migration background,3rd Quintile,No,0.16335703415245564,3563,24148,0.16326901921623663,0.16344504908867466
2016,No migration background,4th Quintile,Yes,0.001744206855498951,34,24148,0.0017342725550433622,0.00175414115595454
2016,No migration background,4th Quintile,No,0.1780088849864547,3729,24148,0.17791781573263923,0.17809995424027017
2016,No migration background,5th Quintile,Yes,0.0016792966327513546,35,24148,0.0016695486192049578,0.0016890446462977514
2016,No migration background,5th Quintile,No,0.1859233959103383,4119,24148,0.18583077329601166,0.18601601852466493
2016,Direct migration background,1st Quintile,Yes,0.0005884911522663567,40,24148,0.0005827173817474972,0.0005942649227852161
2016,Direct migration background,1st Quintile,No,0.04563096871810191,1754,24148,0.0455812859951526,0.045680651441051226
2016,Direct migration background,2nd Quintile,No,0.03903980705395161,1284,24148,0.038993693997731754,0.039085920110171465
2016,Direct migration background,3rd Quintile,No,0.02546285095937591,786,24148,0.025425347607034264,0.025500354311717557
2016,Direct migration background,4th Quintile,No,0.020335616017049314,599,24148,0.020302012502449805,0.020369219531648823
2016,Direct migration background,5th Quintile,No,0.018757110624667492,474,24148,0.01872481165952219,0.018789409589812792
2016,Indirect migration background,1st Quintile,No,0.014187731756676201,411,24148,0.014159575755784084,0.014215887757568319
2016,Indirect migration background,2nd Quintile,No,0.012295032569482599,370,24148,0.012268796677308121,0.012321268461657077
2016,Indirect migration background,3rd Quintile,No,0.00956413254984912,269,24148,0.009540961092484727,0.009587304007213514
2016,Indirect migration background,4th Quintile,No,0.008210377201030253,219,24148,0.0081888935192194,0.008231860882841106
2016,Indirect migration background,5th Quintile,No,0.008308197045550123,194,24148,0.008286586828324283,0.008329807262775962
2017,No migration background,1st Quintile,Yes,0.0011742826026835973,45,24325,0.0011655096019621539,0.0011830556034050407
2017,No migration background,1st Quintile,No,0.11832115296403586,2595,24325,0.11823841527221789,0.11840389065585384
2017,No migration background,2nd Quintile,No,0.14928557485747607,3350,24325,0.14919428599097062,0.1493768637239815
2017,No migration background,3rd Quintile,No,0.16303679127602036,3418,24325,0.1629421647301789,0.16313141782186183
2017,No migration background,4th Quintile,No,0.17651171024636694,3572,24325,0.17641404670478492,0.17660937378794897
2017,No migration background,5th Quintile,Yes,0.0014139556159597918,33,24325,0.0014043300199873701,0.0014235812119322135
2017,No migration background,5th Quintile,No,0.18330214390918784,3904,24325,0.18320303071474398,0.1834012571036317
2017,Direct migration background,1st Quintile,Yes,0.0009027035320292825,65,24325,0.0008950105723442162,0.0009103964917143489
2017,Direct migration background,1st Quintile,No,0.050285373915197315,3045,24325,0.05022939372123603,0.0503413541091586
2017,Direct migration background,2nd Quintile,No,0.038898789577816124,1266,24325,0.0388492594327897,0.03894831972284255
2017,Direct migration background,3rd Quintile,No,0.026785438789685784,730,24325,0.026744079728177435,0.026826797851194132
2017,Direct migration background,4th Quintile,No,0.021099516619788834,497,24325,0.021062701813623057,0.02113633142595461
2017,Direct migration background,5th Quintile,No,0.01703714523718062,412,24325,0.017003995204576832,0.017070295269784406
2017,Indirect migration background,1st Quintile,No,0.014730416494899238,432,24325,0.014699556059797699,0.014761276930000776
2017,Indirect migration background,2nd Quintile,No,0.010234486120298368,296,24325,0.010208704145870186,0.010260268094726549
2017,Indirect migration background,3rd Quintile,No,0.009621495205605811,246,24325,0.009596489513433611,0.00964650089777801
2017,Indirect migration background,4th Quintile,No,0.009024158823249383,231,24325,0.008999934486652674,0.009048383159846091
2017,Indirect migration background,5th Quintile,No,0.008334864212518703,188,24325,0.008311575322997037,0.00835815310204037
2018,No migration background,1st Quintile,Yes,0.0011395516844842249,36,26967,0.001131439652884085,0.0011476637160843647
2018,No migration background,1st Quintile,No,0.11769741856132514,2774,26967,0.1176199362699786,0.11777490085267167
2018,No migration background,2nd Quintile,No,0.1439610557914158,3720,26967,0.143876648593229,0.1440454629896026
2018,No migration background,3rd Quintile,No,0.1618586269489223,3736,26967,0.1617700671183043,0.16194718677954031
2018,No migration background,4th Quintile,No,0.177414163940673,3877,26967,0.1773223105971052,0.17750601728424079
2018,No migration background,5th Quintile,Yes,0.0014613855568752863,34,26967,0.00145220064383032,0.0014705704699202525
2018,No migration background,5th Quintile,No,0.18794550318085687,4431,26967,0.18785157005624178,0.18803943630547196
2018,Direct migration background,1st Quintile,Yes,0.0008790502522409489,71,26967,0.0008719245758398022,0.0008861759286420955
2018,Direct migration background,1st Quintile,No,0.04878178158399184,3788,26967,0.0487299876236233,0.04883357554436037
2018,Direct migration background,2nd Quintile,No,0.035095007177954655,1295,26967,0.03505076106168292,0.03513925329422639
2018,Direct migration background,3rd Quintile,No,0.02734298876285154,759,26967,0.02730377729821443,0.027382200227488652
2018,Direct migration background,4th Quintile,No,0.022273436268413896,532,26967,0.0222379539057244,0.022308918631103392
2018,Direct migration background,5th Quintile,No,0.018076534279069665,409,26967,0.01804450061509726,0.01810856794304207
2018,Indirect migration background,1st Quintile,No,0.013653099209235138,428,26967,0.013625196865998765,0.013681001552471511
2018,Indirect migration background,2nd Quintile,No,0.012762973478673398,388,26967,0.012735983852910087,0.012789963104436709
2018,Indirect migration background,3rd Quintile,No,0.011742576791055268,284,26967,0.011716675169198538,0.011768478412911997
2018,Indirect migration background,4th Quintile,No,0.009086053879625638,196,26967,0.009063239123231762,0.009108868636019514
2018,Indirect migration background,5th Quintile,No,0.008828792652335415,209,26967,0.008806300282846716,0.008851285021824114
2019,No migration background,1st Quintile,No,0.11832684908099418,2668,25443,0.11824907109207966,0.1184046270699087
2019,No migration background,2nd Quintile,No,0.14845331512970913,3473,25443,0.14836769804553124,0.14853893221388703
2019,No migration background,3rd Quintile,Yes,0.0015414601758616093,31,25443,0.0015320132082978387,0.0015509071434253799
2019,No migration background,3rd Quintile,No,0.15769808587977216,3520,25443,0.1576103235069846,0.15778584825255973
2019,No migration background,4th Quintile,Yes,0.0012911935104701416,39,25443,0.0012825462934473767,0.0012998407274929064
2019,No migration background,4th Quintile,No,0.1751846164332635,3609,25443,0.17509308134361468,0.17527615152291232
2019,No migration background,5th Quintile,Yes,0.0015278180297147153,31,25443,0.0015184128943194187,0.001537223165110012
2019,No migration background,5th Quintile,No,0.1775541621254619,4121,25443,0.17746214252698078,0.17764618172394303
2019,Direct migration background,1st Quintile,Yes,0.0006043372630715174,57,25443,0.000598419335186479,0.0006102551909565558
2019,Direct migration background,1st Quintile,No,0.05234629694235583,3863,25443,0.052292664315832814,0.05239992956887885
2019,Direct migration background,2nd Quintile,No,0.03683851561238103,1112,25443,0.036793156779995395,0.036883874444766665
2019,Direct migration background,3rd Quintile,No,0.03055873264924782,668,25443,0.03051728597643913,0.03060017932205651
2019,Direct migration background,4th Quintile,No,0.019632068975797022,433,25443,0.019598661871293173,0.01966547608030087
2019,Direct migration background,5th Quintile,No,0.020582439321167132,424,25443,0.02054824975288763,0.020616628889446636
2019,Indirect migration background,1st Quintile,No,0.01563359941146447,412,25443,0.015603727079125823,0.01566347174380312
2019,Indirect migration background,2nd Quintile,No,0.011229077661354798,302,25443,0.011203704116950824,0.011254451205758772
2019,Indirect migration background,3rd Quintile,No,0.01215559387343962,290,25443,0.012129206654835028,0.012181981092044212
2019,Indirect migration background,4th Quintile,No,0.008311228938371992,185,25443,0.008289367357071408,0.008333090519672575
2019,Indirect migration background,5th Quintile,No,0.01053060898610135,205,25443,0.010506028573005137,0.010555189399197563
2020,No migration background,1st Quintile,No,0.11993406790187813,2638,26011,0.11985668184934292,0.12001145395441334
2020,No migration background,2nd Quintile,No,0.15295230315995376,3392,26011,0.1528665666599558,0.15303803965995172
2020,No migration background,3rd Quintile,No,0.1667944090484452,3483,26011,0.16670561156881897,0.16688320652807143
2020,No migration background,4th Quintile,No,0.17593540251070844,3696,26011,0.17584470590064602,0.17602609912077086
2020,No migration background,5th Quintile,Yes,0.0017370978259029794,38,26011,0.0017271788140019086,0.0017470168378040502
2020,No migration background,5th Quintile,No,0.18556663601488813,5194,26011,0.18547403589846542,0.18565923613131083
2020,Direct migration background,1st Quintile,Yes,0.0004854278101055684,31,26011,0.0004801810561481235,0.0004906745640630132
2020,Direct migration background,1st Quintile,No,0.04781461514783991,3511,26011,0.047763790439529996,0.04786543985614983
2020,Direct migration background,2nd Quintile,No,0.031151982996675775,985,26011,0.031110601663048562,0.031193364330302988
2020,Direct migration background,3rd Quintile,No,0.024513858725537987,601,26011,0.02447702461404716,0.024550692837028813
2020,Direct migration background,4th Quintile,No,0.020033509039776864,456,26011,0.020000134296558992,0.020066883782994736
2020,Direct migration background,5th Quintile,No,0.01817029169080009,478,26011,0.018138476623885194,0.018202106757714984
2020,Indirect migration background,1st Quintile,No,0.014617252118717903,419,26011,0.014588665081108761,0.014645839156327044
2020,Indirect migration background,2nd Quintile,No,0.011107822889731922,288,26011,0.011082858396709288,0.011132787382754555
2020,Indirect migration background,3rd Quintile,No,0.01060051104082272,280,26011,0.010576117039154693,0.010624905042490747
2020,Indirect migration background,4th Quintile,No,0.009168404411996674,237,26011,0.009145701549898758,0.009191107274094591
2020,Indirect migration background,5th Quintile,No,0.009416407666217964,284,26011,0.009393402678899682,0.009439412653536247
2021,No migration background,1st Quintile,No,0.12308419984168495,1908,18818,0.12300638914291787,0.12316201054045203
2021,No migration background,2nd Quintile,No,0.15176184001888185,2455,18818,0.1516768634073669,0.15184681663039679
2021,No migration background,3rd Quintile,No,0.15804650353254884,2366,18818,0.15796010711930109,0.1581328999457966
2021,No migration background,4th Quintile,No,0.1772128970235776,2677,18818,0.17712245909324695,0.17730333495390824
2021,No migration background,5th Quintile,Yes,0.0014271759221724059,31,18818,0.0014182348862265056,0.0014361169581183061
2021,No migration background,5th Quintile,No,0.18291190482747274,3662,18818,0.18282034295992572,0.18300346669501977
2021,Direct migration background,1st Quintile,Yes,0.00040945364327135605,39,18818,0.0004046621304516241,0.000414245156091088
2021,Direct migration background,1st Quintile,No,0.050134541236056235,2534,18818,0.050082856918681085,0.050186225553431385
2021,Direct migration background,2nd Quintile,No,0.031518829232246214,912,18818,0.03147744929345731,0.031560209171035115
2021,Direct migration background,3rd Quintile,No,0.026461799624954353,491,18818,0.026423785464680983,0.026499813785227724
2021,Direct migration background,4th Quintile,No,0.022878136824269552,401,18818,0.022842725358279414,0.02291354829025969
2021,Direct migration background,5th Quintile,No,0.02039891899917213,425,18818,0.02036543884732265,0.02043239915102161
2021,Indirect migration background,1st Quintile,No,0.013379544492848915,235,18818,0.013352332839096698,0.013406756146601131
2021,Indirect migration background,2nd Quintile,No,0.011311550048737212,194,18818,0.011286503378060449,0.011336596719413975
2021,Indirect migration background,3rd Quintile,No,0.010968795074782444,159,18818,0.010944126521924656,0.010993463627640232
2021,Indirect migration background,4th Quintile,No,0.008189548153897438,148,18818,0.008168202791859721,0.008210893515935154
2021,Indirect migration background,5th Quintile,No,0.009904361503425777,181,18818,0.009880907821560342,0.009927815185291212
