year,migback,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,5th Quintile,Yes,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,Indirect migration background,1st Quintile,No,0.9726315789473684,38036,0.9709919042069849,0.9742712536877519
2015,Indirect migration background,1st Quintile,Yes,0.02736842105263158,38036,0.025728746312248016,0.029008095793015144
2015,Indirect migration background,2nd Quintile,No,0.9855491329479769,38036,0.9843497862469966,0.9867484796489571
2015,Indirect migration background,2nd Quintile,Yes,0.014450867052023121,38036,0.013251520351042951,0.01565021375300329
2015,Indirect migration background,3rd Quintile,No,0.9932432432432432,38036,0.9924199480042104,0.994066538482276
2015,Indirect migration background,3rd Quintile,Yes,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Indirect migration background,4th Quintile,No,0.9920318725099602,38036,0.9911383621304158,0.9929253828895045
2015,Indirect migration background,4th Quintile,Yes,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2015,Indirect migration background,5th Quintile,No,0.9764150943396226,38036,0.974890013144916,0.9779401755343292
2015,Indirect migration background,5th Quintile,Yes,0.02358490566037736,38036,0.02205982446567074,0.02510998685508398
2016,No migration background,1st Quintile,No,0.9850374064837906,41132,0.9838641419082796,0.9862106710593015
2016,No migration background,1st Quintile,Yes,0.014962593516209476,41132,0.013789328940698502,0.01613585809172045
2016,No migration background,2nd Quintile,No,0.9914064737897451,41132,0.9905144473317444,0.9922985002477458
2016,No migration background,2nd Quintile,Yes,0.00859352621025494,41132,0.007701499752254247,0.009485552668255634
2016,No migration background,3rd Quintile,No,0.9922027290448343,41132,0.9913526923391613,0.9930527657505073
2016,No migration background,3rd Quintile,Yes,0.007797270955165692,41132,0.006947234249492782,0.0086473076608386
2016,No migration background,4th Quintile,No,0.9909646558596864,41132,0.9900501898034626,0.9918791219159102
2016,No migration background,4th Quintile,Yes,0.00903534414031358,41132,0.008120878084089773,0.009949810196537385
2016,No migration background,5th Quintile,No,0.9915743861338469,41132,0.9906910427028546,0.9924577295648391
2016,No migration background,5th Quintile,Yes,0.008425613866153106,41132,0.007542270435160815,0.009308957297145396
2016,Direct migration background,1st Quintile,No,0.9777034559643255,41132,0.9762765724863051,0.979130339442346
2016,Direct migration background,1st Quintile,Yes,0.022296544035674472,41132,0.020869660557654032,0.02372342751369491
2016,Direct migration background,2nd Quintile,No,0.9915057915057915,41132,0.9906188903031187,0.9923926927084644
2016,Direct migration background,2nd Quintile,Yes,0.008494208494208495,41132,0.007607307291535579,0.00938110969688141
2016,Direct migration background,3rd Quintile,No,0.986198243412798,41132,0.9850707462648295,0.9873257405607666
2016,Direct migration background,3rd Quintile,Yes,0.013801756587202008,41132,0.012674259439233442,0.014929253735170574
2016,Direct migration background,4th Quintile,No,0.9819672131147541,41132,0.980681197989345,0.9832532282401631
2016,Direct migration background,4th Quintile,Yes,0.018032786885245903,41132,0.0167467717598369,0.019318802010654907
2016,Direct migration background,5th Quintile,No,0.9813664596273292,41132,0.9800595984622106,0.9826733207924477
2016,Direct migration background,5th Quintile,Yes,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,Indirect migration background,1st Quintile,No,0.9716312056737588,41132,0.9700267145296468,0.9732356968178708
2016,Indirect migration background,1st Quintile,Yes,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Indirect migration background,2nd Quintile,No,0.9814323607427056,41132,0.9801277688069756,0.9827369526784355
2016,Indirect migration background,2nd Quintile,Yes,0.01856763925729443,41132,0.01726304732156446,0.0198722311930244
2016,Indirect migration background,3rd Quintile,No,0.9889705882352942,41132,0.9879612562847648,0.9899799201858235
2016,Indirect migration background,3rd Quintile,Yes,0.011029411764705883,41132,0.010020079814176531,0.012038743715235235
2016,Indirect migration background,4th Quintile,No,0.9776785714285714,41132,0.9762509100894398,0.979106232767703
2016,Indirect migration background,4th Quintile,Yes,0.022321428571428572,41132,0.02089376723229692,0.023749089910560225
2016,Indirect migration background,5th Quintile,No,0.9797979797979798,41132,0.9784383150800134,0.9811576445159461
2016,Indirect migration background,5th Quintile,Yes,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2017,No migration background,1st Quintile,No,0.9829545454545454,45410,0.981763985333041,0.9841451055760498
2017,No migration background,1st Quintile,Yes,0.017045454545454544,45410,0.0158548944239501,0.01823601466695899
2017,No migration background,2nd Quintile,No,0.9925925925925926,45410,0.9918039160006294,0.9933812691845557
2017,No migration background,2nd Quintile,Yes,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2017,No migration background,3rd Quintile,No,0.991874637260592,45410,0.991048922416375,0.992700352104809
2017,No migration background,3rd Quintile,Yes,0.00812536273940801,45410,0.007299647895191054,0.008951077583624964
2017,No migration background,4th Quintile,No,0.9924979160878021,45410,0.9917042531852786,0.9932915789903257
2017,No migration background,4th Quintile,Yes,0.0075020839121978326,45410,0.006708421009674286,0.00829574681472138
2017,No migration background,5th Quintile,No,0.9916179832359665,45410,0.9907794374513978,0.9924565290205352
2017,No migration background,5th Quintile,Yes,0.008382016764033528,45410,0.007543470979464885,0.009220562548602172
2017,Direct migration background,1st Quintile,No,0.9790996784565916,45410,0.9777839379105197,0.9804154190026636
2017,Direct migration background,1st Quintile,Yes,0.02090032154340836,45410,0.01958458099733636,0.02221606208948036
2017,Direct migration background,2nd Quintile,No,0.9898358092259578,45410,0.9889132413996501,0.9907583770522655
2017,Direct migration background,2nd Quintile,Yes,0.010164190774042221,45410,0.009241622947734517,0.011086758600349925
2017,Direct migration background,3rd Quintile,No,0.9851551956815114,45410,0.984042900937409,0.9862674904256139
2017,Direct migration background,3rd Quintile,Yes,0.014844804318488529,45410,0.013732509574386107,0.01595709906259095
2017,Direct migration background,4th Quintile,No,0.9841584158415841,45410,0.9830099657409365,0.9853068659422318
2017,Direct migration background,4th Quintile,Yes,0.015841584158415842,45410,0.014693134057768193,0.01699003425906349
2017,Direct migration background,5th Quintile,No,0.9716981132075472,45410,0.9701728187405757,0.9732234076745186
2017,Direct migration background,5th Quintile,Yes,0.02830188679245283,45410,0.026776592325481328,0.029827181259424334
2017,Indirect migration background,1st Quintile,No,0.9840546697038725,45410,0.9829025258867278,0.9852068135210171
2017,Indirect migration background,1st Quintile,Yes,0.015945330296127564,45410,0.014793186478982878,0.01709747411327225
2017,Indirect migration background,2nd Quintile,No,0.9966329966329966,45410,0.9961001898726308,0.9971658033933625
2017,Indirect migration background,2nd Quintile,Yes,0.003367003367003367,45410,0.0028341966066375134,0.0038998101273692203
2017,Indirect migration background,3rd Quintile,No,0.984,45410,0.982845914828476,0.9851540851715239
2017,Indirect migration background,3rd Quintile,Yes,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Indirect migration background,4th Quintile,No,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Indirect migration background,4th Quintile,Yes,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Indirect migration background,5th Quintile,No,0.9690721649484536,45410,0.9674798347179308,0.9706644951789765
2017,Indirect migration background,5th Quintile,Yes,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2018,No migration background,1st Quintile,No,0.9871886120996441,43121,0.9861271369817651,0.9882500872175232
2018,No migration background,1st Quintile,Yes,0.012811387900355872,43121,0.011749912782476895,0.013872863018234849
2018,No migration background,2nd Quintile,No,0.9933244325767691,43121,0.9925558309281295,0.9940930342254086
2018,No migration background,2nd Quintile,Yes,0.006675567423230975,43121,0.005906965774591401,0.007444169071870549
2018,No migration background,3rd Quintile,No,0.9920339883165162,43121,0.9911949237044645,0.992873052928568
2018,No migration background,3rd Quintile,Yes,0.007966011683483803,43121,0.007126947071432063,0.008805076295535542
2018,No migration background,4th Quintile,No,0.9923214742769388,43121,0.9914975699643941,0.9931453785894836
2018,No migration background,4th Quintile,Yes,0.007678525723061172,43121,0.0068546214105164325,0.008502430035605912
2018,No migration background,5th Quintile,No,0.9923852183650615,43121,0.9915647146916178,0.9932057220385053
2018,No migration background,5th Quintile,Yes,0.00761478163493841,43121,0.006794277961494673,0.008435285308382147
2018,Direct migration background,1st Quintile,No,0.9816014511531485,43121,0.9803330079069801,0.9828698943993168
2018,Direct migration background,1st Quintile,Yes,0.018398548846851517,43121,0.017130105600683173,0.01966699209301986
2018,Direct migration background,2nd Quintile,No,0.9862909367859863,43121,0.9851934025656606,0.9873884710063121
2018,Direct migration background,2nd Quintile,Yes,0.013709063214013708,43121,0.012611528993687931,0.014806597434339486
2018,Direct migration background,3rd Quintile,No,0.9831606217616581,43121,0.9819461513927114,0.9843750921306048
2018,Direct migration background,3rd Quintile,Yes,0.01683937823834197,43121,0.015624907869395238,0.018053848607288703
2018,Direct migration background,4th Quintile,No,0.9906890130353817,43121,0.989782491361445,0.9915955347093184
2018,Direct migration background,4th Quintile,Yes,0.00931098696461825,43121,0.00840446529068158,0.010217508638554921
2018,Direct migration background,5th Quintile,No,0.9808153477218226,43121,0.9795206086562497,0.9821100867873954
2018,Direct migration background,5th Quintile,Yes,0.019184652278177457,43121,0.01788991321260458,0.020479391343750333
2018,Indirect migration background,1st Quintile,No,0.9907407407407407,43121,0.9898367170893352,0.9916447643921462
2018,Indirect migration background,1st Quintile,Yes,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,Indirect migration background,2nd Quintile,No,0.9872773536895675,43121,0.9862195137161053,0.9883351936630297
2018,Indirect migration background,2nd Quintile,Yes,0.01272264631043257,43121,0.011664806336970323,0.013780486283894815
2018,Indirect migration background,3rd Quintile,No,0.9826989619377162,43121,0.9814682455348258,0.9839296783406066
2018,Indirect migration background,3rd Quintile,Yes,0.01730103806228374,43121,0.01607032165939334,0.018531754465174136
2018,Indirect migration background,4th Quintile,No,0.98989898989899,43121,0.9889551691890435,0.9908428106089364
2018,Indirect migration background,4th Quintile,Yes,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Indirect migration background,5th Quintile,No,0.9812206572769953,43121,0.9799394033935864,0.9825019111604041
2018,Indirect migration background,5th Quintile,Yes,0.018779342723004695,43121,0.0174980888395959,0.02006059660641349
2019,No migration background,1st Quintile,No,0.989247311827957,42417,0.9882657965549803,0.9902288271009337
2019,No migration background,1st Quintile,Yes,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,No migration background,2nd Quintile,No,0.9931369745496139,42417,0.9923512895222595,0.9939226595769683
2019,No migration background,2nd Quintile,Yes,0.006863025450386045,42417,0.006077340423031614,0.007648710477740477
2019,No migration background,3rd Quintile,No,0.9912700647704872,42417,0.9903847706027754,0.992155358938199
2019,No migration background,3rd Quintile,Yes,0.008729935229512813,42417,0.007844641061801064,0.009615229397224562
2019,No migration background,4th Quintile,No,0.9893092105263158,42417,0.9883304937974133,0.9902879272552183
2019,No migration background,4th Quintile,Yes,0.01069078947368421,42417,0.00971207274478172,0.011669506202586702
2019,No migration background,5th Quintile,No,0.992533718689788,42417,0.9917144791478046,0.9933529582317714
2019,No migration background,5th Quintile,Yes,0.007466281310211946,42417,0.006647041768228591,0.008285520852195302
2019,Direct migration background,1st Quintile,No,0.9854591836734694,42417,0.9843199841053573,0.9865983832415816
2019,Direct migration background,1st Quintile,Yes,0.014540816326530611,42417,0.013401616758418427,0.015680015894642796
2019,Direct migration background,2nd Quintile,No,0.9902048085485308,42417,0.9892675593521972,0.9911420577448643
2019,Direct migration background,2nd Quintile,Yes,0.009795191451469279,42417,0.008857942255135776,0.010732440647802781
2019,Direct migration background,3rd Quintile,No,0.9780380673499268,42417,0.976643308088617,0.9794328266112367
2019,Direct migration background,3rd Quintile,Yes,0.021961932650073207,42417,0.020567173388763366,0.023356691911383048
2019,Direct migration background,4th Quintile,No,0.9908466819221968,42417,0.9899403680996737,0.99175299574472
2019,Direct migration background,4th Quintile,Yes,0.009153318077803204,42417,0.008247004255280034,0.010059631900326374
2019,Direct migration background,5th Quintile,No,0.9929742388758782,42417,0.9921793584959786,0.9937691192557778
2019,Direct migration background,5th Quintile,Yes,0.00702576112412178,42417,0.006230880744222203,0.007820641504021357
2019,Indirect migration background,1st Quintile,No,0.9809523809523809,42417,0.9796515214075219,0.9822532404972399
2019,Indirect migration background,1st Quintile,Yes,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Indirect migration background,2nd Quintile,No,0.9837133550488599,42417,0.9825087735323602,0.9849179365653596
2019,Indirect migration background,2nd Quintile,Yes,0.016286644951140065,42417,0.015082063434640379,0.017491226467639752
2019,Indirect migration background,3rd Quintile,No,0.9931506849315068,42417,0.9923657796668148,0.9939355901961988
2019,Indirect migration background,3rd Quintile,Yes,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Indirect migration background,4th Quintile,No,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,Indirect migration background,4th Quintile,Yes,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Indirect migration background,5th Quintile,No,0.9855769230769231,42417,0.9844422772513347,0.9867115689025115
2019,Indirect migration background,5th Quintile,Yes,0.014423076923076924,42417,0.013288431097488538,0.01555772274866531
2020,No migration background,1st Quintile,No,0.9891263592050994,42741,0.9881431473402991,0.9901095710698997
2020,No migration background,1st Quintile,Yes,0.010873640794900637,42741,0.009890428930100354,0.01185685265970092
2020,No migration background,2nd Quintile,No,0.9912331969608417,42741,0.9903494208139263,0.992116973107757
2020,No migration background,2nd Quintile,Yes,0.008766803039158387,42741,0.007883026892243006,0.009650579186073767
2020,No migration background,3rd Quintile,No,0.9917425968109339,42741,0.9908846606744758,0.992600532947392
2020,No migration background,3rd Quintile,Yes,0.00825740318906606,42741,0.007399467052607882,0.009115339325524238
2020,No migration background,4th Quintile,No,0.9922147651006712,42741,0.9913815206404016,0.9930480095609407
2020,No migration background,4th Quintile,Yes,0.007785234899328859,42741,0.006951990439059293,0.008618479359598426
2020,No migration background,5th Quintile,No,0.992737003058104,42741,0.9919319791704347,0.9935420269457732
2020,No migration background,5th Quintile,Yes,0.007262996941896025,42741,0.006457973054226817,0.008068020829565233
2020,Direct migration background,1st Quintile,No,0.9912478825522304,42741,0.9903648403971185,0.9921309247073423
2020,Direct migration background,1st Quintile,Yes,0.008752117447769622,42741,0.007869075292657672,0.009635159602881572
2020,Direct migration background,2nd Quintile,No,0.9899497487437185,42741,0.9890041023594479,0.9908953951279892
2020,Direct migration background,2nd Quintile,Yes,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Direct migration background,3rd Quintile,No,0.983633387888707,42741,0.9824304872441244,0.9848362885332896
2020,Direct migration background,3rd Quintile,Yes,0.016366612111292964,42741,0.015163711466710365,0.017569512755875562
2020,Direct migration background,4th Quintile,No,0.987012987012987,42741,0.9859396161480909,0.9880863578778831
2020,Direct migration background,4th Quintile,Yes,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Direct migration background,5th Quintile,No,0.9835390946502057,42741,0.9823327916599317,0.9847453976404797
2020,Direct migration background,5th Quintile,Yes,0.01646090534979424,42741,0.01525460235952019,0.01766720834006829
2020,Indirect migration background,1st Quintile,No,0.9835680751173709,42741,0.9823628167249477,0.984773333509794
2020,Indirect migration background,1st Quintile,Yes,0.01643192488262911,42741,0.015226666490205919,0.0176371832750523
2020,Indirect migration background,2nd Quintile,No,0.9965397923875432,42741,0.9959830784002632,0.9970965063748232
2020,Indirect migration background,2nd Quintile,Yes,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,Indirect migration background,3rd Quintile,No,0.9859154929577465,42741,0.9847983097400018,0.9870326761754912
2020,Indirect migration background,3rd Quintile,Yes,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,Indirect migration background,4th Quintile,No,0.9957983193277311,42741,0.9951850786600854,0.9964115599953768
2020,Indirect migration background,4th Quintile,Yes,0.004201680672268907,42741,0.0035884400046231994,0.004814921339914615
2020,Indirect migration background,5th Quintile,No,0.9895470383275261,42741,0.988582828324914,0.9905112483301383
2020,Indirect migration background,5th Quintile,Yes,0.010452961672473868,42741,0.009488751669861763,0.011417171675085973
2021,No migration background,1st Quintile,No,0.9916839916839917,27598,0.9906125676725746,0.9927554156954088
2021,No migration background,1st Quintile,Yes,0.008316008316008316,27598,0.007244584304591238,0.009387432327425395
2021,No migration background,2nd Quintile,No,0.9891216760676873,27598,0.9878978403629551,0.9903455117724195
2021,No migration background,2nd Quintile,Yes,0.010878323932312651,27598,0.009654488227580483,0.01210215963704482
2021,No migration background,3rd Quintile,No,0.9924496644295302,27598,0.9914283613584776,0.9934709675005828
2021,No migration background,3rd Quintile,Yes,0.007550335570469799,27598,0.0065290324994172,0.008571638641522397
2021,No migration background,4th Quintile,No,0.9929525222551929,27598,0.9919655649534402,0.9939394795569456
2021,No migration background,4th Quintile,Yes,0.007047477744807121,27598,0.006060520443054424,0.00803443504655982
2021,No migration background,5th Quintile,No,0.991605740590306,27598,0.9905293299665027,0.9926821512141094
2021,No migration background,5th Quintile,Yes,0.008394259409694016,27598,0.007317848785890656,0.009470670033497375
2021,Direct migration background,1st Quintile,No,0.9848425961912165,27598,0.9834011013623057,0.9862840910201273
2021,Direct migration background,1st Quintile,Yes,0.015157403808783521,27598,0.013715908979872796,0.016598898637694245
2021,Direct migration background,2nd Quintile,No,0.9848812095032398,27598,0.9834415237184546,0.9863208952880249
2021,Direct migration background,2nd Quintile,Yes,0.01511879049676026,27598,0.013679104711975098,0.01655847628154542
2021,Direct migration background,3rd Quintile,No,0.9839679358717435,27598,0.9824860919600924,0.9854497797833945
2021,Direct migration background,3rd Quintile,Yes,0.01603206412825651,27598,0.01455022021660549,0.017513908039907534
2021,Direct migration background,4th Quintile,No,0.980440097799511,27598,0.9788062517288162,0.9820739438702059
2021,Direct migration background,4th Quintile,Yes,0.019559902200488997,27598,0.017926056129794154,0.02119374827118384
2021,Direct migration background,5th Quintile,No,0.9770114942528736,27598,0.9752433305369382,0.978779657968809
2021,Direct migration background,5th Quintile,Yes,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Indirect migration background,1st Quintile,No,0.9915611814345991,27598,0.9904819418921224,0.9926404209770759
2021,Indirect migration background,1st Quintile,Yes,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,Indirect migration background,2nd Quintile,No,0.9897959183673469,27598,0.9886102122578126,0.9909816244768812
2021,Indirect migration background,2nd Quintile,Yes,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,Indirect migration background,3rd Quintile,No,0.9464285714285714,27598,0.9437719614391322,0.9490851814180106
2021,Indirect migration background,3rd Quintile,Yes,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Indirect migration background,4th Quintile,No,0.9932885906040269,27598,0.9923252899492485,0.9942518912588052
2021,Indirect migration background,4th Quintile,Yes,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Indirect migration background,5th Quintile,No,0.9731182795698925,27598,0.9712100588307562,0.9750265003090288
2021,Indirect migration background,5th Quintile,Yes,0.026881720430107527,27598,0.024973499690971256,0.0287899411692438
