year,age_gr,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,West,No,0.98667,6790,29350,0.98661,0.98673
2020,30-45 y.,East,No,1.00000,1568,29350,1.00000,1.00000
2020,46-65 y.,West,Yes,0.00559,63,29350,0.00555,0.00562
2020,46-65 y.,West,No,0.99441,8264,29350,0.99438,0.99445
2020,46-65 y.,East,No,1.00000,2183,29350,1.00000,1.00000
2020,66 and older,West,No,1.00000,3679,29350,1.00000,1.00000
2020,66 and older,East,No,1.00000,1240,29350,1.00000,1.00000
2021,17-29 y.,West,Yes,0.01241,48,19469,0.01234,0.01248
2021,17-29 y.,West,No,0.98759,2744,19469,0.98752,0.98766
2021,17-29 y.,East,No,1.00000,482,19469,1.00000,1.00000
2021,30-45 y.,West,Yes,0.01951,89,19469,0.01944,0.01959
2021,30-45 y.,West,No,0.98049,4189,19469,0.98041,0.98056
2021,30-45 y.,East,No,1.00000,1047,19469,1.00000,1.00000
2021,46-65 y.,West,Yes,0.00371,42,19469,0.00368,0.00374
2021,46-65 y.,West,No,0.99629,5792,19469,0.99626,0.99632
2021,46-65 y.,East,No,1.00000,1469,19469,1.00000,1.00000
2021,66 and older,West,No,1.00000,2715,19469,1.00000,1.00000
2021,66 and older,East,No,1.00000,852,19469,1.00000,1.00000
