year,age_gr,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,East,No,1.0,1220,26760,1.0,1.0
2016,17-29 y.,West,Yes,0.02511732758129708,76,27227,0.025017246436440328,0.025217408726153835
2016,17-29 y.,West,No,0.974882672418703,3991,27227,0.9747825912738463,0.9749827535635597
2016,17-29 y.,East,No,1.0,783,27227,1.0,1.0
2016,30-45 y.,West,Yes,0.02211938443070256,126,27227,0.022040903999287414,0.022197864862117705
2016,30-45 y.,West,No,0.9778806155692975,6868,27227,0.9778021351378824,0.9779590960007126
2016,30-45 y.,East,Yes,0.019224928207990797,40,27227,0.019065063351719546,0.019384793064262048
2016,30-45 y.,East,No,0.9807750717920092,1587,27227,0.9806152069357379,0.9809349366482805
2016,46-65 y.,West,Yes,0.005271890477566153,63,27227,0.005240083205069376,0.00530369775006293
2016,46-65 y.,West,No,0.9947281095224338,7026,27227,0.9946963022499371,0.9947599167949306
2016,46-65 y.,East,No,1.0,1933,27227,1.0,1.0
2016,66 and older,West,No,1.0,3565,27227,1.0,1.0
2016,66 and older,East,No,1.0,1169,27227,1.0,1.0
2017,17-29 y.,West,Yes,0.02098167147449713,87,30481,0.020889606622046416,0.021073736326947843
2017,17-29 y.,West,No,0.9790183285255029,4776,30481,0.9789262636730521,0.9791103933779536
2017,17-29 y.,East,No,1.0,938,30481,1.0,1.0
2017,30-45 y.,West,Yes,0.02170193567814997,143,30481,0.02162420095620178,0.021779670400098157
2017,30-45 y.,West,No,0.97829806432185,7238,30481,0.9782203295999018,0.9783757990437981
2017,30-45 y.,East,Yes,0.01244978326899354,31,30481,0.012322149966243302,0.012577416571743778
2017,30-45 y.,East,No,0.9875502167310065,1716,30481,0.9874225834282563,0.9876778500337567
2017,46-65 y.,West,Yes,0.006331401691956425,77,30481,0.006296734600454865,0.006366068783457985
2017,46-65 y.,West,No,0.9936685983080437,8250,30481,0.9936339312165421,0.9937032653995452
2017,46-65 y.,East,No,1.0,2234,30481,1.0,1.0
2017,66 and older,West,No,1.0,3773,30481,1.0,1.0
2017,66 and older,East,No,1.0,1218,30481,1.0,1.0
2018,17-29 y.,West,Yes,0.016008672681831582,66,29164,0.01592791820176559,0.016089427161897575
2018,17-29 y.,West,No,0.9839913273181683,4519,29164,0.9839105728381023,0.9840720817982342
2018,17-29 y.,East,No,1.0,885,29164,1.0,1.0
2018,30-45 y.,West,Yes,0.023377178001537706,139,29164,0.023296643152079112,0.0234577128509963
2018,30-45 y.,West,No,0.9766228219984624,6628,29164,0.9765422871490038,0.976703356847921
2018,30-45 y.,East,Yes,0.015888112605713413,37,29164,0.015744697373803174,0.01603152783762365
2018,30-45 y.,East,No,0.9841118873942866,1636,29164,0.9839684721623764,0.9842553026261968
2018,46-65 y.,West,Yes,0.004717704979478341,66,29164,0.004687710693727042,0.00474769926522964
2018,46-65 y.,West,No,0.9952822950205217,8002,29164,0.9952523007347703,0.995312289306273
2018,46-65 y.,East,No,1.0,2174,29164,1.0,1.0
2018,66 and older,West,No,1.0,3772,29164,1.0,1.0
2018,66 and older,East,No,1.0,1240,29164,1.0,1.0
2019,17-29 y.,West,Yes,0.018558933528993432,67,28920,0.018471062816160334,0.01864680424182653
2019,17-29 y.,West,No,0.9814410664710065,3990,28920,0.9813531957581734,0.9815289371838396
2019,17-29 y.,East,No,1.0,762,28920,1.0,1.0
2019,30-45 y.,West,Yes,0.017279934822584365,97,28920,0.01721107178171013,0.017348797863458602
2019,30-45 y.,West,No,0.9827200651774157,6263,28920,0.9826512021365414,0.98278892821829
2019,30-45 y.,East,No,1.0,1547,28920,1.0,1.0
2019,46-65 y.,West,Yes,0.006683625975828682,60,28920,0.006648018391981193,0.0067192335596761715
2019,46-65 y.,West,No,0.9933163740241713,8622,28920,0.9932807664403238,0.9933519816080187
2019,46-65 y.,East,No,1.0,2326,28920,1.0,1.0
2019,66 and older,West,No,1.0,3891,28920,1.0,1.0
2019,66 and older,East,No,1.0,1295,28920,1.0,1.0
2020,17-29 y.,West,Yes,0.02230308102853896,73,29350,0.02220677223805689,0.022399389819021027
2020,17-29 y.,West,No,0.977696918971461,4594,29350,0.977600610180979,0.9777932277619431
2020,17-29 y.,East,No,1.0,787,29350,1.0,1.0
2020,30-45 y.,West,Yes,0.013330233404800173,109,29350,0.013269676201125456,0.01339079060847489
2020,30-45 y.,West,No,0.9866697665951999,6790,29350,0.9866092093915252,0.9867303237988746
2020,30-45 y.,East,No,1.0,1568,29350,1.0,1.0
2020,46-65 y.,West,Yes,0.0055868416873214475,63,29350,0.005554064893764888,0.005619618480878007
2020,46-65 y.,West,No,0.9944131583126787,8264,29350,0.9943803815191222,0.9944459351062352
2020,46-65 y.,East,No,1.0,2183,29350,1.0,1.0
2020,66 and older,West,No,1.0,3679,29350,1.0,1.0
2020,66 and older,East,No,1.0,1240,29350,1.0,1.0
2021,17-29 y.,West,Yes,0.012411693789717737,48,19469,0.012339042831757468,0.012484344747678006
2021,17-29 y.,West,No,0.9875883062102822,2744,19469,0.9875156552523219,0.9876609571682424
2021,17-29 y.,East,No,1.0,482,19469,1.0,1.0
2021,30-45 y.,West,Yes,0.019513159680932007,89,19469,0.019441253353541466,0.01958506600832255
2021,30-45 y.,West,No,0.980486840319068,4189,19469,0.9804149339916775,0.9805587466464585
2021,30-45 y.,East,No,1.0,1047,19469,1.0,1.0
2021,46-65 y.,West,Yes,0.0037086699819512806,42,19469,0.0036821073468052148,0.0037352326170973465
2021,46-65 y.,West,No,0.9962913300180487,5792,19469,0.9962647673829026,0.9963178926531948
2021,46-65 y.,East,No,1.0,1469,19469,1.0,1.0
2021,66 and older,West,No,1.0,2715,19469,1.0,1.0
2021,66 and older,East,No,1.0,852,19469,1.0,1.0
