year,age_gr,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,No,0.99458,7024,7087,0.99287,0.99629
2016,46-65 y.,East,No,0.99658,1933,1933,0.99398,0.99919
2016,66 and older,West,No,0.99887,3566,3566,0.99776,0.99997
2016,66 and older,East,No,0.99904,1169,1169,0.99727,1.00082
2017,17-29 y.,West,Yes,0.01954,87,4861,0.01565,0.02344
2017,17-29 y.,West,No,0.90801,4774,4861,0.89988,0.91613
2017,17-29 y.,East,No,0.93920,938,938,0.92389,0.95450
2017,30-45 y.,West,Yes,0.02181,143,7382,0.01848,0.02514
2017,30-45 y.,West,No,0.97818,7239,7382,0.97484,0.98151
2017,30-45 y.,East,Yes,0.01260,31,1747,0.00737,0.01783
2017,30-45 y.,East,No,0.98740,1716,1747,0.98217,0.99263
2017,46-65 y.,West,Yes,0.00637,77,8326,0.00466,0.00808
2017,46-65 y.,West,No,0.99362,8249,8326,0.99191,0.99533
2017,46-65 y.,East,No,0.99221,2234,2234,0.98856,0.99585
2017,66 and older,West,No,0.99993,3775,3775,0.99965,1.00020
2017,66 and older,East,No,0.99919,1218,1218,0.99759,1.00079
2018,17-29 y.,West,Yes,0.01506,66,4583,0.01154,0.01859
2018,17-29 y.,West,No,0.93067,4517,4583,0.92331,0.93802
2018,17-29 y.,East,No,0.88176,885,885,0.86048,0.90305
2018,30-45 y.,West,Yes,0.02347,139,6769,0.01987,0.02708
2018,30-45 y.,West,No,0.97626,6630,6769,0.97264,0.97989
2018,30-45 y.,East,Yes,0.01610,37,1673,0.01007,0.02213
2018,30-45 y.,East,No,0.98390,1636,1673,0.97787,0.98993
2018,46-65 y.,West,Yes,0.00474,66,8065,0.00324,0.00624
2018,46-65 y.,West,No,0.99526,7999,8065,0.99376,0.99676
2018,46-65 y.,East,No,0.99747,2174,2174,0.99536,0.99958
2018,66 and older,West,No,0.99917,3775,3775,0.99824,1.00009
2019,17-29 y.,West,Yes,0.01743,67,4056,0.01340,0.02146
2019,17-29 y.,West,No,0.90960,3989,4056,0.90078,0.91843
2019,17-29 y.,East,No,0.89950,762,762,0.87814,0.92087
2019,30-45 y.,West,Yes,0.01744,97,6362,0.01422,0.02065
2019,30-45 y.,West,No,0.98256,6265,6362,0.97935,0.98578
2019,30-45 y.,East,No,0.98457,1547,1547,0.97842,0.99071
2019,46-65 y.,West,Yes,0.00669,60,8680,0.00498,0.00841
2019,46-65 y.,West,No,0.99330,8620,8680,0.99159,0.99502
2019,46-65 y.,East,No,0.99438,2326,2326,0.99134,0.99742
2019,66 and older,West,No,0.99852,3893,3893,0.99732,0.99973
2019,66 and older,East,No,0.99956,1295,1295,0.99842,1.00070
2020,17-29 y.,West,Yes,0.02135,73,4665,0.01720,0.02550
2020,17-29 y.,West,No,0.91102,4592,4665,0.90285,0.91919
2020,17-29 y.,East,No,0.87832,787,787,0.85547,0.90118
2020,30-45 y.,West,Yes,0.01337,109,6901,0.01066,0.01608
2020,30-45 y.,West,No,0.98642,6792,6901,0.98369,0.98915
2020,30-45 y.,East,No,0.98433,1568,1568,0.97819,0.99048
2020,46-65 y.,West,Yes,0.00610,63,8326,0.00443,0.00778
2020,46-65 y.,West,No,0.99390,8263,8326,0.99222,0.99557
2020,46-65 y.,East,No,0.99598,2183,2183,0.99333,0.99864
2020,66 and older,West,No,0.99819,3680,3680,0.99682,0.99957
2020,66 and older,East,No,0.99918,1240,1240,0.99759,1.00077
2021,17-29 y.,West,Yes,0.01139,48,2792,0.00745,0.01532
2021,17-29 y.,West,No,0.92547,2744,2792,0.91572,0.93521
2021,17-29 y.,East,No,0.91589,483,483,0.89111,0.94067
2021,30-45 y.,West,Yes,0.01977,89,4279,0.01560,0.02394
2021,30-45 y.,West,No,0.97912,4190,4279,0.97483,0.98340
2021,30-45 y.,East,No,0.98803,1045,1045,0.98143,0.99462
2021,46-65 y.,West,Yes,0.00366,42,5832,0.00211,0.00521
2021,46-65 y.,West,No,0.99510,5790,5832,0.99331,0.99689
2021,46-65 y.,East,No,0.99046,1470,1470,0.98549,0.99543
2021,66 and older,West,No,0.99106,2716,2716,0.98752,0.99460
2021,66 and older,East,No,0.98280,852,852,0.97407,0.99154
2022,17-29 y.,West,Yes,0.01912,108,4656,0.01519,0.02306
2022,17-29 y.,West,No,0.93182,4548,4656,0.92458,0.93906
2022,17-29 y.,East,No,0.92176,970,970,0.90485,0.93867
2022,30-45 y.,West,Yes,0.02497,205,7027,0.02132,0.02862
2022,30-45 y.,West,No,0.97159,6822,7027,0.96770,0.97547
2022,30-45 y.,East,Yes,0.02477,48,1913,0.01780,0.03173
2022,30-45 y.,East,No,0.97309,1865,1913,0.96583,0.98034
2022,46-65 y.,West,Yes,0.00864,68,7251,0.00651,0.01077
2022,46-65 y.,West,No,0.98498,7183,7251,0.98218,0.98778
2022,46-65 y.,East,No,0.98901,1885,1885,0.98431,0.99372
2022,66 and older,West,No,0.97935,3054,3054,0.97431,0.98439
2022,66 and older,East,No,0.98518,1035,1035,0.97781,0.99254
