year,age_gr,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,West,Yes,0.009247027741083224,45410,0.00836666005657246,0.010127395425593988
2017,66 and older,East,No,0.9924478009773434,45410,0.9916515116948058,0.993244090259881
2017,66 and older,East,Yes,0.007552199022656597,45410,0.006755909740118955,0.008348488305194239
2017,,West,No,0.9997350291467939,45410,0.9995853291375442,0.9998847291560437
2017,,West,Yes,0.00026497085320614734,45410,0.0001152708439563669,0.00041467086245592776
2017,,East,No,0.9991796554552912,45410,0.9989163255039205,0.9994429854066619
2017,,East,Yes,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2018,30-45 y.,West,No,0.9856052344601963,43121,0.9844809778289232,0.9867294910914695
2018,30-45 y.,West,Yes,0.014394765539803707,43121,0.013270508908530574,0.01551902217107684
2018,30-45 y.,East,No,0.9789823008849557,43121,0.9776283850588603,0.9803362167110512
2018,30-45 y.,East,Yes,0.02101769911504425,43121,0.019663783288948817,0.02237161494113968
2018,46-65 y.,West,No,0.9794591399438451,43121,0.9781203447859124,0.9807979351017779
2018,46-65 y.,West,Yes,0.02054086005615487,43121,0.01920206489822212,0.02187965521408762
2018,46-65 y.,East,No,0.9778840406455469,43121,0.9764959806745284,0.9792721006165654
2018,46-65 y.,East,Yes,0.02211595935445308,43121,0.02072789938343456,0.0235040193254716
2018,66 and older,West,No,0.9918195339613287,43121,0.9909693419670077,0.9926697259556497
2018,66 and older,West,Yes,0.008180466038671294,43121,0.007330274044350254,0.009030658032992335
2018,66 and older,East,No,0.9917883211678832,43121,0.9909365221557712,0.9926401201799951
2018,66 and older,East,Yes,0.008211678832116789,43121,0.007359879820004855,0.009063477844228722
2018,,West,No,0.9986761980407731,43121,0.9983330073342391,0.9990193887473071
2018,,West,Yes,0.0013238019592268996,43121,0.0009806112526928512,0.001666992665760948
2018,,East,No,1.0,43121,1.0,1.0
2019,30-45 y.,West,No,0.9834853339906334,42417,0.9822724900068924,0.9846981779743744
2019,30-45 y.,West,Yes,0.016514666009366526,42417,0.015301822025625522,0.01772750999310753
2019,30-45 y.,East,No,0.9806949806949807,42417,0.9793855328864782,0.9820044285034832
2019,30-45 y.,East,Yes,0.019305019305019305,42417,0.017995571496516764,0.020614467113521846
2019,46-65 y.,West,No,0.984748427672956,42417,0.9835821390098501,0.9859147163360619
2019,46-65 y.,West,Yes,0.015251572327044025,42417,0.014085283663938155,0.016417860990149896
2019,46-65 y.,East,No,0.9815989847715736,42417,0.9803199744789589,0.9828779950641883
2019,46-65 y.,East,Yes,0.018401015228426396,42417,0.01712200493581176,0.01968002552104103
2019,66 and older,West,No,0.9930891499654457,42417,0.992300751174296,0.9938775487565955
2019,66 and older,West,Yes,0.006910850034554251,42417,0.006122451243404512,0.007699248825703989
2019,66 and older,East,No,0.9902085994040017,42417,0.989271529794794,0.9911456690132094
2019,66 and older,East,Yes,0.009791400595998296,42417,0.008854330986790586,0.010728470205206007
2019,,West,No,0.9982042072857876,42417,0.9978012825800757,0.9986071319914995
2019,,West,Yes,0.0017957927142124167,42417,0.0013928680085005215,0.0021987174199243117
2019,,East,No,0.99768875192604,42417,0.9972317616955356,0.9981457421565444
2019,,East,Yes,0.0023112480739599386,42417,0.0018542578434555667,0.0027682383044643102
2020,30-45 y.,West,No,0.9843582601242769,42741,0.9831818659735194,0.9855346542750343
2020,30-45 y.,West,Yes,0.015641739875723162,42741,0.014465345724965772,0.016818134026480552
2020,30-45 y.,East,No,0.9862155388471178,42741,0.985110151346885,0.9873209263473506
2020,30-45 y.,East,Yes,0.013784461152882205,42741,0.012679073652649368,0.014889848653115042
2020,46-65 y.,West,No,0.9842006087838817,42741,0.9830183958047694,0.9853828217629941
2020,46-65 y.,West,Yes,0.01579939121611828,42741,0.01461717823700591,0.01698160419523065
2020,46-65 y.,East,No,0.9849246231155779,42741,0.9837693908280373,0.9860798554031186
2020,46-65 y.,East,Yes,0.01507537688442211,42741,0.013920144596881451,0.01623060917196277
2020,66 and older,West,No,0.9924342500300228,42741,0.9916127443015631,0.9932557557584826
2020,66 and older,West,Yes,0.007565749969977183,42741,0.00674424424151745,0.008387255698436916
2020,66 and older,East,No,0.9945330296127562,42741,0.9938339659982824,0.99523209322723
2020,66 and older,East,Yes,0.005466970387243736,42741,0.00476790677276995,0.006166034001717522
2020,,West,No,0.9989139288623404,42741,0.9986016612787588,0.999226196445922
2020,,West,Yes,0.0010860711376595167,42741,0.0007738035540779259,0.0013983387212411075
2020,,East,No,0.9991941982272361,42741,0.9989251855213244,0.9994632109331478
2020,,East,Yes,0.0008058017727639,42741,0.0005367890668521683,0.0010748144786756318
2021,30-45 y.,West,No,0.9828080229226361,27598,0.9812744143608085,0.9843416314844637
2021,30-45 y.,West,Yes,0.017191977077363897,27598,0.015658368515536317,0.018725585639191477
2021,30-45 y.,East,No,0.9917695473251029,27598,0.9907036030248021,0.9928354916254037
2021,30-45 y.,East,Yes,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,46-65 y.,West,No,0.9791958859280038,27598,0.9775119457098757,0.9808798261461319
2021,46-65 y.,West,Yes,0.020804114071996258,27598,0.01912017385386819,0.022488054290124328
2021,46-65 y.,East,No,0.9821763602251408,27598,0.9806153339871199,0.9837373864631617
2021,46-65 y.,East,Yes,0.017823639774859287,27598,0.016262613536838433,0.01938466601288014
2021,66 and older,West,No,0.9928008227631128,27598,0.9918033759129519,0.9937982696132737
2021,66 and older,West,Yes,0.007199177236887213,27598,0.006201730386726279,0.008196624087048146
2021,66 and older,East,No,0.9892255892255892,27598,0.9880075488016286,0.9904436296495499
2021,66 and older,East,Yes,0.010774410774410775,27598,0.009556370350450094,0.011992451198371456
2021,,West,No,0.9996318114874816,27598,0.9994054656993238,0.9998581572756394
2021,,West,Yes,0.0003681885125184094,27598,0.00014184272436054414,0.0005945343006762748
2021,,East,No,1.0,27598,1.0,1.0
