year,age_gr,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,Westdeutschland,Ja,0.00024140428320171053,42417,9.355944855844053e-05,0.00038924911784498056
2019,66 und älter,Ostdeutschland,Ja,0.00010345897851501879,42417,6.665137771586123e-06,0.00020025281925845146
2020,46-65 J.,Westdeutschland,Nein,0.2810693150125842,42741,0.2768076043645775,0.2853310256605909
2020,30-45 J.,Westdeutschland,Nein,0.2309366709747636,42741,0.2269412620615379,0.23493207988798934
2020,18-29 J.,Westdeutschland,Nein,0.1562478742942657,42741,0.15280557814808127,0.15969017044045014
2020,66 und älter,Westdeutschland,Nein,0.12512754234405823,42741,0.12199077316998563,0.12826431151813084
2020,46-65 J.,Ostdeutschland,Nein,0.07424664988776274,42741,0.07176111530999378,0.07673218446553169
2020,30-45 J.,Ostdeutschland,Nein,0.05332970546221345,42741,0.05119951861301341,0.055459892311413496
2020,66 und älter,Ostdeutschland,Nein,0.04217400176858717,42741,0.040268543471400055,0.04407946006577428
2020,18-29 J.,Ostdeutschland,Nein,0.026766886606353308,42741,0.025236711614402395,0.02829706159830422
2020,30-45 J.,Westdeutschland,Ja,0.0037072308006258076,42741,0.0031310589543316163,0.004283402646919999
2020,18-29 J.,Westdeutschland,Ja,0.0024828242976668254,42741,0.0020110145421837343,0.0029546340531499166
2020,46-65 J.,Westdeutschland,Ja,0.002142711380178219,42741,0.0017043323345053282,0.00258109042585111
2020,30-45 J.,Ostdeutschland,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,46-65 J.,Ostdeutschland,Ja,0.00040813550098632746,42741,0.00021664498267877675,0.0005996260192938781
2020,18-29 J.,Ostdeutschland,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,66 und älter,Westdeutschland,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,66 und älter,Ostdeutschland,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,Westdeutschland,Nein,0.2968886155107899,27598,0.2914981520889466,0.30227907893263317
2021,30-45 J.,Westdeutschland,Nein,0.21472141063099082,27598,0.20987671140017716,0.21956610986180447
2021,18-29 J.,Westdeutschland,Nein,0.14065303193397918,27598,0.13655121673617862,0.14475484713177975
2021,66 und älter,Westdeutschland,Nein,0.13916653852068275,27598,0.13508292861273577,0.14325014842862974
2021,46-65 J.,Ostdeutschland,Nein,0.07529858014249834,27598,0.07218534859994499,0.07841181168505168
2021,30-45 J.,Ostdeutschland,Nein,0.05366753805935722,27598,0.051008681113747976,0.056326395004966466
2021,66 und älter,Ostdeutschland,Nein,0.04367215131477779,27598,0.04126100835720662,0.04608329427234897
2021,18-29 J.,Ostdeutschland,Nein,0.02470654569685786,27598,0.022875113117087363,0.026537978276628356
2021,30-45 J.,Westdeutschland,Ja,0.004561997027013174,27598,0.0037669334219661782,0.005357060632060169
2021,18-29 J.,Westdeutschland,Ja,0.002460402890973397,27598,0.00187590162991557,0.003044904152031224
2021,46-65 J.,Westdeutschland,Ja,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,30-45 J.,Ostdeutschland,Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,46-65 J.,Ostdeutschland,Ja,0.0008201342969911323,27598,0.0004823950037779919,0.0011578735902042728
2021,18-29 J.,Ostdeutschland,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,66 und älter,Westdeutschland,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
