,Unnamed: 0,year,age_gr,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2019,17-29 y.,East,No,1.0,762,28920,0.89637,1.09923
63,63,2019,30-45 y.,West,Yes,0.01728,97,28920,0.01276,0.02335
64,64,2019,30-45 y.,West,No,0.98272,6263,28920,0.94338,1.01718
65,65,2019,30-45 y.,East,No,1.0,1547,28920,0.93372,1.08671
66,66,2019,46-65 y.,West,Yes,0.00668,60,28920,0.00397,0.01001
67,67,2019,46-65 y.,West,No,0.99332,8622,28920,0.96395,1.02212
68,68,2019,46-65 y.,East,No,1.0,2326,28920,0.94456,1.06054
69,69,2019,66 and older,West,No,1.0,3891,28920,0.97177,1.03196
70,70,2019,66 and older,East,No,1.0,1295,28920,0.94685,1.05595
71,71,2020,17-29 y.,West,Yes,0.0223,73,29350,0.01495,0.02973
72,72,2020,17-29 y.,West,No,0.9777,4594,29350,0.93286,1.02233
73,73,2020,17-29 y.,East,No,1.0,787,29350,0.90023,1.12948
74,74,2020,30-45 y.,West,Yes,0.01333,109,29350,0.00973,0.01749
75,75,2020,30-45 y.,West,No,0.98667,6790,29350,0.9466,1.02389
76,76,2020,30-45 y.,East,No,1.0,1568,29350,0.93153,1.0795
77,77,2020,46-65 y.,West,Yes,0.00559,63,29350,0.00368,0.0076
78,78,2020,46-65 y.,West,No,0.99441,8264,29350,0.96536,1.02202
79,79,2020,46-65 y.,East,No,1.0,2183,29350,0.95431,1.05708
80,80,2020,66 and older,West,No,1.0,3679,29350,0.97029,1.03867
81,81,2020,66 and older,East,No,1.0,1240,29350,0.94191,1.06352
82,82,2021,17-29 y.,West,Yes,0.01241,48,19469,0.00885,0.01665
83,83,2021,17-29 y.,West,No,0.98759,2744,19469,0.93615,1.05416
84,84,2021,17-29 y.,East,No,1.0,482,19469,0.86237,1.14055
85,85,2021,30-45 y.,West,Yes,0.01951,89,19469,0.01384,0.02537
86,86,2021,30-45 y.,West,No,0.98049,4189,19469,0.93063,1.02984
87,87,2021,30-45 y.,East,No,1.0,1047,19469,0.91255,1.08187
88,88,2021,46-65 y.,West,Yes,0.00371,42,19469,0.00185,0.00591
89,89,2021,46-65 y.,West,No,0.99629,5792,19469,0.96147,1.03678
90,90,2021,46-65 y.,East,No,1.0,1469,19469,0.93643,1.08347
91,91,2021,66 and older,West,No,1.0,2715,19469,0.96123,1.04042
92,92,2021,66 and older,East,No,1.0,852,19469,0.92953,1.06449
