year,profdev,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,No,Baden-Wuerttemberg,female,0.06387673435805379,38694,0.0614402023007588,0.06631326641534876
2014,No,Baden-Wuerttemberg,male,0.05534986349526908,38694,0.053071473679991495,0.05762825331054667
2014,No,Lower Saxony,female,0.050936833838213846,38694,0.048746058768894276,0.053127608907533416
2014,No,Lower Saxony,male,0.045214854706608326,38694,0.04314458153458443,0.047285127878632226
2014,No,Hesse,female,0.036874976625902244,38694,0.034997210640353354,0.03875274261145113
2014,No,Hesse,male,0.03257414263809417,38694,0.030805339092610764,0.03434294618357757
2014,No,"Rhineland-Palatinate, Saarland",female,0.031788772953364,38694,0.030040713509272156,0.03353683239745584
2014,No,Saxony,female,0.03130259171995961,38694,0.02956751583019074,0.033037667609728476
2014,No,Saxony,male,0.028422902875948987,38694,0.026767105814341455,0.03007869993755652
2014,No,"Rhineland-Palatinate, Saarland",male,0.02688956206290437,38694,0.02527777677326517,0.028501347352543574
2014,No,Brandenburg,female,0.02045701035940013,38694,0.019046529845516188,0.02186749087328407
2014,No,Thuringa,female,0.020382213246568682,38694,0.018974259916986654,0.02179016657615071
2014,No,Berlin,female,0.019896032013164294,38694,0.018504626989800124,0.021287437036528464
2014,No,Saxony-Anhalt,female,0.01952204644900707,38694,0.01814351764506726,0.020900575252946876
2014,No,Schleswig-Holstein,female,0.018961068102771234,38694,0.01760210151854593,0.020320034686996537
2014,No,Brandenburg,male,0.01735293017689517,38694,0.0160518038960167,0.01865405645777364
2014,No,Berlin,male,0.016567560492165,38694,0.015295710753447314,0.017839410230882688
2014,No,Thuringa,male,0.016567560492165,38694,0.015295710753447314,0.017839410230882688
2014,No,Saxony-Anhalt,male,0.0162309734844235,38694,0.014971894096460048,0.017490052872386953
2014,No,Schleswig-Holstein,male,0.015183813904783275,38694,0.013965379137553795,0.016402248672012756
2014,No,Mecklenburg-Western Pomerania,female,0.011406559706795317,38694,0.010348474947197017,0.012464644466393617
2014,No,Mecklenburg-Western Pomerania,male,0.009274841991099144,38694,0.0083197084128658,0.01022997556933249
2014,No,Hamburg,female,0.008975653539773365,38694,0.008035909759749419,0.009915397319797311
2014,No,Hamburg,male,0.00762930550880736,38694,0.006762316231743971,0.008496294785870748
2014,No,Bremen,female,0.004338232544223793,38694,0.003683375373920101,0.004993089714527485
2014,No,Bremen,male,0.003478065746662179,38694,0.0028914596362633457,0.004064671857061012
2015,Yes,North Rhine-Westphalia,female,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Yes,North Rhine-Westphalia,male,0.11805555555555555,38036,0.11481273825697154,0.12129837285413957
2015,Yes,Bavaria,female,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Yes,Bavaria,male,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Yes,Lower Saxony,female,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Yes,Baden-Wuerttemberg,female,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Yes,Berlin,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,Mecklenburg-Western Pomerania,female,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,Brandenburg,female,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Yes,Saxony,female,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Hesse,female,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Hesse,male,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Lower Saxony,male,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Baden-Wuerttemberg,male,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Thuringa,female,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Yes,Bremen,female,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Saxony,male,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Berlin,male,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Schleswig-Holstein,female,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Saxony-Anhalt,male,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Schleswig-Holstein,male,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Saxony-Anhalt,female,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Hamburg,male,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Brandenburg,male,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Hamburg,female,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Thuringa,male,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,No,North Rhine-Westphalia,female,0.11239856576712587,38036,0.1092242652896402,0.11557286624461154
2015,No,North Rhine-Westphalia,male,0.09507454236648424,38036,0.09212674805213035,0.09802233668083814
2015,No,Bavaria,female,0.0884695225514248,38036,0.08561560717895503,0.09132343792389458
2015,No,Bavaria,male,0.07533496886204945,38036,0.0726825068334176,0.07798743089068129
2015,No,Baden-Wuerttemberg,female,0.06438950745423665,38036,0.06192282215642964,0.06685619275204366
2015,No,Baden-Wuerttemberg,male,0.055935082090960556,38036,0.05362566847767941,0.0582444957042417
2015,No,Lower Saxony,female,0.052387242876014345,38036,0.050148073878345974,0.054626411873682716
2015,No,Lower Saxony,male,0.04521607850537837,38036,0.0431279479541289,0.04730420905662784
2015,No,Hesse,female,0.037856199282883564,38036,0.03593820570106693,0.0397741928647002
2015,No,Hesse,male,0.03253444046046424,38036,0.030751453858163275,0.03431742706276521
2015,No,"Rhineland-Palatinate, Saarland",female,0.03249669749009247,38036,0.03071471064427223,0.03427868433591271
2015,No,Saxony,female,0.029967918475183996,38036,0.028254434724955424,0.03168140222541257
2015,No,"Rhineland-Palatinate, Saarland",male,0.027703340252877903,38036,0.026053947367502498,0.029352733138253307
2015,No,Saxony,male,0.027401396489903754,38036,0.025760762060181977,0.029042030919625532
2015,No,Brandenburg,female,0.020607661822985467,38036,0.01917991447377125,0.022035409172199684
2015,No,Berlin,female,0.01996603132666541,38036,0.01856022630429871,0.021371836349032107
2015,No,Thuringa,female,0.01943762974146065,38036,0.018050177905226117,0.020825081577695186
2015,No,Saxony-Anhalt,female,0.018607284393281753,38036,0.017249216241137563,0.019965352545425943
2015,No,Schleswig-Holstein,female,0.01845631251179468,38036,0.017103660954633844,0.019808964068955513
2015,No,Brandenburg,male,0.017022079637667484,38036,0.015722099123962104,0.018322060151372863
2015,No,Thuringa,male,0.01687110775618041,38036,0.015576805580188872,0.018165409932171948
2015,No,Berlin,male,0.016795621815436874,38036,0.01550416883927343,0.018087074791600318
2015,No,Schleswig-Holstein,male,0.015285903000566144,38036,0.014052913781372287,0.016518892219760002
2015,No,Saxony-Anhalt,male,0.014983959237591998,38036,0.013763021282114499,0.016204897193069497
2015,No,Mecklenburg-Western Pomerania,female,0.01128514814115871,38036,0.010223580154501656,0.012346716127815764
2015,No,Hamburg,female,0.009435742592942064,38036,0.008464141441015845,0.010407343744868283
2015,No,Mecklenburg-Western Pomerania,male,0.00932251368182676,38036,0.00835670453648304,0.010288322827170479
2015,No,Hamburg,male,0.007926023778071334,38036,0.007034858275967137,0.008817189280175532
2015,No,Bremen,female,0.0037365540668050576,38036,0.003123383379350767,0.004349724754259349
2015,No,Bremen,male,0.003094923570484997,38036,0.0025366969796776244,0.00365315016129237
2016,Yes,North Rhine-Westphalia,female,0.12275449101796407,41132,0.11958313185530936,0.12592585018061878
2016,Yes,Baden-Wuerttemberg,female,0.08083832335329341,41132,0.07820398981628829,0.08347265689029854
2016,Yes,Bavaria,female,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Yes,North Rhine-Westphalia,male,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Yes,Lower Saxony,female,0.0658682634730539,41132,0.06347104106618814,0.06826548587991965
2016,Yes,Baden-Wuerttemberg,male,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Yes,Lower Saxony,male,0.05688622754491018,41132,0.054647755019261265,0.05912470007055909
2016,Yes,Saxony,female,0.05688622754491018,41132,0.054647755019261265,0.05912470007055909
2016,Yes,Schleswig-Holstein,male,0.05089820359281437,41132,0.048774109345316785,0.053022297840311955
2016,Yes,Hesse,female,0.03592814371257485,41132,0.03412952855167764,0.03772675887347206
2016,Yes,Bavaria,male,0.03293413173652695,41132,0.031209416918239957,0.03465884655481394
2016,Yes,Saxony-Anhalt,male,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Yes,"Rhineland-Palatinate, Saarland",female,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Yes,Brandenburg,female,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,Berlin,female,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,Saxony,male,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,Schleswig-Holstein,female,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,"Rhineland-Palatinate, Saarland",male,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,Bremen,female,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,Berlin,male,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,Hesse,male,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,Thuringa,female,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,Saxony-Anhalt,female,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,Hamburg,female,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,Brandenburg,male,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,Thuringa,male,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,Mecklenburg-Western Pomerania,female,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,Mecklenburg-Western Pomerania,male,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,Hamburg,male,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,No,North Rhine-Westphalia,female,0.1097615333184756,41132,0.10674057718931051,0.11278248944764069
2016,No,North Rhine-Westphalia,male,0.10028972587474927,41132,0.09738673467128985,0.10319271707820869
2016,No,Bavaria,female,0.08249758561771042,41132,0.07983875675250117,0.08515641448291968
2016,No,Bavaria,male,0.07295148948815096,41132,0.07043824655657195,0.07546473241972997
2016,No,Baden-Wuerttemberg,female,0.06199390832776168,41132,0.05966343844086698,0.06432437821465638
2016,No,Baden-Wuerttemberg,male,0.05478790580194636,41132,0.052588663183713795,0.05698714842017893
2016,No,Lower Saxony,female,0.052150657454869624,41132,0.0500020073035337,0.05429930760620555
2016,No,Lower Saxony,male,0.047173315504048734,41132,0.0451244129020759,0.049222218106021565
2016,No,Hesse,female,0.036141445657826315,41132,0.03433769886861378,0.03794519244703885
2016,No,"Rhineland-Palatinate, Saarland",female,0.0327613104524181,41132,0.031040973094339317,0.034481647810496875
2016,No,Hesse,male,0.031684124507837454,41132,0.02999136391767082,0.033376885098004086
2016,No,"Rhineland-Palatinate, Saarland",male,0.03149840279325459,41132,0.029810448841807426,0.03318635674470175
2016,No,Saxony,female,0.02986405170492534,41132,0.02821908610216004,0.03150901730769064
2016,No,Saxony,male,0.027969690216180076,41132,0.026376198208484625,0.029563182223875526
2016,No,Brandenburg,female,0.020243666889532726,41132,0.0188826303378191,0.02160470344124635
2016,No,Berlin,female,0.020169378203699576,41132,0.018810789758459963,0.02152796664893919
2016,No,Thuringa,female,0.019166480944952085,41132,0.017841422610320196,0.020491539279583974
2016,No,Schleswig-Holstein,female,0.018757893172869772,41132,0.017446761601720054,0.02006902474401949
2016,No,Saxony-Anhalt,female,0.018609315801203476,41132,0.017303288287057777,0.019915343315349176
2016,No,Brandenburg,male,0.018275016714954313,41132,0.016980552733033068,0.019569480696875557
2016,No,Schleswig-Holstein,male,0.017420696827873113,41132,0.016156301957644524,0.018685091698101702
2016,No,Thuringa,male,0.01697496471287423,41132,0.015726567222124944,0.018223362203623517
2016,No,Berlin,male,0.016937820369957654,41132,0.015690765929024308,0.018184874810891
2016,No,Saxony-Anhalt,male,0.01493202585246267,41132,0.013759942157949956,0.016104109546975384
2016,No,Mecklenburg-Western Pomerania,female,0.011514746304137879,41132,0.01048369935340979,0.012545793254865968
2016,No,Mecklenburg-Western Pomerania,male,0.010177549959141222,41132,0.00920756180814121,0.011147538110141235
2016,No,Hamburg,female,0.009323230072060025,41132,0.008394444739643495,0.010252015404476554
2016,No,Hamburg,male,0.007688878983730778,41132,0.006844725144752782,0.008533032822708774
2016,No,Bremen,male,0.004160166406656267,41132,0.003538129352171957,0.004782203461140576
2016,No,Bremen,female,0.004123022063739693,41132,0.0035037566379436356,0.00474228748953575
2017,Yes,North Rhine-Westphalia,female,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Yes,North Rhine-Westphalia,male,0.11021505376344086,45410,0.10733471674686466,0.11309539078001705
2017,Yes,Bavaria,male,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Yes,Bavaria,female,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,Yes,Lower Saxony,female,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,Yes,Baden-Wuerttemberg,female,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Yes,Lower Saxony,male,0.05913978494623656,45410,0.056970169604805415,0.06130940028766771
2017,Yes,Baden-Wuerttemberg,male,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Yes,Saxony,female,0.051075268817204304,45410,0.049050378359862847,0.05310015927454576
2017,Yes,Schleswig-Holstein,male,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Yes,Hesse,female,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,Yes,Bremen,female,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Hesse,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Brandenburg,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Saxony-Anhalt,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Thuringa,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Schleswig-Holstein,female,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Thuringa,female,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Berlin,male,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,Brandenburg,female,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,Saxony,male,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,Saxony-Anhalt,female,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,Berlin,female,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,Hamburg,female,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,Mecklenburg-Western Pomerania,male,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,Mecklenburg-Western Pomerania,female,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,No,North Rhine-Westphalia,female,0.11037754628093689,45410,0.10749534998313606,0.11325974257873772
2017,No,North Rhine-Westphalia,male,0.10155265078627829,45410,0.09877439473921287,0.1043309068333437
2017,No,Bavaria,female,0.07998805653241324,45410,0.0774929469419239,0.08248316612290259
2017,No,Bavaria,male,0.07129586623316303,45410,0.06892912277853269,0.07366260968779337
2017,No,Baden-Wuerttemberg,female,0.060347687611970006,45410,0.05815743488052071,0.06253794034341931
2017,No,Lower Saxony,female,0.054707716807113,45410,0.0526160732759175,0.05679936033830849
2017,No,Baden-Wuerttemberg,male,0.05344701745073319,45410,0.05137823643610548,0.05551579846536091
2017,No,Lower Saxony,male,0.05022891646207949,45410,0.04821997770793359,0.05223785521622539
2017,No,Hesse,female,0.036626633932718464,45410,0.034898902867631816,0.03835436499780511
2017,No,Hesse,male,0.03413841151881096,45410,0.032468246349169214,0.035808576688452706
2017,No,Saxony,female,0.030489018645079954,45410,0.028907667164152037,0.03207037012600787
2017,No,"Rhineland-Palatinate, Saarland",female,0.030190431955411056,45410,0.028616600518214602,0.03176426339260751
2017,No,"Rhineland-Palatinate, Saarland",male,0.02869749850706655,45410,0.027161893233154214,0.030233103780978886
2017,No,Saxony,male,0.028564793311658152,45410,0.02703263802893527,0.030096948594381036
2017,No,Schleswig-Holstein,female,0.020204366000928935,45410,0.018910257518336745,0.021498474483521126
2017,No,Brandenburg,female,0.020005308207816336,45410,0.018717459622075668,0.021293156793557005
2017,No,Thuringa,female,0.018844137747992835,45410,0.01759348294002829,0.02009479255595738
2017,No,Saxony-Anhalt,female,0.018611903656028134,45410,0.017368832150904335,0.019854975161151932
2017,No,Berlin,female,0.018545551058323933,45410,0.01730465539839105,0.019786446718256814
2017,No,Schleswig-Holstein,male,0.018545551058323933,45410,0.01730465539839105,0.019786446718256814
2017,No,Brandenburg,male,0.018246964368655035,45410,0.01701591134604607,0.019478017391264
2017,No,Berlin,male,0.017351204299648332,45410,0.016150200738349774,0.01855220786094689
2017,No,Thuringa,male,0.01645544423064163,45410,0.015285319535004515,0.017625568926278746
2017,No,Saxony-Anhalt,male,0.015294273770818127,45410,0.014165523202304693,0.01642302433933156
2017,No,Mecklenburg-Western Pomerania,female,0.01088182602348882,45410,0.009927591114677694,0.011836060932299945
2017,No,Mecklenburg-Western Pomerania,male,0.009488421471700616,45410,0.008596745461430643,0.01038009748197059
2017,No,Hamburg,female,0.009422068873996417,45410,0.008533486320982617,0.010310651427010218
2017,No,Hamburg,male,0.008194545816468715,45410,0.00736535208470701,0.009023739548230419
2017,No,Bremen,male,0.004677858138146108,45410,0.004050254175955268,0.005305462100336948
2017,No,Bremen,female,0.004578329241589808,45410,0.003957406771474354,0.005199251711705262
2018,Yes,North Rhine-Westphalia,female,0.13428571428571429,43121,0.1310675081514858,0.13750392041994278
2018,Yes,North Rhine-Westphalia,male,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Yes,Bavaria,female,0.08285714285714285,43121,0.08025521572251826,0.08545906999176744
2018,Yes,Bavaria,male,0.07428571428571429,43121,0.07181055704292241,0.07676087152850616
2018,Yes,Hesse,female,0.054285714285714284,43121,0.052147090402833565,0.056424338168595004
2018,Yes,Lower Saxony,female,0.05142857142857143,43121,0.049343845780481135,0.05351329707666172
2018,Yes,Lower Saxony,male,0.045714285714285714,43121,0.043742876237948466,0.04768569519062296
2018,Yes,Baden-Wuerttemberg,female,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Yes,Saxony,female,0.037142857142857144,43121,0.03535788993619721,0.03892782434951708
2018,Yes,Saxony,male,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Yes,Thuringa,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Yes,Baden-Wuerttemberg,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Yes,Hesse,male,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Yes,Berlin,female,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Yes,"Rhineland-Palatinate, Saarland",female,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Yes,Brandenburg,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,Thuringa,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,Hamburg,female,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,Saxony-Anhalt,female,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,Berlin,male,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,"Rhineland-Palatinate, Saarland",male,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,Saxony-Anhalt,male,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,Bremen,male,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Schleswig-Holstein,male,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Mecklenburg-Western Pomerania,male,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,Schleswig-Holstein,female,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,Brandenburg,male,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,Bremen,female,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,Mecklenburg-Western Pomerania,female,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,Hamburg,male,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,No,North Rhine-Westphalia,female,0.11169254227890213,43121,0.10871947045110186,0.1146656141067024
2018,No,North Rhine-Westphalia,male,0.10164263931244802,43121,0.09879047729819443,0.10449480132670161
2018,No,Bavaria,female,0.07897837538120321,43121,0.0764327137845788,0.08152403697782762
2018,No,Bavaria,male,0.0691710562794566,43121,0.06677603816349233,0.07156607439542088
2018,No,Baden-Wuerttemberg,female,0.056660659828112005,43121,0.05447850055309302,0.05884281910313099
2018,No,Lower Saxony,female,0.054893263099528695,43121,0.052743396003274996,0.057043130195782395
2018,No,Baden-Wuerttemberg,male,0.05177432769614638,43121,0.04968298719491695,0.05386566819737581
2018,No,Lower Saxony,male,0.04931383421125589,43121,0.04727014603693448,0.051357522385577295
2018,No,Hesse,female,0.03708067646243415,43121,0.03529714639736015,0.038864206527508154
2018,No,Hesse,male,0.034689492653174385,43121,0.03296228660433063,0.03641669870201814
2018,No,Saxony,female,0.031016079844746327,43121,0.029379778084634323,0.03265238160485833
2018,No,"Rhineland-Palatinate, Saarland",female,0.030288328250623785,43121,0.028670730171316876,0.031905926329930695
2018,No,"Rhineland-Palatinate, Saarland",male,0.028694205711117273,43121,0.027118457753345225,0.03026995366888932
2018,No,Saxony,male,0.028520931522040476,43121,0.026949808341684235,0.030092054702396717
2018,No,Brandenburg,female,0.020134460770723592,43121,0.018808700796644706,0.02146022074480248
2018,No,Schleswig-Holstein,female,0.019406709176601054,43121,0.018104645969531857,0.020708772383670252
2018,No,Berlin,female,0.019406709176601054,43121,0.018104645969531857,0.020708772383670252
2018,No,Berlin,male,0.0191987801497089,43121,0.01790357376735504,0.02049398653206276
2018,No,Saxony-Anhalt,female,0.018886886609370667,43121,0.017602039694166904,0.02017173352457443
2018,No,Brandenburg,male,0.01885223177155531,43121,0.017568541485573286,0.020135922057537333
2018,No,Thuringa,female,0.01881757693373995,43121,0.017535044403487122,0.020100109463992776
2018,No,Schleswig-Holstein,male,0.018020515663986693,43121,0.016764929637167095,0.01927610169080629
2018,No,Thuringa,male,0.01670363182700305,43121,0.015493982936456627,0.01791328071754947
2018,No,Saxony-Anhalt,male,0.015317438314388688,43121,0.014158253046953395,0.01647662358182398
2018,No,Mecklenburg-Western Pomerania,female,0.012233157748821735,43121,0.01119560981654435,0.01327070568109912
2018,No,Mecklenburg-Western Pomerania,male,0.010119212642084836,43121,0.009174550593593943,0.011063874690575728
2018,No,Hamburg,female,0.010084557804269477,43121,0.009141498207661919,0.011027617400877035
2018,No,Hamburg,male,0.008317161075686166,43121,0.007459954261810546,0.009174367889561786
2018,No,Bremen,female,0.005059606321042418,43121,0.004389924431551727,0.005729288210533108
2018,No,Bremen,male,0.005024951483227059,43121,0.004357555342722717,0.0056923476237314
2019,Yes,North Rhine-Westphalia,male,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Yes,North Rhine-Westphalia,female,0.11295681063122924,42417,0.1099443964017963,0.11596922486066218
2019,Yes,Bavaria,female,0.08970099667774087,42417,0.08698157368837328,0.09242041966710846
2019,Yes,Saxony,female,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Yes,Bavaria,male,0.06312292358803986,42417,0.06080861665810228,0.06543723051797745
