year,bula_h,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,Thüringen,maennlich,Nein,0.016359540603419626,38694,0.015095567007729696,0.017623514199109555
2014,Berlin,maennlich,Nein,0.016359540603419626,38694,0.015095567007729696,0.017623514199109555
2014,Sachsen-Anhalt,maennlich,Nein,0.016027179733372723,38694,0.014775900138268556,0.01727845932847689
2014,Schleswig-Holstein,maennlich,Nein,0.014993168137671258,38694,0.013782289591238513,0.016204046684104002
2014,Mecklenburg-Vorpommern,weiblich,Nein,0.011263340596033827,38694,0.010211843240869663,0.01231483795119799
2014,Mecklenburg-Vorpommern,maennlich,Nein,0.009158388419070128,38694,0.008209214261539016,0.01010756257660124
2014,Hamburg,weiblich,Nein,0.008862956534583995,38694,0.007929077939136192,0.009796835130031798
2014,Hamburg,maennlich,Nein,0.007533513054396396,38694,0.00667194228612755,0.00839508382266524
2014,Bremen,weiblich,Nein,0.004283762325048931,38694,0.0036330114872445704,0.004934513162853292
2014,Bremen,maennlich,Nein,0.003434395657151298,38694,0.002851471078138466,0.0040173202361641295
2014,Nordrhein-Westfalen,weiblich,Ja,0.0016248753646737324,38694,0.0012235550347184277,0.002026195694629037
2014,Bayern,weiblich,Ja,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,Niedersachsen,weiblich,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,Nordrhein-Westfalen,maennlich,Ja,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,Baden-Württemberg,weiblich,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,Bayern,maennlich,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,Hessen,weiblich,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Sachsen,weiblich,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,Hessen,maennlich,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Berlin,weiblich,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Schleswig-Holstein,weiblich,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Baden-Württemberg,maennlich,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Brandenburg,weiblich,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Sachsen-Anhalt,weiblich,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,Niedersachsen,maennlich,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Sachsen,maennlich,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Mecklenburg-Vorpommern,weiblich,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Berlin,maennlich,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Bremen,weiblich,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Thüringen,weiblich,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Brandenburg,maennlich,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Schleswig-Holstein,maennlich,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Sachsen-Anhalt,maennlich,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Thüringen,maennlich,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Hamburg,maennlich,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,Nordrhein-Westfalen,weiblich,Nein,0.11118993391330322,38036,0.10803059751988707,0.11434927030671936
2015,Nordrhein-Westfalen,maennlich,Nein,0.09405219728932532,38036,0.09111863906023257,0.09698575551841807
2015,Bayern,weiblich,Nein,0.08751820184445357,38036,0.08467819131609988,0.09035821237280725
2015,Bayern,maennlich,Nein,0.07452488518836575,38036,0.07188556741378004,0.07716420296295147
2015,Baden-Württemberg,weiblich,Nein,0.06369712130829257,38036,0.06124282646960806,0.06615141614697707
2015,Baden-Württemberg,maennlich,Nein,0.05533360713885674,38036,0.05303591215664871,0.057631302121064765
2015,Niedersachsen,weiblich,Nein,0.05182391815703991,38036,0.049596158821264474,0.05405167749281535
2015,Niedersachsen,maennlich,Nein,0.044729865959750585,38036,0.04265246393600629,0.04680726798349488
2015,Hessen,weiblich,Nein,0.03744912817832207,38036,0.03554107113737639,0.03935718521926775
2015,Hessen,maennlich,Nein,0.032184594705596835,38036,0.03041089971431917,0.0339582896968745
2015,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.032147257588769,38036,0.030374557528154298,0.0339199576493837
2015,Sachsen,weiblich,Nein,0.02964567076130381,38036,0.027941141478880244,0.03135020004372738
2015,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.0274054437516335,38036,0.02576469157710433,0.02904619592616267
2015,Sachsen,maennlich,Nein,0.02710674681701079,38036,0.02547471001590337,0.02873878361811821
2015,Brandenburg,weiblich,Nein,0.02038606578799985,38036,0.01896585489394624,0.021806276682053462
2015,Berlin,weiblich,Nein,0.019751334801926597,38036,0.018352955435561834,0.02114971416829136
2015,Thüringen,weiblich,Nein,0.019228615166336855,38036,0.017848496121238164,0.020608734211435546
2015,Sachsen-Anhalt,weiblich,Nein,0.018407198596124406,38036,0.017056314205798118,0.019758082986450695
2015,Schleswig-Holstein,weiblich,Nein,0.018257850128813053,38036,0.016912354814903687,0.01960334544272242
2015,Brandenburg,maennlich,Nein,0.016839039689355188,38036,0.015545947093946489,0.01813213228476389
2015,Thüringen,maennlich,Nein,0.016689691222043834,38036,0.015402247958968189,0.01797713448511948
2015,Berlin,maennlich,Nein,0.016615016988388156,38036,0.015330408365607406,0.017899625611168906
2015,Schleswig-Holstein,maennlich,Nein,0.015121532315274614,38036,0.013895087887889271,0.016347976742659955
2015,Sachsen-Anhalt,maennlich,Nein,0.014822835380651905,38036,0.013608380280335224,0.016037290480968587
2015,Mecklenburg-Vorpommern,weiblich,Nein,0.011163797931523728,38036,0.01010788814654507,0.012219707716502385
2015,Hamburg,weiblich,Nein,0.009334279206959638,38036,0.008367866540374354,0.010300691873544921
2015,Mecklenburg-Vorpommern,maennlich,Nein,0.009222267856476124,38036,0.008261616862243814,0.010182918850708433
2015,Hamburg,maennlich,Nein,0.007840794533846096,38036,0.006954395300394289,0.008727193767297903
2015,Bremen,weiblich,Nein,0.003696374565956017,38036,0.0030864972308294316,0.004306251901082602
2015,Bremen,maennlich,Nein,0.0030616435798827613,38036,0.0025064171640140345,0.003616869995751488
2015,Nordrhein-Westfalen,weiblich,Ja,0.0016801702572527349,38036,0.0012685752035418649,0.002091765310963605
2015,Nordrhein-Westfalen,maennlich,Ja,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,Bayern,weiblich,Ja,0.0008214165702124482,38036,0.0005335031291592178,0.0011093300112656784
2015,Bayern,maennlich,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,Niedersachsen,weiblich,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Baden-Württemberg,weiblich,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,Berlin,weiblich,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,Mecklenburg-Vorpommern,weiblich,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Brandenburg,weiblich,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,Niedersachsen,maennlich,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Hessen,maennlich,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Hessen,weiblich,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Baden-Württemberg,maennlich,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Sachsen,weiblich,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Thüringen,weiblich,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,Bremen,weiblich,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Sachsen,maennlich,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Berlin,maennlich,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Schleswig-Holstein,weiblich,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Sachsen-Anhalt,weiblich,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Sachsen-Anhalt,maennlich,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Schleswig-Holstein,maennlich,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Hamburg,maennlich,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Brandenburg,maennlich,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Thüringen,maennlich,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hamburg,weiblich,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,Nordrhein-Westfalen,weiblich,Nein,0.108416495450543,41132,0.10541183879119762,0.11142115210988837
2016,Nordrhein-Westfalen,maennlich,Nein,0.09906075726445553,41132,0.09617363795296692,0.10194787657594413
2016,Bayern,weiblich,Nein,0.08148664514235397,41132,0.0788427019823254,0.08413058830238254
2016,Bayern,maennlich,Nein,0.0720575286175521,41132,0.06955852798804676,0.07455652924705744
2016,Baden-Württemberg,weiblich,Nein,0.0612342236571764,41132,0.05891713906061009,0.06355130825374271
2016,Baden-Württemberg,maennlich,Nein,0.054116524801878486,41132,0.05193002256076834,0.05630302704298863
2016,Niedersachsen,weiblich,Nein,0.05151159377751688,41132,0.049375429418605656,0.0536477581364281
2016,Niedersachsen,maennlich,Nein,0.04659524508365131,41132,0.044558317380769624,0.04863217278653299
2016,Hessen,weiblich,Nein,0.0356985617845612,41132,0.03390548897500722,0.03749163459411518
2016,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03235984737305547,41132,0.03064972837876742,0.034069966367343524
2016,Hessen,maennlich,Nein,0.03129586146169651,41132,0.029613167289253853,0.032978555634139164
2016,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.031112415614910478,41132,0.029434501532474656,0.0327903296973463
2016,Sachsen,weiblich,Nein,0.029498092163193424,41132,0.027862928157361355,0.031133256169025493
2016,Sachsen,maennlich,Nein,0.027626944525975933,41132,0.026042966897008055,0.02921092215494381
2016,Brandenburg,weiblich,Nein,0.019995597299677134,41132,0.018642754414262185,0.021348440185092084
2016,Berlin,weiblich,Nein,0.019922218960962725,41132,0.018571810084137066,0.021272627837788383
2016,Thüringen,weiblich,Nein,0.018931611388318167,41132,0.017614539168620942,0.02024868360801539
2016,Schleswig-Holstein,weiblich,Nein,0.018528030525388907,41132,0.017224804521802955,0.01983125652897486
2016,Sachsen-Anhalt,weiblich,Nein,0.01838127384796008,41132,0.017083122352989456,0.019679425342930705
2016,Brandenburg,maennlich,Nein,0.01805107132374523,41132,0.016764416361705774,0.019337726285784687
2016,Schleswig-Holstein,maennlich,Nein,0.0172072204285295,41132,0.015950460000685462,0.018463980856373536
2016,Thüringen,maennlich,Nein,0.01676695039624303,41132,0.015526094263090814,0.018007806529395248
2016,Berlin,maennlich,Nein,0.016730261226885822,41132,0.015490740322265908,0.017969782131505737
2016,Sachsen-Anhalt,maennlich,Nein,0.014749046081596712,41132,0.01358405780223299,0.015914034360960436
2016,Mecklenburg-Vorpommern,weiblich,Nein,0.011373642500733784,41132,0.01034885920688073,0.012398425794586838
2016,Mecklenburg-Vorpommern,maennlich,Nein,0.010052832403874376,41132,0.009088745046792138,0.011016919760956614
2016,Hamburg,weiblich,Nein,0.009208981508658644,41132,0.008285851245460208,0.010132111771857081
2016,Hamburg,maennlich,Nein,0.007594658056941591,41132,0.006755652539353955,0.008433663574529227
2016,Bremen,maennlich,Nein,0.004109186968007044,41132,0.0034909571157232585,0.00472741682029083
2016,Bremen,weiblich,Nein,0.0040724977986498385,41132,0.0034570227524264702,0.004687972844873207
2016,Nordrhein-Westfalen,weiblich,Ja,0.0015042559436454358,41132,0.0011297142802551819,0.0018787976070356897
2016,Baden-Württemberg,weiblich,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,Nordrhein-Westfalen,maennlich,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,Bayern,weiblich,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,Niedersachsen,weiblich,Ja,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,Baden-Württemberg,maennlich,Ja,0.0007337833871441151,41132,0.0004720912356099694,0.0009954755386782606
2016,Niedersachsen,maennlich,Ja,0.0006970942177869093,41132,0.0004420235770494776,0.000952164858524341
2016,Sachsen,weiblich,Ja,0.0006970942177869093,41132,0.0004420235770494776,0.000952164858524341
2016,Schleswig-Holstein,maennlich,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,Hessen,weiblich,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Bayern,maennlich,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,Sachsen-Anhalt,maennlich,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,Sachsen,maennlich,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,Schleswig-Holstein,weiblich,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,Berlin,weiblich,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,Brandenburg,weiblich,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,Bremen,weiblich,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Berlin,maennlich,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Sachsen-Anhalt,weiblich,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Hessen,maennlich,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Thüringen,weiblich,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Hamburg,weiblich,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Brandenburg,maennlich,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Thüringen,maennlich,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Hamburg,maennlich,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Mecklenburg-Vorpommern,maennlich,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Mecklenburg-Vorpommern,weiblich,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,Nordrhein-Westfalen,weiblich,Nein,0.10903191977452972,45410,0.10616518032699686,0.11189865922206259
2017,Nordrhein-Westfalen,maennlich,Nein,0.10031460968735663,45410,0.0975514387757979,0.10307778059891536
2017,Bayern,weiblich,Nein,0.0790129121059186,45410,0.07653174436856956,0.08149407984326763
2017,Bayern,maennlich,Nein,0.07042668938847742,45410,0.06807331631437455,0.07278006246258029
2017,Baden-Württemberg,weiblich,Nein,0.059611981385593496,45410,0.05743426839109047,0.06178969438009652
2017,Niedersachsen,weiblich,Nein,0.05404076817198663,45410,0.05196118024609814,0.05612035609787512
2017,Baden-Württemberg,maennlich,Nein,0.05279543815953333,45410,0.05073859863034716,0.0548522776887195
2017,Niedersachsen,maennlich,Nein,0.04961656944353412,45410,0.04761927030337272,0.051613868583695516
2017,Hessen,weiblich,Nein,0.036180114046011666,45410,0.03446254886464752,0.03789767922737581
2017,Hessen,maennlich,Nein,0.03372222586353805,45410,0.03206191491430802,0.035382536812768074
2017,Sachsen,weiblich,Nein,0.030117323195910074,45410,0.028545339250288924,0.031689307141531224
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02982237661401324,45410,0.02825787119255335,0.03138688203547313
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02834764370452907,45410,0.0268211526722312,0.02987413473682694
2017,Sachsen,maennlich,Nein,0.02821655633479714,45410,0.026693496122290456,0.029739616547303827
2017,Schleswig-Holstein,weiblich,Nein,0.019958052041685784,45410,0.0186716944077268,0.021244409675644768
2017,Brandenburg,weiblich,Nein,0.019761420987087892,45410,0.018481287374627273,0.021041554599548512
2017,Thüringen,weiblich,Nein,0.01861440650193354,45410,0.017371253003477524,0.019857560000389556
2017,Sachsen-Anhalt,weiblich,Nein,0.018385003604902667,45410,0.01714938974146636,0.01962061746833897
2017,Schleswig-Holstein,maennlich,Nein,0.018319459920036703,45410,0.017086009365922607,0.019552910474150798
2017,Berlin,weiblich,Nein,0.018319459920036703,45410,0.017086009365922607,0.019552910474150798
2017,Brandenburg,maennlich,Nein,0.01802451333813987,45410,0.01680084867852231,0.019248177997757427
2017,Berlin,maennlich,Nein,0.01713967359244937,45410,0.01594588480265254,0.018333462382246198
2017,Thüringen,maennlich,Nein,0.016254833846758864,45410,0.01509174499401501,0.01741792269950272
2017,Sachsen-Anhalt,maennlich,Nein,0.01510781936160451,45410,0.01398586405536136,0.016229774667847658
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.01074916431801796,45410,0.00980070024636169,0.011697628389674228
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.009372746935832732,45410,0.00848647111356892,0.010259022758096543
2017,Hamburg,weiblich,Nein,0.00930720325096677,45410,0.008424002515320852,0.010190403986612688
2017,Hamburg,maennlich,Nein,0.00809464508094645,45410,0.007270479746535033,0.008918810415357867
2017,Bremen,maennlich,Nein,0.004620829783050403,45410,0.003997045281836471,0.005244614284264335
2017,Bremen,weiblich,Nein,0.004522514255751458,45410,0.003905370962387725,0.005139657549115191
2017,Nordrhein-Westfalen,weiblich,Ja,0.0017696794913810055,45410,0.0013830962635731077,0.0021562627191889032
2017,Nordrhein-Westfalen,maennlich,Ja,0.001343645539752245,45410,0.0010067224981228997,0.0016805685813815901
2017,Bayern,maennlich,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,Bayern,weiblich,Ja,0.0009176115881234843,45410,0.0006391210676513386,0.00119610210859563
2017,Niedersachsen,weiblich,Ja,0.0008848397456905027,45410,0.0006113629982899601,0.0011583164930910454
2017,Baden-Württemberg,weiblich,Ja,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,Niedersachsen,maennlich,Ja,0.0007209805335255948,45410,0.00047410078037931605,0.0009678602866718735
2017,Baden-Württemberg,maennlich,Ja,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,Sachsen,weiblich,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Schleswig-Holstein,maennlich,Ja,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,Hessen,weiblich,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,Sachsen-Anhalt,maennlich,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Thüringen,weiblich,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Bremen,weiblich,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Hessen,maennlich,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Thüringen,maennlich,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Brandenburg,maennlich,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Schleswig-Holstein,weiblich,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Brandenburg,weiblich,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Berlin,maennlich,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Sachsen,maennlich,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Sachsen-Anhalt,weiblich,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Hamburg,weiblich,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Berlin,weiblich,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Mecklenburg-Vorpommern,weiblich,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,"Rheinland-Pfalz,Saarland",maennlich,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Mecklenburg-Vorpommern,maennlich,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2018,Nordrhein-Westfalen,weiblich,Nein,0.11035403684174484,43121,0.10739660749570382,0.11331146618778587
2018,Nordrhein-Westfalen,maennlich,Nein,0.10042457029377524,43121,0.09758762838497002,0.10326151220258047
2018,Bayern,weiblich,Nein,0.07803191125111278,43121,0.07550024923131524,0.08056357327091032
2018,Bayern,maennlich,Nein,0.06834212148188729,43121,0.06596043759801745,0.07072380536575712
2018,Baden-Württemberg,weiblich,Nein,0.055981647606656165,43121,0.05381182256915905,0.05815147264415328
2018,Niedersachsen,weiblich,Nein,0.05423543107580634,43121,0.052097741065847504,0.05637312108576518
2018,Baden-Württemberg,maennlich,Nein,0.05115387249195371,43121,0.04907442091099519,0.05323332407291223
2018,Niedersachsen,maennlich,Nein,0.04872286516469219,43121,0.04669082822733564,0.050754902102048735
2018,Hessen,weiblich,Nein,0.03663630760802575,43121,0.034863087509867295,0.0384095277061842
2018,Hessen,maennlich,Nein,0.0342737793604054,43121,0.032556584146585035,0.03599097457422576
2018,Sachsen,weiblich,Nein,0.030644388139423405,43121,0.0290176086014274,0.03227116767741941
2018,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029925357803191124,43121,0.0283171805629962,0.03153353504338605
2018,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.028350338971444223,43121,0.026783784000058524,0.02991689394282992
2018,Sachsen,maennlich,Nein,0.0281791412723413,43121,0.026617185815217746,0.029741096729464855
2018,Brandenburg,weiblich,Nein,0.019893172635759775,43121,0.0185752182111564,0.021211127060363152
2018,Schleswig-Holstein,weiblich,Nein,0.019174142299527495,43121,0.017879750997695065,0.020468533601359924
2018,Berlin,weiblich,Nein,0.019174142299527495,43121,0.017879750997695065,0.020468533601359924
2018,Berlin,maennlich,Nein,0.018968705060603986,43121,0.017681131849850013,0.02025627827135796
2018,Sachsen-Anhalt,weiblich,Nein,0.018660549202218723,43121,0.017383276886132625,0.01993782151830482
2018,Brandenburg,maennlich,Nein,0.018626309662398137,43121,0.017350187432033294,0.01990243189276298
2018,Thüringen,weiblich,Nein,0.01859207012257755,43121,0.017317099097284495,0.019867041147870607
2018,Schleswig-Holstein,maennlich,Nein,0.017804560706704102,43121,0.01655638350035441,0.019052737913053792
2018,Thüringen,maennlich,Nein,0.016503458193521878,43121,0.015300956887531041,0.017705959499512716
2018,Sachsen-Anhalt,maennlich,Nein,0.015133876600698487,43121,0.013981550621189033,0.01628620258020794
2018,Mecklenburg-Vorpommern,weiblich,Nein,0.012086557556666438,43121,0.011055168737410486,0.01311794637592239
2018,Mecklenburg-Vorpommern,maennlich,Nein,0.009997945627610765,43121,0.009058903464379106,0.010936987790842423
2018,Hamburg,weiblich,Nein,0.00996370608779018,43121,0.009026257041931053,0.010901155133649308
2018,Hamburg,maennlich,Nein,0.008217489556940355,43121,0.007365391720488123,0.009069587393392586
2018,Bremen,weiblich,Nein,0.004998972813805382,43121,0.004333295415792894,0.005664650211817871
2018,Bremen,maennlich,Nein,0.004964733273984797,43121,0.004301328096030355,0.00562813845193924
2018,Nordrhein-Westfalen,weiblich,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2018,Nordrhein-Westfalen,maennlich,Ja,0.001438060672464562,43121,0.001080386345553041,0.001795734999376083
2018,Bayern,weiblich,Ja,0.0009929466547969595,43121,0.0006956713074620313,0.0012902220021318877
