year,bula_h,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,male,No,0.04757553744168213,1514,30238,0.04752497365408871,0.04762610122927555
2017,Lower Saxony,female,No,0.04882013110342034,1649,30238,0.04876894367971816,0.048871318527122516
2017,Bremen,male,No,0.004739278526726506,141,30238,0.004722964655690325,0.004755592397762687
2017,Bremen,female,No,0.004296923752439375,138,30238,0.004281386428369734,0.004312461076509016
2017,North Rhine-Westphalia,male,Yes,0.0009623003793065697,41,30238,0.0009549352776929225,0.0009696654809202168
2017,North Rhine-Westphalia,male,No,0.10839901509177657,3061,30238,0.1083251685071951,0.10847286167635804
2017,North Rhine-Westphalia,female,Yes,0.001504482524232625,54,30238,0.0014952759277353442,0.001513689120729906
2017,North Rhine-Westphalia,female,No,0.10843642663518442,3327,30238,0.10836256885802102,0.10851028441234782
2017,Hesse,male,No,0.037133404531944636,1029,30238,0.037088488858004635,0.03717832020588464
2017,Hesse,female,No,0.037854122315925935,1104,30238,0.0378087898307405,0.03789945480111137
2017,"Rhineland-Palatinate, Saarland",male,No,0.028068964626003893,865,30238,0.028029730552836578,0.028108198699171208
2017,"Rhineland-Palatinate, Saarland",female,No,0.030192622484736066,910,30238,0.030151975752533058,0.030233269216939074
2017,Baden-Wuerttemberg,male,No,0.06303191595241811,1611,30238,0.06297418946539386,0.06308964243944236
2017,Baden-Wuerttemberg,female,No,0.06875247191135941,1819,30238,0.06869236710516145,0.06881257671755737
2017,Bavaria,male,No,0.07327373302899871,2149,30238,0.0732118342088103,0.07333563184918712
2017,Bavaria,female,No,0.07837692288022698,2411,30238,0.07831308135548333,0.07844076440497062
2017,Berlin,male,No,0.021730243109650004,523,30238,0.0216956097931039,0.02176487642619611
2017,Berlin,female,No,0.02148710376852914,559,30238,0.02145266047335678,0.0215215470637015
2017,Brandenburg,male,No,0.014821434937876396,550,30238,0.014792731423151144,0.014850138452601648
2017,Brandenburg,female,No,0.015381169432038894,603,30238,0.015351937250792619,0.01541040161328517
2017,Mecklenburg-Western Pomerania,male,No,0.009242612465874685,286,30238,0.009219881729372449,0.009265343202376921
2017,Mecklenburg-Western Pomerania,female,No,0.009301776296817405,328,30238,0.009278973605219776,0.009324578988415034
2017,Saxony,male,No,0.02747966341810509,861,30238,0.02744083161773128,0.0275184952184789
2017,Saxony,female,No,0.025405369632203738,919,30238,0.025367992391087116,0.02544274687332036
2017,Saxony-Anhalt,male,No,0.012992305628583185,461,30238,0.012965406645654714,0.013019204611511655
2017,Saxony-Anhalt,female,No,0.014882397714238918,561,30238,0.014853636119091566,0.01491115930938627
2017,Thuringa,male,No,0.012542594095789604,496,30238,0.0125161587286952,0.012569029462884008
2017,Thuringa,female,No,0.013187569785648582,568,30238,0.013160472102074196,0.013214667469222969
2018,Schleswig-Holstein,male,No,0.01798730188088401,520,28945,0.017955798708758307,0.01801880505300971
2018,Schleswig-Holstein,female,No,0.019514552319942997,560,28945,0.019481764495955522,0.01954734014393047
2018,Hamburg,male,No,0.010981180226386297,240,28945,0.010956477805894807,0.011005882646877787
2018,Hamburg,female,No,0.011278040590010748,291,28945,0.011253010256335155,0.011303070923686341
2018,Lower Saxony,male,No,0.04794578660110171,1423,28945,0.04789514367553337,0.04799642952667004
2018,Lower Saxony,female,No,0.04864278971285284,1584,28945,0.04859179868496226,0.04869378074074342
2018,Bremen,male,No,0.004632989135741541,145,28945,0.004616892504868915,0.004649085766614167
2018,Bremen,female,No,0.004687141687518167,146,28945,0.004670951697875739,0.004703331677160595
2018,North Rhine-Westphalia,male,Yes,0.0011555006352807218,42,28945,0.001147447838155655,0.0011635534324057886
2018,North Rhine-Westphalia,male,No,0.10793218706640632,2933,28945,0.10785863630954566,0.10800573782326699
2018,North Rhine-Westphalia,female,Yes,0.0017411524262403867,47,28945,0.0017312702475457138,0.0017510346049350596
2018,North Rhine-Westphalia,female,No,0.10988698129063727,3223,28945,0.1098128488291566,0.10996111375211795
2018,Hesse,male,No,0.038243265567086855,1001,28945,0.03819780625858521,0.0382887248755885
2018,Hesse,female,No,0.038848336919812196,1070,28945,0.03880253381699235,0.03889414002263204
2018,"Rhineland-Palatinate, Saarland",male,No,0.027610452633688436,828,28945,0.02757161349174856,0.02764929177562831
2018,"Rhineland-Palatinate, Saarland",female,No,0.03000130785361888,874,28945,0.029960871834740523,0.030041743872497233
2018,Baden-Wuerttemberg,male,No,0.06404411320142887,1494,28945,0.06398607953342625,0.0641021468694315
2018,Baden-Wuerttemberg,female,No,0.06792048504072895,1635,28945,0.06786084477174117,0.06798012530971673
2018,Bavaria,male,No,0.07286851706972114,1996,28945,0.07280690676558549,0.07293012737385679
2018,Bavaria,female,No,0.07644705989277681,2279,28945,0.07638407679549598,0.07651004299005763
2018,Berlin,male,No,0.022955469979143807,554,28945,0.02291997123445334,0.022990968723834274
2018,Berlin,female,No,0.021162461657036707,560,28945,0.021128346205579514,0.0211965771084939
2018,Brandenburg,male,No,0.014236252893023172,544,28945,0.014208172900305733,0.014264332885740612
2018,Brandenburg,female,No,0.01528398533004551,581,28945,0.015254905857212432,0.015313064802878588
2018,Mecklenburg-Western Pomerania,male,No,0.00889731636786568,292,28945,0.008875057577192919,0.00891957515853844
2018,Mecklenburg-Western Pomerania,female,No,0.009723707366677282,353,28945,0.009700447519671144,0.00974696721368342
2018,Saxony,male,No,0.026666854667860753,823,28945,0.026628666451362946,0.02670504288435856
2018,Saxony,female,No,0.025847231513128326,895,28945,0.025809618920219605,0.025884844106037048
2018,Saxony-Anhalt,male,No,0.012665059000606948,442,28945,0.012638552732618961,0.012691565268594935
2018,Saxony-Anhalt,female,No,0.01405210227470087,545,28945,0.014024201879418342,0.014080002669983398
2018,Thuringa,male,No,0.012556074392286619,482,28945,0.012529680959212065,0.012582467825361172
2018,Thuringa,female,No,0.013584342805759124,543,28945,0.01355690420140957,0.013611781410108678
2019,Schleswig-Holstein,male,No,0.01831304610229791,573,28834,0.018281189575437683,0.018344902629158135
2019,Schleswig-Holstein,female,No,0.018366467059431603,565,28834,0.018334564970147342,0.018398369148715864
2019,Hamburg,male,No,0.011107597333538024,271,28834,0.011082696366970962,0.011132498300105086
2019,Hamburg,female,No,0.011977334575286571,308,28834,0.011951488466637072,0.01200318068393607
2019,Lower Saxony,male,No,0.04862231463478987,1404,28834,0.04857121404457573,0.04867341522500401
2019,Lower Saxony,female,No,0.049322563436086514,1502,28834,0.0492711151354362,0.04937401173673683
2019,Bremen,male,No,0.004336602436936262,135,28834,0.004320990287594903,0.00435221458627762
2019,Bremen,female,No,0.004814235581190644,147,28834,0.004797790070366011,0.004830681092015277
2019,North Rhine-Westphalia,male,Yes,0.0010480173263766135,35,28834,0.001040329772735158,0.001055704880018069
2019,North Rhine-Westphalia,male,No,0.10755363467284902,3040,28834,0.10748002494203217,0.10762724440366588
2019,North Rhine-Westphalia,female,Yes,0.0010151044258667056,34,28834,0.0010075384240226916,0.0010226704277107195
2019,North Rhine-Westphalia,female,No,0.11055662918091508,3140,28834,0.11048212456727556,0.1106311337945546
2019,Hesse,male,No,0.039283849734395644,1011,28834,0.039237692881730096,0.03933000658706119
2019,Hesse,female,No,0.03784377415697285,970,28834,0.03779843727593141,0.03788911103801429
2019,"Rhineland-Palatinate, Saarland",male,No,0.027154403404106055,795,28834,0.02711578683263958,0.027193019975572528
2019,"Rhineland-Palatinate, Saarland",female,No,0.029957164285315023,846,28834,0.029916662195906104,0.029997666374723942
2019,Baden-Wuerttemberg,male,No,0.06443396589784792,1535,28834,0.06437563129092151,0.06449230050477432
2019,Baden-Wuerttemberg,female,No,0.06832802785453142,1623,28834,0.06826808152737787,0.06838797418168496
2019,Bavaria,male,No,0.07250702695488098,2110,28834,0.07244541329822209,0.07256864061153988
2019,Bavaria,female,No,0.07511115383882509,2158,28834,0.075048531597277,0.07517377608037319
2019,Berlin,male,No,0.021614203719555063,574,28834,0.021579653062480598,0.02164875437662953
2019,Berlin,female,No,0.02095970585281042,540,28834,0.020925670951460307,0.020993740754160536
2019,Brandenburg,male,No,0.01498578157790051,580,28834,0.014956915181568563,0.015014647974232458
2019,Brandenburg,female,No,0.0161043360156024,624,28834,0.016074428691558326,0.016134243339646477
2019,Mecklenburg-Western Pomerania,male,No,0.009458874277446646,312,28834,0.009435876408039655,0.009481872146853637
2019,Mecklenburg-Western Pomerania,female,No,0.009732536133783201,331,28834,0.009709211174800938,0.009755861092765465
2019,Saxony,male,No,0.02581560762637006,840,28834,0.02577792914582892,0.025853286106911202
2019,Saxony,female,No,0.026090029475748223,864,28834,0.026052156597466066,0.02612790235403038
2019,Saxony-Anhalt,male,No,0.013416067821612105,455,28834,0.013388733313518007,0.013443402329706203
2019,Saxony-Anhalt,female,No,0.01405769694307226,524,28834,0.014029725526576121,0.0140856683595684
2019,Thuringa,male,No,0.011916136179694658,474,28834,0.011890355387776634,0.011941916971612681
2019,Thuringa,female,No,0.014196111483964697,514,28834,0.01416800467218937,0.014224218295740025
2020,Schleswig-Holstein,male,No,0.01715529423493394,528,29169,0.017124475440037774,0.017186113029830103
2020,Schleswig-Holstein,female,No,0.01842167883024565,530,29169,0.018389763363661413,0.018453594296829887
2020,Hamburg,male,No,0.010201261447705808,290,29169,0.010177412209970201,0.010225110685441414
2020,Hamburg,female,No,0.0121988966266044,310,29169,0.012172842942405488,0.01222495031080331
2020,Lower Saxony,male,No,0.04855566405822412,1420,29169,0.048504650483517174,0.04860667763293106
2020,Lower Saxony,female,No,0.04788648795367142,1443,29169,0.04783580931116416,0.04793716659617868
2020,Bremen,male,No,0.0043386781804760285,152,29169,0.004323078753235324,0.004354277607716733
2020,Bremen,female,No,0.004472215264171993,156,29169,0.004456378656487908,0.0044880518718560785
2020,North Rhine-Westphalia,male,Yes,0.001021502675904674,37,29169,0.0010139208826063899,0.001029084469202958
2020,North Rhine-Westphalia,male,No,0.10762895886944913,3295,29169,0.10755540400162299,0.10770251373727528
2020,North Rhine-Westphalia,female,Yes,0.0012207397760292712,35,29169,0.0012124523355694023,0.0012290272164891401
2020,North Rhine-Westphalia,female,No,0.11020458843730917,3200,29169,0.11013026615543078,0.11027891071918755
2020,Hesse,male,No,0.03856476677450958,1042,29169,0.038519065376327766,0.0386104681726914
2020,Hesse,female,No,0.03814350044463826,1020,29169,0.03809803938748393,0.038188961501792594
2020,"Rhineland-Palatinate, Saarland",male,No,0.026002538659204218,759,29169,0.02596476744869777,0.026040309869710666
2020,"Rhineland-Palatinate, Saarland",female,No,0.030325734731905977,810,29169,0.030285034890546673,0.03036643457326528
2020,Baden-Wuerttemberg,male,No,0.06492727928620613,1552,29169,0.06486879887582203,0.06498575969659023
2020,Baden-Wuerttemberg,female,No,0.06912734888303373,1616,29169,0.06906714226923003,0.06918755549683744
2020,Bavaria,male,No,0.074342189900191,2150,29169,0.07427992876632719,0.0744044510340548
2020,Bavaria,female,No,0.07576616373886451,2204,29169,0.07570335751298503,0.07582896996474399
2020,Berlin,male,No,0.02124579679242541,723,29169,0.021211571477943076,0.021280022106907746
2020,Berlin,female,No,0.021164385185269127,625,29169,0.021130224086935497,0.021198546283602758
2020,Brandenburg,male,No,0.01650289590037663,565,29169,0.01647265875844493,0.016533133042308332
2020,Brandenburg,female,No,0.016589293079683026,582,29169,0.016558978222835606,0.016619607936530445
2020,Mecklenburg-Western Pomerania,male,No,0.009416174896428332,262,29169,0.00939325265987541,0.009439097132981253
2020,Mecklenburg-Western Pomerania,female,No,0.00957957233134501,271,29169,0.00955645397408985,0.00960269068860017
2020,Saxony,male,No,0.02604808508675393,815,29169,0.0260102816943371,0.026085888479170757
2020,Saxony,female,No,0.0266008554133253,849,29169,0.02656266385342578,0.02663904697322482
2020,Saxony-Anhalt,male,No,0.01370074788831766,452,29169,0.013673157957913287,0.013728337818722033
2020,Saxony-Anhalt,female,No,0.013337069169179887,506,29169,0.01330984286304795,0.013364295475311825
2020,Thuringa,male,No,0.01103595224235976,452,29169,0.011011156947695269,0.011060747537024252
2020,Thuringa,female,No,0.014273683241257001,518,29169,0.014245530523993098,0.014301835958520904
2021,Schleswig-Holstein,male,No,0.01906967299454601,409,19282,0.019037307485073866,0.019102038504018155
2021,Schleswig-Holstein,female,No,0.018516661281693794,435,19282,0.018484759528493877,0.01854856303489371
2021,Hamburg,male,No,0.011196191145114763,210,19282,0.011171292141890504,0.011221090148339023
2021,Hamburg,female,No,0.011945479377991187,238,19282,0.011919770448677694,0.01197118830730468
2021,Lower Saxony,male,No,0.046119119147433725,916,19282,0.046069485142679736,0.046168753152187714
2021,Lower Saxony,female,No,0.04863215512707605,989,19282,0.04858125396045811,0.04868305629369399
2021,Bremen,male,No,0.004791277328716922,81,19282,0.004774936484655643,0.0048076181727782
2021,Bremen,female,No,0.003765758746738976,72,19282,0.00375126439744349,0.003780253096034462
2021,North Rhine-Westphalia,male,No,0.10623637595689746,2035,19282,0.10616345712464888,0.10630929478914604
2021,North Rhine-Westphalia,female,No,0.11060552198327767,2141,19282,0.11053130088727421,0.11067974307928112
2021,Hesse,male,No,0.04019121521432239,664,19282,0.04014473697444107,0.04023769345420371
2021,Hesse,female,No,0.03791453303262545,656,19282,0.0378693368841305,0.0379597291811204
2021,"Rhineland-Palatinate, Saarland",male,No,0.02738113554334458,478,19282,0.027342517628915982,0.027419753457773175
2021,"Rhineland-Palatinate, Saarland",female,No,0.03058828132382006,530,19282,0.03054753171776693,0.03062903092987319
2021,Baden-Wuerttemberg,male,No,0.06473473347654216,1040,19282,0.06467650601876697,0.06479296093431734
2021,Baden-Wuerttemberg,female,No,0.0690714985002479,1115,19282,0.06901149185515568,0.06913150514534011
2021,Bavaria,male,No,0.07474979673310114,1385,19282,0.07468756292927028,0.074812030536932
2021,Bavaria,female,No,0.07587401005615553,1474,19282,0.07581134811346132,0.07593667199884974
2021,Berlin,male,No,0.02118381984875867,474,19282,0.021149744175043755,0.021217895522473586
2021,Berlin,female,No,0.021371652725254067,444,19282,0.021337429597851534,0.0214058758526566
2021,Brandenburg,male,No,0.015405181994061427,331,19282,0.015376037673606869,0.015434326314515986
2021,Brandenburg,female,No,0.016224134659182682,369,19282,0.01619423814204927,0.016254031176316092
2021,Mecklenburg-Western Pomerania,male,No,0.009732266503783704,190,19282,0.009709035121326376,0.009755497886241032
2021,Mecklenburg-Western Pomerania,female,No,0.010699423450836357,217,19282,0.010675076977396274,0.010723769924276441
2021,Saxony,male,No,0.02637437944748431,567,19282,0.026336458527429756,0.026412300367538864
2021,Saxony,female,No,0.0246923811378509,590,19282,0.024655657640167576,0.024729104635534224
2021,Saxony-Anhalt,male,No,0.01375221690868106,284,19282,0.01372465742221425,0.013779776395147872
2021,Saxony-Anhalt,female,No,0.012886151179115561,321,19282,0.0128594618917665,0.012912840466464622
2021,Thuringa,male,No,0.01178221694440372,283,19282,0.011756682195950411,0.011807751692857029
2021,Thuringa,female,No,0.014512758230941742,344,19282,0.014484457853530081,0.014541058608353403
