,Unnamed: 0,year,bula_h,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2014,Mecklenburg-Western Pomerania,male,No,1.0,248,26827,0.85934,1.1453
25,25,2014,Mecklenburg-Western Pomerania,female,No,1.0,305,26827,0.88206,1.10724
26,26,2014,Saxony,male,No,1.0,760,26827,0.91334,1.07077
27,27,2014,Saxony,female,No,1.0,837,26827,0.93022,1.06686
28,28,2014,Saxony-Anhalt,male,No,1.0,434,26827,0.90998,1.10339
29,29,2014,Saxony-Anhalt,female,No,1.0,522,26827,0.90524,1.075
30,30,2014,Thuringa,male,No,1.0,443,26827,0.89675,1.11032
31,31,2014,Thuringa,female,No,1.0,545,26827,0.91553,1.06599
32,32,2015,Schleswig-Holstein,male,No,1.0,405,26577,0.88537,1.113
33,33,2015,Schleswig-Holstein,female,No,1.0,489,26577,0.90081,1.09819
34,34,2015,Hamburg,male,No,1.0,210,26577,0.81472,1.19975
35,35,2015,Hamburg,female,No,1.0,250,26577,0.88298,1.13737
36,36,2015,Lower Saxony,male,No,1.0,1198,26577,0.93109,1.06854
37,37,2015,Lower Saxony,female,No,1.0,1388,26577,0.93388,1.07486
38,38,2015,Bremen,male,No,1.0,82,26577,0.76086,1.28915
39,39,2015,Bremen,female,No,1.0,99,26577,0.76253,1.23917
40,40,2015,North Rhine-Westphalia,male,Yes,0.01625,34,26577,0.00789,0.02456
41,41,2015,North Rhine-Westphalia,male,No,0.98375,2519,26577,0.94371,1.03227
42,42,2015,North Rhine-Westphalia,female,Yes,0.01877,45,26577,0.01184,0.02737
43,43,2015,North Rhine-Westphalia,female,No,0.98123,2979,26577,0.93474,1.02342
44,44,2015,Hesse,male,No,1.0,862,26577,0.91174,1.07662
45,45,2015,Hesse,female,No,1.0,1003,26577,0.91929,1.08293
46,46,2015,"Rhineland-Palatinate, Saarland",male,No,1.0,734,26577,0.91887,1.08504
47,47,2015,"Rhineland-Palatinate, Saarland",female,No,1.0,862,26577,0.91793,1.07778
48,48,2015,Baden-Wuerttemberg,male,No,1.0,1482,26577,0.93828,1.07305
49,49,2015,Baden-Wuerttemberg,female,No,1.0,1706,26577,0.94568,1.05933
50,50,2015,Bavaria,male,No,1.0,1996,26577,0.9493,1.05572
51,51,2015,Bavaria,female,No,1.0,2344,26577,0.95173,1.0464
52,52,2015,Berlin,male,No,1.0,445,26577,0.91426,1.10461
53,53,2015,Berlin,female,No,1.0,529,26577,0.90966,1.09394
54,54,2015,Brandenburg,male,No,1.0,451,26577,0.88807,1.11041
55,55,2015,Brandenburg,female,No,1.0,546,26577,0.92698,1.10076
56,56,2015,Mecklenburg-Western Pomerania,male,No,1.0,247,26577,0.88474,1.14283
57,57,2015,Mecklenburg-Western Pomerania,female,No,1.0,299,26577,0.88585,1.09294
58,58,2015,Saxony,male,No,1.0,726,26577,0.91213,1.08606
59,59,2015,Saxony,female,No,1.0,794,26577,0.9293,1.08483
60,60,2015,Saxony-Anhalt,male,No,1.0,397,26577,0.89313,1.12966
61,61,2015,Saxony-Anhalt,female,No,1.0,493,26577,0.8923,1.1096
62,62,2015,Thuringa,male,No,1.0,447,26577,0.88923,1.11887
63,63,2015,Thuringa,female,No,1.0,516,26577,0.91106,1.10538
64,64,2016,Schleswig-Holstein,male,No,1.0,469,26963,0.89338,1.13229
65,65,2016,Schleswig-Holstein,female,No,1.0,505,26963,0.88043,1.11042
66,66,2016,Hamburg,male,No,1.0,207,26963,0.85792,1.15689
67,67,2016,Hamburg,female,No,1.0,251,26963,0.86206,1.1175
68,68,2016,Lower Saxony,male,No,1.0,1270,26963,0.92584,1.06373
69,69,2016,Lower Saxony,female,No,1.0,1404,26963,0.92877,1.06332
70,70,2016,Bremen,male,No,1.0,112,26963,0.74205,1.36236
71,71,2016,Bremen,female,No,1.0,111,26963,0.73379,1.31575
72,72,2016,North Rhine-Westphalia,male,No,1.0,2700,26963,0.95524,1.05005
73,73,2016,North Rhine-Westphalia,female,Yes,0.01176,41,26963,0.00727,0.0174
74,74,2016,North Rhine-Westphalia,female,No,0.98824,2955,26963,0.94422,1.0295
75,75,2016,Hesse,male,No,1.0,853,26963,0.90685,1.10298
76,76,2016,Hesse,female,No,1.0,973,26963,0.92602,1.08269
77,77,2016,"Rhineland-Palatinate, Saarland",male,No,1.0,848,26963,0.91726,1.08392
78,78,2016,"Rhineland-Palatinate, Saarland",female,No,1.0,882,26963,0.91677,1.0786
79,79,2016,Baden-Wuerttemberg,male,No,1.0,1475,26963,0.93495,1.06255
80,80,2016,Baden-Wuerttemberg,female,No,1.0,1669,26963,0.94057,1.0541
81,81,2016,Bavaria,male,No,1.0,1964,26963,0.94457,1.06368
82,82,2016,Bavaria,female,No,1.0,2221,26963,0.94495,1.05618
83,83,2016,Berlin,male,No,1.0,456,26963,0.90851,1.12309
84,84,2016,Berlin,female,No,1.0,543,26963,0.91056,1.11115
85,85,2016,Brandenburg,male,No,1.0,492,26963,0.87139,1.12188
86,86,2016,Brandenburg,female,No,1.0,545,26963,0.90048,1.1053
87,87,2016,Mecklenburg-Western Pomerania,male,No,1.0,274,26963,0.85193,1.15564
88,88,2016,Mecklenburg-Western Pomerania,female,No,1.0,310,26963,0.87435,1.14132
89,89,2016,Saxony,male,No,1.0,753,26963,0.90849,1.0814
90,90,2016,Saxony,female,No,1.0,804,26963,0.92073,1.08758
91,91,2016,Saxony-Anhalt,male,No,1.0,402,26963,0.88157,1.1341
92,92,2016,Saxony-Anhalt,female,No,1.0,501,26963,0.88988,1.10962
93,93,2016,Thuringa,male,No,1.0,457,26963,0.86584,1.11786
94,94,2016,Thuringa,female,No,1.0,516,26963,0.9074,1.10783
95,95,2017,Schleswig-Holstein,male,No,1.0,560,30238,0.8859,1.10082
96,96,2017,Schleswig-Holstein,female,No,1.0,609,30238,0.89971,1.1098
97,97,2017,Hamburg,male,No,1.0,247,30238,0.84916,1.14599
98,98,2017,Hamburg,female,No,1.0,284,30238,0.87562,1.11886
99,99,2017,Lower Saxony,male,No,1.0,1514,30238,0.93813,1.05973
100,100,2017,Lower Saxony,female,No,1.0,1649,30238,0.92632,1.05871
101,101,2017,Bremen,male,No,1.0,141,30238,0.76611,1.20451
102,102,2017,Bremen,female,No,1.0,138,30238,0.80303,1.26343
103,103,2017,North Rhine-Westphalia,male,Yes,0.0088,41,30238,0.00442,0.01422
104,104,2017,North Rhine-Westphalia,male,No,0.9912,3061,30238,0.94407,1.03128
105,105,2017,North Rhine-Westphalia,female,Yes,0.01368,54,30238,0.00825,0.02086
106,106,2017,North Rhine-Westphalia,female,No,0.98632,3327,30238,0.93609,1.02321
107,107,2017,Hesse,male,No,1.0,1029,30238,0.92938,1.08785
108,108,2017,Hesse,female,No,1.0,1104,30238,0.93278,1.07355
109,109,2017,"Rhineland-Palatinate, Saarland",male,No,1.0,865,30238,0.91588,1.08174
110,110,2017,"Rhineland-Palatinate, Saarland",female,No,1.0,910,30238,0.93375,1.08629
111,111,2017,Baden-Wuerttemberg,male,No,1.0,1611,30238,0.93781,1.05644
112,112,2017,Baden-Wuerttemberg,female,No,1.0,1819,30238,0.94283,1.05121
113,113,2017,Bavaria,male,No,1.0,2149,30238,0.95192,1.05617
114,114,2017,Bavaria,female,No,1.0,2411,30238,0.94603,1.05104
115,115,2017,Berlin,male,No,1.0,523,30238,0.91105,1.0861
116,116,2017,Berlin,female,No,1.0,559,30238,0.91146,1.08859
117,117,2017,Brandenburg,male,No,1.0,550,30238,0.90068,1.11566
118,118,2017,Brandenburg,female,No,1.0,603,30238,0.91299,1.09077
119,119,2017,Mecklenburg-Western Pomerania,male,No,1.0,286,30238,0.85033,1.12577
120,120,2017,Mecklenburg-Western Pomerania,female,No,1.0,328,30238,0.88775,1.12891
121,121,2017,Saxony,male,No,1.0,861,30238,0.92342,1.07734
122,122,2017,Saxony,female,No,1.0,919,30238,0.92791,1.06795
123,123,2017,Saxony-Anhalt,male,No,1.0,461,30238,0.88023,1.12406
124,124,2017,Saxony-Anhalt,female,No,1.0,561,30238,0.8901,1.12205
125,125,2017,Thuringa,male,No,1.0,496,30238,0.89488,1.14258
126,126,2017,Thuringa,female,No,1.0,568,30238,0.91016,1.0961
127,127,2018,Schleswig-Holstein,male,No,1.0,520,28945,0.905,1.11102
128,128,2018,Schleswig-Holstein,female,No,1.0,560,28945,0.90649,1.12937
129,129,2018,Hamburg,male,No,1.0,240,28945,0.82818,1.15101
130,130,2018,Hamburg,female,No,1.0,291,28945,0.89863,1.15628
131,131,2018,Lower Saxony,male,No,1.0,1423,28945,0.93,1.07406
132,132,2018,Lower Saxony,female,No,1.0,1584,28945,0.94227,1.05752
133,133,2018,Bremen,male,No,1.0,145,28945,0.76981,1.31504
134,134,2018,Bremen,female,No,1.0,146,28945,0.76458,1.24649
135,135,2018,North Rhine-Westphalia,male,Yes,0.01059,42,28945,0.00741,0.01533
136,136,2018,North Rhine-Westphalia,male,No,0.98941,2933,28945,0.94754,1.03958
137,137,2018,North Rhine-Westphalia,female,Yes,0.0156,47,28945,0.0103,0.02243
138,138,2018,North Rhine-Westphalia,female,No,0.9844,3223,28945,0.93348,1.03502
139,139,2018,Hesse,male,No,1.0,1001,28945,0.92668,1.07814
140,140,2018,Hesse,female,No,1.0,1070,28945,0.91408,1.0807
141,141,2018,"Rhineland-Palatinate, Saarland",male,No,1.0,828,28945,0.90822,1.08815
142,142,2018,"Rhineland-Palatinate, Saarland",female,No,1.0,874,28945,0.92225,1.08362
143,143,2018,Baden-Wuerttemberg,male,No,1.0,1494,28945,0.93923,1.04896
144,144,2018,Baden-Wuerttemberg,female,No,1.0,1635,28945,0.94268,1.0654
145,145,2018,Bavaria,male,No,1.0,1996,28945,0.94649,1.05742
146,146,2018,Bavaria,female,No,1.0,2279,28945,0.94637,1.05466
147,147,2018,Berlin,male,No,1.0,554,28945,0.90649,1.08401
148,148,2018,Berlin,female,No,1.0,560,28945,0.90023,1.10008
149,149,2018,Brandenburg,male,No,1.0,544,28945,0.91079,1.11144
150,150,2018,Brandenburg,female,No,1.0,581,28945,0.90326,1.0964
151,151,2018,Mecklenburg-Western Pomerania,male,No,1.0,292,28945,0.86789,1.16144
152,152,2018,Mecklenburg-Western Pomerania,female,No,1.0,353,28945,0.88872,1.12021
153,153,2018,Saxony,male,No,1.0,823,28945,0.91824,1.09389
154,154,2018,Saxony,female,No,1.0,895,28945,0.90891,1.08568
155,155,2018,Saxony-Anhalt,male,No,1.0,442,28945,0.87773,1.12753
156,156,2018,Saxony-Anhalt,female,No,1.0,545,28945,0.8973,1.08242
157,157,2018,Thuringa,male,No,1.0,482,28945,0.90139,1.13384
158,158,2018,Thuringa,female,No,1.0,543,28945,0.90883,1.10248
159,159,2019,Schleswig-Holstein,male,No,1.0,573,28834,0.87299,1.12585
160,160,2019,Schleswig-Holstein,female,No,1.0,565,28834,0.88303,1.10041
161,161,2019,Hamburg,male,No,1.0,271,28834,0.82896,1.2135
162,162,2019,Hamburg,female,No,1.0,308,28834,0.86457,1.15623
163,163,2019,Lower Saxony,male,No,1.0,1404,28834,0.92623,1.07591
164,164,2019,Lower Saxony,female,No,1.0,1502,28834,0.94114,1.0592
165,165,2019,Bremen,male,No,1.0,135,28834,0.75817,1.25806
166,166,2019,Bremen,female,No,1.0,147,28834,0.72788,1.288
167,167,2019,North Rhine-Westphalia,male,Yes,0.00965,35,28834,0.00484,0.01524
168,168,2019,North Rhine-Westphalia,male,No,0.99035,3040,28834,0.94519,1.03201
169,169,2019,North Rhine-Westphalia,female,Yes,0.0091,34,28834,0.00612,0.01267
170,170,2019,North Rhine-Westphalia,female,No,0.9909,3140,28834,0.94485,1.04184
171,171,2019,Hesse,male,No,1.0,1011,28834,0.91336,1.09008
172,172,2019,Hesse,female,No,1.0,970,28834,0.92002,1.08521
173,173,2019,"Rhineland-Palatinate, Saarland",male,No,1.0,795,28834,0.90465,1.08044
174,174,2019,"Rhineland-Palatinate, Saarland",female,No,1.0,846,28834,0.91485,1.09155
175,175,2019,Baden-Wuerttemberg,male,No,1.0,1535,28834,0.9314,1.06681
176,176,2019,Baden-Wuerttemberg,female,No,1.0,1623,28834,0.95092,1.05885
177,177,2019,Bavaria,male,No,1.0,2110,28834,0.93502,1.05825
178,178,2019,Bavaria,female,No,1.0,2158,28834,0.9475,1.05665
179,179,2019,Berlin,male,No,1.0,574,28834,0.89908,1.12207
180,180,2019,Berlin,female,No,1.0,540,28834,0.90397,1.10598
181,181,2019,Brandenburg,male,No,1.0,580,28834,0.89054,1.10784
182,182,2019,Brandenburg,female,No,1.0,624,28834,0.89568,1.08191
183,183,2019,Mecklenburg-Western Pomerania,male,No,1.0,312,28834,0.85171,1.18055
184,184,2019,Mecklenburg-Western Pomerania,female,No,1.0,331,28834,0.86066,1.13238
185,185,2019,Saxony,male,No,1.0,840,28834,0.91393,1.0962
186,186,2019,Saxony,female,No,1.0,864,28834,0.92351,1.07892
187,187,2019,Saxony-Anhalt,male,No,1.0,455,28834,0.87859,1.12709
188,188,2019,Saxony-Anhalt,female,No,1.0,524,28834,0.89156,1.10899
189,189,2019,Thuringa,male,No,1.0,474,28834,0.87021,1.1405
190,190,2019,Thuringa,female,No,1.0,514,28834,0.89648,1.11231
191,191,2020,Schleswig-Holstein,male,No,1.0,528,29169,0.88385,1.1418
192,192,2020,Schleswig-Holstein,female,No,1.0,530,29169,0.89627,1.10659
193,193,2020,Hamburg,male,No,1.0,290,29169,0.84484,1.20417
194,194,2020,Hamburg,female,No,1.0,310,29169,0.84337,1.16344
195,195,2020,Lower Saxony,male,No,1.0,1420,29169,0.9367,1.08496
196,196,2020,Lower Saxony,female,No,1.0,1443,29169,0.92556,1.0741
197,197,2020,Bremen,male,No,1.0,152,29169,0.75399,1.24145
198,198,2020,Bremen,female,No,1.0,156,29169,0.73194,1.26196
199,199,2020,North Rhine-Westphalia,male,Yes,0.0094,37,29169,0.00502,0.01417
200,200,2020,North Rhine-Westphalia,male,No,0.9906,3295,29169,0.94164,1.04679
201,201,2020,North Rhine-Westphalia,female,Yes,0.01096,35,29169,0.00597,0.01658
202,202,2020,North Rhine-Westphalia,female,No,0.98904,3200,29169,0.94786,1.04783
203,203,2020,Hesse,male,No,1.0,1042,29169,0.91346,1.08795
204,204,2020,Hesse,female,No,1.0,1020,29169,0.90722,1.08677
205,205,2020,"Rhineland-Palatinate, Saarland",male,No,1.0,759,29169,0.91085,1.09404
206,206,2020,"Rhineland-Palatinate, Saarland",female,No,1.0,810,29169,0.91413,1.08467
207,207,2020,Baden-Wuerttemberg,male,No,1.0,1552,29169,0.94223,1.07732
208,208,2020,Baden-Wuerttemberg,female,No,1.0,1616,29169,0.92596,1.05907
209,209,2020,Bavaria,male,No,1.0,2150,29169,0.93504,1.06671
210,210,2020,Bavaria,female,No,1.0,2204,29169,0.9422,1.05951
211,211,2020,Berlin,male,No,1.0,723,29169,0.91181,1.10548
212,212,2020,Berlin,female,No,1.0,625,29169,0.90091,1.11657
213,213,2020,Brandenburg,male,No,1.0,565,29169,0.91616,1.12425
214,214,2020,Brandenburg,female,No,1.0,582,29169,0.89025,1.11529
215,215,2020,Mecklenburg-Western Pomerania,male,No,1.0,262,29169,0.82502,1.16483
216,216,2020,Mecklenburg-Western Pomerania,female,No,1.0,271,29169,0.86844,1.13764
217,217,2020,Saxony,male,No,1.0,815,29169,0.92135,1.09242
218,218,2020,Saxony,female,No,1.0,849,29169,0.89982,1.08714
219,219,2020,Saxony-Anhalt,male,No,1.0,452,29169,0.88695,1.127
220,220,2020,Saxony-Anhalt,female,No,1.0,506,29169,0.88092,1.14098
221,221,2020,Thuringa,male,No,1.0,452,29169,0.85297,1.15778
222,222,2020,Thuringa,female,No,1.0,518,29169,0.86274,1.0975
223,223,2021,Schleswig-Holstein,male,No,1.0,409,19282,0.86291,1.16268
224,224,2021,Schleswig-Holstein,female,No,1.0,435,19282,0.86001,1.14849
225,225,2021,Hamburg,male,No,1.0,210,19282,0.80362,1.19919
226,226,2021,Hamburg,female,No,1.0,238,19282,0.822,1.16312
227,227,2021,Lower Saxony,male,No,1.0,916,19282,0.92465,1.11608
228,228,2021,Lower Saxony,female,No,1.0,989,19282,0.92055,1.08442
229,229,2021,Bremen,male,No,1.0,81,19282,0.69651,1.2828
230,230,2021,Bremen,female,No,1.0,72,19282,0.69828,1.36567
231,231,2021,North Rhine-Westphalia,male,No,1.0,2035,19282,0.93398,1.05626
232,232,2021,North Rhine-Westphalia,female,No,1.0,2141,19282,0.93945,1.0702
233,233,2021,Hesse,male,No,1.0,664,19282,0.86922,1.11707
234,234,2021,Hesse,female,No,1.0,656,19282,0.87991,1.11698
235,235,2021,"Rhineland-Palatinate, Saarland",male,No,1.0,478,19282,0.86778,1.1371
236,236,2021,"Rhineland-Palatinate, Saarland",female,No,1.0,530,19282,0.89483,1.14624
237,237,2021,Baden-Wuerttemberg,male,No,1.0,1040,19282,0.92583,1.08717
238,238,2021,Baden-Wuerttemberg,female,No,1.0,1115,19282,0.92561,1.08914
239,239,2021,Bavaria,male,No,1.0,1385,19282,0.92554,1.06915
240,240,2021,Bavaria,female,No,1.0,1474,19282,0.94416,1.08494
241,241,2021,Berlin,male,No,1.0,474,19282,0.86188,1.10567
242,242,2021,Berlin,female,No,1.0,444,19282,0.88442,1.13549
243,243,2021,Brandenburg,male,No,1.0,331,19282,0.84535,1.14201
244,244,2021,Brandenburg,female,No,1.0,369,19282,0.86224,1.13674
245,245,2021,Mecklenburg-Western Pomerania,male,No,1.0,190,19282,0.82719,1.15423
246,246,2021,Mecklenburg-Western Pomerania,female,No,1.0,217,19282,0.86568,1.13254
247,247,2021,Saxony,male,No,1.0,567,19282,0.89715,1.09955
248,248,2021,Saxony,female,No,1.0,590,19282,0.91033,1.10238
249,249,2021,Saxony-Anhalt,male,No,1.0,284,19282,0.82816,1.17482
250,250,2021,Saxony-Anhalt,female,No,1.0,321,19282,0.87529,1.14684
251,251,2021,Thuringa,male,No,1.0,283,19282,0.80973,1.18371
252,252,2021,Thuringa,female,No,1.0,344,19282,0.88438,1.12952
