year,bula_h,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,male,,0.013317665491578536,38036,0.012165641882405175,0.014469689100751897
2015,North Rhine-Westphalia,female,,0.9851141250413497,38036,0.9838971291601366,0.9863311209225627
2015,North Rhine-Westphalia,female,,0.014885874958650347,38036,0.013668879077437263,0.01610287083986343
2015,Hesse,male,,0.9896670493685419,38036,0.9886507646750421,0.9906833340620417
2015,Hesse,male,,0.010332950631458095,38036,0.009316665937958307,0.011349235324957883
2015,Hesse,female,,0.991106719367589,38036,0.9901632020826332,0.9920502366525448
2015,Hesse,female,,0.008893280632411068,38036,0.007949763347455306,0.00983679791736683
2015,"Rhineland-Palatinate, Saarland",male,,0.993234100135318,38036,0.9924102518431988,0.9940579484274372
2015,"Rhineland-Palatinate, Saarland",male,,0.006765899864682003,38036,0.005942051572562723,0.007589748156801282
2015,"Rhineland-Palatinate, Saarland",female,,0.9896551724137931,38036,0.9886383099180887,0.9906720349094975
2015,"Rhineland-Palatinate, Saarland",female,,0.010344827586206896,38036,0.0093279650905025,0.011361690081911293
2015,Baden-Wuerttemberg,male,,0.993963782696177,38036,0.9931853405074378,0.9947422248849163
2015,Baden-Wuerttemberg,male,,0.006036217303822937,38036,0.00525777511508365,0.006814659492562224
2015,Baden-Wuerttemberg,female,,0.9918604651162791,38036,0.9909574734622307,0.9927634567703275
2015,Baden-Wuerttemberg,female,,0.00813953488372093,38036,0.007236543229672513,0.009042526537769349
2015,Bavaria,male,,0.9900793650793651,38036,0.9890833557863291,0.9910753743724011
2015,Bavaria,male,,0.00992063492063492,38036,0.008924625627598947,0.010916644213670893
2015,Bavaria,female,,0.9907016060862215,38036,0.9897370354079457,0.9916661767644973
2015,Bavaria,female,,0.009298393913778529,38036,0.008333823235502717,0.01026296459205434
2015,Berlin,male,,0.9888888888888889,38036,0.9878354456360674,0.9899423321417105
2015,Berlin,male,,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Berlin,female,,0.977818853974122,38036,0.9763387921871309,0.9792989157611132
2015,Berlin,female,,0.022181146025878003,38036,0.020701084238886898,0.02366120781286911
2015,Brandenburg,male,,0.9955849889624724,38036,0.9949186983126901,0.9962512796122547
2015,Brandenburg,male,,0.004415011037527594,38036,0.0037487203877452887,0.005081301687309899
2015,Brandenburg,female,,0.9820143884892086,38036,0.9806787768909061,0.9833500000875112
2015,Brandenburg,female,,0.017985611510791366,38036,0.01664999991248887,0.01932122310909386
2015,Mecklenburg-Western Pomerania,male,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,,0.964516129032258,38036,0.9626569171131958,0.9663753409513203
2015,Mecklenburg-Western Pomerania,female,,0.035483870967741936,38036,0.033624659048679714,0.03734308288680416
2015,Saxony,male,,0.9918032786885246,38036,0.9908971466077452,0.992709410769304
2015,Saxony,male,,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Saxony,female,,0.9887920298879203,38036,0.9877340568191751,0.9898500029566654
2015,Saxony,female,,0.0112079701120797,38036,0.010149997043334611,0.01226594318082479
2015,Saxony-Anhalt,male,,0.9925,38036,0.991632929238931,0.9933670707610691
2015,Saxony-Anhalt,male,,0.0075,38036,0.00663292923893098,0.00836707076106902
2015,Saxony-Anhalt,female,,0.9939516129032258,38036,0.993172391159986,0.9947308346464655
2015,Saxony-Anhalt,female,,0.006048387096774193,38036,0.0052691653535344146,0.006827608840013972
2015,Thuringa,male,,0.9977678571428571,38036,0.9972935775923895,0.9982421366933247
2015,Thuringa,male,,0.002232142857142857,38036,0.001757863306675206,0.0027064224076105083
2015,Thuringa,female,,0.9847036328871893,38036,0.9834702282663382,0.9859370375080404
2015,Thuringa,female,,0.015296367112810707,38036,0.014062962491959602,0.01652977173366181
2016,Schleswig-Holstein,male,,0.9650205761316872,41132,0.9632449939809532,0.9667961582824213
2016,Schleswig-Holstein,male,,0.03497942386831276,41132,0.0332038417175787,0.03675500601904681
2016,Schleswig-Holstein,female,,0.9844054580896686,41132,0.9832080574791768,0.9856028587001604
2016,Schleswig-Holstein,female,,0.015594541910331383,41132,0.014397141299839548,0.01679194252082322
2016,Hamburg,male,,0.9951923076923077,41132,0.9945238283430089,0.9958607870416065
2016,Hamburg,male,,0.004807692307692308,41132,0.004139212958393548,0.005476171656991068
2016,Hamburg,female,,0.9881889763779528,41132,0.9871449056273598,0.9892330471285458
2016,Hamburg,female,,0.011811023622047244,41132,0.010766952871454303,0.012855094372640185
2016,Lower Saxony,male,,0.9852598913886734,41132,0.9840952508540656,0.9864245319232813
2016,Lower Saxony,male,,0.01474010861132661,41132,0.013575468076718802,0.015904749145934417
2016,Lower Saxony,female,,0.9845722300140253,41132,0.9833811483840484,0.9857633116440021
2016,Lower Saxony,female,,0.015427769985974754,41132,0.014236688355997949,0.016618851615951558
2016,Bremen,male,,1.0,41132,1.0,1.0
2016,Bremen,female,,0.9487179487179487,41132,0.9465862912959597,0.9508496061399376
2016,Bremen,female,,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,North Rhine-Westphalia,male,,0.9904622157006603,41132,0.9895229058813714,0.9914015255199492
2016,North Rhine-Westphalia,male,,0.009537784299339692,41132,0.008598474480050782,0.010477094118628603
2016,North Rhine-Westphalia,female,,0.9863150867823764,41132,0.9851923058729809,0.987437867691772
2016,North Rhine-Westphalia,female,,0.013684913217623497,41132,0.012562132308227973,0.014807694127019022
2016,Hesse,male,,0.9953325554259043,41132,0.9946738521138907,0.9959912587379178
2016,Hesse,male,,0.004667444574095682,41132,0.004008741262082156,0.005326147886109208
2016,Hesse,female,,0.9878172588832488,41132,0.9867570853197554,0.9888774324467422
2016,Hesse,female,,0.012182741116751269,41132,0.011122567553257832,0.013242914680244706
2016,"Rhineland-Palatinate, Saarland",male,,0.9906542056074766,41132,0.989724307609417,0.9915841036055363
2016,"Rhineland-Palatinate, Saarland",male,,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,"Rhineland-Palatinate, Saarland",female,,0.9887892376681614,41132,0.9877717349080507,0.9898067404282721
2016,"Rhineland-Palatinate, Saarland",female,,0.011210762331838564,41132,0.010193259571727877,0.012228265091949252
2016,Baden-Wuerttemberg,male,,0.9866220735785953,41132,0.9855117847422603,0.9877323624149303
2016,Baden-Wuerttemberg,male,,0.013377926421404682,41132,0.012267637585069635,0.01448821525773973
2016,Baden-Wuerttemberg,female,,0.9840801886792453,41132,0.9828705647759969,0.9852898125824937
2016,Baden-Wuerttemberg,female,,0.015919811320754717,41132,0.014710187417506345,0.01712943522400309
2016,Bavaria,male,,0.9944303797468355,41132,0.9937111524826003,0.9951496070110706
2016,Bavaria,male,,0.005569620253164557,41132,0.004850392988929445,0.006288847517399669
2016,Bavaria,female,,0.9884290164663997,41132,0.9873954842024207,0.9894625487303786
2016,Bavaria,female,,0.011570983533600357,41132,0.010537451269621415,0.012604515797579298
2016,Berlin,male,,0.9891540130151844,41132,0.9881530162917578,0.9901550097386109
2016,Berlin,male,,0.010845986984815618,41132,0.009844990261389028,0.011846983708242208
2016,Berlin,female,,0.985480943738657,41132,0.9843249393915643,0.9866369480857498
2016,Berlin,female,,0.014519056261343012,41132,0.013363051914250237,0.01567506060843579
2016,Brandenburg,male,,0.9939393939393939,41132,0.993189319894604,0.9946894679841838
2016,Brandenburg,male,,0.006060606060606061,41132,0.005310532015816222,0.006810680105395899
2016,Brandenburg,female,,0.9855334538878843,41132,0.9843795111160795,0.9866873966596891
2016,Brandenburg,female,,0.014466546112115732,41132,0.013312603340310907,0.015620488883920557
2016,Mecklenburg-Western Pomerania,male,,0.9963636363636363,41132,0.9957819233958615,0.9969453493314112
2016,Mecklenburg-Western Pomerania,male,,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,Mecklenburg-Western Pomerania,female,,0.9967845659163987,41132,0.996237440845775,0.9973316909870225
2016,Mecklenburg-Western Pomerania,female,,0.003215434083601286,41132,0.0026683090129775867,0.0037625591542249856
2016,Saxony,male,,0.9894875164257556,41132,0.9885018635743662,0.990473169277145
2016,Saxony,male,,0.010512483574244415,41132,0.009526830722855031,0.0114981364256338
2016,Saxony,female,,0.976913730255164,41132,0.9754623836298766,0.9783650768804515
2016,Saxony,female,,0.023086269744835967,41132,0.02163492311954852,0.024537616370123413
2016,Saxony-Anhalt,male,,0.9757281553398058,41132,0.9742409122206693,0.9772153984589423
2016,Saxony-Anhalt,male,,0.024271844660194174,41132,0.022784601541057648,0.0257590877793307
2016,Saxony-Anhalt,female,,0.9920792079207921,41132,0.9912225180375975,0.9929358978039866
2016,Saxony-Anhalt,female,,0.007920792079207921,41132,0.007064102196013426,0.008777481962402417
2016,Thuringa,male,,0.9956427015250545,41132,0.9950061602494275,0.9962792428006816
2016,Thuringa,male,,0.004357298474945534,41132,0.0037207571993184436,0.004993839750572625
2016,Thuringa,female,,0.9923076923076923,41132,0.9914633517312788,0.9931520328841059
2016,Thuringa,female,,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2017,Schleswig-Holstein,male,,0.9738675958188153,45410,0.9724002922917794,0.9753348993458513
2017,Schleswig-Holstein,male,,0.02613240418118467,45410,0.02466510065414871,0.02759970770822063
2017,Schleswig-Holstein,female,,0.9902439024390244,45410,0.9893398586306373,0.9911479462474114
2017,Schleswig-Holstein,female,,0.00975609756097561,45410,0.008852053752588546,0.010660141369362674
2017,Hamburg,male,,1.0,45410,1.0,1.0
2017,Hamburg,female,,0.9895470383275261,45410,0.988611593407114,0.9904824832479382
2017,Hamburg,female,,0.010452961672473868,45410,0.009517516752061798,0.011388406592885938
2017,Lower Saxony,male,,0.9856770833333334,45410,0.9845842262217694,0.9867699404448973
2017,Lower Saxony,male,,0.014322916666666666,45410,0.013230059555102754,0.015415773778230578
2017,Lower Saxony,female,,0.983890214797136,45410,0.9827322415764244,0.9850481880178477
2017,Lower Saxony,female,,0.016109785202863963,45410,0.014951811982152324,0.017267758423575603
2017,Bremen,male,,1.0,45410,1.0,1.0
2017,Bremen,female,,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,Bremen,female,,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,North Rhine-Westphalia,male,,0.986782720825274,45410,0.9857323029102756,0.9878331387402723
2017,North Rhine-Westphalia,male,,0.013217279174725984,45410,0.012166861259727591,0.014267697089724377
2017,North Rhine-Westphalia,female,,0.9840283939662822,45410,0.9828753166464209,0.9851814712861434
2017,North Rhine-Westphalia,female,,0.015971606033717833,45410,0.014818528713856598,0.01712468335357907
2017,Hesse,male,,0.9942028985507246,45410,0.9935046287123455,0.9949011683891038
2017,Hesse,male,,0.005797101449275362,45410,0.005098831610896191,0.006495371287654534
2017,Hesse,female,,0.9883616830796778,45410,0.9873752142656282,0.9893481518937273
2017,Hesse,female,,0.011638316920322292,45410,0.01065184810627273,0.012624785734371853
2017,"Rhineland-Palatinate, Saarland",male,,0.9976931949250288,45410,0.9972519453760397,0.998134444474018
2017,"Rhineland-Palatinate, Saarland",male,,0.002306805074971165,45410,0.0018655555259820176,0.0027480546239603124
2017,"Rhineland-Palatinate, Saarland",female,,0.9923664122137404,45410,0.9915658765196499,0.993166947907831
2017,"Rhineland-Palatinate, Saarland",female,,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Baden-Wuerttemberg,male,,0.9871323529411765,45410,0.9860957377151406,0.9881689681672124
2017,Baden-Wuerttemberg,male,,0.012867647058823529,45410,0.01183103183278754,0.013904262284859517
2017,Baden-Wuerttemberg,female,,0.9869777536625067,45410,0.9859350114488517,0.9880204958761618
2017,Baden-Wuerttemberg,female,,0.013022246337493217,45410,0.011979504123838086,0.014064988551148348
2017,Bavaria,male,,0.9862322166131253,45410,0.9851604458017993,0.9873039874244514
2017,Bavaria,male,,0.013767783386874713,45410,0.012696012575548699,0.014839554198200728
2017,Bavaria,female,,0.988519885198852,45410,0.9875400655576643,0.9894997048400398
2017,Bavaria,female,,0.011480114801148012,45410,0.01050029515996021,0.012459934442335814
2017,Berlin,male,,0.990530303030303,45410,0.9896394988539371,0.9914211072066689
2017,Berlin,male,,0.00946969696969697,45410,0.008578892793331065,0.010360501146062875
2017,Berlin,female,,0.994661921708185,45410,0.9939917122751372,0.9953321311412329
2017,Berlin,female,,0.005338078291814947,45410,0.0046678688587670665,0.006008287724862827
2017,Brandenburg,male,,0.9892086330935251,45410,0.9882583292215958,0.9901589369654544
2017,Brandenburg,male,,0.01079136690647482,45410,0.009841063034545478,0.011741670778404163
2017,Brandenburg,female,,0.9917763157894737,45410,0.990945661333072,0.9926069702458753
2017,Brandenburg,female,,0.008223684210526315,45410,0.007393029754124716,0.009054338666927914
2017,Mecklenburg-Western Pomerania,male,,0.9930555555555556,45410,0.9922917446637486,0.9938193664473626
2017,Mecklenburg-Western Pomerania,male,,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Mecklenburg-Western Pomerania,female,,0.9939393939393939,45410,0.9932255253055692,0.9946532625732186
2017,Mecklenburg-Western Pomerania,female,,0.006060606060606061,45410,0.005346737426781292,0.00677447469443083
2017,Saxony,male,,0.9953757225433526,45410,0.9947517064585262,0.995999738628179
2017,Saxony,male,,0.004624277456647399,45410,0.004000261371820974,0.005248293541473824
2017,Saxony,female,,0.9797441364605544,45410,0.9784484138474369,0.9810398590736719
2017,Saxony,female,,0.02025586353944563,45410,0.018960140926328105,0.021551586152563154
2017,Saxony-Anhalt,male,,0.987152034261242,45410,0.9861162017743008,0.9881878667481832
2017,Saxony-Anhalt,male,,0.01284796573875803,45410,0.01181213325181682,0.01388379822569924
2017,Saxony-Anhalt,female,,0.9946808510638298,45410,0.9940118246347104,0.9953498774929491
2017,Saxony-Anhalt,female,,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,Thuringa,male,,0.9880478087649402,45410,0.9870482851329776,0.9890473323969029
2017,Thuringa,male,,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Thuringa,female,,0.9895470383275261,45410,0.988611593407114,0.9904824832479382
2017,Thuringa,female,,0.010452961672473868,45410,0.009517516752061798,0.011388406592885938
2018,Schleswig-Holstein,male,,0.9923664122137404,43121,0.9915449037542582,0.9931879206732227
2018,Schleswig-Holstein,male,,0.007633587786259542,43121,0.006812079326777246,0.008455096245741837
2018,Schleswig-Holstein,female,,0.9946714031971581,43121,0.9939842431426641,0.9953585632516521
2018,Schleswig-Holstein,female,,0.0053285968028419185,43121,0.004641436748347983,0.006015756857335854
2018,Hamburg,male,,0.9917355371900827,43121,0.9908810276570216,0.9925900467231438
2018,Hamburg,male,,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Hamburg,female,,0.9797979797979798,43121,0.9784700432318866,0.981125916364073
2018,Hamburg,female,,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Lower Saxony,male,,0.9888811674774148,43121,0.9878914452887085,0.9898708896661211
2018,Lower Saxony,male,,0.011118832522585128,43121,0.010129110333878777,0.01210855471129148
2018,Lower Saxony,female,,0.9887640449438202,43121,0.9877691826091118,0.9897589072785286
2018,Lower Saxony,female,,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Bremen,male,,0.9731543624161074,43121,0.971628766955461,0.9746799578767539
2018,Bremen,male,,0.026845637583892617,43121,0.02532004212324616,0.028371233044539073
2018,Bremen,female,,0.9798657718120806,43121,0.9785400193379266,0.9811915242862346
2018,Bremen,female,,0.020134228187919462,43121,0.018808475713765475,0.021459980662073448
2018,North Rhine-Westphalia,male,,0.9858823529411764,43121,0.9847688141105767,0.9869958917717762
2018,North Rhine-Westphalia,male,,0.01411764705882353,43121,0.013004108228223853,0.015231185889423206
2018,North Rhine-Westphalia,female,,0.9856269113149847,43121,0.9845034891492128,0.9867503334807566
2018,North Rhine-Westphalia,female,,0.01437308868501529,43121,0.013249666519243395,0.015496510850787185
2018,Hesse,male,,0.9910891089108911,43121,0.9902020987820177,0.9919761190397645
2018,Hesse,male,,0.00891089108910891,43121,0.008023880960235544,0.009797901217982276
2018,Hesse,female,,0.9825528007346189,43121,0.9813169885609975,0.9837886129082404
2018,Hesse,female,,0.017447199265381085,43121,0.016211387091759625,0.018683011439002545
2018,"Rhineland-Palatinate, Saarland",male,,0.9928057553956835,43121,0.9920080612543432,0.9936034495370238
2018,"Rhineland-Palatinate, Saarland",male,,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,"Rhineland-Palatinate, Saarland",female,,0.9909297052154195,43121,0.990034868522456,0.9918245419083829
2018,"Rhineland-Palatinate, Saarland",female,,0.009070294784580499,43121,0.00817545809161704,0.009965131477543958
2018,Baden-Wuerttemberg,male,,0.9933510638297872,43121,0.9925839865456823,0.9941181411138922
2018,Baden-Wuerttemberg,male,,0.006648936170212766,43121,0.00588185888610785,0.007416013454317682
2018,Baden-Wuerttemberg,female,,0.990909090909091,43121,0.9900132472516161,0.9918049345665658
2018,Baden-Wuerttemberg,female,,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,Bavaria,male,,0.9871414441147379,43121,0.9860780421689287,0.9882048460605471
2018,Bavaria,male,,0.012858555885262116,43121,0.011795153939452935,0.013921957831071297
2018,Bavaria,female,,0.9874350086655113,43121,0.9863836593979066,0.9884863579331159
2018,Bavaria,female,,0.012564991334488735,43121,0.011513642066884069,0.0136163406020934
2018,Berlin,male,,0.9892857142857143,43121,0.9883139652015606,0.9902574633698681
2018,Berlin,male,,0.010714285714285714,43121,0.009742536630131917,0.011686034798439512
2018,Berlin,female,,0.984182776801406,43121,0.9830051310726212,0.9853604225301907
2018,Berlin,female,,0.015817223198594025,43121,0.014639577469809295,0.016994868927378753
2018,Brandenburg,male,,0.9945155393053017,43121,0.9938184564357311,0.9952126221748723
2018,Brandenburg,male,,0.005484460694698354,43121,0.004787377825127768,0.006181543564268941
2018,Brandenburg,female,,0.9880952380952381,43121,0.987071541121156,0.9891189350693202
2018,Brandenburg,female,,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Mecklenburg-Western Pomerania,male,,0.9898305084745763,43121,0.9888835265346935,0.9907774904144592
2018,Mecklenburg-Western Pomerania,male,,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Mecklenburg-Western Pomerania,female,,0.9943661971830986,43121,0.9936597403064372,0.99507265405976
2018,Mecklenburg-Western Pomerania,female,,0.005633802816901409,43121,0.004927345940239985,0.006340259693562832
2018,Saxony,male,,0.98562874251497,43121,0.984505390872608,0.986752094157332
2018,Saxony,male,,0.01437125748502994,43121,0.0132479058426679,0.01549460912739198
2018,Saxony,female,,0.98568281938326,43121,0.98456155247592,0.9868040862905999
2018,Saxony,female,,0.014317180616740088,43121,0.013195913709400138,0.015438447524080039
2018,Saxony-Anhalt,male,,0.9888143176733781,43121,0.9878216582421641,0.9898069771045922
2018,Saxony-Anhalt,male,,0.011185682326621925,43121,0.010193022895407836,0.012178341757836013
2018,Saxony-Anhalt,female,,0.9891107078039928,43121,0.9881311412756505,0.9900902743323351
2018,Saxony-Anhalt,female,,0.010889292196007259,43121,0.009909725667664907,0.011868858724349611
2018,Thuringa,male,,0.9796747967479674,43121,0.9783429014804322,0.9810066920155026
2018,Thuringa,male,,0.02032520325203252,43121,0.018993307984497314,0.021657098519567725
2018,Thuringa,female,,0.9872727272727273,43121,0.9862146974611976,0.988330757084257
2018,Thuringa,female,,0.012727272727272728,43121,0.011669242915743032,0.013785302538802424
2019,Schleswig-Holstein,male,,0.9879310344827587,42417,0.9868918696662901,0.9889701992992272
2019,Schleswig-Holstein,male,,0.01206896551724138,42417,0.011029800700772733,0.013108130333710026
2019,Schleswig-Holstein,female,,0.9912280701754386,42417,0.9903406680447056,0.9921154723061716
2019,Schleswig-Holstein,female,,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Hamburg,male,,0.9854545454545455,42417,0.9843151668917405,0.9865939240173505
2019,Hamburg,male,,0.014545454545454545,42417,0.013406075982649531,0.01568483310825956
2019,Hamburg,female,,0.9967637540453075,42417,0.9962232449882966,0.9973042631023183
2019,Hamburg,female,,0.003236245954692557,42417,0.0026957368976816692,0.0037767550117034443
2019,Lower Saxony,male,,0.9936305732484076,42417,0.992873481097795,0.9943876653990202
2019,Lower Saxony,male,,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,Lower Saxony,female,,0.9888084265964451,42417,0.9878073028798592,0.989809550313031
2019,Lower Saxony,female,,0.01119157340355497,42417,0.010190449686969114,0.012192697120140827
2019,Bremen,male,,0.9712230215827338,42417,0.9696320289213834,0.9728140142440841
2019,Bremen,male,,0.02877697841726619,42417,0.0271859857559159,0.03036797107861648
2019,Bremen,female,,0.9735099337748344,42417,0.9719816717821477,0.9750381957675212
2019,Bremen,female,,0.026490066225165563,42417,0.0249618042324788,0.028018328217852325
2019,North Rhine-Westphalia,male,,0.9886178861788618,42417,0.987608373470158,0.9896273988875657
2019,North Rhine-Westphalia,male,,0.011382113821138212,42417,0.010372601112434396,0.012391626529842029
2019,North Rhine-Westphalia,female,,0.9892879647132955,42417,0.9883082864845358,0.9902676429420552
2019,North Rhine-Westphalia,female,,0.010712035286704474,42417,0.009732357057944762,0.011691713515464186
2019,Hesse,male,,0.9931237721021611,42417,0.99233733695152,0.9939102072528021
