year,bula_h,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,female,No,1.00000,522,26827,1.00000,1.00000
2014,Thuringa,male,No,1.00000,443,26827,1.00000,1.00000
2014,Thuringa,female,No,1.00000,545,26827,1.00000,1.00000
2015,Schleswig-Holstein,male,No,1.00000,405,26577,1.00000,1.00000
2015,Schleswig-Holstein,female,No,1.00000,489,26577,1.00000,1.00000
2015,Hamburg,male,No,1.00000,210,26577,1.00000,1.00000
2015,Hamburg,female,No,1.00000,250,26577,1.00000,1.00000
2015,Lower Saxony,male,No,1.00000,1198,26577,1.00000,1.00000
2015,Lower Saxony,female,No,1.00000,1388,26577,1.00000,1.00000
2015,Bremen,male,No,1.00000,82,26577,1.00000,1.00000
2015,Bremen,female,No,1.00000,99,26577,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.01625,34,26577,0.01616,0.01634
2015,North Rhine-Westphalia,male,No,0.98375,2519,26577,0.98366,0.98384
2015,North Rhine-Westphalia,female,Yes,0.01877,45,26577,0.01867,0.01887
2015,North Rhine-Westphalia,female,No,0.98123,2979,26577,0.98113,0.98133
2015,Hesse,male,No,1.00000,862,26577,1.00000,1.00000
2015,Hesse,female,No,1.00000,1003,26577,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",male,No,1.00000,734,26577,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,No,1.00000,862,26577,1.00000,1.00000
2015,Baden-Wuerttemberg,male,No,1.00000,1482,26577,1.00000,1.00000
2015,Baden-Wuerttemberg,female,No,1.00000,1706,26577,1.00000,1.00000
2015,Bavaria,male,No,1.00000,1996,26577,1.00000,1.00000
2015,Bavaria,female,No,1.00000,2344,26577,1.00000,1.00000
2015,Berlin,male,No,1.00000,445,26577,1.00000,1.00000
2015,Berlin,female,No,1.00000,529,26577,1.00000,1.00000
2015,Brandenburg,male,No,1.00000,451,26577,1.00000,1.00000
2015,Brandenburg,female,No,1.00000,546,26577,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,male,No,1.00000,247,26577,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,No,1.00000,299,26577,1.00000,1.00000
2015,Saxony,male,No,1.00000,726,26577,1.00000,1.00000
2015,Saxony,female,No,1.00000,794,26577,1.00000,1.00000
2015,Saxony-Anhalt,male,No,1.00000,397,26577,1.00000,1.00000
2015,Saxony-Anhalt,female,No,1.00000,493,26577,1.00000,1.00000
2015,Thuringa,male,No,1.00000,447,26577,1.00000,1.00000
2015,Thuringa,female,No,1.00000,516,26577,1.00000,1.00000
2016,Schleswig-Holstein,male,No,1.00000,469,26963,1.00000,1.00000
2016,Schleswig-Holstein,female,No,1.00000,505,26963,1.00000,1.00000
2016,Hamburg,male,No,1.00000,207,26963,1.00000,1.00000
2016,Hamburg,female,No,1.00000,251,26963,1.00000,1.00000
2016,Lower Saxony,male,No,1.00000,1270,26963,1.00000,1.00000
2016,Lower Saxony,female,No,1.00000,1404,26963,1.00000,1.00000
2016,Bremen,male,No,1.00000,112,26963,1.00000,1.00000
2016,Bremen,female,No,1.00000,111,26963,1.00000,1.00000
2016,North Rhine-Westphalia,male,No,1.00000,2700,26963,1.00000,1.00000
2016,North Rhine-Westphalia,female,Yes,0.01176,41,26963,0.01168,0.01183
2016,North Rhine-Westphalia,female,No,0.98824,2955,26963,0.98817,0.98832
2016,Hesse,male,No,1.00000,853,26963,1.00000,1.00000
2016,Hesse,female,No,1.00000,973,26963,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",male,No,1.00000,848,26963,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",female,No,1.00000,882,26963,1.00000,1.00000
2016,Baden-Wuerttemberg,male,No,1.00000,1475,26963,1.00000,1.00000
2016,Baden-Wuerttemberg,female,No,1.00000,1669,26963,1.00000,1.00000
2016,Bavaria,male,No,1.00000,1964,26963,1.00000,1.00000
2016,Bavaria,female,No,1.00000,2221,26963,1.00000,1.00000
2016,Berlin,male,No,1.00000,456,26963,1.00000,1.00000
2016,Berlin,female,No,1.00000,543,26963,1.00000,1.00000
2016,Brandenburg,male,No,1.00000,492,26963,1.00000,1.00000
2016,Brandenburg,female,No,1.00000,545,26963,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,male,No,1.00000,274,26963,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,No,1.00000,310,26963,1.00000,1.00000
2016,Saxony,male,No,1.00000,753,26963,1.00000,1.00000
2016,Saxony,female,No,1.00000,804,26963,1.00000,1.00000
2016,Saxony-Anhalt,male,No,1.00000,402,26963,1.00000,1.00000
2016,Saxony-Anhalt,female,No,1.00000,501,26963,1.00000,1.00000
2016,Thuringa,male,No,1.00000,457,26963,1.00000,1.00000
2016,Thuringa,female,No,1.00000,516,26963,1.00000,1.00000
2017,Schleswig-Holstein,male,No,1.00000,560,30238,1.00000,1.00000
2017,Schleswig-Holstein,female,No,1.00000,609,30238,1.00000,1.00000
2017,Hamburg,male,No,1.00000,247,30238,1.00000,1.00000
2017,Hamburg,female,No,1.00000,284,30238,1.00000,1.00000
2017,Lower Saxony,male,No,1.00000,1514,30238,1.00000,1.00000
2017,Lower Saxony,female,No,1.00000,1649,30238,1.00000,1.00000
2017,Bremen,male,No,1.00000,141,30238,1.00000,1.00000
2017,Bremen,female,No,1.00000,138,30238,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.00880,41,30238,0.00873,0.00887
2017,North Rhine-Westphalia,male,No,0.99120,3061,30238,0.99113,0.99127
2017,North Rhine-Westphalia,female,Yes,0.01368,54,30238,0.01360,0.01377
2017,North Rhine-Westphalia,female,No,0.98632,3327,30238,0.98623,0.98640
2017,Hesse,male,No,1.00000,1029,30238,1.00000,1.00000
2017,Hesse,female,No,1.00000,1104,30238,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",male,No,1.00000,865,30238,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,No,1.00000,910,30238,1.00000,1.00000
2017,Baden-Wuerttemberg,male,No,1.00000,1611,30238,1.00000,1.00000
2017,Baden-Wuerttemberg,female,No,1.00000,1819,30238,1.00000,1.00000
2017,Bavaria,male,No,1.00000,2149,30238,1.00000,1.00000
2017,Bavaria,female,No,1.00000,2411,30238,1.00000,1.00000
2017,Berlin,male,No,1.00000,523,30238,1.00000,1.00000
2017,Berlin,female,No,1.00000,559,30238,1.00000,1.00000
2017,Brandenburg,male,No,1.00000,550,30238,1.00000,1.00000
2017,Brandenburg,female,No,1.00000,603,30238,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,male,No,1.00000,286,30238,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,328,30238,1.00000,1.00000
2017,Saxony,male,No,1.00000,861,30238,1.00000,1.00000
2017,Saxony,female,No,1.00000,919,30238,1.00000,1.00000
2017,Saxony-Anhalt,male,No,1.00000,461,30238,1.00000,1.00000
2017,Saxony-Anhalt,female,No,1.00000,561,30238,1.00000,1.00000
2017,Thuringa,male,No,1.00000,496,30238,1.00000,1.00000
2017,Thuringa,female,No,1.00000,568,30238,1.00000,1.00000
2018,Schleswig-Holstein,male,No,1.00000,520,28945,1.00000,1.00000
2018,Schleswig-Holstein,female,No,1.00000,560,28945,1.00000,1.00000
2018,Hamburg,male,No,1.00000,240,28945,1.00000,1.00000
2018,Hamburg,female,No,1.00000,291,28945,1.00000,1.00000
2018,Lower Saxony,male,No,1.00000,1423,28945,1.00000,1.00000
2018,Lower Saxony,female,No,1.00000,1584,28945,1.00000,1.00000
2018,Bremen,male,No,1.00000,145,28945,1.00000,1.00000
2018,Bremen,female,No,1.00000,146,28945,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.01059,42,28945,0.01052,0.01067
2018,North Rhine-Westphalia,male,No,0.98941,2933,28945,0.98933,0.98948
2018,North Rhine-Westphalia,female,Yes,0.01560,47,28945,0.01551,0.01569
2018,North Rhine-Westphalia,female,No,0.98440,3223,28945,0.98431,0.98449
2018,Hesse,male,No,1.00000,1001,28945,1.00000,1.00000
2018,Hesse,female,No,1.00000,1070,28945,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",male,No,1.00000,828,28945,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",female,No,1.00000,874,28945,1.00000,1.00000
2018,Baden-Wuerttemberg,male,No,1.00000,1494,28945,1.00000,1.00000
2018,Baden-Wuerttemberg,female,No,1.00000,1635,28945,1.00000,1.00000
2018,Bavaria,male,No,1.00000,1996,28945,1.00000,1.00000
2018,Bavaria,female,No,1.00000,2279,28945,1.00000,1.00000
2018,Berlin,male,No,1.00000,554,28945,1.00000,1.00000
2018,Berlin,female,No,1.00000,560,28945,1.00000,1.00000
2018,Brandenburg,male,No,1.00000,544,28945,1.00000,1.00000
2018,Brandenburg,female,No,1.00000,581,28945,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,male,No,1.00000,292,28945,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,No,1.00000,353,28945,1.00000,1.00000
2018,Saxony,male,No,1.00000,823,28945,1.00000,1.00000
2018,Saxony,female,No,1.00000,895,28945,1.00000,1.00000
2018,Saxony-Anhalt,male,No,1.00000,442,28945,1.00000,1.00000
2018,Saxony-Anhalt,female,No,1.00000,545,28945,1.00000,1.00000
2018,Thuringa,male,No,1.00000,482,28945,1.00000,1.00000
2018,Thuringa,female,No,1.00000,543,28945,1.00000,1.00000
2019,Schleswig-Holstein,male,No,1.00000,573,28834,1.00000,1.00000
2019,Schleswig-Holstein,female,No,1.00000,565,28834,1.00000,1.00000
2019,Hamburg,male,No,1.00000,271,28834,1.00000,1.00000
2019,Hamburg,female,No,1.00000,308,28834,1.00000,1.00000
2019,Lower Saxony,male,No,1.00000,1404,28834,1.00000,1.00000
2019,Lower Saxony,female,No,1.00000,1502,28834,1.00000,1.00000
2019,Bremen,male,No,1.00000,135,28834,1.00000,1.00000
2019,Bremen,female,No,1.00000,147,28834,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.00965,35,28834,0.00958,0.00972
2019,North Rhine-Westphalia,male,No,0.99035,3040,28834,0.99028,0.99042
2019,North Rhine-Westphalia,female,Yes,0.00910,34,28834,0.00903,0.00917
2019,North Rhine-Westphalia,female,No,0.99090,3140,28834,0.99083,0.99097
2019,Hesse,male,No,1.00000,1011,28834,1.00000,1.00000
2019,Hesse,female,No,1.00000,970,28834,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",male,No,1.00000,795,28834,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,No,1.00000,846,28834,1.00000,1.00000
2019,Baden-Wuerttemberg,male,No,1.00000,1535,28834,1.00000,1.00000
2019,Baden-Wuerttemberg,female,No,1.00000,1623,28834,1.00000,1.00000
2019,Bavaria,male,No,1.00000,2110,28834,1.00000,1.00000
2019,Bavaria,female,No,1.00000,2158,28834,1.00000,1.00000
2019,Berlin,male,No,1.00000,574,28834,1.00000,1.00000
2019,Berlin,female,No,1.00000,540,28834,1.00000,1.00000
2019,Brandenburg,male,No,1.00000,580,28834,1.00000,1.00000
2019,Brandenburg,female,No,1.00000,624,28834,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,male,No,1.00000,312,28834,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,331,28834,1.00000,1.00000
2019,Saxony,male,No,1.00000,840,28834,1.00000,1.00000
2019,Saxony,female,No,1.00000,864,28834,1.00000,1.00000
2019,Saxony-Anhalt,male,No,1.00000,455,28834,1.00000,1.00000
2019,Saxony-Anhalt,female,No,1.00000,524,28834,1.00000,1.00000
2019,Thuringa,male,No,1.00000,474,28834,1.00000,1.00000
2019,Thuringa,female,No,1.00000,514,28834,1.00000,1.00000
2020,Schleswig-Holstein,male,No,1.00000,528,29169,1.00000,1.00000
2020,Schleswig-Holstein,female,No,1.00000,530,29169,1.00000,1.00000
2020,Hamburg,male,No,1.00000,290,29169,1.00000,1.00000
2020,Hamburg,female,No,1.00000,310,29169,1.00000,1.00000
2020,Lower Saxony,male,No,1.00000,1420,29169,1.00000,1.00000
2020,Lower Saxony,female,No,1.00000,1443,29169,1.00000,1.00000
2020,Bremen,male,No,1.00000,152,29169,1.00000,1.00000
2020,Bremen,female,No,1.00000,156,29169,1.00000,1.00000
2020,North Rhine-Westphalia,male,Yes,0.00940,37,29169,0.00933,0.00947
2020,North Rhine-Westphalia,male,No,0.99060,3295,29169,0.99053,0.99067
2020,North Rhine-Westphalia,female,Yes,0.01096,35,29169,0.01088,0.01103
2020,North Rhine-Westphalia,female,No,0.98904,3200,29169,0.98897,0.98912
2020,Hesse,male,No,1.00000,1042,29169,1.00000,1.00000
2020,Hesse,female,No,1.00000,1020,29169,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",male,No,1.00000,759,29169,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",female,No,1.00000,810,29169,1.00000,1.00000
2020,Baden-Wuerttemberg,male,No,1.00000,1552,29169,1.00000,1.00000
2020,Baden-Wuerttemberg,female,No,1.00000,1616,29169,1.00000,1.00000
2020,Bavaria,male,No,1.00000,2150,29169,1.00000,1.00000
2020,Bavaria,female,No,1.00000,2204,29169,1.00000,1.00000
2020,Berlin,male,No,1.00000,723,29169,1.00000,1.00000
2020,Berlin,female,No,1.00000,625,29169,1.00000,1.00000
2020,Brandenburg,male,No,1.00000,565,29169,1.00000,1.00000
2020,Brandenburg,female,No,1.00000,582,29169,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,male,No,1.00000,262,29169,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,No,1.00000,271,29169,1.00000,1.00000
2020,Saxony,male,No,1.00000,815,29169,1.00000,1.00000
2020,Saxony,female,No,1.00000,849,29169,1.00000,1.00000
2020,Saxony-Anhalt,male,No,1.00000,452,29169,1.00000,1.00000
2020,Saxony-Anhalt,female,No,1.00000,506,29169,1.00000,1.00000
2020,Thuringa,male,No,1.00000,452,29169,1.00000,1.00000
2020,Thuringa,female,No,1.00000,518,29169,1.00000,1.00000
2021,Schleswig-Holstein,male,No,1.00000,409,19282,1.00000,1.00000
2021,Schleswig-Holstein,female,No,1.00000,435,19282,1.00000,1.00000
2021,Hamburg,male,No,1.00000,210,19282,1.00000,1.00000
2021,Hamburg,female,No,1.00000,238,19282,1.00000,1.00000
2021,Lower Saxony,male,No,1.00000,916,19282,1.00000,1.00000
2021,Lower Saxony,female,No,1.00000,989,19282,1.00000,1.00000
2021,Bremen,male,No,1.00000,81,19282,1.00000,1.00000
2021,Bremen,female,No,1.00000,72,19282,1.00000,1.00000
2021,North Rhine-Westphalia,male,No,1.00000,2035,19282,1.00000,1.00000
2021,North Rhine-Westphalia,female,No,1.00000,2141,19282,1.00000,1.00000
2021,Hesse,male,No,1.00000,664,19282,1.00000,1.00000
2021,Hesse,female,No,1.00000,656,19282,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",male,No,1.00000,478,19282,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,No,1.00000,530,19282,1.00000,1.00000
2021,Baden-Wuerttemberg,male,No,1.00000,1040,19282,1.00000,1.00000
2021,Baden-Wuerttemberg,female,No,1.00000,1115,19282,1.00000,1.00000
2021,Bavaria,male,No,1.00000,1385,19282,1.00000,1.00000
2021,Bavaria,female,No,1.00000,1474,19282,1.00000,1.00000
2021,Berlin,male,No,1.00000,474,19282,1.00000,1.00000
2021,Berlin,female,No,1.00000,444,19282,1.00000,1.00000
2021,Brandenburg,male,No,1.00000,331,19282,1.00000,1.00000
2021,Brandenburg,female,No,1.00000,369,19282,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,No,1.00000,190,19282,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,217,19282,1.00000,1.00000
2021,Saxony,male,No,1.00000,567,19282,1.00000,1.00000
2021,Saxony,female,No,1.00000,590,19282,1.00000,1.00000
2021,Saxony-Anhalt,male,No,1.00000,284,19282,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,321,19282,1.00000,1.00000
2021,Thuringa,male,No,1.00000,283,19282,1.00000,1.00000
2021,Thuringa,female,No,1.00000,344,19282,1.00000,1.00000
