year,bula_h,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,male,No,0.97380,445,445,0.95894,0.98866
2015,Berlin,female,No,0.99071,529,529,0.98252,0.99889
2015,Brandenburg,male,No,0.99520,451,451,0.98882,1.00159
2015,Brandenburg,female,No,0.99421,546,546,0.98783,1.00058
2015,Mecklenburg-Western Pomerania,female,No,0.95640,299,299,0.93322,0.97959
2015,Saxony,male,No,0.99849,726,726,0.99567,1.00132
2015,Saxony,female,No,0.99027,794,794,0.98344,0.99710
2015,Saxony-Anhalt,male,No,0.99809,397,397,0.99379,1.00239
2015,Saxony-Anhalt,female,No,0.99705,493,493,0.99225,1.00184
2015,Thuringa,male,No,0.99851,447,447,0.99494,1.00209
2015,Thuringa,female,No,0.98152,516,516,0.96989,0.99316
2016,Schleswig-Holstein,male,No,0.98412,469,469,0.97279,0.99544
2016,Schleswig-Holstein,female,No,0.99853,505,505,0.99519,1.00187
2016,Hamburg,male,No,0.99780,207,207,0.99140,1.00420
2016,Hamburg,female,No,0.99300,251,251,0.98267,1.00334
2016,Lower Saxony,male,No,0.99093,1270,1270,0.98571,0.99615
2016,Lower Saxony,female,No,0.98899,1404,1404,0.98353,0.99445
2016,Bremen,female,No,0.85995,111,111,0.79510,0.92481
2016,North Rhine-Westphalia,male,No,0.99214,2700,2700,0.98881,0.99547
2016,North Rhine-Westphalia,female,Yes,0.01174,41,2996,0.00788,0.01560
2016,North Rhine-Westphalia,female,No,0.98826,2955,2996,0.98440,0.99212
2016,Hesse,male,No,0.98919,853,853,0.98224,0.99613
2016,Hesse,female,No,0.98901,973,973,0.98246,0.99557
2016,"Rhineland-Palatinate, Saarland",male,No,0.99381,848,848,0.98853,0.99909
2016,"Rhineland-Palatinate, Saarland",female,No,0.98058,882,882,0.97146,0.98969
2016,Baden-Wuerttemberg,male,No,0.98727,1475,1475,0.98155,0.99299
2016,Baden-Wuerttemberg,female,No,0.98603,1669,1669,0.98040,0.99166
2016,Bavaria,male,No,0.99012,1964,1964,0.98574,0.99449
2016,Bavaria,female,No,0.98837,2221,2221,0.98391,0.99283
2016,Berlin,male,No,0.97671,456,456,0.96286,0.99057
2016,Berlin,female,No,0.99276,543,543,0.98562,0.99990
2016,Brandenburg,male,No,0.99002,492,492,0.98122,0.99881
2016,Brandenburg,female,No,0.99131,545,545,0.98351,0.99911
2016,Mecklenburg-Western Pomerania,male,No,0.99522,274,274,0.98703,1.00340
2016,Mecklenburg-Western Pomerania,female,No,0.99034,310,310,0.97943,1.00124
2016,Saxony,male,No,0.99942,753,753,0.99771,1.00114
2016,Saxony,female,No,0.98098,804,804,0.97153,0.99043
2016,Saxony-Anhalt,male,No,0.98907,402,402,0.97890,0.99925
2016,Saxony-Anhalt,female,No,0.99538,501,501,0.98943,1.00132
2016,Thuringa,male,No,0.99840,457,457,0.99473,1.00207
2016,Thuringa,female,No,0.98775,516,516,0.97825,0.99725
2017,Schleswig-Holstein,male,No,0.98973,560,560,0.98137,0.99809
2017,Schleswig-Holstein,female,No,0.99094,609,609,0.98341,0.99847
2017,Hamburg,female,No,0.99837,284,284,0.99366,1.00307
2017,Lower Saxony,male,No,0.98284,1514,1514,0.97630,0.98939
2017,Lower Saxony,female,No,0.98758,1649,1649,0.98223,0.99293
2017,Bremen,female,No,0.91367,138,138,0.86664,0.96070
2017,North Rhine-Westphalia,male,Yes,0.00882,41,3101,0.00553,0.01211
2017,North Rhine-Westphalia,male,No,0.99118,3060,3101,0.98789,0.99447
2017,North Rhine-Westphalia,female,Yes,0.01393,54,3382,0.00998,0.01788
2017,North Rhine-Westphalia,female,No,0.98607,3328,3382,0.98212,0.99002
2017,Hesse,male,No,0.99049,1029,1029,0.98456,0.99642
2017,Hesse,female,No,0.99020,1104,1104,0.98438,0.99601
2017,"Rhineland-Palatinate, Saarland",male,No,0.99826,865,865,0.99547,1.00104
2017,"Rhineland-Palatinate, Saarland",female,No,0.99408,910,910,0.98910,0.99907
2017,Baden-Wuerttemberg,male,No,0.98515,1612,1612,0.97924,0.99105
2017,Baden-Wuerttemberg,female,No,0.99158,1818,1818,0.98738,0.99578
2017,Bavaria,male,No,0.98594,2149,2149,0.98096,0.99092
2017,Bavaria,female,No,0.98990,2411,2411,0.98591,0.99390
2017,Berlin,male,No,0.99466,523,523,0.98840,1.00091
2017,Berlin,female,No,0.99699,559,559,0.99245,1.00154
2017,Brandenburg,male,No,0.99171,550,550,0.98412,0.99929
2017,Brandenburg,female,No,0.99451,603,603,0.98860,1.00041
2017,Mecklenburg-Western Pomerania,male,No,0.99401,286,286,0.98505,1.00297
2017,Mecklenburg-Western Pomerania,female,No,0.99815,328,328,0.99350,1.00281
2017,Saxony,male,No,0.99501,861,861,0.99030,0.99972
2017,Saxony,female,No,0.98403,919,919,0.97592,0.99214
2017,Saxony-Anhalt,male,No,0.99407,461,461,0.98706,1.00109
2017,Saxony-Anhalt,female,No,0.99867,561,561,0.99565,1.00169
2017,Thuringa,male,No,0.98096,496,496,0.96892,0.99300
2017,Thuringa,female,No,0.98973,568,568,0.98143,0.99803
2018,Schleswig-Holstein,male,No,0.99872,520,520,0.99564,1.00180
2018,Schleswig-Holstein,female,No,0.99755,560,560,0.99346,1.00165
2018,Hamburg,male,No,0.98713,240,240,0.97283,1.00142
2018,Hamburg,female,No,0.98476,291,291,0.97066,0.99886
2018,Lower Saxony,male,No,0.99548,1423,1423,0.99200,0.99897
2018,Lower Saxony,female,No,0.99314,1584,1584,0.98908,0.99721
2018,Bremen,male,No,0.96954,145,145,0.94147,0.99761
2018,Bremen,female,No,0.97035,146,146,0.94274,0.99796
2018,North Rhine-Westphalia,male,Yes,0.01043,42,2974,0.00678,0.01408
2018,North Rhine-Westphalia,male,No,0.98957,2932,2974,0.98592,0.99322
2018,North Rhine-Westphalia,female,Yes,0.01561,47,3271,0.01136,0.01986
2018,North Rhine-Westphalia,female,No,0.98439,3224,3271,0.98014,0.98864
2018,Hesse,male,No,0.99692,1001,1001,0.99348,1.00035
2018,Hesse,female,No,0.97638,1070,1070,0.96727,0.98548
2018,"Rhineland-Palatinate, Saarland",male,No,0.99868,828,828,0.99620,1.00115
2018,"Rhineland-Palatinate, Saarland",female,No,0.99030,874,874,0.98380,0.99680
2018,Baden-Wuerttemberg,male,No,0.99545,1495,1495,0.99204,0.99887
2018,Baden-Wuerttemberg,female,No,0.99595,1634,1634,0.99287,0.99903
2018,Bavaria,male,No,0.98526,1996,1996,0.97998,0.99055
2018,Bavaria,female,No,0.98917,2279,2279,0.98492,0.99342
2018,Berlin,male,No,0.98846,554,554,0.97956,0.99736
2018,Berlin,female,No,0.98701,560,560,0.97762,0.99640
2018,Brandenburg,male,No,0.99961,544,544,0.99796,1.00127
2018,Brandenburg,female,No,0.99703,581,581,0.99260,1.00146
2018,Mecklenburg-Western Pomerania,male,No,0.97868,292,292,0.96208,0.99528
2018,Mecklenburg-Western Pomerania,female,No,0.99871,353,353,0.99497,1.00246
2018,Saxony,male,No,0.99166,823,823,0.98544,0.99788
2018,Saxony,female,No,0.99127,895,895,0.98517,0.99737
2018,Saxony-Anhalt,male,No,0.99934,442,442,0.99696,1.00173
2018,Saxony-Anhalt,female,No,0.99511,545,545,0.98926,1.00097
2018,Thuringa,male,No,0.99098,482,482,0.98253,0.99943
2018,Thuringa,female,No,0.98806,543,543,0.97892,0.99720
2019,Schleswig-Holstein,male,No,0.98740,573,573,0.97826,0.99654
2019,Schleswig-Holstein,female,No,0.98697,565,565,0.97761,0.99633
2019,Hamburg,male,No,0.99553,271,271,0.98758,1.00349
2019,Hamburg,female,No,0.99480,308,308,0.98676,1.00285
2019,Lower Saxony,male,No,0.99450,1404,1404,0.99062,0.99837
2019,Lower Saxony,female,No,0.99392,1503,1503,0.98999,0.99785
2019,Bremen,male,No,0.96542,135,135,0.93449,0.99636
2019,Bremen,female,No,0.93514,147,147,0.89519,0.97509
2019,North Rhine-Westphalia,male,Yes,0.00958,35,3074,0.00614,0.01303
2019,North Rhine-Westphalia,male,No,0.99042,3039,3074,0.98697,0.99386
2019,North Rhine-Westphalia,female,Yes,0.00936,34,3175,0.00601,0.01271
2019,North Rhine-Westphalia,female,No,0.99064,3141,3175,0.98729,0.99399
2019,Hesse,male,No,0.99623,1011,1011,0.99245,1.00001
2019,Hesse,female,No,0.98315,970,970,0.97504,0.99125
2019,"Rhineland-Palatinate, Saarland",male,No,0.99420,795,795,0.98892,0.99948
2019,"Rhineland-Palatinate, Saarland",female,No,0.98927,846,846,0.98232,0.99622
2019,Baden-Wuerttemberg,male,No,0.99723,1536,1536,0.99459,0.99986
2019,Baden-Wuerttemberg,female,No,0.99052,1622,1622,0.98580,0.99524
2019,Bavaria,male,No,0.99408,2110,2110,0.99081,0.99736
2019,Bavaria,female,No,0.97992,2158,2158,0.97400,0.98584
2019,Berlin,male,No,0.97916,574,574,0.96747,0.99086
2019,Berlin,female,No,0.98363,540,540,0.97291,0.99434
2019,Brandenburg,male,No,0.99586,580,580,0.99064,1.00109
2019,Brandenburg,female,No,0.99966,624,624,0.99822,1.00110
2019,Mecklenburg-Western Pomerania,male,No,0.99832,312,312,0.99378,1.00287
2019,Mecklenburg-Western Pomerania,female,No,0.98662,331,331,0.97423,0.99902
2019,Saxony,male,No,0.98870,841,841,0.98156,0.99585
2019,Saxony,female,No,0.98824,863,863,0.98104,0.99544
2019,Saxony-Anhalt,male,No,0.99954,455,455,0.99755,1.00152
2019,Saxony-Anhalt,female,No,0.99605,525,525,0.99067,1.00142
2019,Thuringa,male,No,0.99334,474,474,0.98601,1.00067
2019,Thuringa,female,No,0.99716,514,514,0.99256,1.00177
2020,Schleswig-Holstein,male,No,0.98404,528,528,0.97334,0.99474
2020,Hamburg,male,No,0.98654,290,290,0.97325,0.99983
2020,Hamburg,female,No,0.99645,310,310,0.98981,1.00308
2020,Lower Saxony,male,No,0.99300,1420,1420,0.98866,0.99734
2020,Lower Saxony,female,No,0.99406,1443,1443,0.99010,0.99803
2020,Bremen,male,No,0.96925,152,152,0.94172,0.99679
2020,Bremen,female,No,0.96614,156,156,0.93766,0.99461
2020,North Rhine-Westphalia,male,Yes,0.00944,37,3331,0.00615,0.01272
2020,North Rhine-Westphalia,male,No,0.99056,3294,3331,0.98728,0.99385
2020,North Rhine-Westphalia,female,Yes,0.01130,35,3236,0.00766,0.01494
2020,North Rhine-Westphalia,female,No,0.98870,3201,3236,0.98506,0.99234
2020,Hesse,male,No,0.99162,1042,1042,0.98608,0.99715
2020,Hesse,female,No,0.98298,1020,1020,0.97503,0.99092
2020,"Rhineland-Palatinate, Saarland",male,No,0.99440,759,759,0.98909,0.99971
2020,"Rhineland-Palatinate, Saarland",female,No,0.99300,810,810,0.98726,0.99875
2020,Baden-Wuerttemberg,male,No,0.99237,1552,1552,0.98804,0.99670
2020,Baden-Wuerttemberg,female,No,0.99204,1616,1616,0.98771,0.99638
2020,Bavaria,male,No,0.99063,2150,2150,0.98656,0.99471
2020,Bavaria,female,No,0.99453,2204,2204,0.99145,0.99761
2020,Berlin,male,No,0.97486,723,723,0.96344,0.98628
2020,Berlin,female,No,0.99431,625,625,0.98841,1.00021
2020,Brandenburg,male,No,0.99241,565,565,0.98525,0.99957
2020,Brandenburg,female,No,0.99883,582,582,0.99606,1.00161
2020,Mecklenburg-Western Pomerania,male,No,0.99955,262,262,0.99698,1.00212
2020,Mecklenburg-Western Pomerania,female,No,0.99236,271,271,0.98197,1.00275
2020,Saxony,male,No,0.99596,816,816,0.99161,1.00032
2020,Saxony,female,No,0.99192,848,848,0.98589,0.99795
2020,Saxony-Anhalt,male,No,0.99390,453,453,0.98672,1.00108
2020,Saxony-Anhalt,female,No,0.97857,506,506,0.96594,0.99120
2020,Thuringa,male,No,0.98096,452,452,0.96834,0.99357
2020,Thuringa,female,No,0.99589,518,518,0.99038,1.00141
2021,Schleswig-Holstein,male,No,0.99115,409,409,0.98206,1.00024
2021,Schleswig-Holstein,female,No,0.99997,435,435,0.99943,1.00051
2021,Hamburg,male,No,0.99860,210,210,0.99354,1.00367
2021,Hamburg,female,No,0.99802,238,238,0.99236,1.00368
2021,Lower Saxony,male,No,0.99755,916,916,0.99435,1.00075
2021,Lower Saxony,female,No,0.99224,989,989,0.98677,0.99771
2021,Bremen,male,No,0.99658,81,81,0.98380,1.00937
2021,North Rhine-Westphalia,male,No,0.99342,2034,2034,0.98991,0.99693
2021,North Rhine-Westphalia,female,No,0.98822,2142,2142,0.98365,0.99279
2021,Hesse,male,No,0.99216,664,664,0.98544,0.99887
2021,Hesse,female,No,0.98701,656,656,0.97833,0.99568
2021,"Rhineland-Palatinate, Saarland",male,No,0.98777,478,478,0.97790,0.99763
2021,"Rhineland-Palatinate, Saarland",female,No,0.99139,530,530,0.98352,0.99927
2021,Baden-Wuerttemberg,male,No,0.98993,1041,1041,0.98386,0.99600
2021,Baden-Wuerttemberg,female,No,0.98945,1114,1114,0.98345,0.99545
2021,Bavaria,male,No,0.99455,1384,1384,0.99067,0.99843
2021,Bavaria,female,No,0.99019,1475,1475,0.98515,0.99522
2021,Berlin,male,No,0.99743,474,474,0.99287,1.00199
2021,Berlin,female,No,0.99861,444,444,0.99513,1.00208
2021,Brandenburg,male,No,0.99731,331,331,0.99173,1.00290
2021,Brandenburg,female,No,0.99272,369,369,0.98404,1.00141
2021,Mecklenburg-Western Pomerania,male,No,0.99142,190,190,0.97828,1.00457
2021,Mecklenburg-Western Pomerania,female,No,0.99844,217,217,0.99316,1.00371
2021,Saxony,male,No,0.98223,567,567,0.97135,0.99312
2021,Saxony,female,No,0.99293,590,590,0.98617,0.99970
2021,Saxony-Anhalt,male,No,0.99970,283,283,0.99769,1.00171
2021,Saxony-Anhalt,female,No,0.99717,322,322,0.99136,1.00298
2021,Thuringa,male,No,0.99300,283,283,0.98327,1.00273
2021,Thuringa,female,No,0.99802,344,344,0.99332,1.00272
2022,Schleswig-Holstein,male,No,0.99787,470,470,0.99371,1.00204
2022,Schleswig-Holstein,female,No,0.99093,530,530,0.98285,0.99901
2022,Hamburg,male,No,0.92557,293,293,0.89546,0.95567
2022,Hamburg,female,No,0.99915,319,319,0.99593,1.00236
2022,Lower Saxony,male,No,0.98354,1184,1184,0.97629,0.99079
2022,Lower Saxony,female,No,0.98695,1213,1213,0.98056,0.99334
2022,Bremen,male,No,0.99730,103,103,0.98724,1.00737
2022,Bremen,female,No,0.97901,96,96,0.95018,1.00784
2022,North Rhine-Westphalia,male,Yes,0.00847,47,2957,0.00517,0.01177
2022,North Rhine-Westphalia,male,No,0.99153,2910,2957,0.98823,0.99483
2022,North Rhine-Westphalia,female,Yes,0.01257,58,3035,0.00861,0.01654
2022,North Rhine-Westphalia,female,No,0.98743,2977,3035,0.98346,0.99139
2022,Hesse,male,No,0.98302,879,879,0.97447,0.99156
2022,Hesse,female,No,0.99038,905,905,0.98402,0.99675
2022,"Rhineland-Palatinate, Saarland",male,No,0.97157,624,624,0.95852,0.98462
2022,"Rhineland-Palatinate, Saarland",female,No,0.99017,679,679,0.98274,0.99760
2022,Baden-Wuerttemberg,male,No,0.98243,1607,1607,0.97600,0.98885
2022,Baden-Wuerttemberg,female,No,0.99305,1625,1625,0.98901,0.99709
2022,Bavaria,male,No,0.99075,2115,2115,0.98666,0.99483
2022,Bavaria,female,Yes,0.00907,41,2258,0.00516,0.01298
2022,Bavaria,female,No,0.99093,2217,2258,0.98702,0.99484
2022,Berlin,male,No,0.98696,769,769,0.97893,0.99498
2022,Berlin,female,No,0.98876,734,734,0.98113,0.99639
2022,Brandenburg,male,No,0.99154,461,461,0.98316,0.99991
2022,Brandenburg,female,No,0.98768,545,545,0.97840,0.99695
2022,Mecklenburg-Western Pomerania,male,No,0.99621,262,262,0.98876,1.00366
2022,Mecklenburg-Western Pomerania,female,No,0.99346,301,301,0.98434,1.00258
2022,Saxony,male,No,0.98044,835,835,0.97104,0.98984
2022,Saxony,female,No,0.99416,914,914,0.98922,0.99910
2022,Saxony-Anhalt,male,No,0.99493,434,434,0.98824,1.00162
2022,Saxony-Anhalt,female,No,0.98548,479,479,0.97475,0.99620
2022,Thuringa,male,No,0.99876,403,403,0.99531,1.00220
2022,Thuringa,female,No,0.98956,459,459,0.98025,0.99887
