year,bula_h,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",male,No,1.0,848,26963,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",female,No,1.0,882,26963,1.0,1.0
2016,Baden-Wuerttemberg,male,No,1.0,1475,26963,1.0,1.0
2016,Baden-Wuerttemberg,female,No,1.0,1669,26963,1.0,1.0
2016,Bavaria,male,No,1.0,1964,26963,1.0,1.0
2016,Bavaria,female,No,1.0,2221,26963,1.0,1.0
2016,Berlin,male,No,1.0,456,26963,1.0,1.0
2016,Berlin,female,No,1.0,543,26963,1.0,1.0
2016,Brandenburg,male,No,1.0,492,26963,1.0,1.0
2016,Brandenburg,female,No,1.0,545,26963,1.0,1.0
2016,Mecklenburg-Western Pomerania,male,No,1.0,274,26963,1.0,1.0
2016,Mecklenburg-Western Pomerania,female,No,1.0,310,26963,1.0,1.0
2016,Saxony,male,No,1.0,753,26963,1.0,1.0
2016,Saxony,female,No,1.0,804,26963,1.0,1.0
2016,Saxony-Anhalt,male,No,1.0,402,26963,1.0,1.0
2016,Saxony-Anhalt,female,No,1.0,501,26963,1.0,1.0
2016,Thuringa,male,No,1.0,457,26963,1.0,1.0
2016,Thuringa,female,No,1.0,516,26963,1.0,1.0
2017,Schleswig-Holstein,male,No,1.0,560,30238,1.0,1.0
2017,Schleswig-Holstein,female,No,1.0,609,30238,1.0,1.0
2017,Hamburg,male,No,1.0,247,30238,1.0,1.0
2017,Hamburg,female,No,1.0,284,30238,1.0,1.0
2017,Lower Saxony,male,No,1.0,1514,30238,1.0,1.0
2017,Lower Saxony,female,No,1.0,1649,30238,1.0,1.0
2017,Bremen,male,No,1.0,141,30238,1.0,1.0
2017,Bremen,female,No,1.0,138,30238,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.008799275824009424,41,30238,0.008732193996703115,0.008866357651315732
2017,North Rhine-Westphalia,male,No,0.9912007241759906,3061,30238,0.9911336423486843,0.9912678060032969
2017,North Rhine-Westphalia,female,Yes,0.01368446500702562,54,30238,0.013601236009737774,0.013767694004313465
2017,North Rhine-Westphalia,female,No,0.9863155349929743,3327,30238,0.9862323059956865,0.9863987639902622
2017,Hesse,male,No,1.0,1029,30238,1.0,1.0
2017,Hesse,female,No,1.0,1104,30238,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",male,No,1.0,865,30238,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,No,1.0,910,30238,1.0,1.0
2017,Baden-Wuerttemberg,male,No,1.0,1611,30238,1.0,1.0
2017,Baden-Wuerttemberg,female,No,1.0,1819,30238,1.0,1.0
2017,Bavaria,male,No,1.0,2149,30238,1.0,1.0
2017,Bavaria,female,No,1.0,2411,30238,1.0,1.0
2017,Berlin,male,No,1.0,523,30238,1.0,1.0
2017,Berlin,female,No,1.0,559,30238,1.0,1.0
2017,Brandenburg,male,No,1.0,550,30238,1.0,1.0
2017,Brandenburg,female,No,1.0,603,30238,1.0,1.0
2017,Mecklenburg-Western Pomerania,male,No,1.0,286,30238,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,No,1.0,328,30238,1.0,1.0
2017,Saxony,male,No,1.0,861,30238,1.0,1.0
2017,Saxony,female,No,1.0,919,30238,1.0,1.0
2017,Saxony-Anhalt,male,No,1.0,461,30238,1.0,1.0
2017,Saxony-Anhalt,female,No,1.0,561,30238,1.0,1.0
2017,Thuringa,male,No,1.0,496,30238,1.0,1.0
2017,Thuringa,female,No,1.0,568,30238,1.0,1.0
2018,Schleswig-Holstein,male,No,1.0,520,28945,1.0,1.0
2018,Schleswig-Holstein,female,No,1.0,560,28945,1.0,1.0
2018,Hamburg,male,No,1.0,240,28945,1.0,1.0
2018,Hamburg,female,No,1.0,291,28945,1.0,1.0
2018,Lower Saxony,male,No,1.0,1423,28945,1.0,1.0
2018,Lower Saxony,female,No,1.0,1584,28945,1.0,1.0
2018,Bremen,male,No,1.0,145,28945,1.0,1.0
2018,Bremen,female,No,1.0,146,28945,1.0,1.0
2018,North Rhine-Westphalia,male,Yes,0.010592401944026648,42,28945,0.010518932001316365,0.01066587188673693
2018,North Rhine-Westphalia,male,No,0.9894075980559733,2933,28945,0.989334128113263,0.9894810679986836
2018,North Rhine-Westphalia,female,Yes,0.015597792135954455,47,28945,0.015509881029863939,0.01568570324204497
2018,North Rhine-Westphalia,female,No,0.9844022078640455,3223,28945,0.984314296757955,0.984490118970136
2018,Hesse,male,No,1.0,1001,28945,1.0,1.0
2018,Hesse,female,No,1.0,1070,28945,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",male,No,1.0,828,28945,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",female,No,1.0,874,28945,1.0,1.0
2018,Baden-Wuerttemberg,male,No,1.0,1494,28945,1.0,1.0
2018,Baden-Wuerttemberg,female,No,1.0,1635,28945,1.0,1.0
2018,Bavaria,male,No,1.0,1996,28945,1.0,1.0
2018,Bavaria,female,No,1.0,2279,28945,1.0,1.0
2018,Berlin,male,No,1.0,554,28945,1.0,1.0
2018,Berlin,female,No,1.0,560,28945,1.0,1.0
2018,Brandenburg,male,No,1.0,544,28945,1.0,1.0
2018,Brandenburg,female,No,1.0,581,28945,1.0,1.0
2018,Mecklenburg-Western Pomerania,male,No,1.0,292,28945,1.0,1.0
2018,Mecklenburg-Western Pomerania,female,No,1.0,353,28945,1.0,1.0
2018,Saxony,male,No,1.0,823,28945,1.0,1.0
2018,Saxony,female,No,1.0,895,28945,1.0,1.0
2018,Saxony-Anhalt,male,No,1.0,442,28945,1.0,1.0
2018,Saxony-Anhalt,female,No,1.0,545,28945,1.0,1.0
2018,Thuringa,male,No,1.0,482,28945,1.0,1.0
2018,Thuringa,female,No,1.0,543,28945,1.0,1.0
2019,Schleswig-Holstein,male,No,1.0,573,28834,1.0,1.0
2019,Schleswig-Holstein,female,No,1.0,565,28834,1.0,1.0
2019,Hamburg,male,No,1.0,271,28834,1.0,1.0
2019,Hamburg,female,No,1.0,308,28834,1.0,1.0
2019,Lower Saxony,male,No,1.0,1404,28834,1.0,1.0
2019,Lower Saxony,female,No,1.0,1502,28834,1.0,1.0
2019,Bremen,male,No,1.0,135,28834,1.0,1.0
2019,Bremen,female,No,1.0,147,28834,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.009650104828829732,35,28834,0.009579623553970669,0.009720586103688795
2019,North Rhine-Westphalia,male,No,0.9903498951711702,3040,28834,0.9902794138963111,0.9904203764460293
2019,North Rhine-Westphalia,female,Yes,0.009098222220372522,34,28834,0.009030684234569186,0.009165760206175858
2019,North Rhine-Westphalia,female,No,0.9909017777796276,3140,28834,0.9908342397938242,0.990969315765431
2019,Hesse,male,No,1.0,1011,28834,1.0,1.0
2019,Hesse,female,No,1.0,970,28834,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",male,No,1.0,795,28834,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,No,1.0,846,28834,1.0,1.0
2019,Baden-Wuerttemberg,male,No,1.0,1535,28834,1.0,1.0
2019,Baden-Wuerttemberg,female,No,1.0,1623,28834,1.0,1.0
2019,Bavaria,male,No,1.0,2110,28834,1.0,1.0
2019,Bavaria,female,No,1.0,2158,28834,1.0,1.0
2019,Berlin,male,No,1.0,574,28834,1.0,1.0
2019,Berlin,female,No,1.0,540,28834,1.0,1.0
2019,Brandenburg,male,No,1.0,580,28834,1.0,1.0
2019,Brandenburg,female,No,1.0,624,28834,1.0,1.0
2019,Mecklenburg-Western Pomerania,male,No,1.0,312,28834,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,331,28834,1.0,1.0
2019,Saxony,male,No,1.0,840,28834,1.0,1.0
2019,Saxony,female,No,1.0,864,28834,1.0,1.0
2019,Saxony-Anhalt,male,No,1.0,455,28834,1.0,1.0
2019,Saxony-Anhalt,female,No,1.0,524,28834,1.0,1.0
2019,Thuringa,male,No,1.0,474,28834,1.0,1.0
2019,Thuringa,female,No,1.0,514,28834,1.0,1.0
2020,Schleswig-Holstein,male,No,1.0,528,29169,1.0,1.0
2020,Schleswig-Holstein,female,No,1.0,530,29169,1.0,1.0
2020,Hamburg,male,No,1.0,290,29169,1.0,1.0
2020,Hamburg,female,No,1.0,310,29169,1.0,1.0
2020,Lower Saxony,male,No,1.0,1420,29169,1.0,1.0
2020,Lower Saxony,female,No,1.0,1443,29169,1.0,1.0
2020,Bremen,male,No,1.0,152,29169,1.0,1.0
2020,Bremen,female,No,1.0,156,29169,1.0,1.0
2020,North Rhine-Westphalia,male,Yes,0.009401733424558618,37,29169,0.009332245222272773,0.009471221626844464
2020,North Rhine-Westphalia,male,No,0.9905982665754414,3295,29169,0.9905287783731556,0.9906677547777272
2020,North Rhine-Westphalia,female,Yes,0.010955675837831094,35,29169,0.010881662563286945,0.011029689112375243
2020,North Rhine-Westphalia,female,No,0.9890443241621689,3200,29169,0.9889703108876248,0.9891183374367131
2020,Hesse,male,No,1.0,1042,29169,1.0,1.0
2020,Hesse,female,No,1.0,1020,29169,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",male,No,1.0,759,29169,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",female,No,1.0,810,29169,1.0,1.0
2020,Baden-Wuerttemberg,male,No,1.0,1552,29169,1.0,1.0
2020,Baden-Wuerttemberg,female,No,1.0,1616,29169,1.0,1.0
2020,Bavaria,male,No,1.0,2150,29169,1.0,1.0
2020,Bavaria,female,No,1.0,2204,29169,1.0,1.0
2020,Berlin,male,No,1.0,723,29169,1.0,1.0
2020,Berlin,female,No,1.0,625,29169,1.0,1.0
2020,Brandenburg,male,No,1.0,565,29169,1.0,1.0
2020,Brandenburg,female,No,1.0,582,29169,1.0,1.0
2020,Mecklenburg-Western Pomerania,male,No,1.0,262,29169,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,No,1.0,271,29169,1.0,1.0
2020,Saxony,male,No,1.0,815,29169,1.0,1.0
2020,Saxony,female,No,1.0,849,29169,1.0,1.0
2020,Saxony-Anhalt,male,No,1.0,452,29169,1.0,1.0
2020,Saxony-Anhalt,female,No,1.0,506,29169,1.0,1.0
2020,Thuringa,male,No,1.0,452,29169,1.0,1.0
2020,Thuringa,female,No,1.0,518,29169,1.0,1.0
2021,Schleswig-Holstein,male,No,1.0,409,19282,1.0,1.0
2021,Schleswig-Holstein,female,No,1.0,435,19282,1.0,1.0
2021,Hamburg,male,No,1.0,210,19282,1.0,1.0
2021,Hamburg,female,No,1.0,238,19282,1.0,1.0
2021,Lower Saxony,male,No,1.0,916,19282,1.0,1.0
2021,Lower Saxony,female,No,1.0,989,19282,1.0,1.0
2021,Bremen,male,No,1.0,81,19282,1.0,1.0
2021,Bremen,female,No,1.0,72,19282,1.0,1.0
2021,North Rhine-Westphalia,male,No,1.0,2035,19282,1.0,1.0
2021,North Rhine-Westphalia,female,No,1.0,2141,19282,1.0,1.0
2021,Hesse,male,No,1.0,664,19282,1.0,1.0
2021,Hesse,female,No,1.0,656,19282,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",male,No,1.0,478,19282,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",female,No,1.0,530,19282,1.0,1.0
2021,Baden-Wuerttemberg,male,No,1.0,1040,19282,1.0,1.0
2021,Baden-Wuerttemberg,female,No,1.0,1115,19282,1.0,1.0
2021,Bavaria,male,No,1.0,1385,19282,1.0,1.0
2021,Bavaria,female,No,1.0,1474,19282,1.0,1.0
2021,Berlin,male,No,1.0,474,19282,1.0,1.0
2021,Berlin,female,No,1.0,444,19282,1.0,1.0
2021,Brandenburg,male,No,1.0,331,19282,1.0,1.0
2021,Brandenburg,female,No,1.0,369,19282,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,No,1.0,190,19282,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,217,19282,1.0,1.0
2021,Saxony,male,No,1.0,567,19282,1.0,1.0
2021,Saxony,female,No,1.0,590,19282,1.0,1.0
2021,Saxony-Anhalt,male,No,1.0,284,19282,1.0,1.0
2021,Saxony-Anhalt,female,No,1.0,321,19282,1.0,1.0
2021,Thuringa,male,No,1.0,283,19282,1.0,1.0
2021,Thuringa,female,No,1.0,344,19282,1.0,1.0
