year,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Yes,0.007933010136624064,41132,0.007075665052630087,0.008790355220618041
2016,4th Quintile,No,0.9904650384744061,41132,0.9895258663247505,0.9914042106240618
2016,4th Quintile,Yes,0.009534961525593844,41132,0.008595789375938197,0.010474133675249492
2016,5th Quintile,No,0.9897277227722773,41132,0.9887532776383632,0.9907021679061914
2016,5th Quintile,Yes,0.010272277227722773,41132,0.009297832093808698,0.011246722361636848
2017,1st Quintile,No,0.9796290665855883,45410,0.9783297451110393,0.9809283880601374
2017,1st Quintile,Yes,0.020370933414411676,45410,0.0190716119398626,0.021670254888960752
2017,2nd Quintile,No,0.983409238776838,45410,0.982234393652503,0.9845840839011729
2017,2nd Quintile,Yes,0.016590761223162005,45410,0.015415916098827042,0.01776560634749697
2017,3rd Quintile,No,0.9919526627218935,45410,0.9911308896689388,0.9927744357748483
2017,3rd Quintile,Yes,0.008047337278106508,45410,0.007225564225151753,0.008869110331061265
2017,4th Quintile,No,0.9908611599297013,45410,0.9899859096432028,0.9917364102161997
2017,4th Quintile,Yes,0.009138840070298769,45410,0.008263589783800257,0.01001409035679728
2017,5th Quintile,No,0.9894609327680194,45410,0.9885216837846612,0.9904001817513776
2017,5th Quintile,Yes,0.010539067231980618,45410,0.009599818248622449,0.011478316215338787
2018,1st Quintile,No,0.9821565128728015,43121,0.9809069967168424,0.9834060290287605
2018,1st Quintile,Yes,0.017843487127198573,43121,0.01659397097123955,0.019093003283157595
2018,2nd Quintile,No,0.9869301880777813,43121,0.9858582010125754,0.9880021751429873
2018,2nd Quintile,Yes,0.01306981192221868,43121,0.011997824857012769,0.014141798987424592
2018,3rd Quintile,No,0.992371705963939,43121,0.991550480213832,0.993192931714046
2018,3rd Quintile,Yes,0.0076282940360610264,43121,0.00680706828595397,0.008449519786168083
2018,4th Quintile,No,0.9895432877133631,43121,0.9885831652352072,0.990503410191519
2018,4th Quintile,Yes,0.010456712286636936,43121,0.009496589808481075,0.011416834764792798
2018,5th Quintile,No,0.9914947905592175,43121,0.9906280295150591,0.9923615516033759
2018,5th Quintile,Yes,0.00850520944078248,43121,0.007638448396624049,0.00937197048494091
2019,1st Quintile,No,0.9847788627225732,42417,0.9836137203208647,0.9859440051242817
2019,1st Quintile,Yes,0.015221137277426766,42417,0.014055994875718264,0.01638627967913527
2019,2nd Quintile,No,0.9884564643799473,42417,0.9874399013919465,0.9894730273679481
2019,2nd Quintile,Yes,0.01154353562005277,42417,0.010526972632051997,0.012560098608053544
2019,3rd Quintile,No,0.9924183006535948,42417,0.9915928012609033,0.9932438000462863
2019,3rd Quintile,Yes,0.007581699346405229,42417,0.006756199953713756,0.008407198739096702
2019,4th Quintile,No,0.989440337909187,42417,0.9884675774407432,0.9904130983776307
2019,4th Quintile,Yes,0.010559662090813094,42417,0.009586901622369299,0.01153242255925689
2019,5th Quintile,No,0.9905946284878253,42417,0.9896760377575572,0.9915132192180934
2019,5th Quintile,Yes,0.00940537151217473,42417,0.008486780781906646,0.010323962242442815
2020,1st Quintile,No,0.9890485968514716,42741,0.9880619143395446,0.9900352793633986
2020,1st Quintile,Yes,0.010951403148528405,42741,0.009964720636601436,0.011938085660455374
2020,2nd Quintile,No,0.9924105529454282,42741,0.9915877715053456,0.9932333343855109
2020,2nd Quintile,Yes,0.007589447054571739,42741,0.006766665614489124,0.008412228494654353
2020,3rd Quintile,No,0.9897100093545369,42741,0.9887532665535355,0.9906667521555383
2020,3rd Quintile,Yes,0.01028999064546305,42741,0.009333247844461654,0.011246733446464445
2020,4th Quintile,No,0.9903985507246377,42741,0.9894740502768197,0.9913230511724557
2020,4th Quintile,Yes,0.00960144927536232,42741,0.008676948827544332,0.010525949723180307
2020,5th Quintile,No,0.991683638832315,42741,0.9908226708982971,0.9925446067663329
2020,5th Quintile,Yes,0.008316361167684997,42741,0.007455393233667058,0.009177329101702937
2021,1st Quintile,No,0.9833153928955867,27598,0.98180419382736,0.9848265919638134
2021,1st Quintile,Yes,0.016684607104413347,27598,0.015173408036186576,0.01819580617264012
2021,2nd Quintile,No,0.9907958852192745,27598,0.9896692057609381,0.991922564677611
2021,2nd Quintile,Yes,0.009204114780725501,27598,0.008077435322389068,0.010330794239061934
2021,3rd Quintile,No,0.9921017990346643,27598,0.9910574168022979,0.9931461812670308
2021,3rd Quintile,Yes,0.007898200965335674,27598,0.006853818732969188,0.008942583197702159
2021,4th Quintile,No,0.986737400530504,27598,0.9853877156336417,0.9880870854273662
2021,4th Quintile,Yes,0.013262599469496022,27598,0.011912914572633711,0.014612284366358332
2021,5th Quintile,No,0.9897363872082974,27598,0.9885472631537005,0.9909255112628943
2021,5th Quintile,Yes,0.01026361279170268,27598,0.0090744887371058,0.011452736846299558
