year,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.18002813338031745,4930,24279,0.17993692305476822,0.18011934370586669
2016,2nd Quintile,Yes,0.0016163304762275895,48,24279,0.0016067939950531215,0.0016258669574020575
2016,2nd Quintile,No,0.1944856774366105,5115,24279,0.19439171488841603,0.19457963998480496
2016,3rd Quintile,Yes,0.0022029691291642287,42,24279,0.00219183901420895,0.0022140992441195073
2016,3rd Quintile,No,0.19725163389483366,4618,24279,0.19715716814843773,0.1973460996412296
2016,4th Quintile,Yes,0.0025971644620569672,50,24279,0.0025850818907828823,0.002609247033331052
2016,4th Quintile,No,0.20537585484469506,4547,24279,0.20527995234851387,0.20547175734087625
2016,5th Quintile,Yes,0.0024022500906584203,48,24279,0.0023906286175856884,0.002413871563731152
2016,5th Quintile,No,0.21177295569270074,4787,24279,0.21167596383993986,0.21186994754546162
2017,1st Quintile,Yes,0.0022722965780073976,117,24473,0.002260135091959219,0.0022844580640555764
2017,1st Quintile,No,0.18226876253665614,6072,24473,0.18217015512941861,0.18236736994389366
2017,2nd Quintile,Yes,0.0010083866233256856,39,24473,0.0010002799516878526,0.0010164932949635185
2017,2nd Quintile,No,0.1972627976070856,4912,24473,0.1971611593024167,0.19736443591175448
2017,3rd Quintile,Yes,0.00165247239033994,43,24473,0.0016420981548402435,0.0016628466258396364
2017,3rd Quintile,No,0.1982817010683942,4394,24473,0.19817986530126572,0.1983835368355227
2017,4th Quintile,Yes,0.0017703306011900947,41,24473,0.0017595934134156433,0.0017810677889645461
2017,4th Quintile,No,0.20543146052693795,4300,24473,0.20532826822923098,0.20553465282464492
2017,5th Quintile,Yes,0.002593442397141121,51,24473,0.0025804519967882224,0.0026064327974940193
2017,5th Quintile,No,0.20745834967092186,4504,24473,0.20735478189979986,0.20756191744204386
2018,1st Quintile,Yes,0.002109470663987329,111,27116,0.002098470523804605,0.002120470804170053
2018,1st Quintile,No,0.17910644665058958,6990,27116,0.17901451415370814,0.17919837914747103
2018,2nd Quintile,Yes,0.001959860527469532,48,27116,0.001949256847509846,0.001970464207429218
2018,2nd Quintile,No,0.19072662782439997,5403,27116,0.19063243380814912,0.19082082184065083
2018,3rd Quintile,Yes,0.0017378732706719623,48,27116,0.0017278870450646488,0.0017478594962792757
2018,3rd Quintile,No,0.19979981615298387,4779,27116,0.19970394964905264,0.1998956826569151
2018,4th Quintile,Yes,0.0013341446957097457,37,27116,0.0013253932139510468,0.0013428961774684446
2018,4th Quintile,No,0.2075846889873373,4605,27116,0.2074874491749492,0.2076819287997254
2018,5th Quintile,Yes,0.0020138157084233954,46,27116,0.0020030673497391494,0.0020245640671076415
2018,5th Quintile,No,0.2136272555184273,5049,27116,0.21352898741346432,0.21372552362339026
2019,1st Quintile,Yes,0.0020386969308257225,94,25552,0.0020278592720007474,0.0020495345896506976
2019,1st Quintile,No,0.18548579484384076,6943,25552,0.18539240343026706,0.18557918625741446
2019,2nd Quintile,Yes,0.001441634647481508,40,25552,0.0014325183891675175,0.0014507509057954987
2019,2nd Quintile,No,0.195654949656133,4887,25552,0.19555963297628895,0.19575026633597706
2019,3rd Quintile,Yes,0.0020654254936960225,48,25552,0.0020545171681320405,0.0020763338192600045
2019,3rd Quintile,No,0.1995293059533813,4478,25552,0.19943328227155022,0.1996253296352124
2019,4th Quintile,Yes,0.0019757885857350707,48,25552,0.0019651191103835864,0.001986458061086555
2019,4th Quintile,No,0.2022328421859947,4227,25552,0.2021363335429484,0.20232935082904097
2019,5th Quintile,Yes,0.0018278320400366096,37,25552,0.0018175690676394234,0.0018380950124337958
2019,5th Quintile,No,0.20774772966287536,4750,25552,0.20765025265736572,0.207845206668385
2020,1st Quintile,Yes,0.002188670458923686,67,26178,0.0021775751675434775,0.0021997657503038948
2020,1st Quintile,No,0.18118603497990013,6568,26178,0.18109458591066727,0.181277484049133
2020,2nd Quintile,Yes,0.0011559425305418519,41,26178,0.0011478749877976942,0.0011640100732860095
2020,2nd Quintile,No,0.19394909463494991,4665,26178,0.193855219749106,0.19404296952079383
2020,3rd Quintile,Yes,0.0017657449280313936,43,26178,0.0017557770084240321,0.001775712847638755
2020,3rd Quintile,No,0.20060243722216914,4364,26178,0.20050736058312615,0.20069751386121212
2020,4th Quintile,Yes,0.0017481008126452044,36,26178,0.0017381827323847642,0.0017580188929056447
2020,4th Quintile,No,0.20381008586571905,4389,26178,0.20371444456356635,0.20390572716787175
2020,5th Quintile,Yes,0.0018196466117555874,49,26178,0.0018095279671191018,0.001829765256392073
2020,5th Quintile,No,0.21177424195536398,5956,26178,0.21167723872708552,0.21187124518364245
2021,1st Quintile,Yes,0.0009678085268252684,57,18929,0.0009604611455782848,0.0009751559080722521
2021,1st Quintile,No,0.18573144793810176,4677,18929,0.18563955658100809,0.18582333929519543
2021,2nd Quintile,Yes,0.002033338195671005,43,18929,0.002022694046844119,0.002043982344497891
2021,2nd Quintile,No,0.19368824604972126,3561,18929,0.19359486661497524,0.19378162548446728
2021,3rd Quintile,Yes,0.001728490770573115,35,18929,0.0017186754162259374,0.0017383061249202924
2021,3rd Quintile,No,0.19456901429936407,3016,18929,0.19447547392188855,0.1946625546768396
2021,4th Quintile,No,0.2073130198076783,3226,18929,0.20721723155227215,0.20740880806308445
2021,5th Quintile,Yes,0.0017439348514480264,46,18929,0.0017340758207400556,0.0017537938821559971
2021,5th Quintile,No,0.21222469956061718,4268,18929,0.2121280839604901,0.21232131516074426
