,Unnamed: 0,year,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2017,4th Quintile,Yes,0.00854,41,24473,0.0055,0.01156
37,37,2017,4th Quintile,No,0.99146,4300,24473,0.95481,1.01934
38,38,2017,5th Quintile,Yes,0.01235,51,24473,0.00812,0.01734
39,39,2017,5th Quintile,No,0.98765,4504,24473,0.95352,1.01697
40,40,2018,1st Quintile,Yes,0.01164,111,27116,0.009,0.01477
41,41,2018,1st Quintile,No,0.98836,6990,27116,0.95044,1.02765
42,42,2018,2nd Quintile,Yes,0.01017,48,27116,0.00608,0.01516
43,43,2018,2nd Quintile,No,0.98983,5403,27116,0.96004,1.02672
44,44,2018,3rd Quintile,Yes,0.00862,48,27116,0.00607,0.01159
45,45,2018,3rd Quintile,No,0.99138,4779,27116,0.95996,1.02096
46,46,2018,4th Quintile,Yes,0.00639,37,27116,0.00372,0.00936
47,47,2018,4th Quintile,No,0.99361,4605,27116,0.96424,1.02895
48,48,2018,5th Quintile,Yes,0.00934,46,27116,0.00619,0.01313
49,49,2018,5th Quintile,No,0.99066,5049,27116,0.95853,1.0177
50,50,2019,1st Quintile,Yes,0.01087,94,25552,0.00824,0.01393
51,51,2019,1st Quintile,No,0.98913,6943,25552,0.95801,1.02718
52,52,2019,2nd Quintile,Yes,0.00731,40,25552,0.00424,0.0111
53,53,2019,2nd Quintile,No,0.99269,4887,25552,0.96478,1.03152
54,54,2019,3rd Quintile,Yes,0.01025,48,25552,0.00744,0.01462
55,55,2019,3rd Quintile,No,0.98975,4478,25552,0.96113,1.02247
56,56,2019,4th Quintile,Yes,0.00968,48,25552,0.00567,0.01344
57,57,2019,4th Quintile,No,0.99032,4227,25552,0.95321,1.03077
58,58,2019,5th Quintile,Yes,0.00872,37,25552,0.00551,0.01309
59,59,2019,5th Quintile,No,0.99128,4750,25552,0.96132,1.02224
60,60,2020,1st Quintile,Yes,0.01194,67,26178,0.00778,0.01659
61,61,2020,1st Quintile,No,0.98806,6568,26178,0.94825,1.03883
62,62,2020,2nd Quintile,Yes,0.00592,41,26178,0.00459,0.0074
63,63,2020,2nd Quintile,No,0.99408,4665,26178,0.96043,1.03209
64,64,2020,3rd Quintile,Yes,0.00873,43,26178,0.0059,0.01241
65,65,2020,3rd Quintile,No,0.99127,4364,26178,0.96468,1.02572
66,66,2020,4th Quintile,Yes,0.0085,36,26178,0.00579,0.01258
67,67,2020,4th Quintile,No,0.9915,4389,26178,0.96011,1.02572
68,68,2020,5th Quintile,Yes,0.00852,49,26178,0.00527,0.01239
69,69,2020,5th Quintile,No,0.99148,5956,26178,0.96007,1.0255
70,70,2021,1st Quintile,Yes,0.00518,57,18929,0.00359,0.00714
71,71,2021,1st Quintile,No,0.99482,4677,18929,0.93936,1.04655
72,72,2021,2nd Quintile,Yes,0.01039,43,18929,0.00637,0.01545
73,73,2021,2nd Quintile,No,0.98961,3561,18929,0.93867,1.03479
74,74,2021,3rd Quintile,Yes,0.00881,35,18929,0.00615,0.01157
75,75,2021,3rd Quintile,No,0.99119,3016,18929,0.94949,1.03675
76,76,2021,4th Quintile,No,1.0,3226,18929,0.9541,1.04658
77,77,2021,5th Quintile,Yes,0.00815,46,18929,0.00483,0.012
78,78,2021,5th Quintile,No,0.99185,4268,18929,0.94903,1.04005
