year,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Yes,0.006385947461940126,37,27116,0.006344164159639979,0.006427730764240273
2018,4th Quintile,No,0.9936140525380599,4605,27116,0.9935722692357597,0.9936558358403601
2018,5th Quintile,Yes,0.009338739123146426,46,27116,0.00928907863365249,0.00938839961264036
2018,5th Quintile,No,0.9906612608768536,5049,27116,0.9906116003873596,0.9907109213663475
2019,1st Quintile,Yes,0.01087163021497728,94,25552,0.010814093249087983,0.010929167180866575
2019,1st Quintile,No,0.9891283697850228,6943,25552,0.9890708328191335,0.9891859067509121
2019,2nd Quintile,Yes,0.00731435632218143,40,25552,0.007268239787260959,0.0073604728571019015
2019,2nd Quintile,No,0.9926856436778185,4887,25552,0.992639527142898,0.992731760212739
2019,3rd Quintile,Yes,0.010245433890410167,48,25552,0.010191545943759386,0.010299321837060949
2019,3rd Quintile,No,0.9897545661095898,4478,25552,0.989700678162939,0.9898084540562405
2019,4th Quintile,Yes,0.009675343193225088,48,25552,0.009623297208660958,0.009727389177789219
2019,4th Quintile,No,0.990324656806775,4227,25552,0.9902726108222109,0.990376702791339
2019,5th Quintile,Yes,0.008721589603217618,37,25552,0.008672788727241596,0.00877039047919364
2019,5th Quintile,No,0.9912784103967823,4750,25552,0.9912296095208063,0.9913272112727584
2020,1st Quintile,Yes,0.011935509064274163,67,26178,0.011875299190974216,0.01199571893757411
2020,1st Quintile,No,0.9880644909357259,6568,26178,0.988004281062426,0.9881247008090258
2020,2nd Quintile,Yes,0.0059247190504946295,41,26178,0.0058834681355829565,0.005965969965406302
2020,2nd Quintile,No,0.9940752809495054,4665,26178,0.9940340300345937,0.9941165318644171
2020,3rd Quintile,Yes,0.00872540786436888,43,26178,0.008676323513816956,0.008774492214920803
2020,3rd Quintile,No,0.9912745921356311,4364,26178,0.9912255077850791,0.991323676486183
2020,4th Quintile,Yes,0.00850416536987869,36,26178,0.008456079418279177,0.008552251321478202
2020,4th Quintile,No,0.9914958346301214,4389,26178,0.9914477486785218,0.9915439205817209
2020,5th Quintile,Yes,0.008519188559010588,49,26178,0.008471974518371322,0.008566402599649855
2020,5th Quintile,No,0.9914808114409894,5956,26178,0.9914335974003502,0.9915280254816287
2021,1st Quintile,Yes,0.0051837835091061496,57,18929,0.0051445125350100184,0.005223054483202281
2021,1st Quintile,No,0.9948162164908938,4677,18929,0.9947769455167976,0.99485548746499
2021,2nd Quintile,Yes,0.010388931826352076,43,18929,0.0103347758398833,0.010443087812820852
2021,2nd Quintile,No,0.989611068173648,3561,18929,0.9895569121871792,0.9896652241601167
2021,3rd Quintile,Yes,0.008805464796698692,35,18929,0.008755639910632152,0.008855289682765232
2021,3rd Quintile,No,0.9911945352033014,3016,18929,0.9911447103172348,0.9912443600893679
2021,4th Quintile,No,1.0,3226,18929,1.0,1.0
2021,5th Quintile,Yes,0.008150422870342391,46,18929,0.00810449397164347,0.008196351769041313
2021,5th Quintile,No,0.9918495771296576,4268,18929,0.9918036482309587,0.9918955060283565
