year,quintil_oecd,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,male,No,0.98941,2089,2089,0.98502,0.99380
2016,3rd Quintile,female,No,0.98299,2485,2485,0.97790,0.98807
2016,4th Quintile,male,No,0.98985,2210,2210,0.98567,0.99403
2016,4th Quintile,female,Yes,0.01243,34,2408,0.00800,0.01685
2016,4th Quintile,female,No,0.98757,2374,2408,0.98315,0.99200
2016,5th Quintile,male,No,0.99241,2412,2412,0.98895,0.99588
2016,5th Quintile,female,Yes,0.01542,35,2449,0.01054,0.02030
2016,5th Quintile,female,No,0.98458,2414,2449,0.97970,0.98946
2017,1st Quintile,male,Yes,0.01206,52,2870,0.00806,0.01605
2017,1st Quintile,male,No,0.98794,2818,2870,0.98395,0.99194
2017,1st Quintile,female,Yes,0.01257,65,3350,0.00880,0.01635
2017,1st Quintile,female,No,0.98743,3285,3350,0.98365,0.99120
2017,2nd Quintile,male,No,0.99704,2168,2168,0.99475,0.99933
2017,2nd Quintile,female,No,0.99485,2697,2697,0.99214,0.99755
2017,3rd Quintile,male,No,0.99061,2007,2007,0.98639,0.99483
2017,3rd Quintile,female,No,0.99126,2386,2386,0.98753,0.99500
2017,4th Quintile,male,No,0.99495,2064,2064,0.99190,0.99801
2017,4th Quintile,female,Yes,0.01266,32,2282,0.00807,0.01725
2017,4th Quintile,female,No,0.98734,2250,2282,0.98275,0.99193
2017,5th Quintile,male,No,0.98808,2257,2257,0.98360,0.99256
2017,5th Quintile,female,No,0.98713,2249,2249,0.98247,0.99179
2018,1st Quintile,male,Yes,0.01078,49,3432,0.00732,0.01423
2018,1st Quintile,male,No,0.98922,3383,3432,0.98577,0.99268
2018,1st Quintile,female,Yes,0.01177,58,3742,0.00831,0.01522
2018,1st Quintile,female,No,0.98823,3684,3742,0.98478,0.99169
2018,2nd Quintile,male,No,0.99278,2352,2352,0.98935,0.99620
2018,2nd Quintile,female,Yes,0.01222,35,2947,0.00825,0.01619
2018,2nd Quintile,female,No,0.98778,2912,2947,0.98381,0.99175
2018,3rd Quintile,male,No,0.99082,2196,2196,0.98683,0.99481
2018,3rd Quintile,female,No,0.99106,2582,2582,0.98743,0.99470
2018,4th Quintile,male,No,0.99760,2271,2271,0.99559,0.99961
2018,4th Quintile,female,Yes,0.01091,31,2458,0.00680,0.01501
2018,4th Quintile,female,No,0.98909,2427,2458,0.98499,0.99320
2018,5th Quintile,male,No,0.99025,2531,2531,0.98642,0.99408
2018,5th Quintile,female,No,0.99084,2496,2496,0.98710,0.99458
2019,1st Quintile,male,Yes,0.00914,44,3440,0.00596,0.01232
2019,1st Quintile,male,No,0.99086,3396,3440,0.98768,0.99404
2019,1st Quintile,female,Yes,0.01148,50,3640,0.00802,0.01494
2019,1st Quintile,female,No,0.98852,3590,3640,0.98506,0.99198
2019,2nd Quintile,male,No,0.98881,2184,2184,0.98440,0.99322
2019,2nd Quintile,female,No,0.99532,2701,2701,0.99274,0.99789
2019,3rd Quintile,male,No,0.99290,2014,2014,0.98924,0.99657
2019,3rd Quintile,female,Yes,0.01495,31,2412,0.01010,0.01979
2019,3rd Quintile,female,No,0.98505,2381,2412,0.98021,0.98990
2019,4th Quintile,male,No,0.99460,2007,2007,0.99139,0.99781
2019,4th Quintile,female,No,0.98776,2228,2228,0.98319,0.99232
2019,5th Quintile,male,No,0.99646,2406,2406,0.99408,0.99883
2019,5th Quintile,female,No,0.98454,2377,2377,0.97958,0.98950
2020,1st Quintile,male,Yes,0.01554,40,3201,0.01125,0.01982
2020,1st Quintile,male,No,0.98446,3161,3201,0.98018,0.98875
2020,1st Quintile,female,No,0.99043,3349,3349,0.98713,0.99373
2020,2nd Quintile,male,No,0.99246,2169,2169,0.98882,0.99610
2020,2nd Quintile,female,No,0.99456,2624,2624,0.99174,0.99737
2020,3rd Quintile,male,No,0.98754,1974,1974,0.98264,0.99243
2020,3rd Quintile,female,No,0.99400,2258,2258,0.99081,0.99718
2020,4th Quintile,male,No,0.99166,2164,2164,0.98783,0.99549
2020,4th Quintile,female,No,0.98946,2324,2324,0.98530,0.99361
2020,5th Quintile,male,No,0.99500,3105,3105,0.99251,0.99748
2020,5th Quintile,female,No,0.98893,2808,2808,0.98506,0.99280
2021,1st Quintile,male,Yes,0.00766,36,2307,0.00410,0.01122
2021,1st Quintile,male,No,0.99234,2271,2307,0.98878,0.99590
2021,1st Quintile,female,No,0.99596,2455,2455,0.99345,0.99847
2021,2nd Quintile,male,No,0.99102,1590,1590,0.98638,0.99566
2021,2nd Quintile,female,No,0.98939,1915,1915,0.98480,0.99398
2021,3rd Quintile,male,No,0.99159,1433,1433,0.98686,0.99632
2021,3rd Quintile,female,No,0.99064,1673,1673,0.98602,0.99525
2021,4th Quintile,male,No,0.99321,1506,1506,0.98907,0.99736
2021,4th Quintile,female,No,0.99492,1658,1658,0.99150,0.99834
2021,5th Quintile,male,No,0.99636,2249,2249,0.99388,0.99885
2021,5th Quintile,female,No,0.98625,1991,1991,0.98113,0.99136
2022,1st Quintile,male,No,0.98197,1945,1945,0.97606,0.98789
2022,1st Quintile,female,No,0.99406,2249,2249,0.99088,0.99724
2022,2nd Quintile,male,No,0.99273,1454,1454,0.98836,0.99710
2022,2nd Quintile,female,No,0.99480,1722,1722,0.99140,0.99820
2022,3rd Quintile,male,No,0.98622,1376,1376,0.98006,0.99238
2022,3rd Quintile,female,No,0.99333,1537,1537,0.98926,0.99740
2022,4th Quintile,male,No,0.98575,1482,1482,0.97972,0.99179
2022,4th Quintile,female,No,0.98905,1574,1574,0.98391,0.99419
2022,5th Quintile,male,No,0.99459,2079,2079,0.99144,0.99775
2022,5th Quintile,female,No,0.98841,1878,1878,0.98357,0.99325
