year,quintil_oecd,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,female,,0.986252241482367,43121,0.9851531809598434,0.9873513020048906
2018,2nd Quintile,female,,0.013747758517632994,43121,0.012648697995109343,0.014846819040156646
2018,3rd Quintile,male,,0.9929386203150462,43121,0.9921482736177667,0.9937289670123257
2018,3rd Quintile,male,,0.007061379684953829,43121,0.00627103298767436,0.007851726382233299
2018,3rd Quintile,female,,0.9914493373236426,43121,0.9905802832297005,0.9923183914175847
2018,3rd Quintile,female,,0.008550662676357419,43121,0.007681608582415305,0.009419716770299532
2018,4th Quintile,male,,0.9912428427079825,43121,0.9903634491762804,0.9921222362396845
2018,4th Quintile,male,,0.008757157292017514,43121,0.007877763760315414,0.009636550823719614
2018,4th Quintile,female,,0.9877944933295487,43121,0.9867581041596605,0.988830882499437
2018,4th Quintile,female,,0.012205506670451319,43121,0.011169117500563043,0.013241895840339595
2018,5th Quintile,male,,0.9930170466214828,43121,0.9922310700827278,0.9938030231602378
2018,5th Quintile,male,,0.006982953378517149,43121,0.006196976839762167,0.0077689299172721315
2018,5th Quintile,female,,0.9900358708648864,43121,0.9890984021180352,0.9909733396117376
2018,5th Quintile,female,,0.00996412913511359,43121,0.00902666038826245,0.010901597881964731
2019,1st Quintile,male,,0.9848484848484849,42417,0.9836859691144796,0.9860110005824901
2019,1st Quintile,male,,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,1st Quintile,female,,0.9835234474017744,42417,0.9823119802853191,0.9847349145182298
2019,1st Quintile,female,,0.016476552598225603,42417,0.01526508548177018,0.017688019714681025
2019,2nd Quintile,male,,0.9887387387387387,42417,0.9877345383412778,0.9897429391361997
2019,2nd Quintile,male,,0.01126126126126126,42417,0.010257060863800297,0.012265461658722224
2019,2nd Quintile,female,,0.9878048780487805,42417,0.9867603628740154,0.9888493932235456
2019,2nd Quintile,female,,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,3rd Quintile,male,,0.9933292904790783,42417,0.9925546169210864,0.9941039640370701
2019,3rd Quintile,male,,0.0066707095209217705,42417,0.005896035962929902,0.007445383078913639
2019,3rd Quintile,female,,0.9926181102362205,42417,0.9918034791629615,0.9934327413094795
2019,3rd Quintile,female,,0.0073818897637795275,42417,0.006567258690520584,0.008196520837038472
2019,4th Quintile,male,,0.989799921537858,42417,0.9888436933086581,0.990756149767058
2019,4th Quintile,male,,0.010200078462142017,42417,0.00924385023294204,0.011156306691341994
2019,4th Quintile,female,,0.9883002924926877,42417,0.9872769569439291,0.9893236280414462
2019,4th Quintile,female,,0.011699707507312317,42417,0.010676371958553772,0.012723043056070863
2019,5th Quintile,male,,0.9922591159095538,42417,0.9914250623738541,0.9930931694452536
2019,5th Quintile,male,,0.007740884090446119,42417,0.006906830554746316,0.008574937626145923
2019,5th Quintile,female,,0.9894026974951831,42417,0.9884282233797356,0.9903771716106305
2019,5th Quintile,female,,0.010597302504816955,42417,0.00962282838936949,0.01157177662026442
2020,1st Quintile,male,,0.9878917378917379,42741,0.9868548559395516,0.9889286198439242
2020,1st Quintile,male,,0.012108262108262107,42741,0.011071380156075821,0.013145144060448394
2020,1st Quintile,female,,0.9895444361463779,42741,0.9885801074029877,0.990508764889768
2020,1st Quintile,female,,0.010455563853622106,42741,0.009491235110231973,0.01141989259701224
2020,2nd Quintile,male,,0.993050193050193,42741,0.9922625930593038,0.9938377930410823
2020,2nd Quintile,male,,0.0069498069498069494,42741,0.00616220695891766,0.007737406940696239
2020,2nd Quintile,female,,0.9935111751982696,42741,0.9927499675656926,0.9942723828308466
2020,2nd Quintile,female,,0.006488824801730353,42741,0.0057276171691533016,0.007250032434307404
2020,3rd Quintile,male,,0.9846378931967813,42741,0.9834718962999769,0.9858038900935857
2020,3rd Quintile,male,,0.015362106803218726,42741,0.014196109906414353,0.016528103700023097
2020,3rd Quintile,female,,0.9917695473251029,42741,0.9909130007609132,0.9926260938892927
2020,3rd Quintile,female,,0.00823045267489712,42741,0.007373906110707304,0.009086999239086936
2020,4th Quintile,male,,0.9899638699317543,42741,0.9890188813852698,0.9909088584782388
2020,4th Quintile,male,,0.010036130068245684,42741,0.009091141521761163,0.010981118614730206
2020,4th Quintile,female,,0.9910836762688614,42741,0.9901924626641204,0.9919748898736024
2020,4th Quintile,female,,0.008916323731138546,42741,0.00802511012639754,0.009807537335879551
2020,5th Quintile,male,,0.99267578125,42741,0.9918673965254302,0.9934841659745698
2020,5th Quintile,male,,0.00732421875,42741,0.006515834025430222,0.008132603474569778
2020,5th Quintile,female,,0.9907286922576448,42741,0.9898200737041926,0.9916373108110971
2020,5th Quintile,female,,0.009271307742355238,42741,0.008362689188902935,0.01017992629580754
2021,1st Quintile,male,,0.9835164835164835,27598,0.9820142653104953,0.9850187017224716
2021,1st Quintile,male,,0.016483516483516484,27598,0.014981298277528298,0.01798573468950467
2021,1st Quintile,female,,0.982078853046595,27598,0.980513640406295,0.9836440656868951
2021,1st Quintile,female,,0.017921146953405017,27598,0.01635593431310491,0.019486359593705125
2021,2nd Quintile,male,,0.9857142857142858,27598,0.9843142349868912,0.9871143364416803
2021,2nd Quintile,male,,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,2nd Quintile,female,,0.9956521739130435,27598,0.9948759139784105,0.9964284338476765
2021,2nd Quintile,female,,0.004347826086956522,27598,0.003571566152323434,0.00512408602158961
2021,3rd Quintile,male,,0.9887640449438202,27598,0.9875204796424208,0.9900076102452195
2021,3rd Quintile,male,,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,3rd Quintile,female,,0.9942004971002486,27598,0.993304617517339,0.9950963766831582
2021,3rd Quintile,female,,0.00579950289975145,27598,0.0049036233168418585,0.006695382482661042
2021,4th Quintile,male,,0.9888366627497063,27598,0.9875970770171938,0.9900762484822188
2021,4th Quintile,male,,0.011163337250293772,27598,0.009923751517781238,0.012402922982806307
2021,4th Quintile,female,,0.984087518647439,27598,0.9826111218928231,0.985563915402055
2021,4th Quintile,female,,0.015912481352560914,27598,0.014436084597944984,0.017388878107176844
2021,5th Quintile,male,,0.99033410380332,27598,0.9891797758914136,0.9914884317152264
2021,5th Quintile,male,,0.009665896196679975,27598,0.008511568284773605,0.010820224108586345
2021,5th Quintile,female,,0.989665150888797,27598,0.9884719502554542,0.9908583515221399
2021,5th Quintile,female,,0.010334849111202976,27598,0.009141648477860136,0.011528049744545816
