,Unnamed: 0,year,quintil_oecd,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2018,1st Quintile,female,Yes,0.01246,61,26937,0.00812,0.01711
57,57,2018,1st Quintile,female,No,0.98754,3629,26937,0.94386,1.04331
58,58,2018,2nd Quintile,male,No,1.0,2409,26937,0.94996,1.04731
59,59,2018,2nd Quintile,female,No,1.0,2994,26937,0.95644,1.04534
60,60,2018,3rd Quintile,male,No,1.0,2196,26937,0.94769,1.05368
61,61,2018,3rd Quintile,female,No,1.0,2583,26937,0.96256,1.036
62,62,2018,4th Quintile,male,No,1.0,2216,26937,0.95518,1.04664
63,63,2018,4th Quintile,female,No,1.0,2389,26937,0.96159,1.04456
64,64,2018,5th Quintile,male,No,1.0,2547,26937,0.9602,1.03552
65,65,2018,5th Quintile,female,No,1.0,2502,26937,0.95718,1.04592
66,66,2019,1st Quintile,male,Yes,0.00914,44,25379,0.00521,0.01382
67,67,2019,1st Quintile,male,No,0.99086,3379,25379,0.93053,1.06094
68,68,2019,1st Quintile,female,Yes,0.01235,50,25379,0.00835,0.01673
69,69,2019,1st Quintile,female,No,0.98765,3564,25379,0.94047,1.03957
70,70,2019,2nd Quintile,male,No,1.0,2178,25379,0.9445,1.0559
71,71,2019,2nd Quintile,female,No,1.0,2709,25379,0.95441,1.04729
72,72,2019,3rd Quintile,male,No,1.0,2056,25379,0.9472,1.04074
73,73,2019,3rd Quintile,female,No,1.0,2422,25379,0.95942,1.04493
74,74,2019,4th Quintile,male,No,1.0,2001,25379,0.94278,1.05555
75,75,2019,4th Quintile,female,No,1.0,2226,25379,0.9492,1.04916
76,76,2019,5th Quintile,male,No,1.0,2393,25379,0.96022,1.05662
77,77,2019,5th Quintile,female,No,1.0,2357,25379,0.94816,1.05841
78,78,2020,1st Quintile,male,Yes,0.01493,37,25971,0.00839,0.02281
79,79,2020,1st Quintile,male,No,0.98507,3189,25971,0.92319,1.03567
80,80,2020,1st Quintile,female,No,1.0,3374,25971,0.95596,1.05436
81,81,2020,2nd Quintile,male,No,1.0,2101,25971,0.94803,1.05521
82,82,2020,2nd Quintile,female,No,1.0,2562,25971,0.95395,1.0543
83,83,2020,3rd Quintile,male,No,1.0,2039,25971,0.95133,1.04935
84,84,2020,3rd Quintile,female,No,1.0,2325,25971,0.95231,1.04354
85,85,2020,4th Quintile,male,No,1.0,2125,25971,0.93982,1.05141
86,86,2020,4th Quintile,female,No,1.0,2264,25971,0.95487,1.054
87,87,2020,5th Quintile,male,No,1.0,3118,25971,0.95297,1.04398
88,88,2020,5th Quintile,female,No,1.0,2837,25971,0.94979,1.05412
89,89,2021,1st Quintile,male,Yes,0.00637,33,18774,0.00333,0.00996
90,90,2021,1st Quintile,male,No,0.99363,2252,18774,0.94046,1.06695
91,91,2021,1st Quintile,female,No,1.0,2421,18774,0.93524,1.06615
92,92,2021,2nd Quintile,male,No,1.0,1622,18774,0.93519,1.06044
93,93,2021,2nd Quintile,female,No,1.0,1937,18774,0.93809,1.0531
94,94,2021,3rd Quintile,male,No,1.0,1392,18774,0.93319,1.06099
95,95,2021,3rd Quintile,female,No,1.0,1623,18774,0.92857,1.06048
96,96,2021,4th Quintile,male,No,1.0,1530,18774,0.9413,1.05846
97,97,2021,4th Quintile,female,No,1.0,1696,18774,0.9445,1.04867
98,98,2021,5th Quintile,male,No,1.0,2251,18774,0.94925,1.05087
99,99,2021,5th Quintile,female,No,1.0,2017,18774,0.93903,1.06252
