year,quintil_oecd,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,male,No,0.9844074844074844,27598,0.9829457690388937,0.985869199776075
2021,1st Quintile,male,Yes,0.015592515592515593,27598,0.014130800223924926,0.01705423096110626
2021,1st Quintile,female,No,0.9820828667413214,27598,0.9805178261885064,0.9836479072941364
2021,1st Quintile,female,Yes,0.01791713325867861,27598,0.01635209270586354,0.019482173811493683
2021,2nd Quintile,male,No,0.9853932584269663,27598,0.9839777947394691,0.9868087221144636
2021,2nd Quintile,male,Yes,0.014606741573033709,27598,0.013191277885536451,0.016022205260530966
2021,2nd Quintile,female,No,0.99581589958159,27598,0.9950543330608068,0.9965774661023732
2021,2nd Quintile,female,Yes,0.0041841004184100415,27598,0.003422533897626902,0.004945666939193181
2021,3rd Quintile,male,No,0.9891625615763546,27598,0.987941002646228,0.9903841205064813
2021,3rd Quintile,male,Yes,0.01083743842364532,27598,0.009615879493518704,0.012058997353771935
2021,3rd Quintile,female,No,0.9944620253164557,27598,0.9935864634243492,0.9953375872085621
2021,3rd Quintile,female,Yes,0.005537974683544304,27598,0.00466241279143786,0.006413536575650748
2021,4th Quintile,male,No,0.9895531050493326,27598,0.9883535216889227,0.9907526884097425
2021,4th Quintile,male,Yes,0.01044689495066744,27598,0.009247311590257549,0.011646478311077332
2021,4th Quintile,female,No,0.9843444227005871,27598,0.9828798013793562,0.985809044021818
2021,4th Quintile,female,Yes,0.015655577299412915,27598,0.014190955978182023,0.017120198620643807
2021,5th Quintile,male,No,0.99,27598,0.9888260898342806,0.9911739101657194
2021,5th Quintile,male,Yes,0.01,27598,0.008826089834280534,0.011173910165719466
2021,5th Quintile,female,No,0.9894759450171822,27598,0.9882719867292874,0.9906799033050769
2021,5th Quintile,female,Yes,0.01052405498281787,27598,0.009320096694923109,0.011728013270712632
