year,quintil_oecd,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,male,No,1.0,2001,25379,1.0,1.0
2019,4th Quintile,female,No,1.0,2226,25379,1.0,1.0
2019,5th Quintile,male,No,1.0,2393,25379,1.0,1.0
2019,5th Quintile,female,No,1.0,2357,25379,1.0,1.0
2020,1st Quintile,male,Yes,0.014934368167687093,37,25971,0.01483268744134198,0.015036048894032207
2020,1st Quintile,male,No,0.9850656318323129,3189,25971,0.9849639511059678,0.985167312558658
2020,1st Quintile,female,No,1.0,3374,25971,1.0,1.0
2020,2nd Quintile,male,No,1.0,2101,25971,1.0,1.0
2020,2nd Quintile,female,No,1.0,2562,25971,1.0,1.0
2020,3rd Quintile,male,No,1.0,2039,25971,1.0,1.0
2020,3rd Quintile,female,No,1.0,2325,25971,1.0,1.0
2020,4th Quintile,male,No,1.0,2125,25971,1.0,1.0
2020,4th Quintile,female,No,1.0,2264,25971,1.0,1.0
2020,5th Quintile,male,No,1.0,3118,25971,1.0,1.0
2020,5th Quintile,female,No,1.0,2837,25971,1.0,1.0
2021,1st Quintile,male,Yes,0.006369181714067451,33,18774,0.006304757702924743,0.006433605725210159
2021,1st Quintile,male,No,0.9936308182859326,2252,18774,0.9935663942747899,0.9936952422970753
2021,1st Quintile,female,No,1.0,2421,18774,1.0,1.0
2021,2nd Quintile,male,No,1.0,1622,18774,1.0,1.0
2021,2nd Quintile,female,No,1.0,1937,18774,1.0,1.0
2021,3rd Quintile,male,No,1.0,1392,18774,1.0,1.0
2021,3rd Quintile,female,No,1.0,1623,18774,1.0,1.0
2021,4th Quintile,male,No,1.0,1530,18774,1.0,1.0
2021,4th Quintile,female,No,1.0,1696,18774,1.0,1.0
2021,5th Quintile,male,No,1.0,2251,18774,1.0,1.0
2021,5th Quintile,female,No,1.0,2017,18774,1.0,1.0
