year,profdev,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2015,No,5th Quintile,male,0.154177398583387,38036,0.15054821738964536,0.15780657977712864
2015,No,4th Quintile,female,0.13244526722472633,38036,0.12903863448741393,0.13585189996203872
2015,No,4th Quintile,male,0.11566323245331617,38036,0.1124490897448808,0.11887737516175154
2015,No,3rd Quintile,female,0.10958628461043142,38036,0.10644698566633452,0.11272558355452832
2015,No,3rd Quintile,male,0.08560045074050225,38036,0.08278877858896523,0.08841212289203927
2015,No,2nd Quintile,female,0.08443335479716678,38036,0.08163913441636574,0.08722757517796782
2015,No,2nd Quintile,male,0.06133290405666452,38036,0.05892154871513863,0.06374425939819041
2015,No,1st Quintile,female,0.058475531229877656,38036,0.05611743488279636,0.060833627576958954
2015,No,1st Quintile,male,0.04209594333547972,38036,0.040077856816398146,0.04411402985456129
2016,Yes,5th Quintile,female,0.20921985815602837,41132,0.20528892655736833,0.2131507897546884
2016,Yes,2nd Quintile,female,0.13120567375886524,41132,0.12794279487234084,0.13446855264538965
2016,Yes,4th Quintile,female,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Yes,1st Quintile,female,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,Yes,4th Quintile,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Yes,5th Quintile,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Yes,3rd Quintile,female,0.07801418439716312,41132,0.07542230336254453,0.08060606543178171
2016,Yes,2nd Quintile,male,0.07092198581560284,41132,0.06844123756959855,0.07340273406160713
2016,Yes,1st Quintile,male,0.06028368794326241,41132,0.05798349404463422,0.06258388184189059
2016,Yes,3rd Quintile,male,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,No,5th Quintile,female,0.16889555472232637,41132,0.16527476694969362,0.17251634249495912
2016,No,5th Quintile,male,0.16427113277506977,41132,0.16069033755152043,0.16785192799861912
2016,No,4th Quintile,female,0.13240011665208515,41132,0.12912467336554076,0.13567555993862954
2016,No,4th Quintile,male,0.11427738199391743,41132,0.11120273566717989,0.11735202832065497
2016,No,3rd Quintile,female,0.10427863183768696,41132,0.10132504130402135,0.10723222237135256
2016,No,3rd Quintile,male,0.08328125650960297,41132,0.08061097008502971,0.08595154293417623
2016,No,2nd Quintile,female,0.07578219389243011,41132,0.0732245686445091,0.07833981914035112
2016,No,1st Quintile,female,0.059409240511602714,41132,0.05712472815250034,0.06169375287070509
2016,No,2nd Quintile,male,0.05411823522059742,41132,0.05193170040315855,0.05630477003803629
2016,No,1st Quintile,male,0.04328625588468108,41132,0.04131958279392344,0.04525292897543872
2017,Yes,5th Quintile,female,0.19243986254295534,45410,0.18881396710399612,0.19606575798191456
2017,Yes,1st Quintile,male,0.12714776632302405,45410,0.12408365138728662,0.13021188125876149
2017,Yes,2nd Quintile,female,0.12371134020618557,45410,0.12068297204186934,0.1267397083705018
2017,Yes,5th Quintile,male,0.10652920962199312,45410,0.10369158559797492,0.10936683364601132
2017,Yes,1st Quintile,female,0.10309278350515463,45410,0.10029593970406975,0.10588962730623952
2017,Yes,4th Quintile,female,0.09278350515463918,45410,0.09011498076232816,0.0954520295469502
2017,Yes,4th Quintile,male,0.0859106529209622,45410,0.08333315600642621,0.08848814983549819
2017,Yes,3rd Quintile,female,0.08247422680412371,45410,0.07994406332379855,0.08500439028444887
2017,Yes,2nd Quintile,male,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,Yes,3rd Quintile,male,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2017,No,5th Quintile,female,0.17147925088689053,45410,0.1680123789157462,0.17494612285803487
2017,No,5th Quintile,male,0.1654566454912961,45410,0.1620388436489607,0.1688744473336315
2017,No,4th Quintile,female,0.1256496988697302,45410,0.12260107547213422,0.1286983222673262
2017,No,4th Quintile,male,0.10692187113274482,45410,0.10407964700115961,0.10976409526433002
2017,No,3rd Quintile,female,0.09599042983252207,45410,0.093280981943288,0.09869987772175613
2017,No,3rd Quintile,male,0.07689134559854797,45410,0.07444089776034726,0.07934179343674869
2017,No,2nd Quintile,female,0.07140499958749279,45410,0.06903658459578642,0.07377341457919916
2017,No,1st Quintile,female,0.06719742595495422,45410,0.06489465094896969,0.06950020096093874
2017,No,1st Quintile,male,0.06571239996699942,45410,0.06343340021825308,0.06799139971574575
2017,No,2nd Quintile,male,0.05329593267882188,45410,0.05122991289808645,0.05536195245955731
2018,Yes,5th Quintile,female,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Yes,4th Quintile,female,0.14383561643835616,43121,0.14052336377842392,0.1471478690982884
2018,Yes,1st Quintile,female,0.11986301369863013,43121,0.11679731554834981,0.12292871184891045
2018,Yes,1st Quintile,male,0.11986301369863013,43121,0.11679731554834981,0.12292871184891045
2018,Yes,5th Quintile,male,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,Yes,4th Quintile,male,0.08904109589041095,43121,0.08635292855050204,0.09172926323031987
2018,Yes,2nd Quintile,female,0.08561643835616438,43121,0.08297552323635227,0.08825735347597649
2018,Yes,3rd Quintile,female,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Yes,2nd Quintile,male,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Yes,3rd Quintile,male,0.04452054794520548,43121,0.042573832001510784,0.04646726388890017
2018,No,5th Quintile,female,0.1744991297263267,43121,0.17091678760250853,0.17808147185014486
2018,No,5th Quintile,male,0.17086990334407287,43121,0.16731722583765232,0.17442258085049342
2018,No,4th Quintile,female,0.12891160241454652,43121,0.12574867826274788,0.13207452656634516
2018,No,4th Quintile,male,0.10939525237936526,43121,0.10644911224979536,0.11234139250893516
2018,No,3rd Quintile,female,0.08884198052068289,43121,0.08615652708600142,0.09152743395536435
2018,No,1st Quintile,male,0.07362144946857757,43121,0.07115649962546865,0.0760863993116865
2018,No,3rd Quintile,male,0.07014035477539533,43121,0.06772987030041563,0.07255083925037503
2018,No,1st Quintile,female,0.06906640002962634,43121,0.06667305990404071,0.07145974015521198
2018,No,2nd Quintile,female,0.06358552753397771,43121,0.061282363566882346,0.06588869150107309
2018,No,2nd Quintile,male,0.051068399807428805,43121,0.048990592645277414,0.053146206969580195
2019,Yes,5th Quintile,female,0.19850187265917604,42417,0.1947059298825578,0.20229781543579428
2019,Yes,5th Quintile,male,0.13857677902621723,42417,0.13528871992295186,0.1418648381294826
2019,Yes,4th Quintile,female,0.13108614232209737,42417,0.12787431010556816,0.13429797453862657
2019,Yes,1st Quintile,male,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Yes,1st Quintile,female,0.09737827715355805,42417,0.09455684227578214,0.10019971203133397
2019,Yes,4th Quintile,male,0.09363295880149813,42417,0.09086058029820215,0.09640533730479411
2019,Yes,2nd Quintile,female,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Yes,3rd Quintile,female,0.06367041198501873,42417,0.06134676954287505,0.06599405442716241
2019,Yes,2nd Quintile,male,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Yes,3rd Quintile,male,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,No,5th Quintile,female,0.19180191920388578,42417,0.1880550245881748,0.19554881381959677
2019,No,5th Quintile,male,0.18252181811001855,42417,0.17884576671183033,0.18619786950820677
2019,No,4th Quintile,female,0.12095723255538443,42417,0.11785405217955486,0.124060412931214
2019,No,4th Quintile,male,0.10105437744343088,42417,0.09818603913528812,0.10392271575157364
2019,No,3rd Quintile,female,0.0825336650475852,42417,0.07991489882275109,0.08515243127241932
2019,No,1st Quintile,male,0.0702918295620582,42417,0.06785899910472651,0.0727246600193899
2019,No,3rd Quintile,male,0.06736958496228725,42417,0.0649841212196243,0.0697550487049502
2019,No,1st Quintile,female,0.06511866682462583,42417,0.0627705641067391,0.06746676954251256
2019,No,2nd Quintile,female,0.06417091181929471,42417,0.06183877797258798,0.06650304566600145
2019,No,2nd Quintile,male,0.054179994471429134,42417,0.05202567640842287,0.056334312534435396
2020,Yes,5th Quintile,female,0.2320675105485232,42741,0.22806527703245497,0.23606974406459144
2020,Yes,5th Quintile,male,0.18143459915611815,42741,0.17778100353080262,0.18508819478143368
2020,Yes,4th Quintile,female,0.11392405063291139,42741,0.11091189841291621,0.11693620285290657
2020,Yes,4th Quintile,male,0.10970464135021098,42741,0.10674176663711603,0.11266751606330593
2020,Yes,3rd Quintile,male,0.08016877637130802,42741,0.07759429097223322,0.08274326177038283
2020,Yes,1st Quintile,male,0.07172995780590717,42741,0.06928359318754702,0.07417632242426732
2020,Yes,1st Quintile,female,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Yes,3rd Quintile,female,0.05907172995780591,42741,0.05683660485997176,0.061306855055640055
2020,Yes,2nd Quintile,male,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Yes,2nd Quintile,female,0.0379746835443038,42741,0.036162617325961474,0.03978674976264612
2020,No,5th Quintile,male,0.22616066268541707,42741,0.22219452609112683,0.2301267992797073
2020,No,5th Quintile,female,0.22404161047967636,42741,0.2200886971588503,0.22799452380050242
2020,No,4th Quintile,female,0.113388557118089,42741,0.11038258455433267,0.11639452968184533
2020,No,4th Quintile,male,0.09724523213253708,42741,0.09443622536231441,0.10005423890275975
2020,No,3rd Quintile,female,0.06807936813716046,42741,0.0656913866623649,0.07046734961195603
2020,No,1st Quintile,male,0.05698324022346369,42741,0.054785547309458685,0.059180933137468694
2020,No,2nd Quintile,female,0.0554035831246388,42741,0.05323475166013293,0.057572414589144666
2020,No,1st Quintile,female,0.05424773646696205,42741,0.052100335040136316,0.056395137893787785
2020,No,3rd Quintile,male,0.05413215180119438,42741,0.05198690823090503,0.05627739537148373
2020,No,2nd Quintile,male,0.0503178578308611,42741,0.048245408413213,0.0523903072485092
2021,Yes,5th Quintile,female,0.23222748815165878,27598,0.22724564146574502,0.23720933483757253
2021,Yes,5th Quintile,male,0.21800947867298578,27598,0.21313805728177737,0.2228809000641942
2021,Yes,4th Quintile,female,0.15165876777251186,27598,0.1474268588193857,0.15589067672563803
2021,Yes,4th Quintile,male,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
2021,Yes,1st Quintile,female,0.07582938388625593,27598,0.0727060953445987,0.07895267242791316
2021,Yes,1st Quintile,male,0.07109004739336493,27598,0.06805819205124569,0.07412190273548416
2021,Yes,2nd Quintile,male,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Yes,3rd Quintile,male,0.052132701421800945,27598,0.04951001630747533,0.05475538653612656
2021,Yes,3rd Quintile,female,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Yes,2nd Quintile,female,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,No,5th Quintile,female,0.24515751383567475,27598,0.2400821399751172,0.2502328876962323
2021,No,5th Quintile,male,0.24233716475095785,27598,0.2372816513041972,0.24739267819771849
2021,No,4th Quintile,female,0.10706683695189442,27598,0.10341884199839407,0.11071483190539477
2021,No,4th Quintile,male,0.09073009791400596,27598,0.0873413492153458,0.09411884661266613
2021,No,3rd Quintile,female,0.06689016602809707,27598,0.0639425915574401,0.06983774049875403
2021,No,3rd Quintile,male,0.0534269902085994,27598,0.05077376155255293,0.05608021886464588
2021,No,2nd Quintile,female,0.05065985525755641,27598,0.048072475586183945,0.053247234928928876
2021,No,1st Quintile,male,0.05039378458918689,27598,0.04781284684977309,0.05297472232860069
2021,No,2nd Quintile,male,0.04666879523201362,27598,0.044180210310578776,0.04915738015344847
2021,No,1st Quintile,female,0.04666879523201362,27598,0.044180210310578776,0.04915738015344847
