year,quintil_oecd,sex,profdev,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,weiblich,Nein,0.10137945233683343,41132,0.0984625002160893,0.10429640445757757
2016,3. Quintil,maennlich,Nein,0.08132592135062797,41132,0.07868435584318102,0.08396748685807491
2016,2. Quintil,weiblich,Nein,0.07580811200329421,41132,0.07325008529721146,0.07836613870937696
2016,1. Quintil,weiblich,Nein,0.05575458101708874,41132,0.05353715632488142,0.05797200570929605
2016,2. Quintil,maennlich,Nein,0.054354539839407044,41132,0.05216351026108643,0.056545569417727655
2016,1. Quintil,maennlich,Nein,0.04002470660901791,41132,0.038130356425908285,0.04191905679212754
2016,5. Quintil,weiblich,Ja,0.0025530162651842703,41132,0.0020653329929759463,0.0030406995373925944
2016,4. Quintil,weiblich,Ja,0.0014823965410747375,41132,0.0011105821311682112,0.0018542109509812638
2016,1. Quintil,weiblich,Ja,0.001358863495985176,41132,0.0010028562809564208,0.0017148707110139312
2016,2. Quintil,weiblich,Ja,0.0012765081325921352,41132,0.0009314433927638221,0.0016215728724204483
2016,5. Quintil,maennlich,Ja,0.0010294420424130121,41132,0.0007195264316931198,0.0013393576531329043
2016,4. Quintil,maennlich,Ja,0.0010294420424130121,41132,0.0007195264316931198,0.0013393576531329043
2016,3. Quintil,weiblich,Ja,0.0008647313156269302,41132,0.0005806655510407867,0.0011487970802130736
2016,1. Quintil,maennlich,Ja,0.0007000205888408482,41132,0.0004444154953701391,0.0009556256823115574
2016,3. Quintil,maennlich,Ja,0.0006588429071443277,41132,0.0004108644337068208,0.0009068213805818346
2016,2. Quintil,maennlich,Ja,0.0006588429071443277,41132,0.0004108644337068208,0.0009068213805818346
2017,5. Quintil,weiblich,Nein,0.17580393823487747,45410,0.17230279492571998,0.17930508154403496
2017,5. Quintil,maennlich,Nein,0.1718019549511262,45410,0.16833249825192184,0.17527141165033058
2017,4. Quintil,weiblich,Nein,0.12501770789063607,45410,0.12197566230033279,0.12805975348093934
2017,4. Quintil,maennlich,Nein,0.10730981725456863,45410,0.10446306005682246,0.1101565744523148
2017,3. Quintil,weiblich,Nein,0.09463096755914435,45410,0.09193875231815668,0.09732318280013202
2017,3. Quintil,maennlich,Nein,0.07681682957926052,45410,0.07436747054947995,0.07926618860904108
2017,2. Quintil,weiblich,Nein,0.06863578410539736,45410,0.0663102891911906,0.07096127901960413
2017,1. Quintil,maennlich,Nein,0.05847145488029466,45410,0.05631336754479283,0.06062954221579649
2017,1. Quintil,weiblich,Nein,0.058223544411389716,45410,0.056069753426345834,0.0603773353964336
2017,2. Quintil,maennlich,Nein,0.051069556594418475,45410,0.04904477327717234,0.05309433991166461
2017,5. Quintil,weiblich,Ja,0.0024791046890494405,45410,0.002021712488585884,0.002936496889512997
2017,5. Quintil,maennlich,Ja,0.0016645417197903385,45410,0.0012895981491129684,0.0020394852904677086
2017,2. Quintil,weiblich,Ja,0.0012749681257968552,45410,0.0009467572623019251,0.0016031789892917852
2017,4. Quintil,weiblich,Ja,0.0012395523445247203,45410,0.0009159263309414333,0.0015631783581080074
2017,1. Quintil,maennlich,Ja,0.0011687207819804505,45410,0.0008544660898687562,0.0014829754740921448
2017,1. Quintil,weiblich,Ja,0.0010978892194361807,45410,0.0007932954284873659,0.0014024830103849955
2017,4. Quintil,maennlich,Ja,0.001027057656891911,45410,0.0007324428327929299,0.001321672480990892
2017,3. Quintil,weiblich,Ja,0.0009208103130755065,45410,0.0006418352629765198,0.0011997853631744932
2017,2. Quintil,maennlich,Ja,0.000779147187986967,45410,0.0005225092728028881,0.001035785103171046
2017,3. Quintil,maennlich,Ja,0.0005666525003541578,45410,0.0003477676805559523,0.0007855373201523633
2018,5. Quintil,weiblich,Nein,0.17028287006204212,43121,0.16673504523603935,0.1738306948880449
2018,5. Quintil,maennlich,Nein,0.16667250867538294,43121,0.16315486779139515,0.17019014955937073
2018,4. Quintil,weiblich,Nein,0.128500823723229,43121,0.12534219845186134,0.13165944899459664
2018,4. Quintil,maennlich,Nein,0.10859125801815696,43121,0.10565463947983988,0.11152787655647403
2018,3. Quintil,weiblich,Nein,0.08798065126713168,43121,0.08530698453824015,0.09065431799602322
2018,1. Quintil,maennlich,Nein,0.0712608223211469,43121,0.06883262510257644,0.07368901953971736
2018,3. Quintil,maennlich,Nein,0.07024431280451471,43121,0.06783217749902681,0.0726564481100026
2018,1. Quintil,weiblich,Nein,0.06793087735286901,43121,0.06555584608384996,0.07030590862188807
2018,2. Quintil,weiblich,Nein,0.06488134880297242,43121,0.06255644518187667,0.06720625242406816
2018,2. Quintil,maennlich,Nein,0.052262609975814084,43121,0.05016197199265524,0.054363247958972925
2018,5. Quintil,weiblich,Ja,0.0018577587717760874,43121,0.001451313067959061,0.002264204475593114
2018,4. Quintil,weiblich,Ja,0.0016824985102877772,43121,0.0012956656615499547,0.0020693313590256
2018,1. Quintil,maennlich,Ja,0.0016123944056924532,43121,0.0012336930226403589,0.0019910957887445476
2018,1. Quintil,weiblich,Ja,0.0013319779873111571,43121,0.0009877305189360365,0.0016762254556862777
2018,5. Quintil,maennlich,Ja,0.0011917697781205089,43121,0.0008661214149365041,0.0015174181413045136
2018,4. Quintil,maennlich,Ja,0.001016509516632199,43121,0.0007157311896107256,0.0013172878436536722
2018,2. Quintil,weiblich,Ja,0.0008763013074415507,43121,0.0005970160447756555,0.001155586570107446
2018,3. Quintil,maennlich,Ja,0.0006659889936555786,43121,0.000422488122350928,0.0009094898649602292
2018,3. Quintil,weiblich,Ja,0.0006309369413579165,43121,0.0003939264405090448,0.0008679474422067883
2018,2. Quintil,maennlich,Ja,0.0005257807844649304,43121,0.0003094094056553551,0.0007421521632745057
2019,5. Quintil,maennlich,Nein,0.2163079615048119,42417,0.2123896851226786,0.2202262378869452
2019,5. Quintil,weiblich,Nein,0.20174978127734033,42417,0.19793067137571244,0.20556889117896823
2019,4. Quintil,weiblich,Nein,0.11380577427821523,42417,0.11078350815147225,0.1168280404049582
2019,4. Quintil,maennlich,Nein,0.09550306211723535,42417,0.09270602457534595,0.09830009965912474
2019,3. Quintil,weiblich,Nein,0.07587051618547681,42417,0.07335058297986387,0.07839044939108976
2019,3. Quintil,maennlich,Nein,0.06327209098862642,42417,0.06095523563742839,0.06558894633982446
2019,1. Quintil,maennlich,Nein,0.060437445319335086,42417,0.05816965970489103,0.06270523093377914
2019,2. Quintil,weiblich,Nein,0.057077865266841644,42417,0.05487007470149934,0.059285655832183946
2019,1. Quintil,weiblich,Nein,0.05627296587926509,42417,0.054079862028418337,0.05846606973011185
2019,2. Quintil,maennlich,Nein,0.04930883639545057,42417,0.047248357349031316,0.051369315441869824
2019,5. Quintil,weiblich,Ja,0.002309711286089239,42417,0.0018528726592640505,0.0027665499129144273
2019,5. Quintil,maennlich,Ja,0.0017147856517935258,42417,0.00132103767374543,0.0021085336298416217
2019,4. Quintil,weiblich,Ja,0.001294838145231846,42417,0.0009526125507866724,0.0016370637396770197
2019,4. Quintil,maennlich,Ja,0.0010498687664041995,42417,0.0007416738231363534,0.0013580637096720456
2019,1. Quintil,maennlich,Ja,0.0009448818897637795,42417,0.0006524871308155396,0.0012372766487120195
2019,1. Quintil,weiblich,Ja,0.0008398950131233596,42417,0.0005642081063766501,0.001115581919870069
2019,2. Quintil,weiblich,Ja,0.0008398950131233596,42417,0.0005642081063766501,0.001115581919870069
2019,3. Quintil,weiblich,Ja,0.0005599300087489064,42417,0.0003348010580057597,0.000785058959492053
2019,2. Quintil,maennlich,Ja,0.0005599300087489064,42417,0.0003348010580057597,0.000785058959492053
2019,3. Quintil,maennlich,Ja,0.0002799650043744532,42417,0.00012075250189578311,0.0004391775068531233
2020,5. Quintil,maennlich,Nein,0.20909372100216517,42741,0.20523834500487714,0.2129490969994532
2020,5. Quintil,weiblich,Nein,0.20496958449324673,42741,0.20114248005310828,0.20879668893338518
2020,4. Quintil,weiblich,Nein,0.10856789359727807,42741,0.10561852824740903,0.11151725894714712
2020,4. Quintil,maennlich,Nein,0.0962985874832457,42741,0.09350182122866775,0.09909535373782365
2020,1. Quintil,maennlich,Nein,0.07330652644602537,42741,0.0708355244014299,0.07577752849062083
2020,3. Quintil,weiblich,Nein,0.06756710313778053,42741,0.06518746908424358,0.06994673719131747
2020,1. Quintil,weiblich,Nein,0.061312162765920886,42741,0.0590377585842306,0.06358656694761117
2020,3. Quintil,maennlich,Nein,0.05880331305632883,42741,0.056572953791919185,0.06103367232073848
2020,2. Quintil,weiblich,Nein,0.05591641750008592,42741,0.05373816297967846,0.05809467202049338
2020,2. Quintil,maennlich,Nein,0.05402618826683163,42741,0.051882925336707846,0.05616945119695541
2020,5. Quintil,weiblich,Ja,0.0021308038629411965,42741,0.0016936419902226418,0.002567965735659751
2020,5. Quintil,maennlich,Ja,0.001684022407808365,42741,0.0012952981207056896,0.0020727466949110405
2020,4. Quintil,weiblich,Ja,0.0010310341272296113,42741,0.0007267731537405687,0.001335295100718654
2020,1. Quintil,maennlich,Ja,0.0009966663229886243,42741,0.000697514197751318,0.0012958184482259306
2020,4. Quintil,maennlich,Ja,0.0009622985187476372,42741,0.0006683443798848824,0.001256252657610392
2020,3. Quintil,maennlich,Ja,0.0009622985187476372,42741,0.0006683443798848824,0.001256252657610392
2020,1. Quintil,weiblich,Ja,0.0007217238890607279,42741,0.00046712148785492543,0.0009763262902665303
2020,3. Quintil,weiblich,Ja,0.0006529882805787538,42741,0.0004108047621124933,0.0008951717990450142
2020,2. Quintil,maennlich,Ja,0.0005498848678557927,42741,0.000327630565186586,0.0007721391705249994
2020,2. Quintil,weiblich,Ja,0.0004467814551328316,42741,0.00024643380086979865,0.0006471291093958645
2021,5. Quintil,weiblich,Nein,0.24538230805662264,27598,0.24030536396087196,0.2504592521523733
2021,5. Quintil,maennlich,Nein,0.24233015839604272,27598,0.23727469465670145,0.24738562213538398
2021,4. Quintil,weiblich,Nein,0.10472030731989686,27598,0.10110777212346576,0.10833284251632795
2021,4. Quintil,maennlich,Nein,0.08909119612692733,27598,0.08573016827905763,0.09245222397479702
2021,3. Quintil,weiblich,Nein,0.06604220386254801,27598,0.06311204160007325,0.06897236612502278
2021,3. Quintil,maennlich,Nein,0.05404409830026838,27598,0.0513764605820896,0.05671173601844716
2021,2. Quintil,weiblich,Nein,0.05057096247960848,27598,0.04798573281340406,0.0531561921458129
2021,1. Quintil,maennlich,Nein,0.048097668789138556,27598,0.045573168207472196,0.050622169370804916
2021,2. Quintil,maennlich,Nein,0.04462453296847866,27598,0.042188455187900674,0.047060610749056646
2021,1. Quintil,weiblich,Nein,0.04399305372835868,27598,0.041573474515879144,0.04641263294083822
2021,5. Quintil,weiblich,Ja,0.0026837867705099194,27598,0.0020733963491728867,0.003294177191846952
2021,5. Quintil,maennlich,Ja,0.0024206704204599275,27598,0.0018408963093391713,0.0030004445315806837
2021,4. Quintil,weiblich,Ja,0.0014208282902699574,27598,0.0009764229022139248,0.00186523367832599
2021,4. Quintil,maennlich,Ja,0.00099984213018997,27598,0.0006269649884137949,0.0013727192719661452
2021,1. Quintil,weiblich,Ja,0.0007893490501499764,27598,0.00045800411314523735,0.0011206939871547155
2021,1. Quintil,maennlich,Ja,0.0007893490501499764,27598,0.00045800411314523735,0.0011206939871547155
2021,3. Quintil,maennlich,Ja,0.0006841025101299795,27598,0.0003756209161044027,0.0009925841041555563
2021,3. Quintil,weiblich,Ja,0.0005788559701099827,27598,0.0002950792327455483,0.000862632707474417
2021,2. Quintil,maennlich,Ja,0.0005262327000999842,27598,0.0002556550741429258,0.0007968103260570427
2021,2. Quintil,weiblich,Ja,0.0002104930800399937,27598,3.933773557434443e-05,0.00038164842450564293
