year,quintil_oecd,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,male,No,0.9884216940889702,27598,0.9871595442664415,0.9896838439114989
2021,2nd Quintile,male,Yes,0.01157830591102986,27598,0.010316156088501106,0.012840455733558614
2021,2nd Quintile,female,No,0.9877613462519123,27598,0.9864641368020367,0.9890585557017878
2021,2nd Quintile,female,Yes,0.01223865374808771,27598,0.010941444298212142,0.013535863197963278
2021,3rd Quintile,male,No,0.9900426742532006,27598,0.9888712463058643,0.9912141022005369
2021,3rd Quintile,male,Yes,0.00995732574679943,27598,0.00878589779946318,0.011128753694135681
2021,3rd Quintile,female,No,0.9872262773722628,27598,0.9859013735278217,0.9885511812167038
2021,3rd Quintile,female,Yes,0.012773722627737226,27598,0.011448818783296143,0.01409862647217831
2021,4th Quintile,male,No,0.989010989010989,27598,0.987781011619617,0.9902409664023611
2021,4th Quintile,male,Yes,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,4th Quintile,female,No,0.9935559461042766,27598,0.9926119004190594,0.9944999917894937
2021,4th Quintile,female,Yes,0.006444053895723492,27598,0.005500008210506356,0.007388099580940628
2021,5th Quintile,male,No,0.9916299559471365,27598,0.9905550859094134,0.9927048259848597
2021,5th Quintile,male,Yes,0.008370044052863436,27598,0.007295174015140299,0.009444914090586572
2021,5th Quintile,female,No,0.9867906066536204,27598,0.9854435954562373,0.9881376178510035
2021,5th Quintile,female,Yes,0.013209393346379647,27598,0.011862382148996542,0.014556404543762752
