year,quintil_oecd,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,female,No,0.10377797555315325,2994,26937,0.10370459756573314,0.10385135354057337
2018,3rd Quintile,male,No,0.09435480108698664,2196,26937,0.09428446690532657,0.09442513526864671
2018,3rd Quintile,female,No,0.10686273227419613,2583,26937,0.10678839996319685,0.1069370645851954
2018,4th Quintile,male,No,0.10627210489307494,2216,26937,0.1061979537772795,0.10634625600887038
2018,4th Quintile,female,No,0.10278554033317414,2389,26937,0.10271247362593981,0.10285860704040846
2018,5th Quintile,male,No,0.11676528027380907,2547,26937,0.1166880121580222,0.11684254838959594
2018,5th Quintile,female,No,0.09837780765187566,2502,26937,0.09830614939179157,0.09844946591195976
2019,1st Quintile,male,Yes,0.0007960175280665457,44,25379,0.0007892163521412694,0.0008028187039918219
2019,1st Quintile,male,No,0.08629318713180956,3379,25379,0.08622547175468182,0.0863609025089373
2019,1st Quintile,female,Yes,0.0012576934279461718,50,25379,0.001249146506066251,0.0012662403498260926
2019,1st Quintile,female,No,0.10055862163666456,3564,25379,0.10048609597448009,0.10063114729884902
2019,2nd Quintile,male,No,0.08975236425086719,2178,25379,0.0896834358276535,0.08982129267408089
2019,2nd Quintile,female,No,0.10734349027821699,2709,25379,0.10726884099197086,0.10741813956446312
2019,3rd Quintile,male,No,0.09538535484736273,2056,25379,0.09531451652420225,0.0954561931705232
2019,3rd Quintile,female,No,0.10561338875505372,2422,25379,0.1055392717692981,0.10568750574080933
2019,4th Quintile,male,No,0.10188953027256932,2001,25379,0.10181658027615424,0.1019624802689844
2019,4th Quintile,female,No,0.10183265981026468,2226,25379,0.10175972786650415,0.10190559175402521
2019,5th Quintile,male,No,0.11363153672267261,2393,25379,0.11355500311195524,0.11370807033338998
2019,5th Quintile,female,No,0.0956461553385059,2357,25379,0.09557523046521153,0.09571708021180027
2020,1st Quintile,male,Yes,0.0012072146074750055,37,25971,0.0011989382091726934,0.0012154910057773176
2020,1st Quintile,male,No,0.07962744769092797,3189,25971,0.07956292318753887,0.07969197219431708
2020,1st Quintile,female,No,0.1027629788658462,3374,25971,0.10269060473210417,0.10283535299958824
2020,2nd Quintile,male,No,0.09047930490030207,2101,25971,0.09041093068358627,0.09054767911701786
2020,2nd Quintile,female,No,0.10495291906064055,2562,25971,0.10487986713892387,0.10502597098235723
2020,3rd Quintile,male,No,0.09818388251967751,2039,25971,0.09811295895737625,0.09825480608197877
2020,3rd Quintile,female,No,0.10398321479002334,2325,25971,0.1039104617514653,0.10405596782858138
2020,4th Quintile,male,No,0.10514483711732789,2125,25971,0.10507172627390397,0.1052179479607518
2020,4th Quintile,female,No,0.10025492787296396,2264,25971,0.1001833425404636,0.10032651320546432
2020,5th Quintile,male,No,0.11596087043711534,3118,25971,0.11588455666493906,0.11603718420929161
2020,5th Quintile,female,No,0.09744240213770006,2837,25971,0.09737171784806453,0.09751308642733558
2021,1st Quintile,male,Yes,0.0005456483141023223,33,18774,0.000540112953804803,0.0005511836743998416
2021,1st Quintile,male,No,0.08512443280435009,2252,18774,0.08505828489322162,0.08519058071547855
2021,1st Quintile,female,No,0.10161584410133347,2421,18774,0.10154422650176793,0.101687461700899
2021,2nd Quintile,male,No,0.0901868114519477,1622,18774,0.09011891366262881,0.09025470924126658
2021,2nd Quintile,female,No,0.10468324800191812,1937,18774,0.10461068170629356,0.10475581429754269
2021,3rd Quintile,male,No,0.0946974073625789,1392,18774,0.0946280050518323,0.09476680967332549
2021,3rd Quintile,female,No,0.10097327544529368,1623,18774,0.10090185911553642,0.10104469177505093
2021,4th Quintile,male,No,0.10574693782594939,1530,18774,0.10567404712577594,0.10581982852612284
2021,4th Quintile,female,No,0.10286846051882784,1696,18774,0.10279645310942825,0.10294046792822742
2021,5th Quintile,male,No,0.11639268976540676,2251,18774,0.11631667455422984,0.11646870497658368
2021,5th Quintile,female,No,0.09716524440829177,2017,18774,0.09709503947801915,0.0972354493385644
