year,quintil_oecd,sex,profdev,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,weiblich,Nein,0.09032873495744057,41132,0.08755846967130802,0.09309900024357311
2016,3. Quintil,maennlich,Nein,0.07246110948048136,41132,0.06995566541469496,0.07496655354626776
2016,2. Quintil,weiblich,Nein,0.0675447607866158,41132,0.06511940202770441,0.06997011954552718
2016,-6,maennlich,Nein,0.06270179043146464,41132,0.06035893752578666,0.0650446433371426
2016,1. Quintil,weiblich,Nein,0.04967713530965659,41132,0.047577325216443055,0.051776945402870124
2016,2. Quintil,maennlich,Nein,0.04842970355151159,41132,0.04635506472403094,0.05050434237899224
2016,-6,weiblich,Nein,0.044393894922218964,41132,0.04240337173711773,0.0463844181073202
2016,1. Quintil,maennlich,Nein,0.03566187261520399,41132,0.03386968736408844,0.037454057866319536
2016,5. Quintil,weiblich,Ja,0.0022747285001467566,41132,0.0018143273195765177,0.0027351296807169956
2016,-6,maennlich,Ja,0.0013208100968594072,41132,0.000969816375296002,0.0016718038184228123
2016,4. Quintil,weiblich,Ja,0.0013208100968594072,41132,0.000969816375296002,0.0016718038184228123
2016,1. Quintil,weiblich,Ja,0.00121074258878779,41132,0.000874673167018592,0.0015468120105569878
2016,2. Quintil,weiblich,Ja,0.0011373642500733783,41132,0.0008116259479271073,0.0014631025522196493
2016,4. Quintil,maennlich,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,5. Quintil,maennlich,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,3. Quintil,weiblich,Ja,0.0007704725565013208,41132,0.0005023228200837866,0.001038622292918855
2016,1. Quintil,maennlich,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,3. Quintil,maennlich,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,-6,weiblich,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,2. Quintil,maennlich,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2017,5. Quintil,weiblich,Nein,0.16267942583732056,45410,0.15928479527309294,0.16607405640154818
2017,5. Quintil,maennlich,Nein,0.15897620764239365,45410,0.15561302442022176,0.16233939086456553
2017,4. Quintil,weiblich,Nein,0.11568460378842499,45410,0.11274274586105701,0.11862646171579297
2017,4. Quintil,maennlich,Nein,0.0992986825719342,45410,0.09654798741566292,0.10204937772820546
2017,3. Quintil,weiblich,Nein,0.08756636298092679,45410,0.08496650502991697,0.09016622093193662
2017,3. Quintil,maennlich,Nein,0.07108212623713706,45410,0.06871866118347884,0.07344559129079527
2017,2. Quintil,weiblich,Nein,0.06351183063511831,45410,0.06126867822026403,0.06575498304997258
2017,1. Quintil,maennlich,Nein,0.05410631185685259,45410,0.052025535282725306,0.05618708843097988
2017,1. Quintil,weiblich,Nein,0.05387690895982172,45410,0.051800296396863,0.05595352152278044
2017,2. Quintil,maennlich,Nein,0.04725699678835944,45410,0.045305349809295875,0.04920864376742301
2017,-6,maennlich,Nein,0.03965392934390771,45410,0.037859041499022375,0.04144881718879305
2017,-6,weiblich,Nein,0.034115487972733824,45410,0.032445863832602784,0.035785112112864864
2017,5. Quintil,weiblich,Ja,0.0022940289703087106,45410,0.0018540002178801475,0.0027340577227372735
2017,5. Quintil,maennlich,Ja,0.0015402765943501344,45410,0.0011795775814945992,0.0019009756072056695
2017,2. Quintil,weiblich,Ja,0.001179786327587337,45410,0.0008640491944818606,0.0014955234606928132
2017,4. Quintil,weiblich,Ja,0.0011470144851543553,45410,0.0008356883662326233,0.0014583406040760871
2017,1. Quintil,maennlich,Ja,0.0010814708002883922,45410,0.0007791606327810811,0.0013837809677957032
2017,1. Quintil,weiblich,Ja,0.001015927115422429,45410,0.000722911423741772,0.001308942807103086
2017,4. Quintil,maennlich,Ja,0.0009503834305564659,45410,0.0006669681400351985,0.0012337987210777333
2017,3. Quintil,weiblich,Ja,0.0008520679032575212,45410,0.0005836989202713068,0.0011204368862437356
2017,2. Quintil,maennlich,Ja,0.0007209805335255948,45410,0.00047410078037931605,0.0009678602866718735
2017,-6,maennlich,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,3. Quintil,maennlich,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,-6,weiblich,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2018,5. Quintil,weiblich,Nein,0.16633568444840102,43121,0.16282088960682925,0.1698504792899728
2018,5. Quintil,maennlich,Nein,0.1628090118468808,43121,0.1593243298468872,0.16629369384687437
2018,4. Quintil,weiblich,Nein,0.1255221529822639,43121,0.12239502068254553,0.1286492852819823
2018,4. Quintil,maennlich,Nein,0.10607409436417174,43121,0.1031676160476663,0.10898057268067718
2018,3. Quintil,weiblich,Nein,0.08594124494966787,43121,0.08329579508052815,0.0885866948188076
2018,1. Quintil,maennlich,Nein,0.06960898445524892,43121,0.06720696200439778,0.07201100690610006
2018,3. Quintil,maennlich,Nein,0.06861603780045196,43121,0.06622993662154471,0.07100213897935921
2018,1. Quintil,weiblich,Nein,0.06635622817229336,43121,0.06400690313227818,0.06870555321230855
2018,2. Quintil,weiblich,Nein,0.06337738820790248,43121,0.06107774135954046,0.0656770350562645
2018,2. Quintil,maennlich,Nein,0.051051153872491956,43121,0.048973678702661574,0.05312862904232234
2018,-6,maennlich,Nein,0.011504485379716496,43121,0.010497941739313586,0.012511029020119406
2018,-6,weiblich,Nein,0.0108196945833048,43121,0.009843229112116277,0.011796160054493323
2018,5. Quintil,weiblich,Ja,0.001814695610490995,43121,0.0014129796012096855,0.0022164116197723044
2018,4. Quintil,weiblich,Ja,0.001643497911388071,43121,0.0012611673072446855,0.0020258285155314564
2018,1. Quintil,maennlich,Ja,0.0015750188317469012,43121,0.0012007253584349119,0.0019493123050588906
2018,1. Quintil,weiblich,Ja,0.0013011025131822228,43121,0.0009608630358656457,0.0016413419904987999
2018,5. Quintil,maennlich,Ja,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,4. Quintil,maennlich,Ja,0.0009929466547969595,43121,0.0006956713074620313,0.0012902220021318877
2018,2. Quintil,weiblich,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,3. Quintil,maennlich,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,3. Quintil,weiblich,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,2. Quintil,maennlich,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,-6,maennlich,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,-6,weiblich,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2019,5. Quintil,maennlich,Nein,0.21260275857324665,42417,0.20870901372961007,0.21649650341688323
2019,5. Quintil,weiblich,Nein,0.19829394971279193,42417,0.19449950342995992,0.20208839599562395
2019,4. Quintil,weiblich,Nein,0.11185636157259313,42417,0.1088567981727707,0.11485592497241555
2019,4. Quintil,maennlich,Nein,0.09386716197158876,42417,0.09109167703161596,0.09664264691156156
2019,3. Quintil,weiblich,Nein,0.07457090771506208,42417,0.07207089403237639,0.07707092139774778
2019,3. Quintil,maennlich,Nein,0.0621882846627455,42417,0.05989002966844439,0.06448653965704662
2019,1. Quintil,maennlich,Nein,0.05940219447597427,42417,0.05715267725620926,0.061651711695739284
2019,2. Quintil,weiblich,Nein,0.05610016166202318,42417,0.053910227245158225,0.05829009607888814
2019,1. Quintil,weiblich,Nein,0.05530904963368073,42417,0.053133699983226756,0.05748439928413471
2019,2. Quintil,maennlich,Nein,0.04846421077976129,42417,0.046420548011404765,0.05050787354811782
2019,-6,maennlich,Nein,0.00877102466205758,42417,0.007883667912209675,0.009658381411905484
2019,-6,weiblich,Nein,0.007979912633715131,42417,0.00713318175460442,0.008826643512825843
2019,5. Quintil,weiblich,Ja,0.0022701475595913734,42417,0.0018172295149255558,0.002723065604257191
2019,5. Quintil,maennlich,Ja,0.001685412582120868,42417,0.0012950457402549367,0.0020757794239867995
2019,4. Quintil,weiblich,Ja,0.001272658480376982,42417,0.0009333728204498851,0.0016119441403040788
2019,4. Quintil,maennlich,Ja,0.0010318852543597151,42417,0.0007263385433255074,0.0013374319653939228
2019,1. Quintil,maennlich,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,1. Quintil,weiblich,Ja,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,2. Quintil,weiblich,Ja,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,2. Quintil,maennlich,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,3. Quintil,weiblich,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,3. Quintil,maennlich,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,-6,weiblich,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,2. Quintil,-3,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,1. Quintil,-3,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,-6,maennlich,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,3. Quintil,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,4. Quintil,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,5. Quintil,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,5. Quintil,maennlich,Nein,0.20692469900006802,42741,0.20308411639756135,0.21076528160257468
2020,5. Quintil,weiblich,Nein,0.20284334399020476,42741,0.19903105380545996,0.20665563417494956
2020,4. Quintil,weiblich,Nein,0.10744167063465071,42741,0.10450578988197244,0.11037755138732898
2020,4. Quintil,maennlich,Nein,0.09529963948030747,42741,0.09251587978643264,0.0980833991741823
2020,1. Quintil,maennlich,Nein,0.07254608530031971,42741,0.07008692469907296,0.07500524590156646
2020,3. Quintil,weiblich,Nein,0.06686619957825998,42741,0.0644980506412963,0.06923434851522367
2020,1. Quintil,weiblich,Nein,0.06067614447996735,42741,0.058412801366188,0.0629394875937467
2020,3. Quintil,maennlich,Nein,0.05819332018230052,42741,0.0559738404517276,0.06041279991287345
2020,2. Quintil,weiblich,Nein,0.055336371675396234,42741,0.05316877902959191,0.05750396432120056
2020,2. Quintil,maennlich,Nein,0.0534657506292089,42741,0.051333001699836636,0.05559849955858116
2020,-6,maennlich,Nein,0.005271750221073396,42741,0.004585214134293366,0.005958286307853426
2020,-6,weiblich,Nein,0.004761580844840487,42741,0.004108942059895417,0.0054142196297855575
2020,5. Quintil,weiblich,Ja,0.0021087000884293587,42741,0.001673806747215975,0.0025435934296427426
2020,5. Quintil,maennlich,Ja,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,4. Quintil,weiblich,Ja,0.0010203387524658186,42741,0.0007176583897548876,0.0013230191151767496
2020,1. Quintil,maennlich,Ja,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,4. Quintil,maennlich,Ja,0.0009523161689680974,42741,0.0006598892021846675,0.0012447431357515272
2020,3. Quintil,maennlich,Ja,0.0009523161689680974,42741,0.0006598892021846675,0.0012447431357515272
2020,1. Quintil,weiblich,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,3. Quintil,weiblich,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,2. Quintil,maennlich,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,2. Quintil,weiblich,Ja,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,1. Quintil,-3,Nein,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,2. Quintil,-3,Nein,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,3. Quintil,-3,Nein,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,5. Quintil,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,-6,weiblich,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,-6,maennlich,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,5. Quintil,weiblich,Nein,0.23901788917935313,27598,0.2339861317869749,0.24404964657173137
2021,5. Quintil,maennlich,Nein,0.23604490235276027,27598,0.2310347781111346,0.24105502659438593
2021,4. Quintil,weiblich,Nein,0.10200420318827208,27598,0.0984334202417092,0.10557498613483496
2021,4. Quintil,maennlich,Nein,0.08678046030037419,27598,0.08345910116072897,0.09010181944001941
2021,3. Quintil,weiblich,Nein,0.06432928392024194,27598,0.06143472000661445,0.06722384783386944
2021,3. Quintil,maennlich,Nein,0.052642370188118306,27598,0.050007604723703115,0.0552771356525335
2021,2. Quintil,weiblich,Nein,0.04925931621302988,27598,0.046706071184722885,0.05181256124133688
2021,1. Quintil,maennlich,Nein,0.046850171715618436,27598,0.04435699279307791,0.049343350638158964
2021,2. Quintil,maennlich,Nein,0.04346711774053001,27598,0.04106138355241459,0.04587285192864543
2021,1. Quintil,weiblich,Nein,0.04285201701778666,27598,0.04046259729133863,0.04524143674423469
2021,-6,maennlich,Nein,0.0133271823261059,27598,0.01197425951998441,0.014680105132227388
2021,-6,weiblich,Nein,0.011840688912809472,27598,0.010564487457924952,0.013116890367693992
2021,5. Quintil,weiblich,Ja,0.002614178071659234,27598,0.0020117344023065737,0.0032166217410118944
2021,5. Quintil,maennlich,Ja,0.0023578861038495054,27598,0.0017856621094191499,0.002930110098279861
2021,4. Quintil,weiblich,Ja,0.0013839766261725358,27598,0.0009453642225218204,0.0018225890298232512
2021,4. Quintil,maennlich,Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,1. Quintil,maennlich,Ja,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,1. Quintil,weiblich,Ja,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,3. Quintil,maennlich,Ja,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,3. Quintil,weiblich,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,2. Quintil,maennlich,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,-6,maennlich,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,2. Quintil,weiblich,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,4. Quintil,-3,Nein,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,-6,weiblich,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,1. Quintil,-3,Nein,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,2. Quintil,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
