year,quintil_oecd,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,female,Yes,0.01235,50,25379,0.01227,0.01244
2019,1st Quintile,female,No,0.98765,3564,25379,0.98756,0.98773
2019,2nd Quintile,male,No,1.00000,2178,25379,1.00000,1.00000
2019,2nd Quintile,female,No,1.00000,2709,25379,1.00000,1.00000
2019,3rd Quintile,male,No,1.00000,2056,25379,1.00000,1.00000
2019,3rd Quintile,female,No,1.00000,2422,25379,1.00000,1.00000
2019,4th Quintile,male,No,1.00000,2001,25379,1.00000,1.00000
2019,4th Quintile,female,No,1.00000,2226,25379,1.00000,1.00000
2019,5th Quintile,male,No,1.00000,2393,25379,1.00000,1.00000
2019,5th Quintile,female,No,1.00000,2357,25379,1.00000,1.00000
2020,1st Quintile,male,Yes,0.01493,37,25971,0.01483,0.01504
2020,1st Quintile,male,No,0.98507,3189,25971,0.98496,0.98517
2020,1st Quintile,female,No,1.00000,3374,25971,1.00000,1.00000
2020,2nd Quintile,male,No,1.00000,2101,25971,1.00000,1.00000
2020,2nd Quintile,female,No,1.00000,2562,25971,1.00000,1.00000
2020,3rd Quintile,male,No,1.00000,2039,25971,1.00000,1.00000
2020,3rd Quintile,female,No,1.00000,2325,25971,1.00000,1.00000
2020,4th Quintile,male,No,1.00000,2125,25971,1.00000,1.00000
2020,4th Quintile,female,No,1.00000,2264,25971,1.00000,1.00000
2020,5th Quintile,male,No,1.00000,3118,25971,1.00000,1.00000
2020,5th Quintile,female,No,1.00000,2837,25971,1.00000,1.00000
2021,1st Quintile,male,Yes,0.00637,33,18774,0.00630,0.00643
2021,1st Quintile,male,No,0.99363,2252,18774,0.99357,0.99370
2021,1st Quintile,female,No,1.00000,2421,18774,1.00000,1.00000
2021,2nd Quintile,male,No,1.00000,1622,18774,1.00000,1.00000
2021,2nd Quintile,female,No,1.00000,1937,18774,1.00000,1.00000
2021,3rd Quintile,male,No,1.00000,1392,18774,1.00000,1.00000
2021,3rd Quintile,female,No,1.00000,1623,18774,1.00000,1.00000
2021,4th Quintile,male,No,1.00000,1530,18774,1.00000,1.00000
2021,4th Quintile,female,No,1.00000,1696,18774,1.00000,1.00000
2021,5th Quintile,male,No,1.00000,2251,18774,1.00000,1.00000
2021,5th Quintile,female,No,1.00000,2017,18774,1.00000,1.00000
