year,age_gr,profdev,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2017,46-65 J.,Nein,0.34357999606737893,45410,0.33921197062538916,0.3479480215093687
2017,30-45 J.,Nein,0.29343907714491707,45410,0.2892510055068513,0.29762714878298285
2017,18-29 J.,Nein,0.18722553581962378,45410,0.18363757339069728,0.1908134982485503
2017,66 und älter,Nein,0.16356426558301107,45410,0.16016221455272744,0.1669663166132947
2017,30-45 J.,Ja,0.005702300583338795,45410,0.005009730718001649,0.006394870448675941
2017,18-29 J.,Ja,0.0033427279281641213,45410,0.002811838893411198,0.0038736169629170446
2017,46-65 J.,Ja,0.0030805531887002687,45410,0.0025708413624102935,0.003590265014990244
2017,66 und älter,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2018,46-65 J.,Nein,0.34842155721427104,43121,0.34392430212565567,0.3529188123028864
2018,30-45 J.,Nein,0.2829555570773129,43121,0.27870404114946523,0.2872070730051606
2018,18-29 J.,Nein,0.18503047319044033,43121,0.18136522005300384,0.18869572632787682
2018,66 und älter,Nein,0.17160857358077108,43121,0.1680498115536789,0.17516733560786327
2018,30-45 J.,Ja,0.006026159008422927,43121,0.005295660337026156,0.006756657679819698
2018,18-29 J.,Ja,0.002910360884749709,43121,0.002401906281425865,0.0034188154880735533
2018,46-65 J.,Ja,0.002876121344929124,43121,0.0023706578215047327,0.0033815848683535154
2018,66 und älter,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2019,46-65 J.,Nein,0.37753241839507445,42417,0.37291901330085936,0.38214582348928955
2019,30-45 J.,Nein,0.2695628246139029,42417,0.2653399563816164,0.2737856928461894
2019,66 und älter,Nein,0.17872252605510267,42417,0.17507649217971252,0.1823685599304928
2019,18-29 J.,Nein,0.16382898221717745,42417,0.16030666051472225,0.16735130391963265
2019,30-45 J.,Ja,0.004333918068310804,42417,0.0037087694126612743,0.004959066723960334
2019,46-65 J.,Ja,0.002854882537061879,42417,0.0023471214649092584,0.0033626436092144994
2019,18-29 J.,Ja,0.002820486361916555,42417,0.002315784656054408,0.003325188067778702
2019,66 und älter,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2020,46-65 J.,Nein,0.3553159649003469,42741,0.35077848671268774,0.35985344308800604
2020,30-45 J.,Nein,0.28426637643697705,42741,0.27999003682004553,0.2885427160539086
2020,18-29 J.,Nein,0.183014760900619,42741,0.17934883319432232,0.18668068860691567
2020,66 und älter,Nein,0.1673015441126454,42741,0.16376297578358384,0.17084011244170694
2020,30-45 J.,Ja,0.004523501802598463,42741,0.003887312120374433,0.005159691484822492
2020,18-29 J.,Ja,0.002856948506904292,42741,0.002350933179628913,0.0033629638341796716
2020,46-65 J.,Ja,0.0025508468811645466,42741,0.002072633956210394,0.0030290598061186993
2020,66 und älter,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2021,46-65 J.,Nein,0.3721871956532882,27598,0.3664840683653787,0.37789032294119773
2021,30-45 J.,Nein,0.268388948690348,27598,0.26316089896869815,0.2736169984119979
2021,66 und älter,Nein,0.18283868983546056,27598,0.17827826591962273,0.1873991137512984
2021,18-29 J.,Nein,0.16535957763083706,27598,0.16097647489290381,0.1697426803687703
2021,30-45 J.,Ja,0.005535906504690143,27598,0.004660507208619699,0.006411305800760587
2021,46-65 J.,Ja,0.0029729868265928544,27598,0.0023306434931153904,0.0036153301600703185
2021,18-29 J.,Ja,0.00266543646522118,27598,0.00205713078932172,0.00327374214112064
2021,66 und älter,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
