year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,5th Quintile,No,0.9943080754180007,38036,0.9935520285757683,0.9950641222602331
2015,middle vocational,5th Quintile,Yes,0.005691924581999288,38036,0.0049358777397668354,0.006447971424231741
2015,vocational + Abi,1st Quintile,No,0.9735099337748344,38036,0.971896057014876,0.9751238105347928
2015,vocational + Abi,1st Quintile,Yes,0.026490066225165563,38036,0.024876189465207223,0.028103942985123902
2015,vocational + Abi,2nd Quintile,No,0.9891696750902527,38036,0.9881294800188346,0.9902098701616707
2015,vocational + Abi,2nd Quintile,Yes,0.010830324909747292,38036,0.009790129838329276,0.011870519981165308
2015,vocational + Abi,3rd Quintile,No,0.9851116625310173,38036,0.9838945675138054,0.9863287575482292
2015,vocational + Abi,3rd Quintile,Yes,0.01488833746898263,38036,0.01367124245177075,0.01610543248619451
2015,vocational + Abi,4th Quintile,No,0.983271375464684,38036,0.981982456935451,0.984560293993917
2015,vocational + Abi,4th Quintile,Yes,0.016728624535315983,38036,0.015439706006083001,0.018017543064548967
2015,vocational + Abi,5th Quintile,No,0.9747048903878583,38036,0.9731268667392038,0.9762829140365129
2015,vocational + Abi,5th Quintile,Yes,0.025295109612141653,38036,0.023717085963487136,0.02687313326079617
2015,higher vocational,1st Quintile,No,1.0,38036,1.0,1.0
2015,higher vocational,2nd Quintile,No,0.9913793103448276,38036,0.9904502378928799,0.9923083827967754
2015,higher vocational,2nd Quintile,Yes,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,higher vocational,3rd Quintile,No,0.9887640449438202,38036,0.9877047668734532,0.9898233230141872
2015,higher vocational,3rd Quintile,Yes,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,higher vocational,4th Quintile,No,0.9956236323851203,38036,0.9949602512027084,0.9962870135675322
2015,higher vocational,4th Quintile,Yes,0.00437636761487965,38036,0.003712986432467681,0.005039748797291618
2015,higher vocational,5th Quintile,No,0.9937106918238994,38036,0.9929161988312047,0.994505184816594
2015,higher vocational,5th Quintile,Yes,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,higher education,1st Quintile,No,0.978448275862069,38036,0.9769888951642036,0.9799076565599343
2015,higher education,1st Quintile,Yes,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,higher education,2nd Quintile,No,0.9801699716713881,38036,0.9787688655967335,0.9815710777460427
2015,higher education,2nd Quintile,Yes,0.019830028328611898,38036,0.018428922253957248,0.021231134403266547
2015,higher education,3rd Quintile,No,0.983358547655068,38036,0.982072934779146,0.98464416053099
2015,higher education,3rd Quintile,Yes,0.01664145234493192,38036,0.015355839469009975,0.01792706522085387
2015,higher education,4th Quintile,No,0.9932885906040269,38036,0.9924680440210459,0.9941091371870078
2015,higher education,4th Quintile,Yes,0.006711409395973154,38036,0.005890862812992256,0.007531955978954052
2015,higher education,5th Quintile,No,0.989084293511219,38036,0.9880400513365916,0.9901285356858464
2015,higher education,5th Quintile,Yes,0.010915706488781079,38036,0.009871464314153726,0.011959948663408432
2016,in school,1st Quintile,No,0.9814814814814815,41132,0.9801785837354509,0.9827843792275122
2016,in school,1st Quintile,Yes,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,in school,2nd Quintile,No,1.0,41132,1.0,1.0
2016,in school,3rd Quintile,No,1.0,41132,1.0,1.0
2016,in school,4th Quintile,No,1.0,41132,1.0,1.0
2016,in school,5th Quintile,No,1.0,41132,1.0,1.0
2016,inadequately,1st Quintile,No,0.9939393939393939,41132,0.993189319894604,0.9946894679841838
2016,inadequately,1st Quintile,Yes,0.006060606060606061,41132,0.005310532015816222,0.006810680105395899
2016,inadequately,2nd Quintile,No,1.0,41132,1.0,1.0
2016,inadequately,3rd Quintile,No,1.0,41132,1.0,1.0
2016,inadequately,4th Quintile,No,1.0,41132,1.0,1.0
2016,inadequately,5th Quintile,No,0.875,41132,0.871803864442001,0.878196135557999
2016,inadequately,5th Quintile,Yes,0.125,41132,0.12180386444200102,0.128196135557999
2016,general elementary,1st Quintile,No,0.9805309734513274,41132,0.9791957039332498,0.9818662429694051
2016,general elementary,1st Quintile,Yes,0.019469026548672566,41132,0.018133757030594937,0.020804296066750196
2016,general elementary,2nd Quintile,No,0.9871175523349437,41132,0.9860277448449866,0.9882073598249008
2016,general elementary,2nd Quintile,Yes,0.01288244766505636,41132,0.011792640175099274,0.013972255155013448
2016,general elementary,3rd Quintile,No,0.9966777408637874,41132,0.9961216313953157,0.997233850332259
2016,general elementary,3rd Quintile,Yes,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,general elementary,4th Quintile,No,0.9901185770750988,41132,0.9891626615698597,0.9910744925803379
2016,general elementary,4th Quintile,Yes,0.009881422924901186,41132,0.008925507419662136,0.010837338430140236
2016,general elementary,5th Quintile,No,0.9966216216216216,41132,0.9960608507397565,0.9971823925034867
2016,general elementary,5th Quintile,Yes,0.0033783783783783786,41132,0.0028176074965132114,0.003939149260243546
2016,middle vocational,1st Quintile,No,0.9809954751131221,41132,0.9796759180725453,0.982315032153699
2016,middle vocational,1st Quintile,Yes,0.019004524886877826,41132,0.017684967846301025,0.020324081927454628
2016,middle vocational,2nd Quintile,No,0.985479797979798,41132,0.9843237486930946,0.9866358472665014
2016,middle vocational,2nd Quintile,Yes,0.01452020202020202,41132,0.013364152733498561,0.01567625130690548
2016,middle vocational,3rd Quintile,No,0.99375,41132,0.9929883687810477,0.9945116312189524
2016,middle vocational,3rd Quintile,Yes,0.00625,41132,0.005488368781047693,0.007011631218952308
2016,middle vocational,4th Quintile,No,0.9920870425321464,41132,0.9912307730571557,0.9929433120071371
2016,middle vocational,4th Quintile,Yes,0.00791295746785361,41132,0.0070566879928628205,0.0087692269428444
2016,middle vocational,5th Quintile,No,0.991681109185442,41132,0.9908033307847313,0.9925588875861526
2016,middle vocational,5th Quintile,Yes,0.008318890814558059,41132,0.007441112413847422,0.009196669215268696
2016,vocational + Abi,1st Quintile,No,0.9815950920245399,41132,0.980296121871962,0.9828940621771177
2016,vocational + Abi,1st Quintile,Yes,0.018404907975460124,41132,0.017105937822882222,0.019703878128038026
2016,vocational + Abi,2nd Quintile,No,0.9752066115702479,41132,0.973703876511892,0.9767093466286038
2016,vocational + Abi,2nd Quintile,Yes,0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,vocational + Abi,3rd Quintile,No,0.9834905660377359,41132,0.9822591144339139,0.9847220176415579
2016,vocational + Abi,3rd Quintile,Yes,0.01650943396226415,41132,0.015277982358442176,0.017740885566086124
2016,vocational + Abi,4th Quintile,No,0.9781420765027322,41132,0.9767289807885416,0.9795551722169228
2016,vocational + Abi,4th Quintile,Yes,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,vocational + Abi,5th Quintile,No,0.9798136645962733,41132,0.9784545169223301,0.9811728122702165
2016,vocational + Abi,5th Quintile,Yes,0.020186335403726708,41132,0.01882718772978354,0.021545483077669875
2016,higher vocational,1st Quintile,No,0.9565217391304348,41132,0.9545509068718949,0.9584925713889747
2016,higher vocational,1st Quintile,Yes,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,higher vocational,2nd Quintile,No,0.9767441860465116,41132,0.9752876462761184,0.9782007258169048
2016,higher vocational,2nd Quintile,Yes,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,higher vocational,3rd Quintile,No,0.9921568627450981,41132,0.9913043493024654,0.9930093761877308
2016,higher vocational,3rd Quintile,Yes,0.00784313725490196,41132,0.006990623812269252,0.008695650697534668
2016,higher vocational,4th Quintile,No,0.9922480620155039,41132,0.9914004805868638,0.9930956434441439
2016,higher vocational,4th Quintile,Yes,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,higher vocational,5th Quintile,No,0.995260663507109,41132,0.9945969306002045,0.9959243964140134
2016,higher vocational,5th Quintile,Yes,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,higher education,1st Quintile,No,0.9727626459143969,41132,0.9711895613892716,0.9743357304395222
2016,higher education,1st Quintile,Yes,0.027237354085603113,41132,0.02566426956047782,0.028810438610728406
2016,higher education,2nd Quintile,No,0.9578651685393258,41132,0.9559236614582716,0.95980667562038
2016,higher education,2nd Quintile,Yes,0.042134831460674156,41132,0.04019332437961998,0.044076338541728335
2016,higher education,3rd Quintile,No,0.9851239669421488,41132,0.9839540496296667,0.9862938842546308
2016,higher education,3rd Quintile,Yes,0.01487603305785124,41132,0.013706115745369158,0.01604595037033332
2016,higher education,4th Quintile,No,0.9913522012578616,41132,0.9904573869240371,0.9922470155916862
2016,higher education,4th Quintile,Yes,0.008647798742138365,41132,0.007752984408313841,0.009542613075962887
2016,higher education,5th Quintile,No,0.9882869692532943,41132,0.9872471871597565,0.9893267513468321
2016,higher education,5th Quintile,Yes,0.01171303074670571,41132,0.010673248653167829,0.012752812840243592
2017,in school,1st Quintile,No,1.0,45410,1.0,1.0
2017,in school,2nd Quintile,No,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,in school,2nd Quintile,Yes,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,in school,3rd Quintile,No,1.0,45410,1.0,1.0
2017,in school,4th Quintile,No,1.0,45410,1.0,1.0
2017,in school,5th Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,No,0.9785714285714285,45410,0.9772395237358336,0.9799033334070235
2017,inadequately,1st Quintile,Yes,0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,inadequately,2nd Quintile,No,0.995260663507109,45410,0.9946289684007823,0.9958923586134356
2017,inadequately,2nd Quintile,Yes,0.004739336492890996,45410,0.004107641386564314,0.005371031599217677
2017,inadequately,3rd Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,4th Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,5th Quintile,No,1.0,45410,1.0,1.0
2017,general elementary,1st Quintile,No,0.9832167832167832,45410,0.9820352591722584,0.984398307261308
2017,general elementary,1st Quintile,Yes,0.016783216783216783,45410,0.01560169273869207,0.017964740827741497
2017,general elementary,2nd Quintile,No,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,general elementary,2nd Quintile,Yes,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,general elementary,3rd Quintile,No,0.9963963963963964,45410,0.99584525262874,0.9969475401640528
2017,general elementary,3rd Quintile,Yes,0.0036036036036036037,45410,0.003052459835947168,0.0041547473712600395
2017,general elementary,4th Quintile,No,0.998046875,45410,0.9976407863891054,0.9984529636108946
2017,general elementary,4th Quintile,Yes,0.001953125,45410,0.0015470363891053375,0.0023592136108946627
2017,general elementary,5th Quintile,No,0.9966329966329966,45410,0.9961001898726308,0.9971658033933625
2017,general elementary,5th Quintile,Yes,0.003367003367003367,45410,0.0028341966066375134,0.0038998101273692203
2017,middle vocational,1st Quintile,No,0.9834710743801653,45410,0.9822983838216139,0.9846437649387167
2017,middle vocational,1st Quintile,Yes,0.01652892561983471,45410,0.015356235061283351,0.01770161617838607
2017,middle vocational,2nd Quintile,No,0.9886685552407932,45410,0.9876950275160177,0.9896420829655688
2017,middle vocational,2nd Quintile,Yes,0.0113314447592068,45410,0.010357917034431226,0.012304972483982372
2017,middle vocational,3rd Quintile,No,0.9933891582194799,45410,0.9926437942250181,0.9941345222139417
2017,middle vocational,3rd Quintile,Yes,0.006610841780520053,45410,0.005865477786058284,0.007356205774981823
2017,middle vocational,4th Quintile,No,0.9902912621359223,45410,0.9893893937123303,0.9911931305595144
2017,middle vocational,4th Quintile,Yes,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,middle vocational,5th Quintile,No,0.9916247906197655,45410,0.9907865825361792,0.9924629987033518
2017,middle vocational,5th Quintile,Yes,0.008375209380234505,45410,0.00753700129664822,0.00921341746382079
2017,vocational + Abi,1st Quintile,No,0.976878612716763,45410,0.9754962959836243,0.9782609294499017
2017,vocational + Abi,1st Quintile,Yes,0.023121387283236993,45410,0.02173907055009827,0.024503704016375714
2017,vocational + Abi,2nd Quintile,No,0.9771689497716894,45410,0.9757951352762475,0.9785427642671314
2017,vocational + Abi,2nd Quintile,Yes,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,vocational + Abi,3rd Quintile,No,0.9815303430079155,45410,0.98029194113433,0.982768744881501
2017,vocational + Abi,3rd Quintile,Yes,0.018469656992084433,45410,0.017231255118498934,0.019708058865669932
2017,vocational + Abi,4th Quintile,No,0.9876543209876543,45410,0.9866386798225262,0.9886699621527824
2017,vocational + Abi,4th Quintile,Yes,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,vocational + Abi,5th Quintile,No,0.9831804281345565,45410,0.9819976469666606,0.9843632093024525
2017,vocational + Abi,5th Quintile,Yes,0.016819571865443424,45410,0.015636790697547476,0.01800235303333937
2017,higher vocational,1st Quintile,No,1.0,45410,1.0,1.0
2017,higher vocational,2nd Quintile,No,1.0,45410,1.0,1.0
2017,higher vocational,3rd Quintile,No,0.9949748743718593,45410,0.9943245053616729,0.9956252433820456
2017,higher vocational,3rd Quintile,Yes,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,higher vocational,4th Quintile,No,0.9942857142857143,45410,0.9935924211570487,0.99497900741438
2017,higher vocational,4th Quintile,Yes,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,higher vocational,5th Quintile,No,0.9969742813918305,45410,0.9964691125382873,0.9974794502453738
2017,higher vocational,5th Quintile,Yes,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,higher education,1st Quintile,No,0.9623059866962306,45410,0.9605542327521861,0.964057740640275
2017,higher education,1st Quintile,Yes,0.037694013303769404,45410,0.03594225935972491,0.0394457672478139
2017,higher education,2nd Quintile,No,0.9581005586592178,45410,0.9562577086747418,0.9599434086436939
2017,higher education,2nd Quintile,Yes,0.04189944134078212,45410,0.04005659135630605,0.04374229132525819
2017,higher education,3rd Quintile,No,0.9871559633027523,45410,0.9861202871510123,0.9881916394544924
2017,higher education,3rd Quintile,Yes,0.012844036697247707,45410,0.011808360545507613,0.0138797128489878
2017,higher education,4th Quintile,No,0.988477366255144,45410,0.9874957549216851,0.989458977588603
2017,higher education,4th Quintile,Yes,0.011522633744855968,45410,0.01054102241139697,0.012504245078314966
2017,higher education,5th Quintile,No,0.9868305531167691,45410,0.9857820122022957,0.9878790940312426
2017,higher education,5th Quintile,Yes,0.013169446883230905,45410,0.012120905968757428,0.014217987797704381
2018,in school,1st Quintile,No,1.0,43121,1.0,1.0
2018,in school,2nd Quintile,No,1.0,43121,1.0,1.0
2018,in school,3rd Quintile,No,1.0,43121,1.0,1.0
2018,in school,4th Quintile,No,1.0,43121,1.0,1.0
2018,in school,5th Quintile,No,1.0,43121,1.0,1.0
2018,inadequately,1st Quintile,No,0.9827387802071347,43121,0.9815094559595565,0.9839681044547128
2018,inadequately,1st Quintile,Yes,0.01726121979286536,43121,0.01603189554528718,0.018490544040443542
2018,inadequately,2nd Quintile,No,0.9854014598540146,43121,0.9842693906551051,0.9865335290529241
2018,inadequately,2nd Quintile,Yes,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,inadequately,3rd Quintile,No,0.9875,43121,0.986451338755333,0.9885486612446671
2018,inadequately,3rd Quintile,Yes,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,inadequately,4th Quintile,No,1.0,43121,1.0,1.0
2018,inadequately,5th Quintile,No,1.0,43121,1.0,1.0
2018,general elementary,1st Quintile,No,0.9834319526627219,43121,0.9822271401196826,0.9846367652057612
2018,general elementary,1st Quintile,Yes,0.016568047337278107,43121,0.01536323479423886,0.017772859880317352
2018,general elementary,2nd Quintile,No,0.9829721362229102,43121,0.9817510049694005,0.98419326747642
2018,general elementary,2nd Quintile,Yes,0.017027863777089782,43121,0.015806732523580024,0.01824899503059954
2018,general elementary,3rd Quintile,No,0.993421052631579,43121,0.9926579963969568,0.9941841088662011
2018,general elementary,3rd Quintile,Yes,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,general elementary,4th Quintile,No,0.9841269841269841,43121,0.9829472966892056,0.9853066715647626
2018,general elementary,4th Quintile,Yes,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,general elementary,5th Quintile,No,0.9942857142857143,43121,0.9935742579767651,0.9949971705946635
2018,general elementary,5th Quintile,Yes,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,middle vocational,1st Quintile,No,0.9859894921190894,43121,0.9848801263983152,0.9870988578398635
2018,middle vocational,1st Quintile,Yes,0.014010507880910683,43121,0.012901142160136582,0.015119873601684784
2018,middle vocational,2nd Quintile,No,0.9892395982783357,43121,0.9882657828557719,0.9902134137008995
2018,middle vocational,2nd Quintile,Yes,0.010760401721664276,43121,0.009786586299100442,0.01173421714422811
2018,middle vocational,3rd Quintile,No,0.9946761313220941,43121,0.9939892745652829,0.9953629880789053
2018,middle vocational,3rd Quintile,Yes,0.005323868677905945,43121,0.004637011921094686,0.006010725434717204
2018,middle vocational,4th Quintile,No,0.9922166874221668,43121,0.9913872241533157,0.993046150691018
2018,middle vocational,4th Quintile,Yes,0.007783312577833126,43121,0.00695384930898197,0.008612775846684281
2018,middle vocational,5th Quintile,No,0.9919793755370954,43121,0.9911374628151809,0.9928212882590098
2018,middle vocational,5th Quintile,Yes,0.008020624462904613,43121,0.007178711740990139,0.008862537184819087
2018,vocational + Abi,1st Quintile,No,0.9725274725274725,43121,0.9709846644399464,0.9740702806149987
2018,vocational + Abi,1st Quintile,Yes,0.027472527472527472,43121,0.025929719385001333,0.02901533556005361
2018,vocational + Abi,2nd Quintile,No,0.9773755656108597,43121,0.9759720047036144,0.978779126518105
2018,vocational + Abi,2nd Quintile,Yes,0.02262443438914027,43121,0.02122087348189504,0.024027995296385503
2018,vocational + Abi,3rd Quintile,No,0.9829059829059829,43121,0.9816825230730933,0.9841294427388724
2018,vocational + Abi,3rd Quintile,Yes,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,vocational + Abi,4th Quintile,No,0.9886178861788618,43121,0.9876166481113637,0.9896191242463599
2018,vocational + Abi,4th Quintile,Yes,0.011382113821138212,43121,0.010380875753640145,0.01238335188863628
2018,vocational + Abi,5th Quintile,No,0.984,43121,0.9828156796275686,0.9851843203724314
2018,vocational + Abi,5th Quintile,Yes,0.016,43121,0.014815679627568613,0.017184320372431387
2018,higher vocational,1st Quintile,No,0.96,43121,0.9581504023215607,0.9618495976784392
2018,higher vocational,1st Quintile,Yes,0.04,43121,0.03815040232156076,0.041849597678439245
2018,higher vocational,2nd Quintile,No,0.9846153846153847,43121,0.9834536998611251,0.9857770693696443
2018,higher vocational,2nd Quintile,Yes,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,higher vocational,3rd Quintile,No,0.995,43121,0.9943342545576273,0.9956657454423727
2018,higher vocational,3rd Quintile,Yes,0.005,43121,0.004334254557627296,0.005665745442372704
2018,higher vocational,4th Quintile,No,0.9901234567901235,43121,0.9891900760864818,0.9910568374937652
2018,higher vocational,4th Quintile,Yes,0.009876543209876543,43121,0.008943162506234819,0.010809923913518267
2018,higher vocational,5th Quintile,No,0.9902234636871509,43121,0.9892947736752159,0.9911521536990858
