year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,4th Quintile,No,1.0,1342,26176,1.0,1.0
2014,Second Stage of Tertiary Education,5th Quintile,No,1.0,2652,26176,1.0,1.0
2015,Pre-primary Level,1st Quintile,No,1.0,106,24260,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,79,24260,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,62,24260,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,54,24260,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24260,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,266,24260,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,80,24260,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,38,24260,1.0,1.0
2015,Lower Secondary Level,1st Quintile,No,1.0,1064,24260,1.0,1.0
2015,Lower Secondary Level,2nd Quintile,No,1.0,743,24260,1.0,1.0
2015,Lower Secondary Level,3rd Quintile,No,1.0,461,24260,1.0,1.0
2015,Lower Secondary Level,4th Quintile,No,1.0,267,24260,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,122,24260,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.020703662338777455,44,24260,0.020590113105408616,0.020817211572146294
2015,Upper Secondary Level,1st Quintile,No,0.9792963376612225,2385,24260,0.9791827884278537,0.9794098868945913
2015,Upper Secondary Level,2nd Quintile,No,1.0,2898,24260,1.0,1.0
2015,Upper Secondary Level,3rd Quintile,No,1.0,2470,24260,1.0,1.0
2015,Upper Secondary Level,4th Quintile,No,1.0,2231,24260,1.0,1.0
2015,Upper Secondary Level,5th Quintile,No,1.0,1581,24260,1.0,1.0
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,336,24260,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,402,24260,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,439,24260,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,394,24260,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,354,24260,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,116,24260,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,273,24260,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,337,24260,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,No,1.0,386,24260,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,No,1.0,404,24260,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,464,24260,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,No,1.0,628,24260,1.0,1.0
2015,Second Stage of Tertiary Education,3rd Quintile,No,1.0,935,24260,1.0,1.0
2015,Second Stage of Tertiary Education,4th Quintile,No,1.0,1315,24260,1.0,1.0
2015,Second Stage of Tertiary Education,5th Quintile,No,1.0,2475,24260,1.0,1.0
2016,Pre-primary Level,1st Quintile,No,1.0,98,23426,1.0,1.0
2016,Pre-primary Level,2nd Quintile,No,1.0,80,23426,1.0,1.0
2016,Pre-primary Level,3rd Quintile,No,1.0,61,23426,1.0,1.0
2016,Pre-primary Level,4th Quintile,No,1.0,53,23426,1.0,1.0
2016,Pre-primary Level,5th Quintile,No,1.0,47,23426,1.0,1.0
2016,Primary Level,1st Quintile,No,1.0,260,23426,1.0,1.0
2016,Primary Level,2nd Quintile,No,1.0,93,23426,1.0,1.0
2016,Primary Level,3rd Quintile,No,1.0,36,23426,1.0,1.0
2016,Lower Secondary Level,1st Quintile,No,1.0,1032,23426,1.0,1.0
2016,Lower Secondary Level,2nd Quintile,No,1.0,729,23426,1.0,1.0
2016,Lower Secondary Level,3rd Quintile,No,1.0,428,23426,1.0,1.0
2016,Lower Secondary Level,4th Quintile,No,1.0,245,23426,1.0,1.0
2016,Lower Secondary Level,5th Quintile,No,1.0,128,23426,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Yes,0.011390994340784846,40,23426,0.011307690891365954,0.011474297790203739
2016,Upper Secondary Level,1st Quintile,No,0.9886090056592152,2329,23426,0.9885257022097963,0.988692309108634
2016,Upper Secondary Level,2nd Quintile,No,1.0,2690,23426,1.0,1.0
2016,Upper Secondary Level,3rd Quintile,No,1.0,2386,23426,1.0,1.0
2016,Upper Secondary Level,4th Quintile,No,1.0,2063,23426,1.0,1.0
2016,Upper Secondary Level,5th Quintile,No,1.0,1431,23426,1.0,1.0
2016,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,348,23426,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,454,23426,1.0,1.0
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,428,23426,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,412,23426,1.0,1.0
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,338,23426,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,No,1.0,102,23426,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,No,1.0,277,23426,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,No,1.0,284,23426,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,No,1.0,363,23426,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,No,1.0,369,23426,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,No,1.0,516,23426,1.0,1.0
2016,Second Stage of Tertiary Education,2nd Quintile,No,1.0,664,23426,1.0,1.0
2016,Second Stage of Tertiary Education,3rd Quintile,No,1.0,906,23426,1.0,1.0
2016,Second Stage of Tertiary Education,4th Quintile,No,1.0,1324,23426,1.0,1.0
2016,Second Stage of Tertiary Education,5th Quintile,No,1.0,2412,23426,1.0,1.0
2017,Pre-primary Level,1st Quintile,No,1.0,96,23545,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,23545,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,23545,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,62,23545,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,23545,1.0,1.0
2017,Primary Level,1st Quintile,No,1.0,735,23545,1.0,1.0
2017,Primary Level,2nd Quintile,No,1.0,112,23545,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,43,23545,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,1.0,1283,23545,1.0,1.0
2017,Lower Secondary Level,2nd Quintile,No,1.0,623,23545,1.0,1.0
2017,Lower Secondary Level,3rd Quintile,No,1.0,415,23545,1.0,1.0
2017,Lower Secondary Level,4th Quintile,No,1.0,238,23545,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,98,23545,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.00795835858923205,34,23545,0.007881654393627407,0.008035062784836695
2017,Upper Secondary Level,1st Quintile,No,0.992041641410768,2395,23545,0.9919649372151633,0.9921183456063727
2017,Upper Secondary Level,2nd Quintile,No,1.0,2635,23545,1.0,1.0
2017,Upper Secondary Level,3rd Quintile,No,1.0,2207,23545,1.0,1.0
2017,Upper Secondary Level,4th Quintile,No,1.0,1929,23545,1.0,1.0
2017,Upper Secondary Level,5th Quintile,No,1.0,1360,23545,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,365,23545,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,434,23545,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,394,23545,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,366,23545,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,316,23545,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,99,23545,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,239,23545,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,277,23545,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,348,23545,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,347,23545,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.03439595750241553,32,23545,0.034056760991779914,0.03473515401305115
2017,Second Stage of Tertiary Education,1st Quintile,No,0.9656040424975845,754,23545,0.9652648459869488,0.9659432390082201
2017,Second Stage of Tertiary Education,2nd Quintile,No,1.0,674,23545,1.0,1.0
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.0,908,23545,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,No,1.0,1264,23545,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,No,1.0,2276,23545,1.0,1.0
2018,Pre-primary Level,1st Quintile,No,1.0,101,26044,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No,1.0,69,26044,1.0,1.0
2018,Pre-primary Level,3rd Quintile,No,1.0,77,26044,1.0,1.0
2018,Pre-primary Level,4th Quintile,No,1.0,49,26044,1.0,1.0
2018,Pre-primary Level,5th Quintile,No,1.0,46,26044,1.0,1.0
2018,Primary Level,1st Quintile,No,1.0,1071,26044,1.0,1.0
2018,Primary Level,2nd Quintile,No,1.0,173,26044,1.0,1.0
2018,Primary Level,3rd Quintile,No,1.0,58,26044,1.0,1.0
2018,Lower Secondary Level,1st Quintile,No,1.0,1464,26044,1.0,1.0
2018,Lower Secondary Level,2nd Quintile,No,1.0,737,26044,1.0,1.0
2018,Lower Secondary Level,3rd Quintile,No,1.0,431,26044,1.0,1.0
2018,Lower Secondary Level,4th Quintile,No,1.0,250,26044,1.0,1.0
2018,Lower Secondary Level,5th Quintile,No,1.0,121,26044,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Yes,0.008626250899777897,33,26044,0.008550839425198156,0.008701662374357638
2018,Upper Secondary Level,1st Quintile,No,0.9913737491002221,2583,26044,0.9912983376256423,0.9914491605748019
2018,Upper Secondary Level,2nd Quintile,No,1.0,2795,26044,1.0,1.0
2018,Upper Secondary Level,3rd Quintile,No,1.0,2372,26044,1.0,1.0
2018,Upper Secondary Level,4th Quintile,No,1.0,2087,26044,1.0,1.0
2018,Upper Secondary Level,5th Quintile,No,1.0,1534,26044,1.0,1.0
2018,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,403,26044,1.0,1.0
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,464,26044,1.0,1.0
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,445,26044,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,408,26044,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,359,26044,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,No,1.0,96,26044,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,No,1.0,269,26044,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,No,1.0,306,26044,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,No,1.0,342,26044,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,No,1.0,384,26044,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,No,1.0,881,26044,1.0,1.0
2018,Second Stage of Tertiary Education,2nd Quintile,No,1.0,745,26044,1.0,1.0
2018,Second Stage of Tertiary Education,3rd Quintile,No,1.0,983,26044,1.0,1.0
2018,Second Stage of Tertiary Education,4th Quintile,No,1.0,1367,26044,1.0,1.0
2018,Second Stage of Tertiary Education,5th Quintile,No,1.0,2541,26044,1.0,1.0
2019,Pre-primary Level,1st Quintile,No,1.0,100,24573,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,70,24573,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,24573,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,24573,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,47,24573,1.0,1.0
2019,Primary Level,1st Quintile,No,1.0,1212,24573,1.0,1.0
2019,Primary Level,2nd Quintile,No,1.0,121,24573,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,47,24573,1.0,1.0
2019,Lower Secondary Level,1st Quintile,No,1.0,1431,24573,1.0,1.0
2019,Lower Secondary Level,2nd Quintile,No,1.0,674,24573,1.0,1.0
2019,Lower Secondary Level,3rd Quintile,No,1.0,370,24573,1.0,1.0
2019,Lower Secondary Level,4th Quintile,No,1.0,245,24573,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,116,24573,1.0,1.0
2019,Upper Secondary Level,1st Quintile,No,1.0,2443,24573,1.0,1.0
2019,Upper Secondary Level,2nd Quintile,No,1.0,2578,24573,1.0,1.0
2019,Upper Secondary Level,3rd Quintile,No,1.0,2239,24573,1.0,1.0
2019,Upper Secondary Level,4th Quintile,No,1.0,1901,24573,1.0,1.0
2019,Upper Secondary Level,5th Quintile,No,1.0,1439,24573,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,364,24573,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,420,24573,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,441,24573,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,363,24573,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,349,24573,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,90,24573,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,237,24573,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,286,24573,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,335,24573,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,371,24573,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,No,1.0,912,24573,1.0,1.0
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.0,659,24573,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.0,953,24573,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,No,1.0,1269,24573,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,No,1.0,2389,24573,1.0,1.0
2020,Pre-primary Level,1st Quintile,No,1.0,63,25306,1.0,1.0
2020,Pre-primary Level,2nd Quintile,No,1.0,65,25306,1.0,1.0
2020,Pre-primary Level,3rd Quintile,No,1.0,68,25306,1.0,1.0
2020,Pre-primary Level,4th Quintile,No,1.0,51,25306,1.0,1.0
2020,Pre-primary Level,5th Quintile,No,1.0,59,25306,1.0,1.0
2020,Primary Level,1st Quintile,No,1.0,1045,25306,1.0,1.0
2020,Primary Level,2nd Quintile,No,1.0,128,25306,1.0,1.0
2020,Primary Level,3rd Quintile,No,1.0,34,25306,1.0,1.0
2020,Lower Secondary Level,1st Quintile,No,1.0,1325,25306,1.0,1.0
2020,Lower Secondary Level,2nd Quintile,No,1.0,598,25306,1.0,1.0
2020,Lower Secondary Level,3rd Quintile,No,1.0,398,25306,1.0,1.0
2020,Lower Secondary Level,4th Quintile,No,1.0,222,25306,1.0,1.0
2020,Lower Secondary Level,5th Quintile,No,1.0,135,25306,1.0,1.0
2020,Upper Secondary Level,1st Quintile,No,1.0,2425,25306,1.0,1.0
2020,Upper Secondary Level,2nd Quintile,No,1.0,2505,25306,1.0,1.0
2020,Upper Secondary Level,3rd Quintile,No,1.0,2088,25306,1.0,1.0
2020,Upper Secondary Level,4th Quintile,No,1.0,1884,25306,1.0,1.0
2020,Upper Secondary Level,5th Quintile,No,1.0,1650,25306,1.0,1.0
2020,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,406,25306,1.0,1.0
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,378,25306,1.0,1.0
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,417,25306,1.0,1.0
2020,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,417,25306,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,479,25306,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,No,1.0,105,25306,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,No,1.0,228,25306,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,No,1.0,282,25306,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,No,1.0,356,25306,1.0,1.0
2020,First Stage of Tertiary Education,5th Quintile,No,1.0,487,25306,1.0,1.0
2020,Second Stage of Tertiary Education,1st Quintile,No,1.0,878,25306,1.0,1.0
2020,Second Stage of Tertiary Education,2nd Quintile,No,1.0,646,25306,1.0,1.0
2020,Second Stage of Tertiary Education,3rd Quintile,No,1.0,992,25306,1.0,1.0
2020,Second Stage of Tertiary Education,4th Quintile,No,1.0,1396,25306,1.0,1.0
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.010379572525512146,31,25306,0.01030508940859307,0.010454055642431221
2020,Second Stage of Tertiary Education,5th Quintile,No,0.9896204274744879,3065,25306,0.9895459443575688,0.9896949105914069
2021,Pre-primary Level,1st Quintile,No,1.0,49,17911,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,38,17911,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,40,17911,1.0,1.0
2021,Primary Level,1st Quintile,No,1.0,683,17911,1.0,1.0
2021,Primary Level,2nd Quintile,No,1.0,106,17911,1.0,1.0
2021,Lower Secondary Level,1st Quintile,No,1.0,820,17911,1.0,1.0
2021,Lower Secondary Level,2nd Quintile,No,1.0,396,17911,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,No,1.0,227,17911,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,146,17911,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,91,17911,1.0,1.0
2021,Upper Secondary Level,1st Quintile,No,1.0,1720,17911,1.0,1.0
2021,Upper Secondary Level,2nd Quintile,No,1.0,1714,17911,1.0,1.0
2021,Upper Secondary Level,3rd Quintile,No,1.0,1370,17911,1.0,1.0
2021,Upper Secondary Level,4th Quintile,No,1.0,1291,17911,1.0,1.0
2021,Upper Secondary Level,5th Quintile,No,1.0,1122,17911,1.0,1.0
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,295,17911,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,351,17911,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,318,17911,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,288,17911,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,311,17911,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,80,17911,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,180,17911,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,188,17911,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,233,17911,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,311,17911,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,No,1.0,715,17911,1.0,1.0
2021,Second Stage of Tertiary Education,2nd Quintile,No,1.0,654,17911,1.0,1.0
2021,Second Stage of Tertiary Education,3rd Quintile,No,1.0,777,17911,1.0,1.0
2021,Second Stage of Tertiary Education,4th Quintile,No,1.0,1142,17911,1.0,1.0
2021,Second Stage of Tertiary Education,5th Quintile,No,1.0,2255,17911,1.0,1.0
