year,pgisced97,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,inadequately,1. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,-1,1. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,higher vocational,3. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,higher vocational,4. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,vocational + Abi,1. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,-1,5. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,-1,2. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,higher vocational,2. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,general elemantary,5. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,inadequately,5. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,-1,3. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,higher education,5. Quintil,Nein,0.13105328006571332,38036,0.12766187883315316,0.13444468129827347
2015,middle vocational,4. Quintil,Nein,0.12227905761117126,38036,0.11898665510298673,0.1255714601193558
2015,middle vocational,5. Quintil,Nein,0.106149423141545,38036,0.10305378682067934,0.10924505946241067
2015,middle vocational,3. Quintil,Nein,0.10140760930440951,38036,0.09837389071699182,0.1044413278918272
2015,middle vocational,2. Quintil,Nein,0.07594369562782362,38036,0.07328141560815934,0.07860597564748789
2015,higher education,4. Quintil,Nein,0.05443751633498861,38036,0.05215742145331809,0.056717611216659136
2015,middle vocational,1. Quintil,Nein,0.043833775155882465,38036,0.04177632279007219,0.04589122752169274
2015,general elemantary,2. Quintil,Nein,0.027293432401149984,38036,0.025655942410819116,0.028930922391480852
2015,general elemantary,3. Quintil,Nein,0.026023970429003472,38036,0.024423971968802492,0.027623968889204452
2015,general elemantary,1. Quintil,Nein,0.025463913676585893,38036,0.02388077050766847,0.027047056845503317
2015,higher education,3. Quintil,Nein,0.024941194040996154,38036,0.02337396425516682,0.02650842382682549
2015,higher vocational,5. Quintil,Nein,0.023970429003472352,38036,0.022433237259507414,0.02550762074743729
2015,vocational + Abi,4. Quintil,Nein,0.02299966396594855,38036,0.02149317222886533,0.02450615570303177
2015,vocational + Abi,5. Quintil,Nein,0.02251428144718665,38036,0.02102340069507514,0.024005162199298158
2015,general elemantary,4. Quintil,Nein,0.020535414255311205,38036,0.01911011927685077,0.02196070923377164
2015,higher vocational,4. Quintil,Nein,0.01672702833887167,38036,0.015438170257389982,0.01801588642035336
2015,vocational + Abi,3. Quintil,Nein,0.01575626330134787,38036,0.014504746752358851,0.01700777985033689
2015,higher education,2. Quintil,Nein,0.015569577717208677,38036,0.014325379479013188,0.01681377595540417
2015,higher education,1. Quintil,Nein,0.011238472165179404,38036,0.010179076798750205,0.012297867531608603
2015,vocational + Abi,2. Quintil,Nein,0.010939775230556696,38036,0.009894395151122063,0.011985155309991329
2015,higher vocational,3. Quintil,Nein,0.009931673076205055,38036,0.00893511538953186,0.010928230762878249
2015,general elemantary,5. Quintil,Nein,0.009894335959377217,38036,0.008899634509919494,0.01088903740883494
2015,inadequately,1. Quintil,Nein,0.00802748011798529,38036,0.007130674971377179,0.0089242852645934
2015,vocational + Abi,1. Quintil,Nein,0.006944703729977971,38036,0.006110115550389095,0.007779291909566848
2015,-1,1. Quintil,Nein,0.005824590225142814,38036,0.00505983430260365,0.006589346147681979
2015,inadequately,2. Quintil,Nein,0.0054885561736922675,38036,0.0047460627675564426,0.0062310495798280924
2015,-1,3. Quintil,Nein,0.0047418138371354964,38036,0.004051417019215587,0.005432210655055406
2015,-1,4. Quintil,Nein,0.004629802486651981,38036,0.0039475703067567425,0.005312034666547219
2015,-1,2. Quintil,Nein,0.004480454019340626,38036,0.003809265437018235,0.005151642601663018
2015,higher vocational,2. Quintil,Nein,0.004181757084717918,38036,0.0035332300398935165,0.004830284129542319
2015,-1,5. Quintil,Nein,0.0038830601500952095,38036,0.0032580301344521034,0.004508090165738316
2015,inadequately,3. Quintil,Nein,0.0032109920471941156,38036,0.002642427354349733,0.0037795567400384983
2015,in school,4. Quintil,Nein,0.0030989806967106,38036,0.00254038947359441,0.0036575719198267903
2015,in school,5. Quintil,Nein,0.003024306463054923,38036,0.002472465625841073,0.003576147300268773
2015,in school,1. Quintil,Nein,0.002949632229399246,38036,0.0024046264144750723,0.0034946380443234195
2015,in school,3. Quintil,Nein,0.002912295112571407,38036,0.0023707395473271816,0.0034538506778156327
2015,inadequately,4. Quintil,Nein,0.002165552776014636,38036,0.0016983856392422398,0.002632719912787032
2015,higher vocational,1. Quintil,Nein,0.002090878542358959,38036,0.0016318194950921128,0.002549937589625805
2015,in school,2. Quintil,Nein,0.0019788671918754435,38036,0.0015322485517672065,0.0024254858319836805
2015,higher education,5. Quintil,Ja,0.0013067990889743494,38036,0.0009437384981020682,0.0016698596798466305
2015,middle vocational,4. Quintil,Ja,0.001082776388007318,38036,0.0007522601575348033,0.001413292618479833
2015,middle vocational,1. Quintil,Ja,0.0009334279206959638,38036,0.0006265283649846943,0.0012403274764072334
2015,middle vocational,2. Quintil,Ja,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,middle vocational,3. Quintil,Ja,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,inadequately,5. Quintil,Nein,0.0007094052197289325,38036,0.00044182639507237177,0.0009769840443854933
2015,middle vocational,5. Quintil,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,vocational + Abi,5. Quintil,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,higher education,4. Quintil,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,vocational + Abi,4. Quintil,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,general elemantary,2. Quintil,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,higher education,3. Quintil,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,higher education,2. Quintil,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,general elemantary,1. Quintil,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,general elemantary,4. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,general elemantary,3. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,vocational + Abi,3. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,inadequately,2. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,vocational + Abi,1. Quintil,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,higher vocational,3. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,-1,2. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,general elemantary,5. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,higher vocational,5. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,higher education,1. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,-1,4. Quintil,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,-1,1. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,higher vocational,4. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,vocational + Abi,2. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,-1,5. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,inadequately,1. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,inadequately,4. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,higher education,5. Quintil,Nein,0.12727472850014676,41132,0.12405383753296727,0.13049561946732627
2016,middle vocational,4. Quintil,Nein,0.11391987085412386,41132,0.11084941824646148,0.11699032346178624
2016,middle vocational,5. Quintil,Nein,0.10228940416788963,41132,0.09936087429913718,0.10521793403664209
2016,middle vocational,3. Quintil,Nein,0.0868065746991488,41132,0.08408560405896653,0.08952754533933108
2016,middle vocational,2. Quintil,Nein,0.05925300851188729,41132,0.05697131251789807,0.06153470450587652
2016,higher education,4. Quintil,Nein,0.044467273260933374,41132,0.04247518218253997,0.04645936433932678
2016,middle vocational,1. Quintil,Nein,0.037643087760493105,41132,0.03580368487719718,0.03948249064378903
2016,inadequately,-6,Nein,0.03731288523627825,41132,0.03548125352694059,0.03914451694561591
2016,vocational + Abi,5. Quintil,Nein,0.023994716759612563,41132,0.022515778459741856,0.02547365505948327
2016,general elemantary,3. Quintil,Nein,0.023187555033754036,41132,0.021733103584677334,0.024642006482830738
2016,general elemantary,2. Quintil,Nein,0.02289404167889639,41132,0.02144860782194948,0.024339475535843303
2016,higher vocational,5. Quintil,Nein,0.022783974170824773,41132,0.021341937887501522,0.024226010454148024
2016,vocational + Abi,4. Quintil,Nein,0.021646609920751392,41132,0.02024020952337579,0.023053010318126996
2016,higher education,3. Quintil,Nein,0.021096272380393306,41132,0.01970747460875277,0.022485070152033843
2016,higher education,-6,Nein,0.02072938068682125,41132,0.01935245442320746,0.022106306950435042
2016,general elemantary,-6,Nein,0.020252421485177575,41132,0.0188910967497748,0.02161374622058035
2016,general elemantary,1. Quintil,Nein,0.019078368065746993,41132,0.017756299664378247,0.02040043646711574
2016,middle vocational,-6,Nein,0.01874816554153214,41132,0.017437367486166432,0.020058963596897846
2016,general elemantary,4. Quintil,Nein,0.01841796301731729,41132,0.017118540892221014,0.019717385142413564
2016,higher vocational,4. Quintil,Nein,0.01460228940416789,41132,0.0134430252477464,0.015761553560589378
2016,vocational + Abi,3. Quintil,Nein,0.013171411799236865,41132,0.012069610746466,0.01427321285200773
2016,higher education,2. Quintil,Nein,0.012034047549163486,41132,0.010980284396402926,0.013087810701924047
2016,general elemantary,5. Quintil,Nein,0.01045641326680364,41132,0.009473364660656548,0.01143946187295073
2016,higher vocational,3. Quintil,Nein,0.008878778984443792,41132,0.007972198913266143,0.009785359055621442
2016,higher education,1. Quintil,Nein,0.008768711476372175,41132,0.00786771820205075,0.009669704750693599
2016,vocational + Abi,2. Quintil,Nein,0.008365130613442911,41132,0.007484936588988097,0.009245324637897725
2016,-1,-6,Nein,0.00682418550044027,41132,0.0060285674322606946,0.007619803568619845
2016,vocational + Abi,1. Quintil,Nein,0.005503375403580863,41132,0.004788414351906582,0.006218336455255143
2016,inadequately,1. Quintil,Nein,0.005393307895509246,41132,0.004685493398415843,0.006101122392602649
2016,-1,1. Quintil,Nein,0.00535661872615204,41132,0.0046512028594185,0.00606203459288558
2016,inadequately,2. Quintil,Nein,0.0044027003228646906,41132,0.003762865937896938,0.005042534707832443
2016,-1,4. Quintil,Nein,0.004182565306721456,41132,0.0035588629487086376,0.004806267664734274
2016,-1,3. Quintil,Nein,0.004182565306721456,41132,0.0035588629487086376,0.004806267664734274
2016,-1,2. Quintil,Nein,0.003999119459935427,41132,0.003389191970200066,0.0046090469496707885
2016,-1,5. Quintil,Nein,0.0039624302905782215,41132,0.00335529589797863,0.004569564683177813
2016,in school,4. Quintil,Nein,0.0034854710889345463,41132,0.0029159120905038567,0.004055030087365236
2016,higher vocational,2. Quintil,Nein,0.0031552685647196948,41132,0.002613270067906556,0.0036972670615328337
2016,inadequately,3. Quintil,Nein,0.0030452010566480773,41132,0.002512710539793021,0.0035776915735031335
2016,in school,5. Quintil,Nein,0.002825066040504843,41132,0.0023121265493478266,0.0033380055316618597
2016,vocational + Abi,-6,Nein,0.002531552685647197,41132,0.0020459185275004898,0.003017186843793904
2016,in school,3. Quintil,Nein,0.00242148517757558,41132,0.001946499396733236,0.0028964709584179235
2016,in school,2. Quintil,Nein,0.0018711476372174935,41132,0.001453496671061779,0.002288798603373208
2016,in school,1. Quintil,Nein,0.0018344584678602876,41132,0.0014209147896002026,0.0022480021461203726
2016,higher vocational,1. Quintil,Nein,0.0017610801291458762,41132,0.0013558768368361908,0.0021662834214555616
2016,inadequately,4. Quintil,Nein,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2016,higher education,5. Quintil,Ja,0.0015042559436454358,41132,0.0011297142802551819,0.0018787976070356897
2016,middle vocational,5. Quintil,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,middle vocational,4. Quintil,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,middle vocational,1. Quintil,Ja,0.0008805400645729381,41132,0.000593891727081507,0.0011671884020643692
2016,in school,-6,Nein,0.0006970942177869093,41132,0.0004420235770494776,0.000952164858524341
2016,higher education,-6,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,inadequately,5. Quintil,Nein,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,middle vocational,2. Quintil,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,middle vocational,3. Quintil,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,vocational + Abi,5. Quintil,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,higher education,2. Quintil,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,vocational + Abi,4. Quintil,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,higher education,4. Quintil,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,middle vocational,-6,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,inadequately,-6,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,general elemantary,1. Quintil,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,higher education,3. Quintil,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,general elemantary,-6,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,vocational + Abi,3. Quintil,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,higher education,1. Quintil,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,general elemantary,2. Quintil,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,vocational + Abi,2. Quintil,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,higher vocational,4. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,general elemantary,4. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,general elemantary,3. Quintil,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,-1,1. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,vocational + Abi,1. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,-1,3. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,-1,2. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,vocational + Abi,-6,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,higher vocational,2. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,higher vocational,3. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,higher vocational,5. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,-1,-6,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,inadequately,5. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,higher vocational,1. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,general elemantary,5. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,inadequately,2. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,in school,1. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,-1,5. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,-1,4. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,higher education,5. Quintil,Nein,0.13121845710165825,45410,0.12811294606671864,0.13432396813659786
2017,middle vocational,5. Quintil,Nein,0.11722488038277512,45410,0.11426608275573825,0.12018367800981199
2017,middle vocational,4. Quintil,Nein,0.11106377400537458,45410,0.1081737474299511,0.11395380058079806
2017,middle vocational,3. Quintil,Nein,0.08402700399816478,45410,0.0814752952940363,0.08657871270229325
2017,middle vocational,2. Quintil,Nein,0.05227108868060562,45410,0.050223922219576604,0.05431825514163464
2017,higher education,4. Quintil,Nein,0.043127744641803765,45410,0.04125927659496465,0.04499621268864288
2017,middle vocational,1. Quintil,Nein,0.0369994101068362,45410,0.0352632451063169,0.03873557510735551
2017,inadequately,-6,Nein,0.02795438159533329,45410,0.026438209188567006,0.029470554002099573
2017,vocational + Abi,5. Quintil,Nein,0.02670905158287999,45410,0.025226086600448876,0.0281920165653111
2017,higher vocational,5. Quintil,Nein,0.025398177885560726,45410,0.0239510889923423,0.026845266778779152
2017,general elemantary,1. Quintil,Nein,0.02362849839417972,45410,0.02223146776090452,0.02502552902745492
2017,general elemantary,2. Quintil,Nein,0.022612571278757293,45410,0.02124519302359976,0.023979949533914826
2017,general elemantary,3. Quintil,Nein,0.021432784951169955,45410,0.020100752042821114,0.022764817859518796
2017,higher education,3. Quintil,Nein,0.020744576260077342,45410,0.01943364295453517,0.022055509565619514
2017,vocational + Abi,4. Quintil,Nein,0.01946647440519106,45410,0.01819573880920545,0.02073721000117667
2017,general elemantary,4. Quintil,Nein,0.019302615193026153,45410,0.018037133387569397,0.02056809699848291
2017,inadequately,1. Quintil,Nein,0.017762338598676018,45410,0.016547443769171555,0.01897723342818048
2017,general elemantary,-6,Nein,0.01592711542242905,45410,0.014775619202194525,0.017078611642663572
2017,higher education,1. Quintil,Nein,0.014583469882676805,45410,0.013480863057273262,0.015686076708080348
2017,vocational + Abi,3. Quintil,Nein,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,higher vocational,4. Quintil,Nein,0.012912105918594744,45410,0.011873724822345548,0.01395048701484394
2017,higher education,-6,Nein,0.012191125385069149,45410,0.011181782604104793,0.013200468166033505
2017,general elemantary,5. Quintil,Nein,0.01199449433047126,45410,0.010993224859686734,0.012995763801255784
2017,middle vocational,-6,Nein,0.011732319591007406,45410,0.010741922036873082,0.01272271714514173
2017,higher education,2. Quintil,Nein,0.011699547748574424,45410,0.010710518000397679,0.01268857749675117
2017,higher vocational,3. Quintil,Nein,0.007734154814183654,45410,0.0069284039642050045,0.008539905664162302
2017,vocational + Abi,2. Quintil,Nein,0.0073081208625548925,45410,0.006524708509162262,0.008091533215947523
2017,inadequately,2. Quintil,Nein,0.00724257717768893,45410,0.006462660050302129,0.00802249430507573
2017,-1,1. Quintil,Nein,0.006914858753359114,45410,0.006152665291456395,0.007677052215261833
2017,vocational + Abi,1. Quintil,Nein,0.005407354001441961,45410,0.004732833206085491,0.00608187479679843
2017,inadequately,3. Quintil,Nein,0.004653601625483385,45410,0.004027619335802847,0.005279583915163923
2017,-1,2. Quintil,Nein,0.004522514255751458,45410,0.003905370962387725,0.005139657549115191
2017,-1,5. Quintil,Nein,0.004162023988988661,45410,0.0035698805086860448,0.004754167469291277
2017,in school,5. Quintil,Nein,0.004162023988988661,45410,0.0035698805086860448,0.004754167469291277
2017,-1,3. Quintil,Nein,0.003998164776823753,45410,0.00341774696159146,0.004578582592056046
2017,-1,-6,Nein,0.003768761879792882,45410,0.003205176462358088,0.004332347297227676
2017,-1,4. Quintil,Nein,0.0036376745100609557,45410,0.0030839408963041623,0.004191408123817749
2017,in school,4. Quintil,Nein,0.003211640558432195,45410,0.002691230998310894,0.003732050118553496
2017,higher vocational,2. Quintil,Nein,0.0030477813462672873,45410,0.0025407796692786706,0.003554783023255904
2017,in school,3. Quintil,Nein,0.002359572655174674,45410,0.0019133167073715502,0.0028058286029777977
2017,inadequately,4. Quintil,Nein,0.002261257127875729,45410,0.0018243755691010007,0.0026981386866504575
2017,in school,2. Quintil,Nein,0.0020646260732778395,45410,0.0016471301559682259,0.002482121990587453
2017,higher education,5. Quintil,Ja,0.0019990823884118766,45410,0.0015882533459836267,0.0024099114308401264
2017,vocational + Abi,-6,Nein,0.0017369076489480238,45410,0.001353914335683376,0.0021199009622126716
2017,in school,1. Quintil,Nein,0.0016713639640820606,45410,0.0012956540961991745,0.0020470738319649465
2017,middle vocational,4. Quintil,Ja,0.0011470144851543553,45410,0.0008356883662326233,0.0014583406040760871
2017,higher vocational,1. Quintil,Nein,0.001015927115422429,45410,0.000722911423741772,0.001308942807103086
