year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,4th Quintile,No,1.00000,434,26176,1.00000,1.00000
2014,First Stage of Tertiary Education,5th Quintile,No,1.00000,407,26176,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,No,1.00000,520,26176,1.00000,1.00000
2014,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,648,26176,1.00000,1.00000
2014,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,977,26176,1.00000,1.00000
2014,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1342,26176,1.00000,1.00000
2014,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2652,26176,1.00000,1.00000
2015,Pre-primary Level,1st Quintile,No,1.00000,106,24260,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24260,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,62,24260,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24260,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24260,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,266,24260,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,80,24260,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,38,24260,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,No,1.00000,1064,24260,1.00000,1.00000
2015,Lower Secondary Level,2nd Quintile,No,1.00000,743,24260,1.00000,1.00000
2015,Lower Secondary Level,3rd Quintile,No,1.00000,461,24260,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,267,24260,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,122,24260,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.02070,44,24260,0.02059,0.02082
2015,Upper Secondary Level,1st Quintile,No,0.97930,2385,24260,0.97918,0.97941
2015,Upper Secondary Level,2nd Quintile,No,1.00000,2898,24260,1.00000,1.00000
2015,Upper Secondary Level,3rd Quintile,No,1.00000,2470,24260,1.00000,1.00000
2015,Upper Secondary Level,4th Quintile,No,1.00000,2231,24260,1.00000,1.00000
2015,Upper Secondary Level,5th Quintile,No,1.00000,1581,24260,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,336,24260,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,402,24260,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,439,24260,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,394,24260,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,354,24260,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,116,24260,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,273,24260,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,337,24260,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,386,24260,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,404,24260,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,No,1.00000,464,24260,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,628,24260,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,935,24260,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1315,24260,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2475,24260,1.00000,1.00000
2016,Pre-primary Level,1st Quintile,No,1.00000,98,23426,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,No,1.00000,80,23426,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,No,1.00000,61,23426,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,No,1.00000,53,23426,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,No,1.00000,47,23426,1.00000,1.00000
2016,Primary Level,1st Quintile,No,1.00000,260,23426,1.00000,1.00000
2016,Primary Level,2nd Quintile,No,1.00000,93,23426,1.00000,1.00000
2016,Primary Level,3rd Quintile,No,1.00000,36,23426,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,No,1.00000,1032,23426,1.00000,1.00000
2016,Lower Secondary Level,2nd Quintile,No,1.00000,729,23426,1.00000,1.00000
2016,Lower Secondary Level,3rd Quintile,No,1.00000,428,23426,1.00000,1.00000
2016,Lower Secondary Level,4th Quintile,No,1.00000,245,23426,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,No,1.00000,128,23426,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Yes,0.01139,40,23426,0.01131,0.01147
2016,Upper Secondary Level,1st Quintile,No,0.98861,2329,23426,0.98853,0.98869
2016,Upper Secondary Level,2nd Quintile,No,1.00000,2690,23426,1.00000,1.00000
2016,Upper Secondary Level,3rd Quintile,No,1.00000,2386,23426,1.00000,1.00000
2016,Upper Secondary Level,4th Quintile,No,1.00000,2063,23426,1.00000,1.00000
2016,Upper Secondary Level,5th Quintile,No,1.00000,1431,23426,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,348,23426,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,454,23426,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,428,23426,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,412,23426,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,338,23426,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,No,1.00000,102,23426,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,No,1.00000,277,23426,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,No,1.00000,284,23426,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,No,1.00000,363,23426,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,No,1.00000,369,23426,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,No,1.00000,516,23426,1.00000,1.00000
2016,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,664,23426,1.00000,1.00000
2016,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,906,23426,1.00000,1.00000
2016,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1324,23426,1.00000,1.00000
2016,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2412,23426,1.00000,1.00000
2017,Pre-primary Level,1st Quintile,No,1.00000,96,23545,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,23545,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,23545,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,23545,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,23545,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,735,23545,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,112,23545,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,43,23545,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,No,1.00000,1283,23545,1.00000,1.00000
2017,Lower Secondary Level,2nd Quintile,No,1.00000,623,23545,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,No,1.00000,415,23545,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,No,1.00000,238,23545,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,98,23545,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.00796,34,23545,0.00788,0.00804
2017,Upper Secondary Level,1st Quintile,No,0.99204,2395,23545,0.99196,0.99212
2017,Upper Secondary Level,2nd Quintile,No,1.00000,2635,23545,1.00000,1.00000
2017,Upper Secondary Level,3rd Quintile,No,1.00000,2207,23545,1.00000,1.00000
2017,Upper Secondary Level,4th Quintile,No,1.00000,1929,23545,1.00000,1.00000
2017,Upper Secondary Level,5th Quintile,No,1.00000,1360,23545,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,365,23545,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,434,23545,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,394,23545,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,366,23545,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,316,23545,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,99,23545,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,239,23545,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,277,23545,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,348,23545,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,347,23545,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.03440,32,23545,0.03406,0.03474
2017,Second Stage of Tertiary Education,1st Quintile,No,0.96560,754,23545,0.96526,0.96594
2017,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,674,23545,1.00000,1.00000
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,908,23545,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1264,23545,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2276,23545,1.00000,1.00000
2018,Pre-primary Level,1st Quintile,No,1.00000,101,26044,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,No,1.00000,69,26044,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,No,1.00000,77,26044,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,No,1.00000,49,26044,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,No,1.00000,46,26044,1.00000,1.00000
2018,Primary Level,1st Quintile,No,1.00000,1071,26044,1.00000,1.00000
2018,Primary Level,2nd Quintile,No,1.00000,173,26044,1.00000,1.00000
2018,Primary Level,3rd Quintile,No,1.00000,58,26044,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,No,1.00000,1464,26044,1.00000,1.00000
2018,Lower Secondary Level,2nd Quintile,No,1.00000,737,26044,1.00000,1.00000
2018,Lower Secondary Level,3rd Quintile,No,1.00000,431,26044,1.00000,1.00000
2018,Lower Secondary Level,4th Quintile,No,1.00000,250,26044,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,No,1.00000,121,26044,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Yes,0.00863,33,26044,0.00855,0.00870
2018,Upper Secondary Level,1st Quintile,No,0.99137,2583,26044,0.99130,0.99145
2018,Upper Secondary Level,2nd Quintile,No,1.00000,2795,26044,1.00000,1.00000
2018,Upper Secondary Level,3rd Quintile,No,1.00000,2372,26044,1.00000,1.00000
2018,Upper Secondary Level,4th Quintile,No,1.00000,2087,26044,1.00000,1.00000
2018,Upper Secondary Level,5th Quintile,No,1.00000,1534,26044,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,403,26044,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,464,26044,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,445,26044,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,408,26044,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,359,26044,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,No,1.00000,96,26044,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,No,1.00000,269,26044,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,No,1.00000,306,26044,1.00000,1.00000
2018,First Stage of Tertiary Education,4th Quintile,No,1.00000,342,26044,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,No,1.00000,384,26044,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,No,1.00000,881,26044,1.00000,1.00000
2018,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,745,26044,1.00000,1.00000
2018,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,983,26044,1.00000,1.00000
2018,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1367,26044,1.00000,1.00000
2018,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2541,26044,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,No,1.00000,100,24573,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,70,24573,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,24573,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,24573,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,47,24573,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,1212,24573,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,121,24573,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,47,24573,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,No,1.00000,1431,24573,1.00000,1.00000
2019,Lower Secondary Level,2nd Quintile,No,1.00000,674,24573,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,No,1.00000,370,24573,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,No,1.00000,245,24573,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,116,24573,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,No,1.00000,2443,24573,1.00000,1.00000
2019,Upper Secondary Level,2nd Quintile,No,1.00000,2578,24573,1.00000,1.00000
2019,Upper Secondary Level,3rd Quintile,No,1.00000,2239,24573,1.00000,1.00000
2019,Upper Secondary Level,4th Quintile,No,1.00000,1901,24573,1.00000,1.00000
2019,Upper Secondary Level,5th Quintile,No,1.00000,1439,24573,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,364,24573,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,420,24573,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,441,24573,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,363,24573,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,349,24573,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,90,24573,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,237,24573,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,286,24573,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,335,24573,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,371,24573,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,No,1.00000,912,24573,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,659,24573,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,953,24573,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1269,24573,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2389,24573,1.00000,1.00000
2020,Pre-primary Level,1st Quintile,No,1.00000,63,25306,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,No,1.00000,65,25306,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,No,1.00000,68,25306,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,No,1.00000,51,25306,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,No,1.00000,59,25306,1.00000,1.00000
2020,Primary Level,1st Quintile,No,1.00000,1045,25306,1.00000,1.00000
2020,Primary Level,2nd Quintile,No,1.00000,128,25306,1.00000,1.00000
2020,Primary Level,3rd Quintile,No,1.00000,34,25306,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,No,1.00000,1325,25306,1.00000,1.00000
2020,Lower Secondary Level,2nd Quintile,No,1.00000,598,25306,1.00000,1.00000
2020,Lower Secondary Level,3rd Quintile,No,1.00000,398,25306,1.00000,1.00000
2020,Lower Secondary Level,4th Quintile,No,1.00000,222,25306,1.00000,1.00000
2020,Lower Secondary Level,5th Quintile,No,1.00000,135,25306,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,No,1.00000,2425,25306,1.00000,1.00000
2020,Upper Secondary Level,2nd Quintile,No,1.00000,2505,25306,1.00000,1.00000
2020,Upper Secondary Level,3rd Quintile,No,1.00000,2088,25306,1.00000,1.00000
2020,Upper Secondary Level,4th Quintile,No,1.00000,1884,25306,1.00000,1.00000
2020,Upper Secondary Level,5th Quintile,No,1.00000,1650,25306,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,406,25306,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,378,25306,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,417,25306,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,417,25306,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,479,25306,1.00000,1.00000
2020,First Stage of Tertiary Education,1st Quintile,No,1.00000,105,25306,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,No,1.00000,228,25306,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,No,1.00000,282,25306,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,No,1.00000,356,25306,1.00000,1.00000
2020,First Stage of Tertiary Education,5th Quintile,No,1.00000,487,25306,1.00000,1.00000
2020,Second Stage of Tertiary Education,1st Quintile,No,1.00000,878,25306,1.00000,1.00000
2020,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,646,25306,1.00000,1.00000
2020,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,992,25306,1.00000,1.00000
2020,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1396,25306,1.00000,1.00000
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.01038,31,25306,0.01031,0.01045
2020,Second Stage of Tertiary Education,5th Quintile,No,0.98962,3065,25306,0.98955,0.98969
2021,Pre-primary Level,1st Quintile,No,1.00000,49,17911,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,38,17911,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,40,17911,1.00000,1.00000
2021,Primary Level,1st Quintile,No,1.00000,683,17911,1.00000,1.00000
2021,Primary Level,2nd Quintile,No,1.00000,106,17911,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,No,1.00000,820,17911,1.00000,1.00000
2021,Lower Secondary Level,2nd Quintile,No,1.00000,396,17911,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,No,1.00000,227,17911,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,146,17911,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,91,17911,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,No,1.00000,1720,17911,1.00000,1.00000
2021,Upper Secondary Level,2nd Quintile,No,1.00000,1714,17911,1.00000,1.00000
2021,Upper Secondary Level,3rd Quintile,No,1.00000,1370,17911,1.00000,1.00000
2021,Upper Secondary Level,4th Quintile,No,1.00000,1291,17911,1.00000,1.00000
2021,Upper Secondary Level,5th Quintile,No,1.00000,1122,17911,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,295,17911,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,351,17911,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,318,17911,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,288,17911,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,311,17911,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,80,17911,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,180,17911,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,188,17911,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,233,17911,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,311,17911,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,No,1.00000,715,17911,1.00000,1.00000
2021,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,654,17911,1.00000,1.00000
2021,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,777,17911,1.00000,1.00000
2021,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1142,17911,1.00000,1.00000
2021,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2255,17911,1.00000,1.00000
