year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,5th Quintile,,0.9914219729462224,38694,0.9905030962584029,0.9923408496340418
2014,Upper Secondary Level,5th Quintile,,0.008578027053777632,38694,0.007659150365958159,0.009496903741597106
2014,Post-secondary Non-tertiary Level,1st Quintile,,0.9735099337748344,38694,0.9719098380183787,0.9751100295312901
2014,Post-secondary Non-tertiary Level,1st Quintile,,0.026490066225165563,38694,0.02488997046870987,0.028090161981621255
2014,Post-secondary Non-tertiary Level,2nd Quintile,,0.9834437086092715,38694,0.9821722842098178,0.9847151330087253
2014,Post-secondary Non-tertiary Level,2nd Quintile,,0.016556291390728478,38694,0.01528486699127474,0.017827715790182216
2014,Post-secondary Non-tertiary Level,3rd Quintile,,0.9725,38694,0.9708705336000898,0.9741294663999103
2014,Post-secondary Non-tertiary Level,3rd Quintile,,0.0275,38694,0.025870533600089757,0.029129466399910244
2014,Post-secondary Non-tertiary Level,4th Quintile,,0.9654545454545455,38694,0.9636348629094864,0.9672742279996045
2014,Post-secondary Non-tertiary Level,4th Quintile,,0.034545454545454546,38694,0.0327257720003955,0.03636513709051359
2014,Post-secondary Non-tertiary Level,5th Quintile,,0.9845201238390093,38694,0.9832900525054211,0.9857501951725975
2014,Post-secondary Non-tertiary Level,5th Quintile,,0.015479876160990712,38694,0.014249804827402535,0.016709947494578888
2014,First Stage of Tertiary Education,1st Quintile,,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,,0.9913793103448276,38694,0.990458171305785,0.9923004493838703
2014,First Stage of Tertiary Education,2nd Quintile,,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,First Stage of Tertiary Education,3rd Quintile,,0.9891696750902527,38694,0.9881383623153509,0.9902009878651544
2014,First Stage of Tertiary Education,3rd Quintile,,0.010830324909747292,38694,0.009799012134845533,0.01186163768464905
2014,First Stage of Tertiary Education,4th Quintile,,0.9957716701902748,38694,0.9951251254718284,0.9964182149087212
2014,First Stage of Tertiary Education,4th Quintile,,0.004228329809725159,38694,0.0035817850912788093,0.004874874528171508
2014,First Stage of Tertiary Education,5th Quintile,,0.9911764705882353,38694,0.9902446529680989,0.9921082882083717
2014,First Stage of Tertiary Education,5th Quintile,,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Second Stage of Tertiary Education,1st Quintile,,0.9628252788104089,38694,0.9609401898081265,0.9647103678126914
2014,Second Stage of Tertiary Education,1st Quintile,,0.03717472118959108,38694,0.035289632187308614,0.039059810191873545
2014,Second Stage of Tertiary Education,2nd Quintile,,0.9702702702702702,38694,0.9685779751564774,0.9719625653840631
2014,Second Stage of Tertiary Education,2nd Quintile,,0.02972972972972973,38694,0.028037434615936854,0.031422024843522606
2014,Second Stage of Tertiary Education,3rd Quintile,,0.9841954022988506,38694,0.9829527013028617,0.9854381032948395
2014,Second Stage of Tertiary Education,3rd Quintile,,0.015804597701149427,38694,0.014561896705160502,0.01704729869713835
2014,Second Stage of Tertiary Education,4th Quintile,,0.9896755162241888,38694,0.9886683182492324,0.9906827141991452
2014,Second Stage of Tertiary Education,4th Quintile,,0.01032448377581121,38694,0.009317285800854827,0.011331681750767592
2014,Second Stage of Tertiary Education,5th Quintile,,0.9884049773755657,38694,0.9873382891045241,0.9894716656466072
2014,Second Stage of Tertiary Education,5th Quintile,,0.01159502262443439,38694,0.01052833435339283,0.01266171089547595
2015,Pre-primary Level,1st Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,2nd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,,0.9873417721518988,38036,0.9862182571855101,0.9884652871182874
2015,Primary Level,1st Quintile,,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Primary Level,2nd Quintile,,0.959349593495935,38036,0.9573649635213534,0.9613342234705166
2015,Primary Level,2nd Quintile,,0.04065040650406504,38036,0.03866577652948347,0.04263503647864661
2015,Primary Level,3rd Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,4th Quintile,,0.9791666666666666,38036,0.9777312884747797,0.9806020448585535
2015,Primary Level,4th Quintile,,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,,0.9840142095914742,38036,0.9827537573519844,0.985274661830964
2015,Lower Secondary Level,1st Quintile,,0.015985790408525755,38036,0.01472533816903592,0.017246242648015588
2015,Lower Secondary Level,2nd Quintile,,0.9874411302982732,38036,0.9863219771110309,0.9885602834855155
2015,Lower Secondary Level,2nd Quintile,,0.012558869701726845,38036,0.01143971651448453,0.01367802288896916
2015,Lower Secondary Level,3rd Quintile,,0.9909365558912386,38036,0.9899841365474045,0.9918889752350728
2015,Lower Secondary Level,3rd Quintile,,0.00906344410876133,38036,0.008111024764927179,0.010015863452595482
2015,Lower Secondary Level,4th Quintile,,0.9869888475836431,38036,0.9858499815068876,0.9881277136603986
2015,Lower Secondary Level,4th Quintile,,0.013011152416356878,38036,0.011872286339601322,0.014150018493112433
2015,Lower Secondary Level,5th Quintile,,0.9896193771626297,38036,0.9886007753301075,0.9906379789951519
2015,Lower Secondary Level,5th Quintile,,0.010380622837370242,38036,0.009362021004848037,0.011399224669892447
2015,Upper Secondary Level,1st Quintile,,0.9765166340508806,38036,0.9749947602255057,0.9780385078762556
2015,Upper Secondary Level,1st Quintile,,0.023483365949119372,38036,0.021961492123744455,0.02500523977449429
2015,Upper Secondary Level,2nd Quintile,,0.9884297520661157,38036,0.9873550133617082,0.9895044907705233
2015,Upper Secondary Level,2nd Quintile,,0.011570247933884297,38036,0.010495509229476702,0.012644986638291892
2015,Upper Secondary Level,3rd Quintile,,0.9897455374097988,38036,0.9887330797261044,0.9907579950934932
2015,Upper Secondary Level,3rd Quintile,,0.010254462590201291,38036,0.00924200490650684,0.011266920273895743
2015,Upper Secondary Level,4th Quintile,,0.990891959798995,38036,0.9899372216556866,0.9918466979423034
2015,Upper Secondary Level,4th Quintile,,0.009108040201005025,38036,0.008153302057696658,0.010062778344313392
2015,Upper Secondary Level,5th Quintile,,0.9940613658858463,38036,0.9932892036922171,0.9948335280794754
2015,Upper Secondary Level,5th Quintile,,0.0059386341141537445,38036,0.005166471920524531,0.006710796307782958
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.9708029197080292,38036,0.9691109448669456,0.9724948945491129
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.029197080291970802,38036,0.027505105450887125,0.03088905513305448
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.98828125,38036,0.9871997174996773,0.9893627825003227
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.01171875,38036,0.010637217499677274,0.012800282500322726
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.984251968503937,38036,0.9830007736907027,0.9855031633171714
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.015748031496062992,38036,0.014496836682828624,0.01699922630929736
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.9857142857142858,38036,0.984521712207079,0.9869068592214926
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.9745222929936306,38036,0.9729387323098877,0.9761058536773735
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,First Stage of Tertiary Education,1st Quintile,,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,,0.9847328244274809,38036,0.9835005790169243,0.9859650698380374
2015,First Stage of Tertiary Education,3rd Quintile,,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,First Stage of Tertiary Education,4th Quintile,,0.9955357142857143,38036,0.9948657323933137,0.9962056961781149
2015,First Stage of Tertiary Education,4th Quintile,,0.004464285714285714,38036,0.0037943038218851022,0.005134267606686326
2015,First Stage of Tertiary Education,5th Quintile,,0.9940564635958395,38036,0.9932839846661969,0.9948289425254822
2015,First Stage of Tertiary Education,5th Quintile,,0.005943536404160475,38036,0.005171057474517869,0.006716015333803081
2015,Second Stage of Tertiary Education,1st Quintile,,0.9769585253456221,38036,0.9754506971825018,0.9784663535087424
2015,Second Stage of Tertiary Education,1st Quintile,,0.02304147465437788,38036,0.02153364649125755,0.024549302817498213
2015,Second Stage of Tertiary Education,2nd Quintile,,0.9780564263322884,38036,0.9765841332010624,0.9795287194635144
2015,Second Stage of Tertiary Education,2nd Quintile,,0.0219435736677116,38036,0.020471280536485635,0.023415866798937562
2015,Second Stage of Tertiary Education,3rd Quintile,,0.9854132901134521,38036,0.9842084025206127,0.9866181777062916
2015,Second Stage of Tertiary Education,3rd Quintile,,0.014586709886547812,38036,0.013381822293708405,0.01579159747938722
2015,Second Stage of Tertiary Education,4th Quintile,,0.9923780487804879,38036,0.991504010791603,0.9932520867693727
2015,Second Stage of Tertiary Education,4th Quintile,,0.007621951219512195,38036,0.006747913230627314,0.008495989208397076
2015,Second Stage of Tertiary Education,5th Quintile,,0.9891812865497076,38036,0.9881416431353489,0.9902209299640663
2015,Second Stage of Tertiary Education,5th Quintile,,0.010818713450292398,38036,0.009779070035933691,0.011858356864651105
2016,Pre-primary Level,1st Quintile,,0.9795918367346939,41132,0.9782253963264494,0.9809582771429383
2016,Pre-primary Level,1st Quintile,,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Pre-primary Level,2nd Quintile,,1.0,41132,1.0,1.0
2016,Pre-primary Level,3rd Quintile,,1.0,41132,1.0,1.0
2016,Pre-primary Level,4th Quintile,,1.0,41132,1.0,1.0
2016,Pre-primary Level,5th Quintile,,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,,0.9935064935064936,41132,0.99273026220375,0.9942827248092371
2016,Primary Level,1st Quintile,,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Primary Level,2nd Quintile,,1.0,41132,1.0,1.0
2016,Primary Level,3rd Quintile,,1.0,41132,1.0,1.0
2016,Primary Level,4th Quintile,,1.0,41132,1.0,1.0
2016,Primary Level,5th Quintile,,0.9,41132,0.8971007383395717,0.9028992616604283
2016,Primary Level,5th Quintile,,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Lower Secondary Level,1st Quintile,,0.9788867562380038,41132,0.9774974119972883,0.9802761004787193
2016,Lower Secondary Level,1st Quintile,,0.02111324376199616,41132,0.01972389952128068,0.02250258800271164
2016,Lower Secondary Level,2nd Quintile,,0.9880546075085325,41132,0.987004685973552,0.989104529043513
2016,Lower Secondary Level,2nd Quintile,,0.011945392491467578,41132,0.010895470956487022,0.012995314026448133
2016,Lower Secondary Level,3rd Quintile,,0.9950738916256158,41132,0.994397270108484,0.9957505131427475
2016,Lower Secondary Level,3rd Quintile,,0.0049261083743842365,41132,0.004249486857252504,0.005602729891515969
2016,Lower Secondary Level,4th Quintile,,0.9910233393177738,41132,0.9901118207837443,0.9919348578518032
2016,Lower Secondary Level,4th Quintile,,0.008976660682226212,41132,0.008065142148196773,0.009888179216255651
2016,Lower Secondary Level,5th Quintile,,0.9968454258675079,41132,0.9963034868285057,0.9973873649065101
2016,Lower Secondary Level,5th Quintile,,0.0031545741324921135,41132,0.0026126350934898785,0.0036965131714943485
2016,Upper Secondary Level,1st Quintile,,0.9797101449275363,41132,0.978347588700453,0.9810727011546195
2016,Upper Secondary Level,1st Quintile,,0.020289855072463767,41132,0.0189272988453805,0.021652411299547033
2016,Upper Secondary Level,2nd Quintile,,0.9866131191432396,41132,0.9855024638265593,0.9877237744599199
2016,Upper Secondary Level,2nd Quintile,,0.013386880856760375,41132,0.012276225540080092,0.014497536173440658
2016,Upper Secondary Level,3rd Quintile,,0.9934181658622203,41132,0.9926367078048738,0.9941996239195668
2016,Upper Secondary Level,3rd Quintile,,0.006581834137779728,41132,0.005800376080433146,0.00736329219512631
2016,Upper Secondary Level,4th Quintile,,0.992339610596872,41132,0.9914970100342355,0.9931822111595086
2016,Upper Secondary Level,4th Quintile,,0.007660389403127992,41132,0.006817788840491427,0.008502989965764556
2016,Upper Secondary Level,5th Quintile,,0.9911937377690803,41132,0.9902908344710085,0.992096641067152
2016,Upper Secondary Level,5th Quintile,,0.008806262230919765,41132,0.007903358932848,0.00970916552899153
2016,Post-secondary Non-tertiary Level,1st Quintile,,0.9803921568627451,41132,0.9790522303395274,0.9817320833859627
2016,Post-secondary Non-tertiary Level,1st Quintile,,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Post-secondary Non-tertiary Level,2nd Quintile,,0.9733333333333334,41132,0.9717763594696696,0.9748903071969972
2016,Post-secondary Non-tertiary Level,2nd Quintile,,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Post-secondary Non-tertiary Level,3rd Quintile,,0.9824120603015075,41132,0.9811417188061772,0.9836824017968379
2016,Post-secondary Non-tertiary Level,3rd Quintile,,0.017587939698492462,41132,0.016317598203162087,0.018858281193822837
2016,Post-secondary Non-tertiary Level,4th Quintile,,0.9788359788359788,41132,0.9774450009886623,0.9802269566832954
2016,Post-secondary Non-tertiary Level,4th Quintile,,0.021164021164021163,41132,0.019773043316704642,0.022554999011337683
2016,Post-secondary Non-tertiary Level,5th Quintile,,0.9808541973490427,41132,0.9795298400353543,0.9821785546627311
2016,Post-secondary Non-tertiary Level,5th Quintile,,0.01914580265095729,41132,0.017821445337268885,0.0204701599646457
2016,First Stage of Tertiary Education,1st Quintile,,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,First Stage of Tertiary Education,1st Quintile,,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,First Stage of Tertiary Education,2nd Quintile,,0.9864864864864865,41132,0.9853706620502093,0.9876023109227637
2016,First Stage of Tertiary Education,2nd Quintile,,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,First Stage of Tertiary Education,3rd Quintile,,0.9911111111111112,41132,0.9902040196702696,0.9920182025519527
2016,First Stage of Tertiary Education,3rd Quintile,,0.008888888888888889,41132,0.007981797448047383,0.009795980329730395
2016,First Stage of Tertiary Education,4th Quintile,,0.9899749373433584,41132,0.989012168991765,0.9909377056949518
2016,First Stage of Tertiary Education,4th Quintile,,0.010025062656641603,41132,0.009062294305048218,0.010987831008234989
2016,First Stage of Tertiary Education,5th Quintile,,0.9954887218045113,41132,0.9948410811029482,0.9961363625060744
2016,First Stage of Tertiary Education,5th Quintile,,0.004511278195488722,41132,0.0038636374939256335,0.005158918897051811
2016,Second Stage of Tertiary Education,1st Quintile,,0.9715447154471545,41132,0.969937851816441,0.973151579077868
2016,Second Stage of Tertiary Education,1st Quintile,,0.028455284552845527,41132,0.02684842092213198,0.030062148183559075
2016,Second Stage of Tertiary Education,2nd Quintile,,0.959375,41132,0.9574670936943238,0.9612829063056761
2016,Second Stage of Tertiary Education,2nd Quintile,,0.040625,41132,0.03871709369432382,0.04253290630567618
2016,Second Stage of Tertiary Education,3rd Quintile,,0.984182776801406,41132,0.9829769937929578,0.9853885598098542
2016,Second Stage of Tertiary Education,3rd Quintile,,0.015817223198594025,41132,0.014611440190145805,0.017023006207042245
2016,Second Stage of Tertiary Education,4th Quintile,,0.989344262295082,41132,0.9883519882347904,0.9903365363553736
2016,Second Stage of Tertiary Education,4th Quintile,,0.010655737704918032,41132,0.0096634636446265,0.011648011765209564
2016,Second Stage of Tertiary Education,5th Quintile,,0.9887323943661972,41132,0.9877123446047207,0.9897524441276737
2016,Second Stage of Tertiary Education,5th Quintile,,0.011267605633802818,41132,0.0102475558723263,0.012287655395279335
2017,Pre-primary Level,1st Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,,0.9807692307692307,45410,0.9795060600069195,0.9820324015315419
2017,Pre-primary Level,2nd Quintile,,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Pre-primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,,0.9777777777777777,45410,0.9764219824127719,0.9791335731427836
2017,Primary Level,1st Quintile,,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Primary Level,2nd Quintile,,0.9953051643192489,45410,0.9946764278564847,0.995933900782013
2017,Primary Level,2nd Quintile,,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,,0.9833836858006042,45410,0.9822079515556639,0.9845594200455445
2017,Lower Secondary Level,1st Quintile,,0.01661631419939577,45410,0.015440579954455427,0.017792048444336114
2017,Lower Secondary Level,2nd Quintile,,0.9805510534846029,45410,0.9792808787590503,0.9818212282101555
2017,Lower Secondary Level,2nd Quintile,,0.019448946515397084,45410,0.018178771789844523,0.020719121240949646
2017,Lower Secondary Level,3rd Quintile,,0.9963570127504554,45410,0.9958028764040331,0.9969111490968777
2017,Lower Secondary Level,3rd Quintile,,0.0036429872495446266,45410,0.0030888509031223406,0.004197123595966913
2017,Lower Secondary Level,4th Quintile,,0.9981447124304267,45410,0.9977489061390707,0.9985405187217826
2017,Lower Secondary Level,4th Quintile,,0.0018552875695732839,45410,0.0014594812782173197,0.002251093860929248
2017,Lower Secondary Level,5th Quintile,,0.9969512195121951,45410,0.9964441349919855,0.9974583040324048
2017,Lower Secondary Level,5th Quintile,,0.003048780487804878,45410,0.002541695967595187,0.003555865008014569
2017,Upper Secondary Level,1st Quintile,,0.9839034205231388,45410,0.9827459142463685,0.9850609267999092
2017,Upper Secondary Level,1st Quintile,,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2017,Upper Secondary Level,2nd Quintile,,0.9871794871794872,45410,0.9861447475551124,0.9882142268038621
2017,Upper Secondary Level,2nd Quintile,,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Upper Secondary Level,3rd Quintile,,0.992633517495396,45410,0.99184700637205,0.9934200286187419
2017,Upper Secondary Level,3rd Quintile,,0.007366482504604052,45410,0.006579971381258122,0.008152993627949983
2017,Upper Secondary Level,4th Quintile,,0.9903846153846154,45410,0.9894870510371487,0.9912821797320821
2017,Upper Secondary Level,4th Quintile,,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,Upper Secondary Level,5th Quintile,,0.9922720247295209,45410,0.9914665933309501,0.9930774561280917
2017,Upper Secondary Level,5th Quintile,,0.0077279752704791345,45410,0.006922543871908287,0.008533406669049982
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.9811320754716981,45410,0.9798806467375536,0.9823835042058426
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.9794871794871794,45410,0.9781834352903335,0.9807909236840254
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.020512820512820513,45410,0.01920907631597455,0.021816564709666475
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.9763157894736842,45410,0.9749171527303819,0.9777144262169866
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.02368421052631579,45410,0.022285573783013483,0.025082847269618097
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.9878542510121457,45410,0.9868467652725096,0.9888617367517819
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.9838945827232797,45410,0.9827367639267005,0.9850524015198588
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.016105417276720352,45410,0.014947598480141218,0.017263236073299486
2017,First Stage of Tertiary Education,1st Quintile,,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,,0.9946808510638298,45410,0.9940118246347104,0.9953498774929491
2017,First Stage of Tertiary Education,3rd Quintile,,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,First Stage of Tertiary Education,4th Quintile,,0.9942363112391931,45410,0.9935400449141895,0.9949325775641967
2017,First Stage of Tertiary Education,4th Quintile,,0.005763688760806916,45410,0.005067422435803312,0.00645995508581052
2017,First Stage of Tertiary Education,5th Quintile,,0.9971056439942113,45410,0.9966115303097602,0.9975997576786624
2017,First Stage of Tertiary Education,5th Quintile,,0.002894356005788712,45410,0.0024002423213375862,0.0033884696902398374
2017,Second Stage of Tertiary Education,1st Quintile,,0.9654377880184332,45410,0.9637576566823655,0.9671179193545009
2017,Second Stage of Tertiary Education,1st Quintile,,0.03456221198156682,45410,0.032882080645499134,0.03624234331763451
2017,Second Stage of Tertiary Education,2nd Quintile,,0.948170731707317,45410,0.9461317603177122,0.9502097030969219
2017,Second Stage of Tertiary Education,2nd Quintile,,0.051829268292682924,45410,0.04979029690307807,0.05386823968228778
2017,Second Stage of Tertiary Education,3rd Quintile,,0.9865384615384616,45410,0.9854785132465527,0.9875984098303705
2017,Second Stage of Tertiary Education,3rd Quintile,,0.013461538461538462,45410,0.012401590169629544,0.014521486753447381
2017,Second Stage of Tertiary Education,4th Quintile,,0.98959236773634,45410,0.9886589319255744,0.9905258035471055
2017,Second Stage of Tertiary Education,4th Quintile,,0.010407632263660017,45410,0.009474196452894497,0.011341068074425538
2017,Second Stage of Tertiary Education,5th Quintile,,0.9867642917488032,45410,0.9857131515967821,0.9878154319008243
2017,Second Stage of Tertiary Education,5th Quintile,,0.013235708251196845,45410,0.012184568099175713,0.014286848403217978
2018,Pre-primary Level,1st Quintile,,1.0,43121,1.0,1.0
2018,Pre-primary Level,2nd Quintile,,1.0,43121,1.0,1.0
2018,Pre-primary Level,3rd Quintile,,1.0,43121,1.0,1.0
2018,Pre-primary Level,4th Quintile,,1.0,43121,1.0,1.0
2018,Pre-primary Level,5th Quintile,,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,,0.9822695035460993,43121,0.9810238781968161,0.9835151288953825
2018,Primary Level,1st Quintile,,0.01773049645390071,43121,0.016484871104617507,0.018976121803183914
2018,Primary Level,2nd Quintile,,0.9893238434163701,43121,0.9883538062711088,0.9902938805616315
2018,Primary Level,2nd Quintile,,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,Primary Level,3rd Quintile,,0.9819277108433735,43121,0.980670355589125,0.983185066097622
2018,Primary Level,3rd Quintile,,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,Primary Level,4th Quintile,,1.0,43121,1.0,1.0
2018,Primary Level,5th Quintile,,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,,0.983790523690773,43121,0.9825986026978907,0.9849824446836554
2018,Lower Secondary Level,1st Quintile,,0.016209476309226933,43121,0.01501755531634463,0.017401397302109236
2018,Lower Secondary Level,2nd Quintile,,0.9824281150159745,43121,0.9811879735566352,0.9836682564753138
2018,Lower Secondary Level,2nd Quintile,,0.01757188498402556,43121,0.016331743524686294,0.018812026443364823
2018,Lower Secondary Level,3rd Quintile,,0.9916943521594684,43121,0.9908377338833478,0.992550970435589
2018,Lower Secondary Level,3rd Quintile,,0.008305647840531562,43121,0.007449029564410974,0.00916226611665215
2018,Lower Secondary Level,4th Quintile,,0.984779299847793,43121,0.9836237240692928,0.9859348756262932
2018,Lower Secondary Level,4th Quintile,,0.015220700152207,43121,0.014065124373706819,0.016376275930707184
2018,Lower Secondary Level,5th Quintile,,0.9948979591836735,43121,0.9942254892157919,0.9955704291515551
2018,Lower Secondary Level,5th Quintile,,0.00510204081632653,43121,0.004429570848444883,0.005774510784208178
2018,Upper Secondary Level,1st Quintile,,0.9849482596425212,43121,0.9837990170131787,0.9860975022718637
2018,Upper Secondary Level,1st Quintile,,0.015051740357478834,43121,0.013902497728136424,0.016200982986821245
2018,Upper Secondary Level,2nd Quintile,,0.9900914634146342,43121,0.9891565872740368,0.9910263395552316
2018,Upper Secondary Level,2nd Quintile,,0.009908536585365854,43121,0.008973660444768477,0.01084341272596323
2018,Upper Secondary Level,3rd Quintile,,0.9953574744661096,43121,0.9947158537893656,0.9959990951428536
2018,Upper Secondary Level,3rd Quintile,,0.004642525533890436,43121,0.004000904857146421,0.005284146210634451
2018,Upper Secondary Level,4th Quintile,,0.9919753086419754,43121,0.991133184225488,0.9928174330584627
2018,Upper Secondary Level,4th Quintile,,0.008024691358024692,43121,0.007182566941537385,0.008866815774511998
