year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,3rd Quintile,No,0.023660402055957864,415,23545,0.023620904591214593,0.023699899520701135
2017,Lower Secondary Level,4th Quintile,No,0.014246082681478082,238,23545,0.01421528700884661,0.014276878354109556
2017,Lower Secondary Level,5th Quintile,No,0.005516735671551341,98,23545,0.005497487143002064,0.005535984200100617
2017,Upper Secondary Level,1st Quintile,Yes,0.0007211972905631415,34,23545,0.0007142209433241994,0.0007281736378020836
2017,Upper Secondary Level,1st Quintile,No,0.08990016419708681,2395,23545,0.08982583105881553,0.08997449733535809
2017,Upper Secondary Level,2nd Quintile,No,0.11569135273751394,2635,23545,0.11560823186493464,0.11577447361009323
2017,Upper Secondary Level,3rd Quintile,No,0.10613876776113515,2207,23545,0.10605872357747739,0.1062188119447929
2017,Upper Secondary Level,4th Quintile,No,0.1026697147456621,1929,23545,0.10259083689851184,0.10274859259281235
2017,Upper Secondary Level,5th Quintile,No,0.07313260920851535,1360,23545,0.07306495075857126,0.07320026765845943
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.010945508401422962,365,23545,0.0109184697026636,0.010972547100182325
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014923784746538243,434,23545,0.014892275928445706,0.014955293564630781
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017939950156115596,394,23545,0.01790545664955309,0.017974443662678103
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.016722082611476334,366,23545,0.016688759846243566,0.016755405376709102
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.01502867785078441,316,23545,0.014997060178857928,0.015060295522710893
2017,First Stage of Tertiary Education,1st Quintile,No,0.005473095767844364,99,23545,0.005453923102135069,0.00549226843355366
2017,First Stage of Tertiary Education,2nd Quintile,No,0.009672876025419802,239,23545,0.00964744142870122,0.009698310622138384
2017,First Stage of Tertiary Education,3rd Quintile,No,0.0130609512613465,277,23545,0.013031446624143624,0.013090455898549375
2017,First Stage of Tertiary Education,4th Quintile,No,0.01902777748544753,348,23545,0.01899227325570158,0.01906328171519348
2017,First Stage of Tertiary Education,5th Quintile,No,0.019453581788618873,347,23545,0.01941769029146289,0.019489473285774855
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.0006705428671771557,32,23545,0.0006638158067881142,0.0006772699275661972
2017,Second Stage of Tertiary Education,1st Quintile,No,0.01882427326434253,754,23545,0.018788955743073668,0.01885959078561139
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.022586864819608414,674,23545,0.022548252599779994,0.022625477039436834
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.03820578157522401,908,23545,0.03815596620830748,0.038255596942140535
2017,Second Stage of Tertiary Education,4th Quintile,No,0.051947015201361225,1264,23545,0.05188934462225238,0.05200468578047007
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09705315990303824,2276,23545,0.09697623027379279,0.09713008953228369
2018,Pre-primary Level,1st Quintile,No,0.00232551286137404,101,26044,0.002313764212044135,0.0023372615107039446
2018,Pre-primary Level,2nd Quintile,No,0.0018320564586128785,69,26044,0.0018216259527636934,0.0018424869644620635
2018,Pre-primary Level,3rd Quintile,No,0.002809541021045285,77,26044,0.002796630585874904,0.0028224514562156656
2018,Pre-primary Level,4th Quintile,No,0.001509613487392021,49,26044,0.0015001437276029278,0.0015190832471811142
2018,Pre-primary Level,5th Quintile,No,0.0014312738934365834,46,26044,0.001422052756100225,0.0014404950307729419
2018,Primary Level,1st Quintile,No,0.010533006146475319,1071,26044,0.01050810548065211,0.010557906812298528
2018,Primary Level,2nd Quintile,No,0.004473749199764898,173,26044,0.004457471377197876,0.00449002702233192
2018,Primary Level,3rd Quintile,No,0.0017071144280795662,58,26044,0.0016970452403081428,0.0017171836158509895
2018,Lower Secondary Level,1st Quintile,No,0.03640745571147736,1464,26044,0.03636177046044055,0.036453140962514174
2018,Lower Secondary Level,2nd Quintile,No,0.031576976978748963,737,26044,0.03153432374494325,0.03161963021255468
2018,Lower Secondary Level,3rd Quintile,No,0.022055267137241832,431,26044,0.02201944533331701,0.022091088941166653
2018,Lower Secondary Level,4th Quintile,No,0.012639065654444356,250,26044,0.012611817970685708,0.012666313338203004
2018,Lower Secondary Level,5th Quintile,No,0.005486757238814443,121,26044,0.005468739624211937,0.0055047748534169496
2018,Upper Secondary Level,1st Quintile,Yes,0.0007717470726525937,33,26044,0.0007649737153902359,0.0007785204299149515
2018,Upper Secondary Level,1st Quintile,No,0.08869319912691415,2583,26044,0.08862385469400785,0.08876254355982044
2018,Upper Secondary Level,2nd Quintile,No,0.1072187539742927,2795,26044,0.10714328958834818,0.10729421836023723
2018,Upper Secondary Level,3rd Quintile,No,0.1087053977341043,2372,26044,0.10862947526419452,0.10878132020401408
2018,Upper Secondary Level,4th Quintile,No,0.10475603787525398,2087,26044,0.1046813423874947,0.10483073336301325
2018,Upper Secondary Level,5th Quintile,No,0.0735957269849407,1534,26044,0.07353203853049287,0.07365941543938853
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.01212320586912543,403,26044,0.012096513060847185,0.012149898677403674
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015685221661388932,464,26044,0.01565491441579789,0.015715528906979973
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017753553794458758,445,26044,0.017721344069339486,0.01778576351957803
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.018207865023938837,408,26044,0.018175253325164984,0.01824047672271269
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.01643146756655394,359,26044,0.01640045950445864,0.01646247562864924
2018,First Stage of Tertiary Education,1st Quintile,No,0.005508544874090251,96,26044,0.005490491719169362,0.0055265980290111405
2018,First Stage of Tertiary Education,2nd Quintile,No,0.009306422538814375,269,26044,0.009283002091128898,0.009329842986499852
2018,First Stage of Tertiary Education,3rd Quintile,No,0.014087153661034003,306,26044,0.014058408481605209,0.014115898840462798
2018,First Stage of Tertiary Education,4th Quintile,No,0.017240316355398726,342,26044,0.017208567328666574,0.01727206538213088
2018,First Stage of Tertiary Education,5th Quintile,No,0.01919224561522392,384,26044,0.019158780757952142,0.0192257104724957
2018,Second Stage of Tertiary Education,1st Quintile,No,0.02085944503105394,881,26044,0.02082458658446376,0.02089430347764412
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.021723267848735336,745,26044,0.021687710646990564,0.02175882505048011
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.035576299092407046,983,26044,0.03553111886043991,0.035621479324374185
2018,Second Stage of Tertiary Education,4th Quintile,No,0.05555118629481854,1367,26044,0.055495317408177244,0.055607055181459836
2018,Second Stage of Tertiary Education,5th Quintile,No,0.10222555178789199,2541,26044,0.10215165977671121,0.10229944379907276
2019,Pre-primary Level,1st Quintile,No,0.0025201554851335276,100,24573,0.002507907716938614,0.002532403253328441
2019,Pre-primary Level,2nd Quintile,No,0.002110883489208958,70,24573,0.0020996719691016414,0.002122095009316275
2019,Pre-primary Level,3rd Quintile,No,0.002132863441653779,56,24573,0.0021215938258462032,0.002144133057461355
2019,Pre-primary Level,4th Quintile,No,0.001464104825945418,46,24573,0.0014547645619277284,0.0014734450899631078
2019,Pre-primary Level,5th Quintile,No,0.0017219919575997091,47,24573,0.0017118637513443607,0.0017321201638550575
2019,Primary Level,1st Quintile,No,0.01335547765543525,1212,24573,0.01332743615211068,0.013383519158759821
2019,Primary Level,2nd Quintile,No,0.003346496845695548,121,24573,0.003332389070376716,0.00336060462101438
2019,Primary Level,3rd Quintile,No,0.002657827810449944,47,24573,0.002645250819800108,0.0026704048010997797
2019,Lower Secondary Level,1st Quintile,No,0.038162989899521535,1431,24573,0.03811618803405311,0.03820979176498996
2019,Lower Secondary Level,2nd Quintile,No,0.029276549493453912,674,24573,0.029235368299744376,0.029317730687163448
2019,Lower Secondary Level,3rd Quintile,No,0.019971594637960187,370,24573,0.019937418976516862,0.02000577029940351
2019,Lower Secondary Level,4th Quintile,No,0.01277217849285053,245,24573,0.012744748075952652,0.012799608909748407
2019,Lower Secondary Level,5th Quintile,No,0.00644439312847858,116,24573,0.0064248462088230774,0.006463940048134082
2019,Upper Secondary Level,1st Quintile,No,0.08809167281380695,2443,24573,0.08802243645100798,0.08816090917660592
2019,Upper Secondary Level,2nd Quintile,No,0.11251305228215269,2578,24573,0.11243586003814748,0.1125902445261579
2019,Upper Secondary Level,3rd Quintile,No,0.10608280414625064,2239,24573,0.10600757911668997,0.10615802917581131
2019,Upper Secondary Level,4th Quintile,No,0.10201182072895165,1901,24573,0.10193788543819972,0.10208575601970359
2019,Upper Secondary Level,5th Quintile,No,0.06978422231598948,1439,24573,0.0697219834461573,0.06984646118582165
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.012849980068408255,364,24573,0.012822467316501081,0.01287749282031543
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015239852530966002,420,24573,0.015209926657156638,0.015269778404775365
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.020296761239032925,441,24573,0.02026231420223325,0.0203312082758326
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.018000576032574774,363,24573,0.017968097975272393,0.018033054089877154
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.015751977190156627,349,24573,0.015721560564119087,0.015782393816194167
2019,First Stage of Tertiary Education,1st Quintile,No,0.005060894147217998,90,24573,0.005043559975158536,0.00507822831927746
2019,First Stage of Tertiary Education,2nd Quintile,No,0.010524746374268517,237,24573,0.010499817681010937,0.010549675067526097
2019,First Stage of Tertiary Education,3rd Quintile,No,0.012435550006753063,286,24573,0.012408478872742105,0.012462621140764022
2019,First Stage of Tertiary Education,4th Quintile,No,0.018281541182284006,335,24573,0.018248815319381783,0.01831426704518623
2019,First Stage of Tertiary Education,5th Quintile,No,0.017700879924663373,371,24573,0.01766866845566656,0.017733091393660187
2019,Second Stage of Tertiary Education,1st Quintile,No,0.021784941180663986,912,24573,0.021749280749194588,0.021820601612133384
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.02482675083822195,659,24573,0.024788741346846763,0.024864760329597134
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.03876191595395009,953,24573,0.0387147629540513,0.03880906895384887
2019,Second Stage of Tertiary Education,4th Quintile,No,0.052203224314002566,1269,24573,0.052148887083019575,0.05225756154498556
2019,Second Stage of Tertiary Education,5th Quintile,No,0.10185932956629754,2389,24573,0.10178544328418776,0.10193321584840731
2020,Pre-primary Level,1st Quintile,No,0.0016337989032229995,63,25306,0.0016240631437713022,0.001643534662674697
2020,Pre-primary Level,2nd Quintile,No,0.0021417405230592618,65,25306,0.0021305964627162267,0.002152884583402297
2020,Pre-primary Level,3rd Quintile,No,0.002080924798832453,68,25306,0.0020699397635811356,0.0020919098340837702
2020,Pre-primary Level,4th Quintile,No,0.0015761242010995013,51,25306,0.0015665615502824363,0.0015856868519165664
2020,Pre-primary Level,5th Quintile,No,0.0013516030638166423,59,25306,0.0013427466788047495,0.0013604594488285352
2020,Primary Level,1st Quintile,No,0.011008989320124753,1045,25306,0.010983835989627506,0.011034142650622001
2020,Primary Level,2nd Quintile,No,0.004247220657364708,128,25306,0.004231543988827099,0.004262897325902317
2020,Primary Level,3rd Quintile,No,0.0019670552221432067,34,25306,0.001956374359875785,0.0019777360844106286
2020,Lower Secondary Level,1st Quintile,No,0.0381991162373923,1325,25306,0.03815291061299233,0.03824532186179227
2020,Lower Secondary Level,2nd Quintile,No,0.026231309537244847,598,25306,0.026192782688372725,0.02626983638611697
2020,Lower Secondary Level,3rd Quintile,No,0.022015700283643674,398,25306,0.02198032843211597,0.02205107213517138
2020,Lower Secondary Level,4th Quintile,No,0.01231858558109258,222,25306,0.012291995818288265,0.012345175343896895
2020,Lower Secondary Level,5th Quintile,No,0.0063006775090892414,135,25306,0.006281603291941679,0.0063197517262368035
2020,Upper Secondary Level,1st Quintile,No,0.08934369603190534,2425,25306,0.08927493619998463,0.08941245586382605
2020,Upper Secondary Level,2nd Quintile,No,0.11596425573117092,2505,25306,0.11588707256589104,0.1160414388964508
2020,Upper Secondary Level,3rd Quintile,No,0.1015402361516622,2088,25306,0.10146742565378122,0.10161304664954318
2020,Upper Secondary Level,4th Quintile,No,0.09809132445149546,1884,25306,0.09801962395196086,0.09816302495103006
2020,Upper Secondary Level,5th Quintile,No,0.06625327094662914,1650,25306,0.06619331340621744,0.06631322848704084
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.013027763781775063,406,25306,0.013000429163990612,0.013055098399559513
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013445546344192472,378,25306,0.013417782771113695,0.01347330991727125
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01903240740743892,417,25306,0.018999469212705154,0.019065345602172688
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.019595856401457615,417,25306,0.019562443799801283,0.019629269003113948
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.0184976204481026,479,25306,0.01846513946165566,0.01853010143454954
2020,First Stage of Tertiary Education,1st Quintile,No,0.005788717831457157,105,25306,0.005770430255887763,0.005807005407026551
2020,First Stage of Tertiary Education,2nd Quintile,No,0.010067067205297578,228,25306,0.010043002531999775,0.010091131878595382
2020,First Stage of Tertiary Education,3rd Quintile,No,0.014442608561270134,282,25306,0.014413848528275824,0.014471368594264443
2020,First Stage of Tertiary Education,4th Quintile,No,0.018306663094659725,356,25306,0.01827434705621628,0.01833897913310317
2020,First Stage of Tertiary Education,5th Quintile,No,0.016677614524118277,487,25306,0.016646744246955485,0.01670848480128107
2020,Second Stage of Tertiary Education,1st Quintile,No,0.02106652999370818,878,25306,0.02103191225531692,0.021101147732099437
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.02223194902907554,646,25306,0.022196407812458654,0.02226749024569243
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.04118283553022644,992,25306,0.041134933753444215,0.041230737307008665
2020,Second Stage of Tertiary Education,4th Quintile,No,0.05677828557584693,1396,25306,0.05672249978008639,0.056834071371607474
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.0011167683619275747,31,25306,0.001108717089681189,0.0011248196341739603
2020,Second Stage of Tertiary Education,5th Quintile,No,0.10647613675845662,3065,25306,0.10640178267570989,0.10655049084120334
2021,Pre-primary Level,1st Quintile,No,0.0018138817746602457,49,17911,0.0018036003588740468,0.0018241631904464446
2021,Pre-primary Level,2nd Quintile,No,0.0018069200870696055,38,17911,0.0017966583845301016,0.0018171817896091094
2021,Pre-primary Level,4th Quintile,No,0.002016564786079003,40,17911,0.0020057252566929294,0.0020274043154650764
2021,Primary Level,1st Quintile,No,0.01086308202754604,683,17911,0.010838035506770337,0.010888128548321743
2021,Primary Level,2nd Quintile,No,0.0023757951909687044,106,17911,0.0023640318507080517,0.002387558531229357
2021,Lower Secondary Level,1st Quintile,No,0.03178401356955221,820,17911,0.03174162652226071,0.03182640061684371
