year,profdev,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,No,higher vocational,5th Quintile,0.026909277293695542,41132,0.025345431807794663,0.028473122779596422
2016,No,general elementary,2nd Quintile,0.026183153938151377,41132,0.024639976806410564,0.02772633106989219
2016,No,general elementary,3rd Quintile,0.025627883136852898,41132,0.024100721699760724,0.02715504457394507
2016,No,higher education,3rd Quintile,0.02545703058260721,41132,0.02393483475810653,0.02697922640710789
2016,No,general elementary,1st Quintile,0.023663078763027506,41132,0.02219414694206946,0.025132010583985554
2016,No,vocational + Abi,4th Quintile,0.02293695540748334,41132,0.021490199259515712,0.02438371155545097
2016,No,general elementary,4th Quintile,0.021399282419272168,41132,0.020000762913837497,0.02279780192470684
2016,No,vocational + Abi,3rd Quintile,0.017811378780112762,41132,0.01653313885965287,0.019089618700572655
2016,No,higher vocational,4th Quintile,0.016401845207585853,41132,0.015174345591616428,0.017629344823555278
2016,No,higher education,2nd Quintile,0.01456518024944473,41132,0.013407368262794244,0.015722992236095214
2016,No,general elementary,5th Quintile,0.01260037587561934,41132,0.011522411554012303,0.013678340197226376
2016,No,higher vocational,3rd Quintile,0.010806424056039638,41132,0.009807234687866408,0.01180561342421287
2016,No,higher education,1st Quintile,0.010678284640355373,41132,0.009684972655916913,0.011671596624793832
2016,No,vocational + Abi,2nd Quintile,0.010080300700495473,41132,0.009114910502507127,0.011045690898483819
2016,No,inadequately,1st Quintile,0.007004954724073125,41132,0.006198941133241711,0.007810968314904539
2016,No,vocational + Abi,1st Quintile,0.006834102169827439,41132,0.006037910204175523,0.007630294135479355
2016,No,inadequately,2nd Quintile,0.0046130189646335215,41132,0.0039581494768409315,0.005267888452426111
2016,No,in school,5th Quintile,0.003630616777720827,41132,0.0030493619809709134,0.004211871574470741
2016,No,higher vocational,2nd Quintile,0.0035879036391594054,41132,0.0030100657189726866,0.004165741559346125
2016,No,inadequately,3rd Quintile,0.0035024773620365626,41132,0.002931535433149526,0.0040734192909235994
2016,No,in school,4th Quintile,0.003203485392106612,41132,0.0026573745646555885,0.003749596219557636
2016,No,in school,3rd Quintile,0.0029899196992995043,41132,0.002462270000315946,0.0035175693982830627
2016,No,in school,2nd Quintile,0.0023919357594396036,41132,0.0019198500118582683,0.0028640215070209387
2016,No,in school,1st Quintile,0.002263796343755339,41132,0.001804500304296537,0.002723092383214141
2016,No,higher vocational,1st Quintile,0.0018793780967025456,41132,0.0014608113210883365,0.0022979448723167545
2016,No,inadequately,4th Quintile,0.0018366649581411242,41132,0.0014228731063976852,0.002250456809884563
2016,No,inadequately,5th Quintile,0.0005979839398599009,41132,0.00036172892897766716,0.0008342389507421347
2017,Yes,higher education,5th Quintile,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Yes,middle vocational,4th Quintile,0.1003584229390681,45410,0.09759471597081483,0.10312212990732138
2017,Yes,middle vocational,5th Quintile,0.08960573476702509,45410,0.08697871718288648,0.0922327523511637
2017,Yes,middle vocational,1st Quintile,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Yes,higher education,1st Quintile,0.06093189964157706,45410,0.05873175504864216,0.06313204423451195
2017,Yes,middle vocational,2nd Quintile,0.05734767025089606,45410,0.05520914696917399,0.05948619353261812
2017,Yes,higher education,2nd Quintile,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Yes,middle vocational,3rd Quintile,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Yes,higher education,4th Quintile,0.05017921146953405,45410,0.048171214412600354,0.05218720852646775
2017,Yes,general elementary,1st Quintile,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Yes,inadequately,1st Quintile,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Yes,vocational + Abi,5th Quintile,0.03942652329749104,45410,0.03763657759603259,0.041216468998949485
2017,Yes,general elementary,2nd Quintile,0.03942652329749104,45410,0.03763657759603259,0.041216468998949485
2017,Yes,vocational + Abi,3rd Quintile,0.025089605734767026,45410,0.02365110665249609,0.026528104817037962
2017,Yes,higher education,3rd Quintile,0.025089605734767026,45410,0.02365110665249609,0.026528104817037962
2017,Yes,vocational + Abi,4th Quintile,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,vocational + Abi,2nd Quintile,0.017921146953405017,45410,0.016700931837433926,0.019141362069376108
2017,Yes,vocational + Abi,1st Quintile,0.014336917562724014,45410,0.013243534203848335,0.015430300921599693
2017,Yes,higher vocational,5th Quintile,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,Yes,general elementary,3rd Quintile,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,Yes,higher vocational,4th Quintile,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,Yes,general elementary,5th Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Yes,in school,2nd Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Yes,higher vocational,3rd Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Yes,inadequately,2nd Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Yes,general elementary,4th Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,No,higher education,5th Quintile,0.14317255434782608,45410,0.13995106357558032,0.14639404512007184
2017,No,middle vocational,5th Quintile,0.12567934782608695,45410,0.12263041646068006,0.12872827919149382
2017,No,middle vocational,4th Quintile,0.12126358695652174,45410,0.11826114350104906,0.12426603041199442
2017,No,middle vocational,3rd Quintile,0.095703125,45410,0.09299730504722095,0.09840894495277905
2017,No,middle vocational,2nd Quintile,0.05927309782608696,45410,0.057101192375932766,0.06144500327624115
2017,No,higher education,4th Quintile,0.050993546195652176,45410,0.04897018922120665,0.053016903170097704
2017,No,middle vocational,1st Quintile,0.045473845108695655,45410,0.04355758227711319,0.04739010794027812
2017,No,general elementary,1st Quintile,0.029848845108695652,45410,0.02828366691327384,0.03141402330411747
2017,No,higher vocational,5th Quintile,0.02798063858695652,45410,0.02646377477935738,0.02949750239455566
2017,No,vocational + Abi,5th Quintile,0.027301290760869564,45410,0.025802430724411757,0.02880015079732737
2017,No,general elementary,2nd Quintile,0.025687839673913044,45410,0.02423273856094115,0.027142940786884936
2017,No,general elementary,3rd Quintile,0.023479959239130436,45410,0.02208722077475049,0.02487269770351038
2017,No,inadequately,1st Quintile,0.02326766304347826,45410,0.021881084464876032,0.024654241622080488
2017,No,higher education,3rd Quintile,0.022843070652173912,45410,0.021468903003473736,0.024217238300874088
2017,No,general elementary,4th Quintile,0.021696671195652172,45410,0.020356643915504596,0.023036698475799748
2017,No,vocational + Abi,4th Quintile,0.020380434782608696,45410,0.01908081663248869,0.0216800529327287
2017,No,higher education,1st Quintile,0.018427309782608696,45410,0.01719030174305124,0.01966431782216615
2017,No,vocational + Abi,3rd Quintile,0.01579483695652174,45410,0.014648055363424199,0.01694161854961928
2017,No,higher vocational,4th Quintile,0.014775815217391304,45410,0.013666069243448058,0.01588556119133455
2017,No,higher education,2nd Quintile,0.01456351902173913,45410,0.013461655508952583,0.01566538253452568
2017,No,general elementary,5th Quintile,0.012567934782608696,45410,0.011543307554108078,0.013592562011109314
2017,No,vocational + Abi,2nd Quintile,0.009086277173913044,45410,0.008213524411357396,0.009959029936468692
2017,No,inadequately,2nd Quintile,0.008916440217391304,45410,0.008051808410987894,0.009781072023794714
2017,No,higher vocational,3rd Quintile,0.008406929347826086,45410,0.007567148896423402,0.00924670979922877
2017,No,vocational + Abi,1st Quintile,0.007175611413043478,45410,0.006399282081951168,0.007951940744135789
2017,No,in school,5th Quintile,0.004415760869565217,45410,0.003805912172746861,0.005025609566383573
2017,No,inadequately,3rd Quintile,0.004118546195652174,45410,0.0035294908337571798,0.004707601557547169
2017,No,in school,4th Quintile,0.0033967391304347825,45410,0.0028615927781492217,0.003931885482720343
2017,No,higher vocational,2nd Quintile,0.003099524456521739,45410,0.002588250400289544,0.003610798512753934
2017,No,in school,3rd Quintile,0.002717391304347826,45410,0.0022385787446197857,0.0031962038640758663
2017,No,inadequately,4th Quintile,0.002377717391304348,45410,0.0019297529848236092,0.0028256817977850867
2017,No,in school,2nd Quintile,0.002122961956521739,45410,0.0016996213371320702,0.002546302575911408
2017,No,in school,1st Quintile,0.001995584239130435,45410,0.0015851140849569927,0.0024060543933038772
2017,No,higher vocational,1st Quintile,0.001358695652173913,45410,0.0010198934881631974,0.0016974978161846286
2017,No,inadequately,5th Quintile,0.0006368885869565217,45410,0.0004048427875996814,0.0008689343863133621
2018,Yes,higher education,5th Quintile,0.10452961672473868,43121,0.10164188428407459,0.10741734916540277
2018,Yes,middle vocational,5th Quintile,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Yes,middle vocational,4th Quintile,0.08710801393728224,43121,0.08444636720755164,0.08976966066701283
2018,Yes,higher education,4th Quintile,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Yes,higher education,1st Quintile,0.059233449477351915,43121,0.05700534215708062,0.06146155679762321
2018,Yes,middle vocational,1st Quintile,0.05574912891986063,43121,0.053583548084247756,0.0579147097554735
2018,Yes,middle vocational,2nd Quintile,0.05226480836236934,43121,0.05016412863520238,0.0543654880895363
2018,Yes,inadequately,1st Quintile,0.05226480836236934,43121,0.05016412863520238,0.0543654880895363
2018,Yes,general elementary,1st Quintile,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Yes,vocational + Abi,5th Quintile,0.041811846689895474,43121,0.03992260842763845,0.0437010849521525
2018,Yes,middle vocational,3rd Quintile,0.041811846689895474,43121,0.03992260842763845,0.0437010849521525
2018,Yes,general elementary,2nd Quintile,0.03832752613240418,43121,0.03651543244976802,0.040139619815040335
2018,Yes,general elementary,4th Quintile,0.03484320557491289,43121,0.03311231486393396,0.03657409628589182
2018,Yes,higher education,3rd Quintile,0.027874564459930314,43121,0.026320829785782977,0.02942829913407765
2018,Yes,higher vocational,5th Quintile,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Yes,vocational + Abi,4th Quintile,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Yes,vocational + Abi,3rd Quintile,0.020905923344947737,43121,0.01955553541384804,0.022256311276047432
2018,Yes,vocational + Abi,1st Quintile,0.017421602787456445,43121,0.016186681380520068,0.018656524194392822
2018,Yes,vocational + Abi,2nd Quintile,0.017421602787456445,43121,0.016186681380520068,0.018656524194392822
2018,Yes,general elementary,3rd Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Yes,higher vocational,4th Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Yes,higher education,2nd Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Yes,inadequately,2nd Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Yes,general elementary,5th Quintile,0.006968641114982578,43121,0.006183464799983301,0.007753817429981856
2018,Yes,inadequately,3rd Quintile,0.006968641114982578,43121,0.006183464799983301,0.007753817429981856
2018,Yes,higher vocational,3rd Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Yes,higher vocational,2nd Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Yes,higher vocational,1st Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,No,higher education,5th Quintile,0.1457085066595428,43121,0.14237840758891285,0.14903860573017275
2018,No,middle vocational,5th Quintile,0.13216043964431554,43121,0.12896388510632384,0.13535699418230723
2018,No,middle vocational,4th Quintile,0.12162729458458955,43121,0.11854221338793647,0.12471237578124264
2018,No,middle vocational,3rd Quintile,0.08556272182574515,43121,0.08292255775663292,0.08820288589485738
2018,No,middle vocational,2nd Quintile,0.05262756172957295,43121,0.05052000799169218,0.054735115467453715
2018,No,higher education,4th Quintile,0.04926916765255887,43121,0.04722635724716653,0.051311978057951214
2018,No,middle vocational,1st Quintile,0.04297217875815746,43121,0.04105806551584555,0.04488629200046937
2018,No,inadequately,1st Quintile,0.03259168797465939,43121,0.0309157034908305,0.034267672458488274
