year,pgisced97,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,higher education,5. Quintil,Ja,0.0015870616686819831,38694,0.0011904310301330354,0.001983692307230931
2014,middle vocational,3. Quintil,Ja,0.0012469770253929868,38694,0.0008953416682931361,0.0015986123824928374
2014,middle vocational,4. Quintil,Ja,0.0011714026602176542,38694,0.0008305765604752167,0.0015122287599600918
2014,middle vocational,1. Quintil,Ja,0.0010202539298669892,38694,0.0007021516824662472,0.0013383561772677313
2014,middle vocational,5. Quintil,Ja,0.000869105199516324,38694,0.000575487909533079,0.001162722489499569
2014,middle vocational,2. Quintil,Ja,0.0007557436517533253,38694,0.0004819285848329804,0.0010295587186736701
2014,general elemantary,2. Quintil,Ja,0.0006801692865779928,38694,0.00042039568285659874,0.0009399428902993868
2014,vocational + Abi,4. Quintil,Ja,0.0006045949214026602,38694,0.0003596687582060918,0.0008495210845992286
2014,inadequately,5. Quintil,Nein,0.0005290205562273277,38694,0.00029990444689415675,0.0007581366655604986
2014,higher education,4. Quintil,Ja,0.0004912333736396614,38694,0.0002704473927869298,0.0007120193544923931
2014,higher education,3. Quintil,Ja,0.00045344619105199517,38694,0.00024131787233020756,0.0006655745097737828
2014,vocational + Abi,3. Quintil,Ja,0.00045344619105199517,38694,0.00024131787233020756,0.0006655745097737828
2014,vocational + Abi,5. Quintil,Ja,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,general elemantary,3. Quintil,Ja,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,higher education,1. Quintil,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,higher education,2. Quintil,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,vocational + Abi,2. Quintil,Ja,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,general elemantary,1. Quintil,Ja,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,general elemantary,4. Quintil,Ja,0.00026451027811366385,38694,0.00010247928700602151,0.00042654126922130617
2014,higher vocational,5. Quintil,Ja,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,inadequately,1. Quintil,Ja,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,higher vocational,3. Quintil,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,vocational + Abi,1. Quintil,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,higher vocational,4. Quintil,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,inadequately,5. Quintil,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,general elemantary,5. Quintil,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,higher vocational,2. Quintil,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2015,higher education,5. Quintil,Nein,0.1342821071961437,38036,0.13085556627511982,0.13770864811716757
2015,middle vocational,4. Quintil,Nein,0.12529170970580358,38036,0.12196472012236258,0.1286186992892446
2015,middle vocational,5. Quintil,Nein,0.10876468112781668,38036,0.1056357299128254,0.11189363234280796
2015,middle vocational,3. Quintil,Nein,0.1039060407819733,38036,0.10083945000441824,0.10697263155952835
2015,middle vocational,2. Quintil,Nein,0.0778147595546884,38036,0.07512261283147534,0.08050690627790147
2015,higher education,4. Quintil,Nein,0.055778721450705844,38036,0.053472346985050406,0.05808509591636128
2015,middle vocational,1. Quintil,Nein,0.04491373044110333,38036,0.042832263503378466,0.0469951973788282
2015,general elemantary,2. Quintil,Nein,0.027965874746547305,38036,0.02630890868910001,0.0296228408039946
2015,general elemantary,3. Quintil,Nein,0.02666513638624278,38036,0.025046081034862534,0.028284191737623025
2015,general elemantary,1. Quintil,Nein,0.0260912812272849,38036,0.024489270271315512,0.027693292183254288
2015,higher education,3. Quintil,Nein,0.025555683078924214,38036,0.023969764406774768,0.02714160175107366
2015,higher vocational,5. Quintil,Nein,0.024561000803397223,38036,0.023005458812001715,0.02611654279479273
2015,vocational + Abi,4. Quintil,Nein,0.023566318527870233,38036,0.02204182389559418,0.025090813160146285
2015,vocational + Abi,5. Quintil,Nein,0.023068977390106736,38036,0.021560270845925298,0.024577683934288174
2015,general elemantary,4. Quintil,Nein,0.021041355828455566,38036,0.01959898249311571,0.022483729163795423
2015,higher vocational,4. Quintil,Nein,0.017139140747541987,38036,0.015834775573553804,0.01844350592153017
2015,vocational + Abi,3. Quintil,Nein,0.016144458472014997,38036,0.014877868453652162,0.01741104849037783
2015,higher education,2. Quintil,Nein,0.015953173419029038,38036,0.014693986864535043,0.017212359973523033
2015,higher education,1. Quintil,Nein,0.011515360189754773,38036,0.010443143956825439,0.012587576422684108
2015,vocational + Abi,2. Quintil,Nein,0.011209304104977237,38036,0.010151268790875988,0.012267339419078486
2015,higher vocational,3. Quintil,Nein,0.010176364818853055,38036,0.009167730140397203,0.011184999497308907
2015,general elemantary,5. Quintil,Nein,0.010138107808255864,38036,0.00913135138972282,0.011144864226788908
2015,inadequately,1. Quintil,Nein,0.008225257278396266,38036,0.0073175623276607255,0.009132952229131807
2015,vocational + Abi,1. Quintil,Nein,0.0071158039710776996,38036,0.006271070040887868,0.007960537901267531
2015,inadequately,2. Quintil,Nein,0.005623780557787214,38036,0.004872247307799561,0.0063753138077748675
2015,higher vocational,2. Quintil,Nein,0.004284785186885497,38036,0.0036283516654760485,0.004941218708294945
2015,inadequately,3. Quintil,Nein,0.0032901029113585065,38036,0.0027145996639227083,0.0038656061587943047
2015,in school,4. Quintil,Nein,0.0031753318795669306,38036,0.0026099230292380444,0.0037407407298958167
2015,in school,5. Quintil,Nein,0.003098817858372547,38036,0.002540241265632907,0.0036573944511121867
2015,in school,1. Quintil,Nein,0.003022303837178163,38036,0.0024706451842901457,0.00357396249006618
2015,in school,3. Quintil,Nein,0.002984046826580971,38036,0.0024358802866364746,0.0035322133665254673
2015,inadequately,4. Quintil,Nein,0.002218906614637132,38036,0.0017460322186260149,0.002691781010648249
2015,higher vocational,1. Quintil,Nein,0.0021423925934427484,38036,0.001677724912062482,0.0026070602748230146
2015,in school,2. Quintil,Nein,0.0020276215616511725,38036,0.001575545653907274,0.002479697469395071
2015,higher education,5. Quintil,Ja,0.0013389953709017177,38036,0.0009714954619659905,0.001706495279837445
2015,middle vocational,4. Quintil,Ja,0.001109453307318566,38036,0.0007748947689621326,0.0014440118456749995
2015,middle vocational,1. Quintil,Ja,0.0009564252649297984,38036,0.0006457716673067227,0.001267078862552874
2015,middle vocational,3. Quintil,Ja,0.0009181682543326064,38036,0.0006137853061605654,0.0012225512025046475
2015,middle vocational,2. Quintil,Ja,0.0009181682543326064,38036,0.0006137853061605654,0.0012225512025046475
2015,inadequately,5. Quintil,Nein,0.0007268832013466468,38036,0.00045603056321359394,0.0009977358394796998
2015,middle vocational,5. Quintil,Ja,0.0006503691801522629,38036,0.00039415842500616717,0.0009065799352983587
2015,vocational + Abi,5. Quintil,Ja,0.0005355981483606871,38036,0.00030307732579981184,0.0007681189709215624
2015,higher education,4. Quintil,Ja,0.0004973411377634952,38036,0.0002732741784412005,0.0007214080970857898
2015,vocational + Abi,4. Quintil,Ja,0.00042082711656911127,38036,0.00021470760269803969,0.0006269466304401829
2015,general elemantary,2. Quintil,Ja,0.00038257010597191933,38036,0.00018603909976322425,0.0005791011121806145
2015,higher education,3. Quintil,Ja,0.00034431309537472744,38036,0.00015786384447744384,0.000530762346272011
2015,general elemantary,1. Quintil,Ja,0.00026779907418034355,38036,0.00010335999809113399,0.00043223815026955314
2015,higher education,2. Quintil,Ja,0.00026779907418034355,38036,0.00010335999809113399,0.00043223815026955314
2015,general elemantary,4. Quintil,Ja,0.0002295420635831516,38036,7.729814885671206e-05,0.00038178597830959115
2015,general elemantary,3. Quintil,Ja,0.0002295420635831516,38036,7.729814885671206e-05,0.00038178597830959115
2015,vocational + Abi,1. Quintil,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,vocational + Abi,3. Quintil,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,inadequately,2. Quintil,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,higher education,1. Quintil,Ja,0.00015302804238876775,38036,2.871664994643779e-05,0.0002773394348310977
2015,higher vocational,3. Quintil,Ja,0.00015302804238876775,38036,2.871664994643779e-05,0.0002773394348310977
2015,higher vocational,5. Quintil,Ja,0.00015302804238876775,38036,2.871664994643779e-05,0.0002773394348310977
2015,general elemantary,5. Quintil,Ja,0.00015302804238876775,38036,2.871664994643779e-05,0.0002773394348310977
2015,vocational + Abi,2. Quintil,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,higher vocational,4. Quintil,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,inadequately,1. Quintil,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,inadequately,4. Quintil,Ja,3.825701059719194e-05,38036,-2.39022529042083e-05,0.00010041627409859217
2016,higher education,5. Quintil,Nein,0.1464640067553304,41132,0.1430470259978455,0.14988098751281528
2016,middle vocational,4. Quintil,Nein,0.1310956301456618,41132,0.12783391330311866,0.13435734698820495
2016,middle vocational,5. Quintil,Nein,0.1177116318344944,41132,0.11459718354283058,0.12082608012615823
2016,middle vocational,3. Quintil,Nein,0.09989444796284569,41132,0.09699654690323785,0.10279234902245353
2016,middle vocational,2. Quintil,Nein,0.06818661600168884,41132,0.06575059965291134,0.07062263235046633
2016,higher education,4. Quintil,Nein,0.051171627612412916,41132,0.04904214251793726,0.05330111270688857
2016,middle vocational,1. Quintil,Nein,0.04331855604813173,41132,0.04135118254105661,0.04528592955520685
2016,vocational + Abi,5. Quintil,Nein,0.027612412919569347,41132,0.026028840094040565,0.02919598574509813
2016,general elemantary,3. Quintil,Nein,0.026683554992611356,41132,0.02512610169357061,0.028241008291652103
2016,general elemantary,2. Quintil,Nein,0.026345788473717543,41132,0.024797955367420868,0.027893621580014218
2016,higher vocational,5. Quintil,Nein,0.026219126029132362,41132,0.024674917725289656,0.02776333433297507
2016,vocational + Abi,4. Quintil,Nein,0.024910280768418832,41132,0.023404097711734084,0.02641646382510358
2016,higher education,3. Quintil,Nein,0.024276968545492928,41132,0.022789572358530165,0.02576436473245569
2016,general elemantary,1. Quintil,Nein,0.021954823728097952,41132,0.02053866937124802,0.023370978084947883
2016,general elemantary,4. Quintil,Nein,0.02119484906058687,41132,0.019802880440307362,0.02258681768086638
2016,higher vocational,4. Quintil,Nein,0.01680388431496728,41132,0.015561685597963022,0.018046083031971537
2016,vocational + Abi,3. Quintil,Nein,0.015157272535359933,41132,0.01397651662360415,0.016338028447115713
2016,higher education,2. Quintil,Nein,0.013848427274646401,41132,0.01271905214190121,0.014977802407391593
2016,general elemantary,5. Quintil,Nein,0.012032932235592146,41132,0.010979217320493695,0.013086647150690597
2016,higher vocational,3. Quintil,Nein,0.010217437196537893,41132,0.009245569727266994,0.011189304665808792
2016,higher education,1. Quintil,Nein,0.010090774751952712,41132,0.009124888244254108,0.011056661259651317
2016,vocational + Abi,2. Quintil,Nein,0.009626345788473718,41132,0.008682727333350935,0.010569964243596502
2016,vocational + Abi,1. Quintil,Nein,0.006333122229259025,41132,0.005566475125076398,0.0070997693334416525
2016,inadequately,1. Quintil,Nein,0.006206459784673844,41132,0.005447469502554014,0.0069654500667936745
2016,inadequately,2. Quintil,Nein,0.00506649778340722,41132,0.004380350870369499,0.00575264469644494
2016,in school,4. Quintil,Nein,0.004010977411864049,41132,0.0034001499671905398,0.004621804856537558
2016,higher vocational,2. Quintil,Nein,0.0036309900781085077,41132,0.003049705508680168,0.004212274647536847
2016,inadequately,3. Quintil,Nein,0.003504327633523327,41132,0.0029332354475486823,0.0040754198194979715
2016,in school,5. Quintil,Nein,0.003251002744352966,41132,0.0027008697032373965,0.003801135785468536
2016,in school,3. Quintil,Nein,0.002786573780873971,41132,0.0022771309094593607,0.0032960166522885814
2016,in school,2. Quintil,Nein,0.0021532615579480685,41132,0.001705294093787567,0.0026012290221085702
2016,in school,1. Quintil,Nein,0.0021110407430863414,41132,0.0016674774754045856,0.002554604010768097
2016,higher vocational,1. Quintil,Nein,0.002026599113362888,41132,0.0015919792559210232,0.0024612189708047533
2016,inadequately,4. Quintil,Nein,0.0018577158539159805,41132,0.0014415638133834432,0.002273867894448518
2016,higher education,5. Quintil,Ja,0.0017310534093308001,41132,0.001329313319424516,0.0021327934992370844
2016,middle vocational,5. Quintil,Ja,0.0011399620012666244,41132,0.000813852340595589,0.0014660716619376598
2016,middle vocational,4. Quintil,Ja,0.0010977411864048975,41132,0.0007777208076768559,0.0014177615651329392
2016,middle vocational,1. Quintil,Ja,0.001013299556681444,41132,0.0007058209266861573,0.0013207781866767308
2016,middle vocational,2. Quintil,Ja,0.0007177538526493561,41132,0.0004589337472559714,0.0009765739580427407
2016,inadequately,5. Quintil,Nein,0.0007177538526493561,41132,0.0004589337472559714,0.0009765739580427407
2016,vocational + Abi,5. Quintil,Ja,0.0005488705932024488,41132,0.0003225198520038706,0.0007752213344010269
2016,higher education,2. Quintil,Ja,0.0005488705932024488,41132,0.0003225198520038706,0.0007752213344010269
2016,middle vocational,3. Quintil,Ja,0.0005488705932024488,41132,0.0003225198520038706,0.0007752213344010269
2016,higher education,4. Quintil,Ja,0.000506649778340722,41132,0.00028917442716849037,0.0007241251295129537
2016,vocational + Abi,4. Quintil,Ja,0.000506649778340722,41132,0.00028917442716849037,0.0007241251295129537
2016,general elemantary,1. Quintil,Ja,0.0004644289634789951,41132,0.00025620776927477663,0.0006726501576832136
2016,higher education,3. Quintil,Ja,0.00037998733375554147,41132,0.00019163622152485032,0.0005683384459862326
2016,higher education,1. Quintil,Ja,0.0002955457040320878,41132,0.00012942862083692574,0.0004616627872272499
2016,vocational + Abi,3. Quintil,Ja,0.0002955457040320878,41132,0.00012942862083692574,0.0004616627872272499
2016,vocational + Abi,2. Quintil,Ja,0.000253324889170361,41132,9.952710704187319e-05,0.00040712267129884886
2016,general elemantary,2. Quintil,Ja,0.000253324889170361,41132,9.952710704187319e-05,0.00040712267129884886
2016,general elemantary,4. Quintil,Ja,0.00021110407430863416,41132,7.070358546325722e-05,0.0003515045631540111
2016,higher vocational,4. Quintil,Ja,0.00021110407430863416,41132,7.070358546325722e-05,0.0003515045631540111
2016,general elemantary,3. Quintil,Ja,0.00016888325944690733,41132,4.3302593059101285e-05,0.0002944639258347134
2016,vocational + Abi,1. Quintil,Ja,0.0001266624445851805,41132,1.790410102113175e-05,0.00023542078814922928
2016,higher vocational,2. Quintil,Ja,8.444162972345367e-05,41132,-4.361060783036625e-06,0.00017324432022994396
2016,inadequately,5. Quintil,Ja,8.444162972345367e-05,41132,-4.361060783036625e-06,0.00017324432022994396
2016,higher vocational,3. Quintil,Ja,8.444162972345367e-05,41132,-4.361060783036625e-06,0.00017324432022994396
2016,higher vocational,5. Quintil,Ja,8.444162972345367e-05,41132,-4.361060783036625e-06,0.00017324432022994396
2016,higher vocational,1. Quintil,Ja,4.222081486172683e-05,41132,-2.0573495466462523e-05,0.00010501512518991618
2016,in school,1. Quintil,Ja,4.222081486172683e-05,41132,-2.0573495466462523e-05,0.00010501512518991618
2016,inadequately,2. Quintil,Ja,4.222081486172683e-05,41132,-2.0573495466462523e-05,0.00010501512518991618
2016,general elemantary,5. Quintil,Ja,4.222081486172683e-05,41132,-2.0573495466462523e-05,0.00010501512518991618
2017,higher education,5. Quintil,Nein,0.14552062511357441,45410,0.14227727831638096,0.14876397191076787
2017,middle vocational,5. Quintil,Nein,0.1300018171906233,45410,0.12690857300927186,0.13309506137197472
2017,middle vocational,4. Quintil,Nein,0.12316918044702889,45410,0.12014652079120658,0.1261918401028512
2017,middle vocational,3. Quintil,Nein,0.09318553516263856,45410,0.09051182829373129,0.09585924203154582
2017,middle vocational,2. Quintil,Nein,0.05796838088315464,45410,0.055819023440633296,0.06011773832567598
2017,higher education,4. Quintil,Nein,0.047828457205160824,45410,0.04586563435423849,0.04979128005608316
2017,middle vocational,1. Quintil,Nein,0.04103216427403235,45410,0.03920766139389804,0.04285666715416666
2017,vocational + Abi,5. Quintil,Nein,0.029620207159731057,45410,0.028060851293859795,0.03117956302560232
2017,higher vocational,5. Quintil,Nein,0.028166454661093947,45410,0.02664470800544413,0.029688201316743764
2017,general elemantary,1. Quintil,Nein,0.026203888787933855,45410,0.024734633670181885,0.027673143905685826
2017,general elemantary,2. Quintil,Nein,0.025077230601490096,45410,0.02363907719619536,0.026515384006784833
2017,general elemantary,3. Quintil,Nein,0.0237688533527167,45410,0.022367780346397702,0.025169926359035696
2017,higher education,3. Quintil,Nein,0.02300563329093222,45410,0.02162669939686853,0.02438456718499591
2017,vocational + Abi,4. Quintil,Nein,0.02158822460476104,45410,0.020251476368461207,0.022924972841060872
2017,general elemantary,4. Quintil,Nein,0.0214065055424314,45410,0.020075271633413175,0.022737739451449628
2017,inadequately,1. Quintil,Nein,0.019698346356532802,45410,0.0184202162267909,0.020976476486274702
2017,higher education,1. Quintil,Nein,0.016172996547337816,45410,0.015012791002703044,0.017333202091972588
2017,vocational + Abi,3. Quintil,Nein,0.015191713610757768,45410,0.01406669540686491,0.016316731814650626
2017,higher vocational,4. Quintil,Nein,0.014319462111575504,45410,0.01322673488661088,0.015412189336540127
2017,general elemantary,5. Quintil,Nein,0.013301835362529529,45410,0.012248107982940855,0.014355562742118202
2017,higher education,2. Quintil,Nein,0.012974741050336181,45410,0.011933877492997232,0.01401560460767513
2017,higher vocational,3. Quintil,Nein,0.008577139741958931,45410,0.007728973412849061,0.009425306071068802
2017,vocational + Abi,2. Quintil,Nein,0.008104670179901872,45410,0.007279998812555641,0.008929341547248103
2017,inadequately,2. Quintil,Nein,0.008031982554970016,45410,0.007210987514310363,0.00885297759562967
2017,vocational + Abi,1. Quintil,Nein,0.005996729056878067,45410,0.005286609553462253,0.00670684856029388
2017,inadequately,3. Quintil,Nein,0.00516082137016173,45410,0.004501774693839016,0.005819868046484444
2017,in school,5. Quintil,Nein,0.004615664183172815,45410,0.003992226824382433,0.005239101541963197
2017,in school,4. Quintil,Nein,0.0035616936216609123,45410,0.0030137526101245322,0.004109634633197292
2017,higher vocational,2. Quintil,Nein,0.003379974559331274,45410,0.0028461459553022254,0.003913803163360322
2017,in school,3. Quintil,Nein,0.0026167544975467926,45410,0.0021468681311586956,0.0030866408639348896
2017,inadequately,4. Quintil,Nein,0.00250772306014901,45410,0.002047705004381984,0.0029677411159160358
2017,in school,2. Quintil,Nein,0.0022896601853534438,45410,0.0018500496689637367,0.002729270701743151
2017,higher education,5. Quintil,Ja,0.0022169725604215883,45410,0.0017843805088802542,0.0026495646119629223
2017,in school,1. Quintil,Nein,0.0018535344357623114,45410,0.0014579148475986244,0.0022491540239259985
2017,middle vocational,4. Quintil,Ja,0.0012720334363074686,45410,0.0009442000425155365,0.0015998668300994006
2017,higher vocational,1. Quintil,Nein,0.001126658186443758,45410,0.0008181038743601676,0.0014352124985273483
2017,middle vocational,5. Quintil,Ja,0.0010903143739778303,45410,0.0007867720175532421,0.0013938567304024184
2017,inadequately,5. Quintil,Nein,0.0008722514991822642,45410,0.0006007253296249869,0.0011437776687395415
2017,middle vocational,2. Quintil,Ja,0.0007632200617844812,45410,0.0005092167291490906,0.0010172233944198718
2017,middle vocational,3. Quintil,Ja,0.0006541886243866982,45410,0.0004190144041894242,0.0008893628445839721
2017,higher education,2. Quintil,Ja,0.0006178448119207705,45410,0.00038929239526925245,0.0008463972285722885
2017,vocational + Abi,5. Quintil,Ja,0.0005815009994548428,45410,0.0003597685548680303,0.0008032334440416552
2017,middle vocational,1. Quintil,Ja,0.0005451571869889151,45410,0.0003304617671006929,0.0007598526068771374
2017,higher education,1. Quintil,Ja,0.0005088133745229875,45410,0.0003013941223479357,0.0007162326266980393
2017,general elemantary,1. Quintil,Ja,0.0004724695620570598,45410,0.00027259173552776,0.0006723473885863596
2017,higher education,4. Quintil,Ja,0.0004724695620570598,45410,0.00027259173552776,0.0006723473885863596
2017,inadequately,1. Quintil,Ja,0.0004361257495911321,45410,0.00024408585421353745,0.0006281656449687267
2017,vocational + Abi,4. Quintil,Ja,0.0003997819371252044,45410,0.0002159143929295536,0.0005836494813208552
2017,general elemantary,2. Quintil,Ja,0.0003997819371252044,45410,0.0002159143929295536,0.0005836494813208552
2017,higher education,3. Quintil,Ja,0.00036343812465927677,45410,0.00018812411291525447,0.000538752136403299
2017,vocational + Abi,3. Quintil,Ja,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,vocational + Abi,1. Quintil,Ja,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,vocational + Abi,2. Quintil,Ja,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,general elemantary,3. Quintil,Ja,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,general elemantary,5. Quintil,Ja,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,higher vocational,5. Quintil,Ja,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,general elemantary,4. Quintil,Ja,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,3. Quintil,Ja,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,4. Quintil,Ja,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,in school,2. Quintil,Ja,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,2. Quintil,Ja,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,5. Quintil,Ja,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2018,higher education,5. Quintil,Nein,0.14334705075445817,43121,0.1400394849163951,0.14665461659252124
2018,middle vocational,5. Quintil,Nein,0.12688614540466392,43121,0.12374452143734421,0.13002776937198363
2018,middle vocational,4. Quintil,Nein,0.12222944191755108,43121,0.11913779365168554,0.1253210901834166
2018,middle vocational,3. Quintil,Nein,0.08371236733809834,43121,0.08109826621484041,0.08632646846135626
2018,middle vocational,2. Quintil,Nein,0.054472601256226987,43121,0.0523305109499959,0.056614691562458075
2018,higher education,4. Quintil,Nein,0.04855245108656415,43121,0.046523789223438146,0.05058111294969015
2018,middle vocational,1. Quintil,Nein,0.043390368926431305,43121,0.041467384773398806,0.045313353079463804
2018,general elemantary,1. Quintil,Nein,0.031080788390729912,43121,0.02944283531355542,0.032718741467904405
2018,inadequately,1. Quintil,Nein,0.030900296007508484,43121,0.02926695370644589,0.03253363830857108
2018,vocational + Abi,5. Quintil,Nein,0.028481698072341348,43121,0.02691162418096779,0.030051771963714904
2018,higher vocational,5. Quintil,Nein,0.02606310013717421,43121,0.024559300048975254,0.02756690022537317
2018,general elemantary,3. Quintil,Nein,0.024907948884557073,43121,0.02343698012119146,0.026378917647922686
2018,general elemantary,2. Quintil,Nein,0.0248357519312685,43121,0.023366862177607847,0.02630464168492915
2018,vocational + Abi,4. Quintil,Nein,0.023103025052342793,43121,0.021685043873666612,0.024521006231018973
2018,general elemantary,4. Quintil,Nein,0.022778138762544222,43121,0.021369928958554597,0.024186348566533847
2018,higher education,3. Quintil,Nein,0.020215146920799943,43121,0.018886787894732405,0.02154350594686748
2018,higher education,1. Quintil,Nein,0.019673669771135657,43121,0.018362859964632727,0.020984479577638587
2018,higher vocational,4. Quintil,Nein,0.014511587611002815,43121,0.01338284509297392,0.01564033012903171
2018,higher education,2. Quintil,Nein,0.013717421124828532,43121,0.01261955704411381,0.014815285205543254
2018,general elemantary,5. Quintil,Nein,0.012887156162009963,43121,0.011822587674439246,0.01395172464958068
2018,vocational + Abi,3. Quintil,Nein,0.012381777488989965,43121,0.011338024567147895,0.013425530410832035
2018,inadequately,2. Quintil,Nein,0.010107573460399972,43121,0.009163449295783424,0.011051697625016519
2018,higher vocational,3. Quintil,Nein,0.007508483142011407,43121,0.006693682868416959,0.008323283415605854
