year,pgisced97,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99332,446,446,0.98575,1.00089
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96751,420,420,0.95054,0.98449
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.98079,416,416,0.96758,0.99399
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.97592,343,343,0.95967,0.99217
2016,First Stage of Tertiary Education,1st Quintile,No,0.98305,106,106,0.95836,1.00774
2016,First Stage of Tertiary Education,2nd Quintile,No,0.98154,257,257,0.96505,0.99803
2016,First Stage of Tertiary Education,3rd Quintile,No,0.97119,298,298,0.95216,0.99021
2016,First Stage of Tertiary Education,4th Quintile,No,0.99347,345,345,0.98497,1.00198
2016,First Stage of Tertiary Education,5th Quintile,No,0.99309,383,383,0.98478,1.00140
2016,Second Stage of Tertiary Education,1st Quintile,No,0.97307,527,527,0.95923,0.98690
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.98659,639,639,0.97767,0.99552
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.98872,902,902,0.98183,0.99562
2016,Second Stage of Tertiary Education,4th Quintile,No,0.99336,1353,1353,0.98904,0.99769
2016,Second Stage of Tertiary Education,5th Quintile,No,0.98958,2401,2401,0.98551,0.99364
2017,Pre-primary Level,1st Quintile,No,0.42973,101,101,0.33270,0.52675
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66802,61,61,0.54886,0.78718
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,No,0.97987,726,726,0.96965,0.99009
2017,Primary Level,2nd Quintile,No,0.99970,123,123,0.99660,1.00279
2017,Lower Secondary Level,1st Quintile,No,0.97143,1269,1269,0.96226,0.98060
2017,Lower Secondary Level,2nd Quintile,No,0.95895,639,639,0.94355,0.97435
2017,Lower Secondary Level,3rd Quintile,No,0.97331,408,408,0.95765,0.98897
2017,Lower Secondary Level,4th Quintile,No,0.98099,243,243,0.96378,0.99820
2017,Lower Secondary Level,5th Quintile,No,0.99364,103,103,0.97820,1.00907
2017,Upper Secondary Level,1st Quintile,Yes,0.00780,34,2455,0.00432,0.01128
2017,Upper Secondary Level,1st Quintile,No,0.99207,2421,2455,0.98855,0.99558
2017,Upper Secondary Level,2nd Quintile,No,0.99638,2589,2589,0.99406,0.99869
2017,Upper Secondary Level,3rd Quintile,No,0.99022,2217,2217,0.98612,0.99432
2017,Upper Secondary Level,4th Quintile,No,0.99601,1940,1940,0.99320,0.99882
2017,Upper Secondary Level,5th Quintile,No,0.98792,1360,1360,0.98212,0.99373
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.98750,378,378,0.97629,0.99872
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98914,415,415,0.97916,0.99913
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98810,396,396,0.97740,0.99879
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.98139,371,371,0.96762,0.99516
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.98350,314,314,0.96939,0.99762
2017,First Stage of Tertiary Education,2nd Quintile,No,0.99943,236,236,0.99637,1.00249
2017,First Stage of Tertiary Education,3rd Quintile,No,0.97574,280,280,0.95769,0.99379
2017,First Stage of Tertiary Education,4th Quintile,No,0.99602,332,332,0.98924,1.00280
2017,Second Stage of Tertiary Education,1st Quintile,No,0.96747,763,763,0.95487,0.98006
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.99741,661,661,0.99353,1.00129
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.99246,911,911,0.98683,0.99808
2017,Second Stage of Tertiary Education,4th Quintile,No,0.97933,1273,1273,0.97152,0.98715
2017,Second Stage of Tertiary Education,5th Quintile,No,0.98645,2268,2268,0.98169,0.99121
2018,Pre-primary Level,1st Quintile,No,0.52326,98,98,0.42387,0.62266
2018,Pre-primary Level,2nd Quintile,No,0.51138,74,74,0.39671,0.62605
2018,Pre-primary Level,3rd Quintile,No,0.57205,69,69,0.45445,0.68966
2018,Pre-primary Level,4th Quintile,No,0.64041,56,56,0.51358,0.76723
2018,Pre-primary Level,5th Quintile,No,0.48625,45,45,0.33856,0.63393
2018,Primary Level,1st Quintile,No,0.97692,1088,1088,0.96799,0.98585
2018,Primary Level,2nd Quintile,No,0.97779,164,164,0.95517,1.00042
2018,Lower Secondary Level,1st Quintile,No,0.96596,1469,1469,0.95668,0.97523
2018,Lower Secondary Level,2nd Quintile,No,0.97690,729,729,0.96599,0.98781
2018,Lower Secondary Level,3rd Quintile,No,0.95291,445,445,0.93321,0.97262
2018,Lower Secondary Level,4th Quintile,No,0.97092,239,239,0.94957,0.99227
2018,Lower Secondary Level,5th Quintile,No,0.94724,126,126,0.90805,0.98643
2018,Upper Secondary Level,1st Quintile,No,0.99324,2610,2610,0.99010,0.99639
2018,Upper Secondary Level,2nd Quintile,No,0.99414,2726,2726,0.99128,0.99701
2018,Upper Secondary Level,3rd Quintile,No,0.99480,2394,2394,0.99192,0.99768
2018,Upper Secondary Level,4th Quintile,No,0.99405,2090,2090,0.99076,0.99735
2018,Upper Secondary Level,5th Quintile,No,0.99041,1560,1560,0.98557,0.99524
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.97695,407,407,0.96236,0.99155
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97973,437,437,0.96650,0.99296
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99290,457,457,0.98520,1.00061
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.98170,418,418,0.96884,0.99457
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.98335,355,355,0.97002,0.99668
2018,First Stage of Tertiary Education,1st Quintile,No,0.97915,101,101,0.95115,1.00716
2018,First Stage of Tertiary Education,2nd Quintile,No,0.96484,259,259,0.94237,0.98732
2018,First Stage of Tertiary Education,3rd Quintile,No,0.99155,300,300,0.98118,1.00193
2018,First Stage of Tertiary Education,4th Quintile,No,0.99805,359,359,0.99349,1.00262
2018,First Stage of Tertiary Education,5th Quintile,No,0.98829,370,370,0.97731,0.99927
2018,Second Stage of Tertiary Education,1st Quintile,No,0.97718,906,906,0.96745,0.98691
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.97798,725,725,0.96729,0.98867
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.98931,959,959,0.98279,0.99582
2018,Second Stage of Tertiary Education,4th Quintile,No,0.99259,1426,1426,0.98813,0.99704
2018,Second Stage of Tertiary Education,5th Quintile,No,0.99234,2504,2504,0.98893,0.99576
2019,Pre-primary Level,1st Quintile,No,0.54942,98,98,0.45040,0.64844
2019,Pre-primary Level,2nd Quintile,No,0.62792,75,75,0.51779,0.73805
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,No,0.96537,1215,1215,0.95509,0.97566
2019,Primary Level,2nd Quintile,No,0.99617,123,123,0.98521,1.00713
2019,Lower Secondary Level,1st Quintile,No,0.97871,1438,1438,0.97125,0.98617
2019,Lower Secondary Level,2nd Quintile,No,0.94985,661,661,0.93320,0.96650
2019,Lower Secondary Level,3rd Quintile,No,0.93768,374,374,0.91315,0.96222
2019,Lower Secondary Level,4th Quintile,No,0.96780,250,250,0.94588,0.98973
2019,Lower Secondary Level,5th Quintile,No,0.97966,118,118,0.95408,1.00524
2019,Upper Secondary Level,1st Quintile,No,0.99280,2468,2468,0.98946,0.99613
2019,Upper Secondary Level,2nd Quintile,No,0.99510,2586,2586,0.99240,0.99779
2019,Upper Secondary Level,3rd Quintile,No,0.99446,2200,2200,0.99135,0.99756
2019,Upper Secondary Level,4th Quintile,No,0.99418,1921,1921,0.99077,0.99758
2019,Upper Secondary Level,5th Quintile,No,0.98618,1432,1432,0.98013,0.99223
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.99195,367,367,0.98280,1.00111
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98300,428,428,0.97074,0.99526
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98627,434,434,0.97531,0.99723
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.98844,348,348,0.97719,0.99969
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.98808,359,359,0.97684,0.99932
2019,First Stage of Tertiary Education,1st Quintile,No,0.97759,89,89,0.94666,1.00852
2019,First Stage of Tertiary Education,3rd Quintile,No,0.96087,292,292,0.93859,0.98315
2019,First Stage of Tertiary Education,4th Quintile,No,0.96729,320,320,0.94777,0.98681
2019,First Stage of Tertiary Education,5th Quintile,No,0.99735,379,379,0.99218,1.00253
2019,Second Stage of Tertiary Education,1st Quintile,No,0.98092,917,917,0.97206,0.98978
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.98708,657,657,0.97844,0.99572
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.98282,925,925,0.97445,0.99120
2019,Second Stage of Tertiary Education,4th Quintile,No,0.99157,1273,1273,0.98655,0.99660
2019,Second Stage of Tertiary Education,5th Quintile,No,0.99456,2407,2407,0.99162,0.99750
2020,Pre-primary Level,1st Quintile,No,0.53938,66,66,0.41821,0.66056
2020,Pre-primary Level,2nd Quintile,No,0.40219,65,65,0.28206,0.52232
2020,Pre-primary Level,3rd Quintile,No,0.60624,66,66,0.48746,0.72501
2020,Pre-primary Level,4th Quintile,No,0.44589,54,54,0.31206,0.57971
2020,Pre-primary Level,5th Quintile,No,0.36942,55,55,0.24068,0.49815
2020,Primary Level,1st Quintile,No,0.99971,1029,1029,0.99866,1.00075
2020,Lower Secondary Level,1st Quintile,No,0.96374,1319,1319,0.95365,0.97383
2020,Lower Secondary Level,2nd Quintile,No,0.96219,626,626,0.94724,0.97715
2020,Lower Secondary Level,3rd Quintile,No,0.98212,369,369,0.96858,0.99566
2020,Lower Secondary Level,4th Quintile,No,0.97964,231,231,0.96139,0.99789
2020,Lower Secondary Level,5th Quintile,No,0.96300,140,140,0.93162,0.99438
2020,Upper Secondary Level,1st Quintile,No,0.99041,2417,2417,0.98653,0.99430
2020,Upper Secondary Level,2nd Quintile,No,0.99349,2532,2532,0.99035,0.99662
2020,Upper Secondary Level,3rd Quintile,No,0.99469,2038,2038,0.99153,0.99784
2020,Upper Secondary Level,4th Quintile,No,0.99186,1940,1940,0.98786,0.99586
2020,Upper Secondary Level,5th Quintile,No,0.99755,1634,1634,0.99516,0.99995
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.97988,397,397,0.96605,0.99371
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98330,391,391,0.97058,0.99602
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98522,408,408,0.97350,0.99695
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.98011,416,416,0.96667,0.99354
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.97670,480,480,0.96320,0.99021
2020,First Stage of Tertiary Education,2nd Quintile,No,0.98905,230,230,0.97557,1.00253
2020,First Stage of Tertiary Education,4th Quintile,No,0.99388,349,349,0.98568,1.00207
2020,First Stage of Tertiary Education,5th Quintile,No,0.99154,493,493,0.98345,0.99964
2020,Second Stage of Tertiary Education,1st Quintile,No,0.98529,867,867,0.97727,0.99331
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.99092,686,686,0.98382,0.99803
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.97626,957,957,0.96661,0.98591
2020,Second Stage of Tertiary Education,4th Quintile,No,0.98694,1431,1431,0.98106,0.99283
2020,Second Stage of Tertiary Education,5th Quintile,No,0.99081,3035,3035,0.98741,0.99420
2021,Pre-primary Level,1st Quintile,No,0.52054,54,54,0.38604,0.65504
2021,Pre-primary Level,2nd Quintile,No,0.42629,33,33,0.25495,0.59764
2021,Pre-primary Level,3rd Quintile,No,0.50618,36,36,0.34054,0.67182
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,No,0.99182,679,679,0.98505,0.99860
2021,Primary Level,2nd Quintile,No,0.99969,112,112,0.99644,1.00295
2021,Lower Secondary Level,1st Quintile,No,0.96082,815,815,0.94749,0.97415
2021,Lower Secondary Level,2nd Quintile,No,0.94844,401,401,0.92677,0.97011
2021,Lower Secondary Level,3rd Quintile,No,0.94636,212,212,0.91596,0.97676
2021,Lower Secondary Level,4th Quintile,No,0.99664,160,160,0.98765,1.00563
2021,Lower Secondary Level,5th Quintile,No,0.94954,94,94,0.90505,0.99403
2021,Upper Secondary Level,1st Quintile,No,0.98840,1742,1742,0.98337,0.99343
2021,Upper Secondary Level,2nd Quintile,No,0.98982,1675,1675,0.98501,0.99463
2021,Upper Secondary Level,3rd Quintile,No,0.99391,1443,1443,0.98989,0.99792
2021,Upper Secondary Level,4th Quintile,No,0.98967,1231,1231,0.98402,0.99532
2021,Upper Secondary Level,5th Quintile,No,0.98595,1126,1126,0.97908,0.99283
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.99124,298,298,0.98064,1.00184
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97100,326,326,0.95276,0.98925
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.97339,333,333,0.95607,0.99070
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.99582,301,301,0.98852,1.00312
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.99245,304,304,0.98270,1.00220
2021,First Stage of Tertiary Education,1st Quintile,No,0.95894,88,88,0.91724,1.00064
2021,First Stage of Tertiary Education,2nd Quintile,No,0.99446,171,171,0.98331,1.00562
2021,First Stage of Tertiary Education,4th Quintile,No,0.97941,224,224,0.96077,0.99805
2021,First Stage of Tertiary Education,5th Quintile,No,0.98064,316,316,0.96542,0.99585
2021,Second Stage of Tertiary Education,1st Quintile,No,0.98364,743,743,0.97452,0.99277
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.99118,664,664,0.98407,0.99830
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.97880,785,785,0.96871,0.98888
2021,Second Stage of Tertiary Education,4th Quintile,No,0.98996,1133,1133,0.98415,0.99577
2021,Second Stage of Tertiary Education,5th Quintile,No,0.99016,2217,2217,0.98605,0.99427
2022,Pre-primary Level,1st Quintile,No,0.50923,48,48,0.36630,0.65215
2022,Pre-primary Level,2nd Quintile,No,0.40076,33,33,0.23097,0.57056
2022,Primary Level,1st Quintile,No,0.97764,552,552,0.96529,0.98998
2022,Primary Level,2nd Quintile,No,0.99870,116,116,0.99212,1.00528
2022,Lower Secondary Level,1st Quintile,No,0.95820,727,727,0.94364,0.97276
2022,Lower Secondary Level,2nd Quintile,No,0.96046,341,341,0.93975,0.98117
2022,Lower Secondary Level,3rd Quintile,No,0.99835,200,200,0.99270,1.00399
2022,Lower Secondary Level,4th Quintile,No,0.98082,110,110,0.95507,1.00657
2022,Lower Secondary Level,5th Quintile,No,0.97960,83,83,0.94901,1.01020
2022,Upper Secondary Level,1st Quintile,No,0.97288,1563,1563,0.96482,0.98094
2022,Upper Secondary Level,2nd Quintile,No,0.98355,1562,1562,0.97724,0.98986
2022,Upper Secondary Level,3rd Quintile,No,0.97842,1268,1268,0.97042,0.98642
2022,Upper Secondary Level,4th Quintile,No,0.97799,1115,1115,0.96937,0.98660
2022,Upper Secondary Level,5th Quintile,No,0.97895,1009,1009,0.97009,0.98781
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.97274,268,268,0.95321,0.99227
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96992,289,289,0.95019,0.98965
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96683,303,303,0.94663,0.98703
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.99150,292,292,0.98096,1.00205
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.97161,283,283,0.95222,0.99099
2022,First Stage of Tertiary Education,1st Quintile,No,0.99133,81,81,0.97102,1.01165
2022,First Stage of Tertiary Education,2nd Quintile,No,0.99487,155,155,0.98359,1.00615
2022,First Stage of Tertiary Education,3rd Quintile,No,0.94907,183,183,0.91713,0.98101
2022,First Stage of Tertiary Education,4th Quintile,No,0.99799,226,226,0.99214,1.00384
2022,First Stage of Tertiary Education,5th Quintile,No,0.99557,287,287,0.98788,1.00327
2022,Second Stage of Tertiary Education,1st Quintile,No,0.97415,635,635,0.96179,0.98650
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.98623,568,568,0.97664,0.99582
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.97226,808,808,0.96093,0.98359
2022,Second Stage of Tertiary Education,4th Quintile,No,0.97593,1196,1196,0.96724,0.98462
2022,Second Stage of Tertiary Education,5th Quintile,No,0.99150,2093,2093,0.98757,0.99544
