year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.01891891891891892,38694,0.01756143446043857,0.02027640337739927
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.970873786407767,38694,0.9691982353729209,0.9725493374426131
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.02912621359223301,38694,0.027450662557386898,0.030801764627079124
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9770114942528736,38694,0.9755182203825654,0.9785047681231818
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.9730941704035875,38694,0.9714819111184176,0.9747064296887573
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.9792746113989638,38694,0.9778551033924511,0.9806941194054765
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.02072538860103627,38694,0.01930588059452361,0.022144896607548932
2014,First Stage of Tertiary Education,1st Quintile,No,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,No,0.9852941176470589,38694,0.9840947212322131,0.9864935140619047
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,First Stage of Tertiary Education,3rd Quintile,No,0.9942528735632183,38694,0.9934996774660354,0.9950060696604013
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,First Stage of Tertiary Education,4th Quintile,No,0.9931350114416476,38694,0.9923122795867441,0.9939577432965512
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.006864988558352402,38694,0.006042256703448826,0.007687720413255978
2014,First Stage of Tertiary Education,5th Quintile,No,0.9926829268292683,38694,0.99183373025611,0.9935321234024266
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.007317073170731708,38694,0.006467876597573412,0.008166269743890004
2014,Second Stage of Tertiary Education,1st Quintile,No,0.9683426443202979,38694,0.9665980835412645,0.9700872050993313
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.03165735567970205,38694,0.029912794900668654,0.03340191645873545
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.9773755656108597,38694,0.9758938875110919,0.9788572437106275
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.02262443438914027,38694,0.021142756289372438,0.024106112488908104
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.9938962360122076,38694,0.9931201610955749,0.9946723109288402
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.006103763987792472,38694,0.005327689071159808,0.006879838904425136
2014,Second Stage of Tertiary Education,4th Quintile,No,0.9860396767083027,38694,0.9848706371939,0.9872087162227055
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.013960323291697281,38694,0.012791283777294589,0.015129362806099974
2014,Second Stage of Tertiary Education,5th Quintile,No,0.9888143176733781,38694,0.9877664103597976,0.9898622249869586
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.011185682326621925,38694,0.010137775013041462,0.012233589640202387
2015,Pre-primary Level,1st Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,No,0.9779411764705882,38036,0.9764651090609769,0.9794172438801995
2015,Primary Level,1st Quintile,Yes,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,Primary Level,2nd Quintile,No,0.9876543209876543,38036,0.9865445876661533,0.9887640543091553
2015,Primary Level,2nd Quintile,Yes,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Primary Level,3rd Quintile,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Primary Level,3rd Quintile,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Primary Level,4th Quintile,No,1.0,38036,1.0,1.0
2015,Primary Level,5th Quintile,No,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,No,0.9851851851851852,38036,0.9839710537550322,0.9863993166153381
2015,Lower Secondary Level,1st Quintile,Yes,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,Lower Secondary Level,2nd Quintile,No,0.9906666666666667,38036,0.9897003025048953,0.9916330308284381
2015,Lower Secondary Level,2nd Quintile,Yes,0.009333333333333334,38036,0.008366969171561907,0.010299697495104761
2015,Lower Secondary Level,3rd Quintile,No,0.9892703862660944,38036,0.9882349861718741,0.9903057863603147
2015,Lower Secondary Level,3rd Quintile,Yes,0.01072961373390558,38036,0.009694213639685251,0.011765013828125908
2015,Lower Secondary Level,4th Quintile,No,0.985239852398524,38036,0.9840279295106275,0.9864517752864205
2015,Lower Secondary Level,4th Quintile,Yes,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,Lower Secondary Level,5th Quintile,No,0.991869918699187,38036,0.9909674472821148,0.9927723901162591
2015,Lower Secondary Level,5th Quintile,Yes,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Upper Secondary Level,1st Quintile,No,0.9818855496088925,38036,0.9805452506904998,0.9832258485272852
2015,Upper Secondary Level,1st Quintile,Yes,0.018114450391107453,38036,0.016774151472714695,0.01945474930950021
2015,Upper Secondary Level,2nd Quintile,No,0.9907692307692307,38036,0.9898081412213052,0.9917303203171562
2015,Upper Secondary Level,2nd Quintile,Yes,0.009230769230769232,38036,0.008269679682843749,0.010191858778694714
2015,Upper Secondary Level,3rd Quintile,No,0.9899799599198397,38036,0.9889790232895208,0.9909808965501585
2015,Upper Secondary Level,3rd Quintile,Yes,0.01002004008016032,38036,0.009019103449841456,0.011020976710479184
2015,Upper Secondary Level,4th Quintile,No,0.9933214603739983,38036,0.9925029120667206,0.9941400086812759
2015,Upper Secondary Level,4th Quintile,Yes,0.006678539626001781,38036,0.005859991318724052,0.00749708793327951
2015,Upper Secondary Level,5th Quintile,No,0.9949653870358716,38036,0.9942540987060425,0.9956766753657006
2015,Upper Secondary Level,5th Quintile,Yes,0.005034612964128383,38036,0.004323324634299382,0.005745901293957384
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.9824561403508771,38036,0.9811367363100484,0.9837755443917059
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9828850855745721,38036,0.981581626528207,0.9841885446209372
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.017114914425427872,38036,0.015811455379062776,0.018418373471792968
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9821029082774049,38036,0.9807705274260918,0.9834352891287179
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.017897091722595078,38036,0.016564710871281987,0.01922947257390817
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.985,38036,0.9837784186413179,0.9862215813586821
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.015,38036,0.013778418641317864,0.016221581358682135
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.9725274725274725,38036,0.9708847700983165,0.9741701749566285
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.027472527472527472,38036,0.025829825043371474,0.02911522990168347
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,0.9855595667870036,38036,0.9843606467950253,0.9867584867789819
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.01444043321299639,38036,0.013241513221018134,0.015639353204974647
2015,First Stage of Tertiary Education,3rd Quintile,No,0.9941002949852508,38036,0.9933306527325882,0.9948699372379133
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.0058997050147492625,38036,0.005130062762086711,0.006669347267411814
2015,First Stage of Tertiary Education,4th Quintile,No,0.9974160206718347,38036,0.9969058196321113,0.997926221711558
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,First Stage of Tertiary Education,5th Quintile,No,0.9926289926289926,38036,0.9917693547327079,0.9934886305252774
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.007371007371007371,38036,0.006511369474722629,0.008230645267292114
2015,Second Stage of Tertiary Education,1st Quintile,No,0.9789029535864979,38036,0.9774587138144514,0.9803471933585445
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9827856025039123,38036,0.9814784268267212,0.9840927781811035
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.017214397496087636,38036,0.015907221818896398,0.018521573173278873
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9936238044633369,38036,0.9928238772729178,0.994423731653756
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.006376195536663124,38036,0.005576268346243973,0.007176122727082275
2015,Second Stage of Tertiary Education,4th Quintile,No,0.986496624156039,38036,0.9853367052385369,0.9876565430735411
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.01350337584396099,38036,0.01234345692645884,0.01466329476146314
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9907926341072858,38036,0.9898327523506953,0.9917525158638762
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.009207365892714172,38036,0.008247484136123766,0.010167247649304578
2016,Pre-primary Level,1st Quintile,No,0.98989898989899,41132,0.9889326186489118,0.9908653611490681
2016,Pre-primary Level,1st Quintile,Yes,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Pre-primary Level,2nd Quintile,No,1.0,41132,1.0,1.0
2016,Pre-primary Level,3rd Quintile,No,1.0,41132,1.0,1.0
2016,Pre-primary Level,4th Quintile,No,1.0,41132,1.0,1.0
2016,Pre-primary Level,5th Quintile,No,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,No,0.9961685823754789,41132,0.995571530145948,0.9967656346050098
2016,Primary Level,1st Quintile,Yes,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,Primary Level,2nd Quintile,No,1.0,41132,1.0,1.0
2016,Primary Level,3rd Quintile,No,1.0,41132,1.0,1.0
2016,Primary Level,4th Quintile,No,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,Primary Level,4th Quintile,Yes,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Primary Level,5th Quintile,No,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Primary Level,5th Quintile,Yes,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,No,0.9847328244274809,41132,0.9835478616314856,0.9859177872234762
2016,Lower Secondary Level,1st Quintile,Yes,0.015267175572519083,41132,0.014082212776523783,0.016452138368514384
2016,Lower Secondary Level,2nd Quintile,No,0.9931880108991825,41132,0.9923930992450205,0.9939829225533445
2016,Lower Secondary Level,2nd Quintile,Yes,0.006811989100817439,41132,0.006017077446655449,0.007606900754979429
2016,Lower Secondary Level,3rd Quintile,No,0.9907407407407407,41132,0.9898151174132355,0.9916663640682459
2016,Lower Secondary Level,3rd Quintile,Yes,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,Lower Secondary Level,4th Quintile,No,0.9959349593495935,41132,0.9953200457574399,0.9965498729417471
2016,Lower Secondary Level,4th Quintile,Yes,0.0040650406504065045,41132,0.0034501270582528902,0.004679954242560119
2016,Lower Secondary Level,5th Quintile,No,0.9922480620155039,41132,0.9914004805868638,0.9930956434441439
2016,Lower Secondary Level,5th Quintile,Yes,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Upper Secondary Level,1st Quintile,No,0.9831152384972562,41132,0.9818701052290918,0.9843603717654207
2016,Upper Secondary Level,1st Quintile,Yes,0.016884761502743775,41132,0.01563962823457933,0.01812989477090822
2016,Upper Secondary Level,2nd Quintile,No,0.9929863418235512,41132,0.9921798311984381,0.9937928524486642
2016,Upper Secondary Level,2nd Quintile,Yes,0.0070136581764488745,41132,0.006207147551335806,0.007820168801561944
2016,Upper Secondary Level,3rd Quintile,No,0.9933388842631141,41132,0.9925527651315331,0.9941250033946951
2016,Upper Secondary Level,3rd Quintile,Yes,0.006661115736885929,41132,0.005874996605304928,0.007447234868466929
2016,Upper Secondary Level,4th Quintile,No,0.9903984637542007,41132,0.9894560502521634,0.991340877256238
2016,Upper Secondary Level,4th Quintile,Yes,0.009601536245799328,41132,0.00865912274376206,0.010543949747836595
2016,Upper Secondary Level,5th Quintile,No,0.9916839916839917,41132,0.9908063640962288,0.9925616192717546
2016,Upper Secondary Level,5th Quintile,Yes,0.008316008316008316,41132,0.007438380728245481,0.009193635903771152
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.9747899159663865,41132,0.9732749292727786,0.9763049026599945
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.025210084033613446,41132,0.02369509734000545,0.026725070727221443
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9848156182212582,41132,0.9836338231379232,0.9859974133045931
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.015184381778741865,41132,0.014002586695406952,0.016366176862076778
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9749430523917996,41132,0.9734325554002287,0.9764535493833705
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.025056947608200455,41132,0.023546450616629577,0.026567444599771332
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.9809523809523809,41132,0.979631357679132,0.9822734042256298
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.9825581395348837,41132,0.9812929904941109,0.9838232885756565
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,First Stage of Tertiary Education,1st Quintile,No,0.9714285714285714,41132,0.9698185280692831,0.9730386147878597
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,First Stage of Tertiary Education,2nd Quintile,No,0.9892857142857143,41132,0.9882907473737578,0.9902806811976709
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,First Stage of Tertiary Education,3rd Quintile,No,0.993006993006993,41132,0.9922016622376869,0.9938123237762991
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,First Stage of Tertiary Education,4th Quintile,No,0.9918032786885246,41132,0.9909319158944068,0.9926746414826424
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,First Stage of Tertiary Education,5th Quintile,No,0.9972972972972973,41132,0.9967955585781474,0.9977990360164473
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.002702702702702703,41132,0.002200963983552744,0.003204441421852662
2016,Second Stage of Tertiary Education,1st Quintile,No,0.9644859813084112,41132,0.9626973780110382,0.9662745846057843
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.03551401869158879,41132,0.03372541539421566,0.03730262198896191
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.9822485207100592,41132,0.9809723930427864,0.983524648377332
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.01775147928994083,41132,0.016475351622668045,0.019027606957213613
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.9912472647702407,41132,0.9903470854029658,0.9921474441375157
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0087527352297593,41132,0.0078525558624844,0.009652914597034198
2016,Second Stage of Tertiary Education,4th Quintile,No,0.9880597014925373,41132,0.9870100011394036,0.989109401845671
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.011940298507462687,41132,0.010890598154329042,0.012989998860596331
2016,Second Stage of Tertiary Education,5th Quintile,No,0.988929889298893,41132,0.9879187176339892,0.9899410609637969
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.01107011070110701,41132,0.01005893903620315,0.012081282366010871
2017,Pre-primary Level,1st Quintile,No,0.9896907216494846,45410,0.9887616607073364,0.9906197825916327
2017,Pre-primary Level,1st Quintile,Yes,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Pre-primary Level,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,No,0.982620320855615,45410,0.9814183496378477,0.9838222920733823
2017,Primary Level,1st Quintile,Yes,0.017379679144385027,45410,0.016177707926617657,0.018581650362152397
2017,Primary Level,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,4th Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,0.9823889739663093,45410,0.9811791717113321,0.9835987762212866
2017,Lower Secondary Level,1st Quintile,Yes,0.01761102603369066,45410,0.01640122377871342,0.0188208282886679
2017,Lower Secondary Level,2nd Quintile,No,0.9968,45410,0.9962805313724065,0.9973194686275936
2017,Lower Secondary Level,2nd Quintile,Yes,0.0032,45410,0.0026805313724064246,0.0037194686275935757
2017,Lower Secondary Level,3rd Quintile,No,0.9975961538461539,45410,0.9971457407203206,0.9980465669719871
2017,Lower Secondary Level,3rd Quintile,Yes,0.002403846153846154,45410,0.0019534330280128335,0.0028542592796794745
2017,Lower Secondary Level,4th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Lower Secondary Level,5th Quintile,Yes,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Upper Secondary Level,1st Quintile,No,0.986002470152326,45410,0.984921919765878,0.9870830205387741
2017,Upper Secondary Level,1st Quintile,Yes,0.01399752984767394,45410,0.01291697946122588,0.015078080234121998
2017,Upper Secondary Level,2nd Quintile,No,0.9935897435897436,45410,0.9928557004720281,0.9943237867074591
2017,Upper Secondary Level,2nd Quintile,Yes,0.00641025641025641,45410,0.005676213292540914,0.0071442995279719064
2017,Upper Secondary Level,3rd Quintile,No,0.9887992831541219,45410,0.9878313233989061,0.9897672429093377
2017,Upper Secondary Level,3rd Quintile,Yes,0.011200716845878136,45410,0.010232757090662382,0.01216867660109389
2017,Upper Secondary Level,4th Quintile,No,0.9943298969072165,45410,0.9936392738925884,0.9950205199218446
2017,Upper Secondary Level,4th Quintile,Yes,0.005670103092783505,45410,0.004979480078155381,0.006360726107411629
2017,Upper Secondary Level,5th Quintile,No,0.9890909090909091,45410,0.9881354926597792,0.9900463255220391
2017,Upper Secondary Level,5th Quintile,Yes,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.9785522788203753,45410,0.9772197920239084,0.9798847656168422
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.021447721179624665,45410,0.020115234383157772,0.02278020797609156
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9796839729119639,45410,0.9783863673044088,0.980981578519519
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.020316027088036117,45410,0.019018421480480985,0.02161363269559125
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9874686716791979,45410,0.9864455187833028,0.9884918245750931
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.012531328320802004,45410,0.011508175424906869,0.01355448121669714
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.9812332439678284,45410,0.9799851104348989,0.9824813775007579
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01876675603217158,45410,0.01751862249924206,0.020014889565101102
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.9875,45410,0.9864781106357755,0.9885218893642246
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,0.9958333333333333,45410,0.9952408610624102,0.9964258056042565
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.004166666666666667,45410,0.0035741943957434902,0.004759138937589843
2017,First Stage of Tertiary Education,3rd Quintile,No,0.992831541218638,45410,0.9920555961105254,0.9936074863267507
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,First Stage of Tertiary Education,4th Quintile,No,0.9942857142857143,45410,0.9935924211570487,0.99497900741438
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,No,0.9592875318066157,45410,0.9574698475886979,0.9611052160245336
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.04071246819338423,45410,0.03889478397546636,0.04253015241130209
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.9882697947214076,45410,0.9872794853530401,0.9892601040897752
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.011730205278592375,45410,0.010739895910224843,0.012720514646959908
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.990185387131952,45410,0.9892786630222782,0.9910921112416259
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.009814612868047983,45410,0.008907888758374078,0.010721336977721888
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9844236760124611,45410,0.9832847281824847,0.9855626238424374
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.01557632398753894,45410,0.014437376157562546,0.016715271817515337
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9874186550976138,45410,0.986393488332156,0.9884438218630717
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.012581344902386117,45410,0.011556178136928247,0.013606511667843987
2018,Pre-primary Level,1st Quintile,No,1.0,43121,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No,1.0,43121,1.0,1.0
2018,Pre-primary Level,3rd Quintile,No,1.0,43121,1.0,1.0
2018,Pre-primary Level,4th Quintile,No,1.0,43121,1.0,1.0
2018,Pre-primary Level,5th Quintile,No,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,No,0.9834710743801653,43121,0.9822676611890779,0.9846744875712528
2018,Primary Level,1st Quintile,Yes,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Primary Level,2nd Quintile,No,0.9885714285714285,43121,0.9875681728153045,0.9895746843275526
2018,Primary Level,2nd Quintile,Yes,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Primary Level,3rd Quintile,No,1.0,43121,1.0,1.0
2018,Primary Level,4th Quintile,No,1.0,43121,1.0,1.0
2018,Primary Level,5th Quintile,No,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,No,0.9832102081934184,43121,0.9819974966698634,0.9844229197169735
2018,Lower Secondary Level,1st Quintile,Yes,0.0167897918065816,43121,0.015577080283026543,0.018002503330136654
2018,Lower Secondary Level,2nd Quintile,No,0.9932614555256065,43121,0.9924892613878822,0.9940336496633309
2018,Lower Secondary Level,2nd Quintile,Yes,0.006738544474393531,43121,0.005966350336669195,0.007510738612117868
2018,Lower Secondary Level,3rd Quintile,No,0.9795454545454545,43121,0.9782094163543954,0.9808814927365136
2018,Lower Secondary Level,3rd Quintile,Yes,0.020454545454545454,43121,0.019118507263486375,0.021790583645604534
2018,Lower Secondary Level,4th Quintile,No,0.9960159362549801,43121,0.995421359478272,0.9966105130316881
2018,Lower Secondary Level,4th Quintile,Yes,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,Lower Secondary Level,5th Quintile,No,0.9918032786885246,43121,0.9909522493859676,0.9926543079910816
