,Unnamed: 0,year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,273,24260,0.88889,1.11759
61,61,2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,337,24260,0.87136,1.14941
62,62,2015,First Stage of Tertiary Education,4th Quintile,No,1.0,386,24260,0.8881,1.09969
63,63,2015,First Stage of Tertiary Education,5th Quintile,No,1.0,404,24260,0.89295,1.10209
64,64,2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,464,24260,0.89467,1.12897
65,65,2015,Second Stage of Tertiary Education,2nd Quintile,No,1.0,628,24260,0.91112,1.09042
66,66,2015,Second Stage of Tertiary Education,3rd Quintile,No,1.0,935,24260,0.92124,1.08332
67,67,2015,Second Stage of Tertiary Education,4th Quintile,No,1.0,1315,24260,0.93521,1.06906
68,68,2015,Second Stage of Tertiary Education,5th Quintile,No,1.0,2475,24260,0.94091,1.04925
69,69,2016,Pre-primary Level,1st Quintile,No,1.0,98,23426,0.73179,1.32652
70,70,2016,Pre-primary Level,2nd Quintile,No,1.0,80,23426,0.75307,1.31671
71,71,2016,Pre-primary Level,3rd Quintile,No,1.0,61,23426,0.68258,1.40182
72,72,2016,Pre-primary Level,4th Quintile,No,1.0,53,23426,0.6762,1.3497
73,73,2016,Pre-primary Level,5th Quintile,No,1.0,47,23426,0.7439,1.30603
74,74,2016,Primary Level,1st Quintile,No,1.0,260,23426,0.85003,1.15034
75,75,2016,Primary Level,2nd Quintile,No,1.0,93,23426,0.79622,1.2231
76,76,2016,Primary Level,3rd Quintile,No,1.0,36,23426,0.67643,1.4475
77,77,2016,Lower Secondary Level,1st Quintile,No,1.0,1032,23426,0.91639,1.0814
78,78,2016,Lower Secondary Level,2nd Quintile,No,1.0,729,23426,0.91304,1.08341
79,79,2016,Lower Secondary Level,3rd Quintile,No,1.0,428,23426,0.90913,1.11446
80,80,2016,Lower Secondary Level,4th Quintile,No,1.0,245,23426,0.89053,1.11448
81,81,2016,Lower Secondary Level,5th Quintile,No,1.0,128,23426,0.80651,1.17648
82,82,2016,Upper Secondary Level,1st Quintile,Yes,0.01139,40,23426,0.00793,0.01509
83,83,2016,Upper Secondary Level,1st Quintile,No,0.98861,2329,23426,0.93683,1.03742
84,84,2016,Upper Secondary Level,2nd Quintile,No,1.0,2690,23426,0.9534,1.04221
85,85,2016,Upper Secondary Level,3rd Quintile,No,1.0,2386,23426,0.95093,1.04932
86,86,2016,Upper Secondary Level,4th Quintile,No,1.0,2063,23426,0.95445,1.04281
87,87,2016,Upper Secondary Level,5th Quintile,No,1.0,1431,23426,0.95088,1.06057
88,88,2016,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,348,23426,0.85475,1.12748
89,89,2016,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,454,23426,0.88302,1.1413
90,90,2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,428,23426,0.88258,1.12553
91,91,2016,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,412,23426,0.88035,1.1045
92,92,2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,338,23426,0.89897,1.10504
93,93,2016,First Stage of Tertiary Education,1st Quintile,No,1.0,102,23426,0.80771,1.24233
94,94,2016,First Stage of Tertiary Education,2nd Quintile,No,1.0,277,23426,0.9027,1.10629
95,95,2016,First Stage of Tertiary Education,3rd Quintile,No,1.0,284,23426,0.87947,1.14994
96,96,2016,First Stage of Tertiary Education,4th Quintile,No,1.0,363,23426,0.8786,1.12499
97,97,2016,First Stage of Tertiary Education,5th Quintile,No,1.0,369,23426,0.90812,1.12281
98,98,2016,Second Stage of Tertiary Education,1st Quintile,No,1.0,516,23426,0.89643,1.10515
99,99,2016,Second Stage of Tertiary Education,2nd Quintile,No,1.0,664,23426,0.90566,1.09128
100,100,2016,Second Stage of Tertiary Education,3rd Quintile,No,1.0,906,23426,0.90967,1.08172
101,101,2016,Second Stage of Tertiary Education,4th Quintile,No,1.0,1324,23426,0.93604,1.07797
102,102,2016,Second Stage of Tertiary Education,5th Quintile,No,1.0,2412,23426,0.95712,1.04632
103,103,2017,Pre-primary Level,1st Quintile,No,1.0,96,23545,0.80977,1.21399
104,104,2017,Pre-primary Level,2nd Quintile,No,1.0,67,23545,0.81188,1.24516
105,105,2017,Pre-primary Level,3rd Quintile,No,1.0,70,23545,0.74817,1.35692
106,106,2017,Pre-primary Level,4th Quintile,No,1.0,62,23545,0.69864,1.36893
107,107,2017,Pre-primary Level,5th Quintile,No,1.0,50,23545,0.63102,1.38543
108,108,2017,Primary Level,1st Quintile,No,1.0,735,23545,0.85679,1.16911
109,109,2017,Primary Level,2nd Quintile,No,1.0,112,23545,0.73349,1.31591
110,110,2017,Primary Level,3rd Quintile,No,1.0,43,23545,0.63417,1.54872
111,111,2017,Lower Secondary Level,1st Quintile,No,1.0,1283,23545,0.9201,1.07664
112,112,2017,Lower Secondary Level,2nd Quintile,No,1.0,623,23545,0.90247,1.09647
113,113,2017,Lower Secondary Level,3rd Quintile,No,1.0,415,23545,0.89294,1.11119
114,114,2017,Lower Secondary Level,4th Quintile,No,1.0,238,23545,0.8776,1.13732
115,115,2017,Lower Secondary Level,5th Quintile,No,1.0,98,23545,0.81174,1.2088
116,116,2017,Upper Secondary Level,1st Quintile,Yes,0.00796,34,23545,0.00479,0.01242
117,117,2017,Upper Secondary Level,1st Quintile,No,0.99204,2395,23545,0.9461,1.05543
118,118,2017,Upper Secondary Level,2nd Quintile,No,1.0,2635,23545,0.95469,1.04994
119,119,2017,Upper Secondary Level,3rd Quintile,No,1.0,2207,23545,0.94783,1.0423
120,120,2017,Upper Secondary Level,4th Quintile,No,1.0,1929,23545,0.95402,1.04891
121,121,2017,Upper Secondary Level,5th Quintile,No,1.0,1360,23545,0.93996,1.041
122,122,2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,365,23545,0.84996,1.13794
123,123,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,434,23545,0.8778,1.11602
124,124,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,394,23545,0.88321,1.11012
125,125,2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,366,23545,0.89046,1.14791
126,126,2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,316,23545,0.88174,1.14362
127,127,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,99,23545,0.80733,1.23522
128,128,2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,239,23545,0.87141,1.12888
129,129,2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,277,23545,0.86507,1.11315
130,130,2017,First Stage of Tertiary Education,4th Quintile,No,1.0,348,23545,0.89489,1.12959
131,131,2017,First Stage of Tertiary Education,5th Quintile,No,1.0,347,23545,0.87313,1.12143
132,132,2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.0344,32,23545,0.02019,0.05449
133,133,2017,Second Stage of Tertiary Education,1st Quintile,No,0.9656,754,23545,0.85534,1.12202
134,134,2017,Second Stage of Tertiary Education,2nd Quintile,No,1.0,674,23545,0.91236,1.09762
135,135,2017,Second Stage of Tertiary Education,3rd Quintile,No,1.0,908,23545,0.91503,1.08465
136,136,2017,Second Stage of Tertiary Education,4th Quintile,No,1.0,1264,23545,0.93143,1.0634
137,137,2017,Second Stage of Tertiary Education,5th Quintile,No,1.0,2276,23545,0.9559,1.04947
138,138,2018,Pre-primary Level,1st Quintile,No,1.0,101,26044,0.80468,1.19514
139,139,2018,Pre-primary Level,2nd Quintile,No,1.0,69,26044,0.6881,1.3278
140,140,2018,Pre-primary Level,3rd Quintile,No,1.0,77,26044,0.74577,1.27698
141,141,2018,Pre-primary Level,4th Quintile,No,1.0,49,26044,0.71937,1.43365
142,142,2018,Pre-primary Level,5th Quintile,No,1.0,46,26044,0.67723,1.27852
143,143,2018,Primary Level,1st Quintile,No,1.0,1071,26044,0.8314,1.17955
144,144,2018,Primary Level,2nd Quintile,No,1.0,173,26044,0.76298,1.22961
145,145,2018,Primary Level,3rd Quintile,No,1.0,58,26044,0.6827,1.35062
146,146,2018,Lower Secondary Level,1st Quintile,No,1.0,1464,26044,0.91216,1.07165
147,147,2018,Lower Secondary Level,2nd Quintile,No,1.0,737,26044,0.90115,1.08047
148,148,2018,Lower Secondary Level,3rd Quintile,No,1.0,431,26044,0.92119,1.10415
149,149,2018,Lower Secondary Level,4th Quintile,No,1.0,250,26044,0.8845,1.1133
150,150,2018,Lower Secondary Level,5th Quintile,No,1.0,121,26044,0.8254,1.20791
151,151,2018,Upper Secondary Level,1st Quintile,Yes,0.00863,33,26044,0.00557,0.01305
152,152,2018,Upper Secondary Level,1st Quintile,No,0.99137,2583,26044,0.93958,1.03802
153,153,2018,Upper Secondary Level,2nd Quintile,No,1.0,2795,26044,0.95543,1.04596
154,154,2018,Upper Secondary Level,3rd Quintile,No,1.0,2372,26044,0.96293,1.03728
155,155,2018,Upper Secondary Level,4th Quintile,No,1.0,2087,26044,0.96178,1.04981
156,156,2018,Upper Secondary Level,5th Quintile,No,1.0,1534,26044,0.94599,1.05821
157,157,2018,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,403,26044,0.86619,1.1342
158,158,2018,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,464,26044,0.89341,1.14864
159,159,2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,445,26044,0.88908,1.1347
160,160,2018,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,408,26044,0.89201,1.11055
161,161,2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,359,26044,0.89757,1.13215
162,162,2018,First Stage of Tertiary Education,1st Quintile,No,1.0,96,26044,0.77621,1.24497
163,163,2018,First Stage of Tertiary Education,2nd Quintile,No,1.0,269,26044,0.89587,1.12027
164,164,2018,First Stage of Tertiary Education,3rd Quintile,No,1.0,306,26044,0.87289,1.12748
165,165,2018,First Stage of Tertiary Education,4th Quintile,No,1.0,342,26044,0.8719,1.12225
166,166,2018,First Stage of Tertiary Education,5th Quintile,No,1.0,384,26044,0.88092,1.11699
167,167,2018,Second Stage of Tertiary Education,1st Quintile,No,1.0,881,26044,0.88044,1.13329
168,168,2018,Second Stage of Tertiary Education,2nd Quintile,No,1.0,745,26044,0.90094,1.08329
169,169,2018,Second Stage of Tertiary Education,3rd Quintile,No,1.0,983,26044,0.91974,1.07898
170,170,2018,Second Stage of Tertiary Education,4th Quintile,No,1.0,1367,26044,0.93638,1.07193
171,171,2018,Second Stage of Tertiary Education,5th Quintile,No,1.0,2541,26044,0.94585,1.04468
172,172,2019,Pre-primary Level,1st Quintile,No,1.0,100,24573,0.70319,1.35355
173,173,2019,Pre-primary Level,2nd Quintile,No,1.0,70,24573,0.70279,1.35687
174,174,2019,Pre-primary Level,3rd Quintile,No,1.0,56,24573,0.66104,1.39237
175,175,2019,Pre-primary Level,4th Quintile,No,1.0,46,24573,0.61437,1.57117
176,176,2019,Pre-primary Level,5th Quintile,No,1.0,47,24573,0.72467,1.39142
177,177,2019,Primary Level,1st Quintile,No,1.0,1212,24573,0.83687,1.15024
178,178,2019,Primary Level,2nd Quintile,No,1.0,121,24573,0.69659,1.32662
179,179,2019,Primary Level,3rd Quintile,No,1.0,47,24573,0.67853,1.29274
180,180,2019,Lower Secondary Level,1st Quintile,No,1.0,1431,24573,0.90963,1.08377
181,181,2019,Lower Secondary Level,2nd Quintile,No,1.0,674,24573,0.90122,1.09119
182,182,2019,Lower Secondary Level,3rd Quintile,No,1.0,370,24573,0.88032,1.13242
183,183,2019,Lower Secondary Level,4th Quintile,No,1.0,245,24573,0.85068,1.12681
184,184,2019,Lower Secondary Level,5th Quintile,No,1.0,116,24573,0.83307,1.20443
185,185,2019,Upper Secondary Level,1st Quintile,No,1.0,2443,24573,0.95021,1.05207
186,186,2019,Upper Secondary Level,2nd Quintile,No,1.0,2578,24573,0.96111,1.04609
187,187,2019,Upper Secondary Level,3rd Quintile,No,1.0,2239,24573,0.95399,1.04343
188,188,2019,Upper Secondary Level,4th Quintile,No,1.0,1901,24573,0.95718,1.0481
189,189,2019,Upper Secondary Level,5th Quintile,No,1.0,1439,24573,0.94059,1.06447
190,190,2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,364,24573,0.85998,1.13265
191,191,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,420,24573,0.89258,1.12166
192,192,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,441,24573,0.88525,1.12514
193,193,2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,363,24573,0.85795,1.12422
194,194,2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,349,24573,0.88495,1.12873
195,195,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,90,24573,0.78817,1.26789
196,196,2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,237,24573,0.86909,1.16596
197,197,2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,286,24573,0.87546,1.1443
198,198,2019,First Stage of Tertiary Education,4th Quintile,No,1.0,335,24573,0.88471,1.15308
199,199,2019,First Stage of Tertiary Education,5th Quintile,No,1.0,371,24573,0.85181,1.10449
200,200,2019,Second Stage of Tertiary Education,1st Quintile,No,1.0,912,24573,0.8957,1.12084
201,201,2019,Second Stage of Tertiary Education,2nd Quintile,No,1.0,659,24573,0.915,1.10309
202,202,2019,Second Stage of Tertiary Education,3rd Quintile,No,1.0,953,24573,0.92076,1.0801
203,203,2019,Second Stage of Tertiary Education,4th Quintile,No,1.0,1269,24573,0.94374,1.07302
204,204,2019,Second Stage of Tertiary Education,5th Quintile,No,1.0,2389,24573,0.95094,1.05751
205,205,2020,Pre-primary Level,1st Quintile,No,1.0,63,25306,0.72212,1.32683
206,206,2020,Pre-primary Level,2nd Quintile,No,1.0,65,25306,0.74604,1.36991
207,207,2020,Pre-primary Level,3rd Quintile,No,1.0,68,25306,0.72246,1.33614
208,208,2020,Pre-primary Level,4th Quintile,No,1.0,51,25306,0.63376,1.47905
209,209,2020,Pre-primary Level,5th Quintile,No,1.0,59,25306,0.74768,1.29063
210,210,2020,Primary Level,1st Quintile,No,1.0,1045,25306,0.81014,1.19271
211,211,2020,Primary Level,2nd Quintile,No,1.0,128,25306,0.73429,1.29431
212,212,2020,Primary Level,3rd Quintile,No,1.0,34,25306,0.65916,1.34305
213,213,2020,Lower Secondary Level,1st Quintile,No,1.0,1325,25306,0.91394,1.08997
214,214,2020,Lower Secondary Level,2nd Quintile,No,1.0,598,25306,0.89378,1.09657
215,215,2020,Lower Secondary Level,3rd Quintile,No,1.0,398,25306,0.89302,1.10875
216,216,2020,Lower Secondary Level,4th Quintile,No,1.0,222,25306,0.87214,1.16558
217,217,2020,Lower Secondary Level,5th Quintile,No,1.0,135,25306,0.79437,1.18148
218,218,2020,Upper Secondary Level,1st Quintile,No,1.0,2425,25306,0.9473,1.05659
219,219,2020,Upper Secondary Level,2nd Quintile,No,1.0,2505,25306,0.96255,1.05365
220,220,2020,Upper Secondary Level,3rd Quintile,No,1.0,2088,25306,0.96209,1.04055
221,221,2020,Upper Secondary Level,4th Quintile,No,1.0,1884,25306,0.94804,1.04967
222,222,2020,Upper Secondary Level,5th Quintile,No,1.0,1650,25306,0.94499,1.05877
223,223,2020,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,406,25306,0.84793,1.14035
224,224,2020,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,378,25306,0.88918,1.1284
225,225,2020,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,417,25306,0.88557,1.14272
226,226,2020,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,417,25306,0.89833,1.13401
227,227,2020,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,479,25306,0.8992,1.10764
228,228,2020,First Stage of Tertiary Education,1st Quintile,No,1.0,105,25306,0.76957,1.2528
229,229,2020,First Stage of Tertiary Education,2nd Quintile,No,1.0,228,25306,0.88095,1.15248
230,230,2020,First Stage of Tertiary Education,3rd Quintile,No,1.0,282,25306,0.84336,1.124
231,231,2020,First Stage of Tertiary Education,4th Quintile,No,1.0,356,25306,0.88789,1.13596
232,232,2020,First Stage of Tertiary Education,5th Quintile,No,1.0,487,25306,0.89427,1.13415
233,233,2020,Second Stage of Tertiary Education,1st Quintile,No,1.0,878,25306,0.88494,1.11662
234,234,2020,Second Stage of Tertiary Education,2nd Quintile,No,1.0,646,25306,0.88637,1.11616
235,235,2020,Second Stage of Tertiary Education,3rd Quintile,No,1.0,992,25306,0.92144,1.07155
236,236,2020,Second Stage of Tertiary Education,4th Quintile,No,1.0,1396,25306,0.94225,1.07154
237,237,2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.01038,31,25306,0.00459,0.01771
238,238,2020,Second Stage of Tertiary Education,5th Quintile,No,0.98962,3065,25306,0.94283,1.04062
239,239,2021,Pre-primary Level,1st Quintile,No,1.0,49,17911,0.4415,1.66753
240,240,2021,Pre-primary Level,2nd Quintile,No,1.0,38,17911,0.61093,1.50517
241,241,2021,Pre-primary Level,4th Quintile,No,1.0,40,17911,0.57103,1.52576
242,242,2021,Primary Level,1st Quintile,No,1.0,683,17911,0.81981,1.21597
243,243,2021,Primary Level,2nd Quintile,No,1.0,106,17911,0.59239,1.41558
244,244,2021,Lower Secondary Level,1st Quintile,No,1.0,820,17911,0.88777,1.13632
245,245,2021,Lower Secondary Level,2nd Quintile,No,1.0,396,17911,0.87487,1.13218
246,246,2021,Lower Secondary Level,3rd Quintile,No,1.0,227,17911,0.85773,1.15091
247,247,2021,Lower Secondary Level,4th Quintile,No,1.0,146,17911,0.75884,1.27251
248,248,2021,Lower Secondary Level,5th Quintile,No,1.0,91,17911,0.77411,1.37532
249,249,2021,Upper Secondary Level,1st Quintile,No,1.0,1720,17911,0.9405,1.06146
250,250,2021,Upper Secondary Level,2nd Quintile,No,1.0,1714,17911,0.9304,1.0688
251,251,2021,Upper Secondary Level,3rd Quintile,No,1.0,1370,17911,0.94803,1.06678
252,252,2021,Upper Secondary Level,4th Quintile,No,1.0,1291,17911,0.94513,1.07268
253,253,2021,Upper Secondary Level,5th Quintile,No,1.0,1122,17911,0.9312,1.06992
254,254,2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,295,17911,0.85772,1.16442
255,255,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,351,17911,0.86206,1.15577
256,256,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,318,17911,0.86499,1.14572
257,257,2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,288,17911,0.87227,1.1473
258,258,2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,311,17911,0.83964,1.18114
259,259,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,80,17911,0.71948,1.34502
260,260,2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,180,17911,0.86216,1.16605
261,261,2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,188,17911,0.83591,1.19057
262,262,2021,First Stage of Tertiary Education,4th Quintile,No,1.0,233,17911,0.85501,1.14686
263,263,2021,First Stage of Tertiary Education,5th Quintile,No,1.0,311,17911,0.85287,1.15931
264,264,2021,Second Stage of Tertiary Education,1st Quintile,No,1.0,715,17911,0.87455,1.12181
265,265,2021,Second Stage of Tertiary Education,2nd Quintile,No,1.0,654,17911,0.87441,1.12889
266,266,2021,Second Stage of Tertiary Education,3rd Quintile,No,1.0,777,17911,0.90629,1.07349
267,267,2021,Second Stage of Tertiary Education,4th Quintile,No,1.0,1142,17911,0.92605,1.08006
268,268,2021,Second Stage of Tertiary Education,5th Quintile,No,1.0,2255,17911,0.94393,1.06367
