,Unnamed: 0,year,pgisced97,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
96,96,2019,Post-secondary Non-tertiary Level,West,No,1.0,1891,28049,0.93632,1.06521
97,97,2019,Post-secondary Non-tertiary Level,East,No,1.0,322,28049,0.87263,1.12671
98,98,2019,First Stage of Tertiary Education,West,No,1.0,1216,28049,0.92805,1.08283
99,99,2019,First Stage of Tertiary Education,East,No,1.0,436,28049,0.87451,1.12137
100,100,2019,Second Stage of Tertiary Education,West,Yes,0.01078,74,28049,0.00784,0.01462
101,101,2019,Second Stage of Tertiary Education,West,No,0.98922,5813,28049,0.95131,1.02502
102,102,2019,Second Stage of Tertiary Education,East,No,1.0,1648,28049,0.942,1.05788
103,103,2020,Pre-primary Level,West,No,1.0,298,28291,0.86252,1.1602
104,104,2020,Pre-primary Level,East,No,1.0,65,28291,0.7031,1.39777
105,105,2020,Primary Level,West,No,1.0,1564,28291,0.87851,1.13468
106,106,2020,Primary Level,East,No,1.0,236,28291,0.6961,1.35831
107,107,2020,Lower Secondary Level,West,Yes,0.00968,31,28291,0.00528,0.01518
108,108,2020,Lower Secondary Level,West,No,0.99032,2726,28291,0.94023,1.04811
109,109,2020,Lower Secondary Level,East,No,1.0,463,28291,0.89437,1.15044
110,110,2020,Upper Secondary Level,West,Yes,0.00597,81,28291,0.00447,0.00754
111,111,2020,Upper Secondary Level,West,No,0.99403,8740,28291,0.96851,1.02201
112,112,2020,Upper Secondary Level,East,No,1.0,2524,28291,0.95693,1.04415
113,113,2020,Post-secondary Non-tertiary Level,West,Yes,0.01955,36,28291,0.01222,0.02828
114,114,2020,Post-secondary Non-tertiary Level,West,No,0.98045,1999,28291,0.91427,1.03643
115,115,2020,Post-secondary Non-tertiary Level,East,No,1.0,321,28291,0.84675,1.15454
116,116,2020,First Stage of Tertiary Education,West,No,1.0,1070,28291,0.93178,1.0697
117,117,2020,First Stage of Tertiary Education,East,No,1.0,392,28291,0.86428,1.16223
118,118,2020,Second Stage of Tertiary Education,West,Yes,0.01326,83,28291,0.00886,0.01857
119,119,2020,Second Stage of Tertiary Education,West,No,0.98674,6030,28291,0.95371,1.02138
120,120,2020,Second Stage of Tertiary Education,East,No,1.0,1632,28291,0.92828,1.06316
121,121,2021,Pre-primary Level,West,No,1.0,161,18615,0.77149,1.26691
122,122,2021,Pre-primary Level,East,No,1.0,36,18615,0.68779,1.43907
123,123,2021,Primary Level,West,No,1.0,892,18615,0.82891,1.23095
124,124,2021,Primary Level,East,No,1.0,123,18615,0.65901,1.34475
125,125,2021,Lower Secondary Level,West,No,1.0,1541,18615,0.92648,1.0791
126,126,2021,Lower Secondary Level,East,No,1.0,257,18615,0.805,1.21651
127,127,2021,Upper Secondary Level,West,Yes,0.00563,57,18615,0.00422,0.00726
128,128,2021,Upper Secondary Level,West,No,0.99437,5644,18615,0.96154,1.03173
129,129,2021,Upper Secondary Level,East,No,1.0,1663,18615,0.94586,1.05936
130,130,2021,Post-secondary Non-tertiary Level,West,No,1.0,1354,18615,0.92904,1.07173
131,131,2021,Post-secondary Non-tertiary Level,East,No,1.0,218,18615,0.80208,1.20818
132,132,2021,First Stage of Tertiary Education,West,No,1.0,727,18615,0.91156,1.09428
133,133,2021,First Stage of Tertiary Education,East,No,1.0,265,18615,0.84726,1.16852
134,134,2021,Second Stage of Tertiary Education,West,Yes,0.01154,64,18615,0.00739,0.01675
135,135,2021,Second Stage of Tertiary Education,West,No,0.98846,4441,18615,0.94979,1.03199
136,136,2021,Second Stage of Tertiary Education,East,No,1.0,1172,18615,0.92258,1.0767
