year,pgisced97,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,higher vocational,West,No,0.9938325991189427,38036,0.9930457954791949,0.9946194027586905
2015,higher vocational,West,Yes,0.006167400881057269,38036,0.005380597241309466,0.006954204520805071
2015,higher vocational,East,No,0.9924812030075187,38036,0.9916130545926217,0.9933493514224158
2015,higher vocational,East,Yes,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,higher education,West,No,0.9892086330935251,38036,0.988170290115276,0.9902469760717743
2015,higher education,West,Yes,0.01079136690647482,38036,0.009753023928225723,0.011829709884723918
2015,higher education,East,No,0.9901269393511989,38036,0.9891332972309004,0.9911205814714974
2015,higher education,East,Yes,0.009873060648801129,38036,0.008879418528502648,0.01086670276909961
2016,in school,West,No,0.9968051118210862,41132,0.99625973193453,0.9973504917076425
2016,in school,West,Yes,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,in school,East,No,1.0,41132,1.0,1.0
2016,inadequately,West,No,0.9933884297520661,41132,0.992605220129132,0.9941716393750002
2016,inadequately,West,Yes,0.006611570247933884,41132,0.005828360624999806,0.007394779870867963
2016,inadequately,East,No,0.9741379310344828,41132,0.9726039922878912,0.9756718697810743
2016,inadequately,East,Yes,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,general elementary,West,No,0.989427633977397,41132,0.9884392077269524,0.9904160602278416
2016,general elementary,West,Yes,0.010572366022602989,41132,0.009583939772158444,0.011560792273047533
2016,general elementary,East,No,0.9852579852579852,41132,0.9840932705491893,0.9864226999667812
2016,general elementary,East,Yes,0.014742014742014743,41132,0.013577300033218755,0.01590672945081073
2016,middle vocational,West,No,0.9890888638920134,41132,0.988084898365555,0.9900928294184719
2016,middle vocational,West,Yes,0.010911136107986502,41132,0.009907170581528062,0.011915101634444942
2016,middle vocational,East,No,0.9920424403183024,41132,0.9911837803105104,0.9929011003260944
2016,middle vocational,East,Yes,0.007957559681697613,41132,0.007098899673905591,0.008816219689489634
2016,vocational + Abi,West,No,0.9811634349030471,41132,0.9798496093914227,0.9824772604146715
2016,vocational + Abi,West,Yes,0.018836565096952907,41132,0.017522739585328535,0.02015039060857728
2016,vocational + Abi,East,No,0.96875,41132,0.9670684994008903,0.9704315005991097
2016,vocational + Abi,East,Yes,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,higher vocational,West,No,0.9942196531791907,41132,0.9934870238880876,0.9949522824702938
2016,higher vocational,West,Yes,0.005780346820809248,41132,0.005047717529706182,0.006512976111912315
2016,higher vocational,East,No,0.983739837398374,41132,0.9825175629601218,0.9849621118366262
2016,higher vocational,East,Yes,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,higher education,West,No,0.9833597464342314,41132,0.9821235077168674,0.9845959851515954
2016,higher education,West,Yes,0.01664025356576862,41132,0.015404014848404566,0.017876492283132674
2016,higher education,East,No,0.9888888888888889,41132,0.9878758674147639,0.989901910363014
2016,higher education,East,Yes,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2017,in school,West,No,0.9971988795518207,45410,0.9967127666997717,0.9976849924038698
2017,in school,West,Yes,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,in school,East,No,1.0,45410,1.0,1.0
2017,inadequately,West,No,0.9868831980012492,45410,0.98583672704525,0.9879296689572484
2017,inadequately,West,Yes,0.01311680199875078,45410,0.012070331042751604,0.014163272954749957
2017,inadequately,East,No,0.9926739926739927,45410,0.9918896292807936,0.9934583560671918
2017,inadequately,East,Yes,0.007326007326007326,45410,0.006541643932808232,0.00811037071920642
2017,general elementary,West,No,0.9898527004909984,45410,0.9889308916986798,0.990774509283317
2017,general elementary,West,Yes,0.010147299509001636,45410,0.009225490716683004,0.011069108301320268
2017,general elementary,East,No,0.9897330595482546,45410,0.988805888460408,0.9906602306361013
2017,general elementary,East,Yes,0.01026694045174538,45410,0.009339769363898747,0.011194111539592011
2017,middle vocational,West,No,0.9902912621359223,45410,0.9893893937123303,0.9911931305595144
2017,middle vocational,West,Yes,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,middle vocational,East,No,0.9905084745762712,45410,0.9896166541280649,0.9914002950244776
2017,middle vocational,East,Yes,0.009491525423728813,45410,0.008599704975522428,0.010383345871935198
2017,vocational + Abi,West,No,0.9807497467071935,45410,0.9794859487563053,0.9820135446580817
2017,vocational + Abi,West,Yes,0.019250253292806486,45410,0.017986455341918298,0.020514051243694674
2017,vocational + Abi,East,No,0.9764705882352941,45410,0.9750764191808977,0.9778647572896905
2017,vocational + Abi,East,Yes,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,higher vocational,West,No,0.9956063268892794,45410,0.9949979985966622,0.9962146551818967
2017,higher vocational,West,Yes,0.004393673110720563,45410,0.003785344818103339,0.005002001403337787
2017,higher vocational,East,No,0.9949748743718593,45410,0.9943245053616729,0.9956252433820456
2017,higher vocational,East,Yes,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,higher education,West,No,0.981462049667716,45410,0.9802214035147925,0.9827026958206395
2017,higher education,West,Yes,0.018537950332284014,45410,0.01729730417936047,0.019778596485207557
2017,higher education,East,No,0.9895493141737427,45410,0.9886139700170432,0.9904846583304422
2017,higher education,East,Yes,0.010450685826257348,45410,0.00951534166955787,0.011386029982956828
2018,in school,West,No,1.0,43121,1.0,1.0
2018,in school,East,No,1.0,43121,1.0,1.0
2018,inadequately,West,No,0.9823874755381604,43121,0.9811459265148711,0.9836290245614497
2018,inadequately,West,Yes,0.01761252446183953,43121,0.016370975438550192,0.018854073485128867
2018,inadequately,East,No,0.9491525423728814,43121,0.9470789934395455,0.9512260913062173
2018,inadequately,East,Yes,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,general elementary,West,No,0.9872895912057712,43121,0.9862322535534214,0.988346928858121
2018,general elementary,West,Yes,0.012710408794228788,43121,0.01165307114187901,0.013767746446578567
2018,general elementary,East,No,0.9784313725490196,43121,0.9770602126646502,0.979802532433389
2018,general elementary,East,Yes,0.021568627450980392,43121,0.02019746756661093,0.022939787335349855
2018,middle vocational,West,No,0.9908306364617044,43121,0.989930971165083,0.9917303017583259
2018,middle vocational,West,Yes,0.009169363538295576,43121,0.008269698241674112,0.01006902883491704
2018,middle vocational,East,No,0.9919636617749825,43121,0.9911209314066379,0.9928063921433271
2018,middle vocational,East,Yes,0.00803633822501747,43121,0.007193607856672899,0.008879068593362042
2018,vocational + Abi,West,No,0.9840679766330324,43121,0.9828861339345273,0.9852498193315374
2018,vocational + Abi,West,Yes,0.015932023366967606,43121,0.014750180668462566,0.017113866065472647
2018,vocational + Abi,East,No,0.9789156626506024,43121,0.9775596483294337,0.9802716769717711
2018,vocational + Abi,East,Yes,0.02108433734939759,43121,0.01972832302822886,0.02244035167056632
2018,higher vocational,West,No,0.9915492957746479,43121,0.990685292744719,0.9924132988045768
2018,higher vocational,West,Yes,0.008450704225352112,43121,0.007586701195423182,0.009314707255281041
2018,higher vocational,East,No,0.9846153846153847,43121,0.9834536998611251,0.9857770693696443
2018,higher vocational,East,Yes,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,higher education,West,No,0.9850555859303809,43121,0.983910385573779,0.9862007862869828
2018,higher education,West,Yes,0.0149444140696191,43121,0.01379921371301722,0.01608961442622098
2018,higher education,East,No,0.9899193548387096,43121,0.9889764763423171,0.9908622333351021
2018,higher education,East,Yes,0.010080645161290322,43121,0.009137766664897799,0.011023523657682846
2019,in school,West,No,1.0,42417,1.0,1.0
2019,in school,East,No,1.0,42417,1.0,1.0
2019,inadequately,West,No,0.9951321279554938,42417,0.9944697649812739,0.9957944909297136
2019,inadequately,West,Yes,0.004867872044506259,42417,0.00420550907028637,0.005530235018726147
2019,inadequately,East,No,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,inadequately,East,Yes,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,general elementary,West,No,0.9908326967150497,42417,0.9899256971865953,0.9917396962435041
2019,general elementary,West,Yes,0.009167303284950344,42417,0.008260303756495975,0.010074302813404714
2019,general elementary,East,No,0.9763948497854077,42417,0.9749500681224574,0.977839631448358
2019,general elementary,East,Yes,0.023605150214592276,42417,0.022160368551641982,0.02504993187754257
2019,middle vocational,West,No,0.9908522980812138,42417,0.989946259775022,0.9917583363874055
2019,middle vocational,West,Yes,0.009147701918786257,42417,0.008241663612594478,0.010053740224978035
2019,middle vocational,East,No,0.9914338919925512,42417,0.9905568714817337,0.9923109125033687
2019,middle vocational,East,Yes,0.00856610800744879,42417,0.0076890874966313175,0.009443128518266262
2019,vocational + Abi,West,No,0.9843831337844873,42417,0.9832031796572652,0.9855630879117093
2019,vocational + Abi,West,Yes,0.015616866215512754,42417,0.014436912088290732,0.016796820342734775
2019,vocational + Abi,East,No,0.972809667673716,42417,0.9712618945768718,0.9743574407705602
2019,vocational + Abi,East,Yes,0.027190332326283987,42417,0.025642559229439837,0.028738105423128137
2019,higher vocational,West,No,0.9934640522875817,42417,0.9926971916259839,0.9942309129491795
2019,higher vocational,West,Yes,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,higher vocational,East,No,0.990909090909091,42417,0.9900058436329536,0.9918123381852283
2019,higher vocational,East,Yes,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,higher education,West,No,0.9874299303550196,42417,0.9863696808404586,0.9884901798695805
2019,higher education,West,Yes,0.012570069644980466,42417,0.011509820130419504,0.013630319159541429
2019,higher education,East,No,0.9903846153846154,42417,0.9894559241001749,0.9913133066690559
2019,higher education,East,Yes,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2020,in school,West,No,0.9966555183946488,42741,0.996108161395872,0.9972028753934257
2020,in school,West,Yes,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,in school,East,No,1.0,42741,1.0,1.0
2020,inadequately,West,No,0.9955442393380013,42741,0.9949128097316148,0.9961756689443878
2020,inadequately,West,Yes,0.004455760661998727,42741,0.0038243310556122503,0.005087190268385204
2020,inadequately,East,No,0.9915966386554622,42741,0.9907312169686173,0.9924620603423071
2020,inadequately,East,Yes,0.008403361344537815,42741,0.007537939657692962,0.009268783031382666
2020,general elementary,West,No,0.9887558940877765,42741,0.9877562607339165,0.9897555274416365
2020,general elementary,West,Yes,0.011244105912223431,42741,0.010244472558363395,0.012243739266083468
2020,general elementary,East,No,0.9935622317596566,42741,0.9928040052961699,0.9943204582231434
2020,general elementary,East,Yes,0.006437768240343348,42741,0.005679541776856587,0.007195994703830109
2020,middle vocational,West,No,0.9908173676453916,42741,0.9899130643040694,0.9917216709867138
2020,middle vocational,West,Yes,0.009182632354608321,42741,0.008278329013286139,0.010086935695930504
2020,middle vocational,East,No,0.9933097205824478,42741,0.9925368652588809,0.9940825759060148
2020,middle vocational,East,Yes,0.006690279417552145,42741,0.0059174240939851965,0.007463134741119094
2020,vocational + Abi,West,No,0.9823095823095823,42741,0.9810598213160182,0.9835593433031464
2020,vocational + Abi,West,Yes,0.01769041769041769,42741,0.016440656696853594,0.01894017868398179
2020,vocational + Abi,East,No,0.981651376146789,42741,0.9803790040964393,0.9829237481971387
2020,vocational + Abi,East,Yes,0.01834862385321101,42741,0.017076251802861278,0.019620995903560742
2020,higher vocational,West,No,0.9944237918215614,42741,0.9937178173864945,0.9951297662566283
2020,higher vocational,West,Yes,0.0055762081784386614,42741,0.004870233743371696,0.006282182613505627
2020,higher vocational,East,No,0.9974554707379135,42741,0.9969778488565448,0.9979330926192822
2020,higher vocational,East,Yes,0.002544529262086514,42741,0.0020669073807178156,0.003022151143455213
2020,higher education,West,No,0.9864223785375429,42741,0.985325200670114,0.9875195564049718
2020,higher education,West,Yes,0.013577621462457059,42741,0.012480443595028187,0.01467479932988593
2020,higher education,East,No,0.9902912621359223,42741,0.9893616611128236,0.991220863159021
2020,higher education,East,Yes,0.009708737864077669,42741,0.008779136840978977,0.01063833888717636
2021,in school,West,No,0.9938271604938271,27598,0.9929030685381595,0.9947512524494948
2021,in school,West,Yes,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,in school,East,No,1.0,27598,1.0,1.0
2021,inadequately,West,No,0.9922135706340378,27598,0.9911765461225239,0.9932505951455517
2021,inadequately,West,Yes,0.00778642936596218,27598,0.0067494048544483355,0.008823453877476024
2021,inadequately,East,No,0.9919354838709677,27598,0.9908802514238825,0.992990716318053
2021,inadequately,East,Yes,0.008064516129032258,27598,0.00700928368194694,0.009119748576117576
2021,general elementary,West,No,0.9922730199613651,27598,0.9912399309244598,0.9933061089982703
2021,general elementary,West,Yes,0.0077269800386349004,27598,0.006693891001729669,0.008760069075540132
2021,general elementary,East,No,0.9884615384615385,27598,0.9872015368306293,0.9897215400924477
2021,general elementary,East,Yes,0.011538461538461539,27598,0.010278459907552313,0.012798463169370765
2021,middle vocational,West,No,0.9900017540782319,27598,0.988827945833668,0.9911755623227958
2021,middle vocational,West,Yes,0.00999824592176811,27598,0.00882443767720417,0.011172054166332051
2021,middle vocational,East,No,0.9934289127837514,27598,0.9924756683461782,0.9943821572213247
2021,middle vocational,East,Yes,0.006571087216248507,27598,0.005617842778675279,0.007524331653821734
2021,vocational + Abi,West,No,0.9832970225127088,27598,0.9817850058537284,0.9848090391716892
2021,vocational + Abi,West,Yes,0.01670297748729121,27598,0.015190960828310784,0.01821499414627164
2021,vocational + Abi,East,No,0.9775784753363229,27598,0.9758317458478164,0.9793252048248294
2021,vocational + Abi,East,Yes,0.02242152466367713,27598,0.02067479517517056,0.024168254152183696
2021,higher vocational,West,No,0.9931693989071039,27598,0.9921976403072327,0.9941411575069751
2021,higher vocational,West,Yes,0.006830601092896175,27598,0.005858842493025017,0.007802359692767332
2021,higher vocational,East,No,0.9962406015037594,27598,0.9955185659776915,0.9969626370298272
2021,higher vocational,East,Yes,0.0037593984962406013,27598,0.0030373629701727937,0.004481434022308409
2021,higher education,West,No,0.9857935627081021,27598,0.9843973459559778,0.9871897794602265
2021,higher education,West,Yes,0.014206437291897892,27598,0.01281022053977359,0.015602654044022194
2021,higher education,East,No,0.9857022708158116,27598,0.9843016399970409,0.9871029016345824
2021,higher education,East,Yes,0.014297729184188394,27598,0.012897098365417617,0.015698360002959173
