year,pgisced97,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,East,No,1.00000,1404,26011,1.00000,1.00000
2016,Pre-primary Level,West,No,1.00000,312,26360,1.00000,1.00000
2016,Pre-primary Level,East,No,1.00000,46,26360,1.00000,1.00000
2016,Primary Level,West,No,1.00000,1202,26360,1.00000,1.00000
2016,Primary Level,East,No,1.00000,226,26360,1.00000,1.00000
2016,Lower Secondary Level,West,No,1.00000,2714,26360,1.00000,1.00000
2016,Lower Secondary Level,East,No,1.00000,401,26360,1.00000,1.00000
2016,Upper Secondary Level,West,Yes,0.00973,97,26360,0.00970,0.00977
2016,Upper Secondary Level,West,No,0.99027,8793,26360,0.99023,0.99030
2016,Upper Secondary Level,East,No,1.00000,2618,26360,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,West,Yes,0.02043,34,26360,0.02030,0.02056
2016,Post-secondary Non-tertiary Level,West,No,0.97957,1771,26360,0.97944,0.97970
2016,Post-secondary Non-tertiary Level,East,No,1.00000,279,26360,1.00000,1.00000
2016,First Stage of Tertiary Education,West,No,1.00000,1032,26360,1.00000,1.00000
2016,First Stage of Tertiary Education,East,No,1.00000,363,26360,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Yes,0.01170,84,26360,0.01164,0.01176
2016,Second Stage of Tertiary Education,West,No,0.98830,4964,26360,0.98824,0.98836
2016,Second Stage of Tertiary Education,East,No,1.00000,1424,26360,1.00000,1.00000
2017,Pre-primary Level,West,No,1.00000,356,29589,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,69,29589,1.00000,1.00000
2017,Primary Level,West,No,1.00000,1580,29589,1.00000,1.00000
2017,Primary Level,East,No,1.00000,271,29589,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.00976,31,29589,0.00969,0.00983
2017,Lower Secondary Level,West,No,0.99024,3025,29589,0.99017,0.99031
2017,Lower Secondary Level,East,No,1.00000,482,29589,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.00758,95,29589,0.00755,0.00762
2017,Upper Secondary Level,West,No,0.99242,9690,29589,0.99238,0.99245
2017,Upper Secondary Level,East,No,1.00000,2922,29589,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,West,Yes,0.01787,38,29589,0.01775,0.01799
2017,Post-secondary Non-tertiary Level,West,No,0.98213,1936,29589,0.98201,0.98225
2017,Post-secondary Non-tertiary Level,East,No,1.00000,332,29589,1.00000,1.00000
2017,First Stage of Tertiary Education,West,No,1.00000,1133,29589,1.00000,1.00000
2017,First Stage of Tertiary Education,East,No,1.00000,396,29589,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.01754,106,29589,0.01747,0.01761
2017,Second Stage of Tertiary Education,West,No,0.98246,5612,29589,0.98239,0.98253
2017,Second Stage of Tertiary Education,East,No,1.00000,1515,29589,1.00000,1.00000
2018,Pre-primary Level,West,No,1.00000,299,28184,1.00000,1.00000
2018,Pre-primary Level,East,No,1.00000,58,28184,1.00000,1.00000
2018,Primary Level,West,No,1.00000,1506,28184,1.00000,1.00000
2018,Primary Level,East,No,1.00000,224,28184,1.00000,1.00000
2018,Lower Secondary Level,West,Yes,0.01210,37,28184,0.01202,0.01218
2018,Lower Secondary Level,West,No,0.98790,2874,28184,0.98782,0.98798
2018,Lower Secondary Level,East,No,1.00000,499,28184,1.00000,1.00000
2018,Upper Secondary Level,West,Yes,0.00697,85,28184,0.00694,0.00700
2018,Upper Secondary Level,West,No,0.99303,9185,28184,0.99300,0.99306
2018,Upper Secondary Level,East,No,1.00000,2839,28184,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,West,No,1.00000,1853,28184,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,East,No,1.00000,325,28184,1.00000,1.00000
2018,First Stage of Tertiary Education,West,No,1.00000,1056,28184,1.00000,1.00000
2018,First Stage of Tertiary Education,East,No,1.00000,384,28184,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Yes,0.01295,82,28184,0.01289,0.01302
2018,Second Stage of Tertiary Education,West,No,0.98705,5405,28184,0.98698,0.98711
2018,Second Stage of Tertiary Education,East,No,1.00000,1473,28184,1.00000,1.00000
2019,Pre-primary Level,West,No,1.00000,280,28049,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,55,28049,1.00000,1.00000
2019,Primary Level,West,No,1.00000,1431,28049,1.00000,1.00000
2019,Primary Level,East,No,1.00000,208,28049,1.00000,1.00000
2019,Lower Secondary Level,West,No,1.00000,2594,28049,1.00000,1.00000
2019,Lower Secondary Level,East,No,1.00000,455,28049,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.00727,82,28049,0.00724,0.00731
2019,Upper Secondary Level,West,No,0.99273,8882,28049,0.99269,0.99276
2019,Upper Secondary Level,East,No,1.00000,2662,28049,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,West,No,1.00000,1891,28049,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,East,No,1.00000,322,28049,1.00000,1.00000
2019,First Stage of Tertiary Education,West,No,1.00000,1216,28049,1.00000,1.00000
2019,First Stage of Tertiary Education,East,No,1.00000,436,28049,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.01078,74,28049,0.01072,0.01084
2019,Second Stage of Tertiary Education,West,No,0.98922,5813,28049,0.98916,0.98928
2019,Second Stage of Tertiary Education,East,No,1.00000,1648,28049,1.00000,1.00000
2020,Pre-primary Level,West,No,1.00000,298,28291,1.00000,1.00000
2020,Pre-primary Level,East,No,1.00000,65,28291,1.00000,1.00000
2020,Primary Level,West,No,1.00000,1564,28291,1.00000,1.00000
2020,Primary Level,East,No,1.00000,236,28291,1.00000,1.00000
2020,Lower Secondary Level,West,Yes,0.00968,31,28291,0.00961,0.00976
2020,Lower Secondary Level,West,No,0.99032,2726,28291,0.99024,0.99039
2020,Lower Secondary Level,East,No,1.00000,463,28291,1.00000,1.00000
2020,Upper Secondary Level,West,Yes,0.00597,81,28291,0.00594,0.00600
2020,Upper Secondary Level,West,No,0.99403,8740,28291,0.99400,0.99406
2020,Upper Secondary Level,East,No,1.00000,2524,28291,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,West,Yes,0.01955,36,28291,0.01943,0.01967
2020,Post-secondary Non-tertiary Level,West,No,0.98045,1999,28291,0.98033,0.98057
2020,Post-secondary Non-tertiary Level,East,No,1.00000,321,28291,1.00000,1.00000
2020,First Stage of Tertiary Education,West,No,1.00000,1070,28291,1.00000,1.00000
2020,First Stage of Tertiary Education,East,No,1.00000,392,28291,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Yes,0.01326,83,28291,0.01320,0.01332
2020,Second Stage of Tertiary Education,West,No,0.98674,6030,28291,0.98668,0.98680
2020,Second Stage of Tertiary Education,East,No,1.00000,1632,28291,1.00000,1.00000
2021,Pre-primary Level,West,No,1.00000,161,18615,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,36,18615,1.00000,1.00000
2021,Primary Level,West,No,1.00000,892,18615,1.00000,1.00000
2021,Primary Level,East,No,1.00000,123,18615,1.00000,1.00000
2021,Lower Secondary Level,West,No,1.00000,1541,18615,1.00000,1.00000
2021,Lower Secondary Level,East,No,1.00000,257,18615,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.00563,57,18615,0.00560,0.00566
2021,Upper Secondary Level,West,No,0.99437,5644,18615,0.99434,0.99440
2021,Upper Secondary Level,East,No,1.00000,1663,18615,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,West,No,1.00000,1354,18615,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,East,No,1.00000,218,18615,1.00000,1.00000
2021,First Stage of Tertiary Education,West,No,1.00000,727,18615,1.00000,1.00000
2021,First Stage of Tertiary Education,East,No,1.00000,265,18615,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.01154,64,18615,0.01148,0.01159
2021,Second Stage of Tertiary Education,West,No,0.98846,4441,18615,0.98841,0.98852
2021,Second Stage of Tertiary Education,East,No,1.00000,1172,18615,1.00000,1.00000
