year,profdev,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,No,in school,East,0.002066431960814327,38694,0.0016139558774042866,0.0025189080442243675
2015,Yes,middle vocational,West,0.32727272727272727,38036,0.32255716942294466,0.3319882851225099
2015,Yes,higher education,West,0.19636363636363635,38036,0.19237137491572132,0.2003558978115514
2015,Yes,middle vocational,East,0.10545454545454545,38036,0.10236785903871184,0.10854123187037906
2015,Yes,vocational + Abi,West,0.10545454545454545,38036,0.10236785903871184,0.10854123187037906
2015,Yes,general elementary,West,0.10181818181818182,38036,0.09877902261692312,0.10485734101944053
2015,Yes,higher education,East,0.05090909090909091,38036,0.0487000170847135,0.05311816473346832
2015,Yes,vocational + Abi,East,0.02909090909090909,38036,0.02740192101952624,0.03077989716229194
2015,Yes,higher vocational,West,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Yes,inadequately,West,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Yes,general elementary,East,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Yes,inadequately,East,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,higher vocational,East,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,No,middle vocational,West,0.3606944014846891,38036,0.3558684538345598,0.36552034913481846
2015,No,higher education,West,0.1913857098669966,38036,0.18743218830525482,0.19533923142873838
2015,No,middle vocational,East,0.10489483451902258,38036,0.1018153875129523,0.10797428152509286
2015,No,general elementary,West,0.09932725023198267,38036,0.09632133748636156,0.1023331629776038
2015,No,vocational + Abi,West,0.07114135477884317,38036,0.06855793766942705,0.0737247718882593
2015,No,higher education,East,0.054283946798639036,38036,0.0520068854023283,0.056561008194949774
2015,No,higher vocational,West,0.04361274358181256,38036,0.04156024792722189,0.04566523923640323
2015,No,inadequately,West,0.01836529539127745,38036,0.017015920691662974,0.01971467009089193
2015,No,higher vocational,East,0.015310856789359728,38036,0.01407687720670539,0.016544836372014066
2015,No,general elementary,East,0.013764305598515311,38036,0.012593388457864972,0.01493522273916565
2015,No,in school,West,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,No,vocational + Abi,East,0.010825858335910918,38036,0.009785875433934216,0.01186584123788762
2015,No,in school,East,0.0021651716671821837,38036,0.0016980455506511137,0.0026322977837132536
2015,No,inadequately,East,0.0019331889885555213,38036,0.0014917449915567214,0.002374632985554321
2016,Yes,middle vocational,West,0.30030959752321984,41132,0.2958795975646042,0.3047395974818355
2016,Yes,higher education,West,0.26006191950464397,41132,0.25582254065318455,0.2643012983561034
2016,Yes,vocational + Abi,West,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Yes,general elementary,West,0.08978328173374613,41132,0.08702056537277653,0.09254599809471573
2016,Yes,middle vocational,East,0.06501547987616099,41132,0.06263273933437086,0.06739822041795113
2016,Yes,higher education,East,0.04953560371517028,41132,0.04743863083167717,0.051632576598663396
2016,Yes,vocational + Abi,East,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,Yes,inadequately,West,0.02476780185758514,41132,0.023265822701087804,0.026269781014082477
2016,Yes,general elementary,East,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Yes,higher vocational,East,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Yes,higher vocational,West,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Yes,inadequately,East,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Yes,in school,West,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,No,middle vocational,West,0.3363166953528399,41132,0.33175085399455284,0.340882536711127
2016,No,higher education,West,0.18986421877988144,41132,0.18607397949942295,0.19365445806033993
2016,No,general elementary,West,0.10380569898642188,41132,0.10085803588301802,0.10675336208982573
2016,No,middle vocational,East,0.1001338688085676,41132,0.09723288296856453,0.10303485464857068
2016,No,vocational + Abi,West,0.0677376171352075,41132,0.06530904954132297,0.07016618472909203
2016,No,higher education,East,0.05446548097150507,41132,0.05227234517478478,0.05665861676822535
2016,No,inadequately,West,0.045974373685217056,41132,0.04395040360194936,0.047998343768484754
2016,No,higher vocational,West,0.03947217441193345,41132,0.037590403900407715,0.04135394492345919
2016,No,general elementary,East,0.015337540638745458,41132,0.014149892721931383,0.016525188555559532
2016,No,higher vocational,East,0.013884107860011475,41132,0.012753299198927306,0.015014916521095644
2016,No,in school,West,0.011933448078026392,41132,0.01088404524910862,0.012982850906944165
2016,No,vocational + Abi,East,0.010671256454388985,41132,0.00967826788349202,0.01166424502528595
2016,No,inadequately,East,0.00864410021036527,41132,0.00774947557740761,0.00953872484332293
2016,No,in school,East,0.0017594186268885064,41132,0.0013544061884394817,0.002164431065337531
2017,Yes,higher education,West,0.29608938547486036,45410,0.2918903407851377,0.300288430164583
2017,Yes,middle vocational,West,0.26536312849162014,45410,0.26130209126441334,0.26942416571882694
2017,Yes,vocational + Abi,West,0.10614525139664804,45410,0.10331213719416274,0.10897836559913335
2017,Yes,general elementary,West,0.08659217877094973,45410,0.08400544330853146,0.08917891423336799
2017,Yes,middle vocational,East,0.0782122905027933,45410,0.07574265261417132,0.08068192839141528
2017,Yes,inadequately,West,0.05865921787709497,45410,0.05649788384649284,0.060820551907697105
2017,Yes,higher education,East,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Yes,vocational + Abi,East,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Yes,general elementary,East,0.013966480446927373,45410,0.012887112172985578,0.015045848720869169
2017,Yes,higher vocational,West,0.013966480446927373,45410,0.012887112172985578,0.015045848720869169
2017,Yes,higher vocational,East,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Yes,inadequately,East,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Yes,in school,West,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,No,middle vocational,West,0.3305136776042022,45410,0.32618708610073954,0.33484026910766485
2017,No,higher education,West,0.19141824135343474,45410,0.18779969657626305,0.19503678613060643
2017,No,general elementary,West,0.10314482570434545,45410,0.10034735721967657,0.10594229418901434
2017,No,middle vocational,East,0.09966573436114333,45410,0.09691052157289613,0.10242094714939053
2017,No,vocational + Abi,West,0.06603451804352276,45410,0.063750333231782,0.06831870285526351
2017,No,inadequately,West,0.053891807080974144,45410,0.051814923775907185,0.0559686903860411
2017,No,higher education,East,0.05167473906814926,45410,0.0496386436520824,0.053710834484216124
2017,No,higher vocational,West,0.0386452009004707,45410,0.03687235921696819,0.04041804258397322
2017,No,general elementary,East,0.016440412033562998,45410,0.015270812981988041,0.017610011085137954
2017,No,higher vocational,East,0.013507060508902382,45410,0.012445346045258598,0.014568774972546165
2017,No,in school,West,0.012142710962548604,45410,0.011135349683369742,0.013150072241727467
2017,No,vocational + Abi,East,0.01132410123473634,45410,0.01035088540185924,0.01229731706761344
2017,No,inadequately,East,0.00924346817654683,45410,0.008363268372184138,0.010123667980909523
2017,No,in school,East,0.0023535029674602633,45410,0.0019078200005954013,0.002799185934325125
2018,Yes,middle vocational,West,0.24709302325581395,43121,0.24302191583609126,0.25116413067553667
2018,Yes,higher education,West,0.23837209302325582,43121,0.23435038267401134,0.2423938033725003
2018,Yes,general elementary,West,0.10755813953488372,43121,0.10463383049597899,0.11048244857378844
2018,Yes,vocational + Abi,West,0.0872093023255814,43121,0.08454625632558656,0.08987234832557624
2018,Yes,inadequately,West,0.07848837209302326,43121,0.07594994479162082,0.0810267993944257
2018,Yes,middle vocational,East,0.06686046511627906,43121,0.06450286767725578,0.06921806255530234
2018,Yes,higher education,East,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,Yes,inadequately,East,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Yes,general elementary,East,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,Yes,higher vocational,West,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Yes,vocational + Abi,East,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,Yes,higher vocational,East,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,No,middle vocational,West,0.32827019299499643,43121,0.32383793844383485,0.332702447546158
2018,No,higher education,West,0.19317369549678343,43121,0.18944741384599367,0.19689997714757318
2018,No,general elementary,West,0.10271622587562544,43121,0.09985075437488793,0.10558169737636296
2018,No,middle vocational,East,0.10146533238027163,43121,0.09861537792559524,0.104315286834948
2018,No,vocational + Abi,West,0.06622587562544675,43121,0.06387869543287389,0.06857305581801962
2018,No,inadequately,West,0.05382416011436741,43121,0.05169412767550641,0.05595419255322841
2018,No,higher education,East,0.05264474624731951,43121,0.05053686756477036,0.05475262492986866
2018,No,higher vocational,West,0.037741243745532525,43121,0.03594251490000366,0.039539972591061394
2018,No,general elementary,East,0.017834167262330235,43121,0.016584971540660763,0.019083362983999708
2018,No,higher vocational,East,0.013724088634739099,43121,0.012625961483544779,0.014822215785933419
2018,No,vocational + Abi,East,0.011615439599714082,43121,0.010604110599002532,0.012626768600425633
2018,No,in school,West,0.010686204431736955,43121,0.009715715847668548,0.011656693015805361
2018,No,inadequately,East,0.008005718370264474,43121,0.0071645820274393104,0.008846854713089637
2018,No,in school,East,0.0020729092208720515,43121,0.0016436187904634437,0.0025021996512806593
2019,Yes,middle vocational,West,0.2808219178082192,42417,0.2765451091673011,0.2850987264491373
2019,Yes,higher education,West,0.2534246575342466,42417,0.24928516263317105,0.25756415243532216
2019,Yes,vocational + Abi,West,0.10273972602739725,42417,0.09985028045419367,0.10562917160060084
2019,Yes,general elementary,West,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,Yes,middle vocational,East,0.07876712328767123,42417,0.07620356436917597,0.08133068220616649
2019,Yes,higher education,East,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,Yes,general elementary,East,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,Yes,vocational + Abi,East,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,Yes,higher vocational,West,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Yes,inadequately,West,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,inadequately,East,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Yes,higher vocational,East,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No,middle vocational,West,0.3184311475997562,42417,0.31399762695331507,0.32286466824619736
2019,No,higher education,West,0.20840354210733875,42417,0.20453817660858895,0.21226890760608855
2019,No,middle vocational,East,0.09543613092890689,42417,0.09263997022969624,0.09823229162811754
2019,No,general elementary,West,0.09299824328684617,42417,0.09023431014588101,0.09576217642781132
2019,No,vocational + Abi,West,0.06779478722260066,42417,0.06540235297150303,0.07018722147369828
2019,No,higher education,East,0.05908292403111892,42417,0.056839079502979166,0.06132676855925868
2019,No,inadequately,West,0.05130319434983688,42417,0.04920366466530156,0.0534027240343722
2019,No,higher vocational,West,0.0435951672462625,42417,0.04165192854249425,0.04553840595003075
2019,No,general elementary,East,0.016312336428494605,42417,0.015106820941214141,0.017517851915775068
2019,No,higher vocational,East,0.015631161940271754,42417,0.01445067644177384,0.016811647438769665
2019,No,vocational + Abi,East,0.011544115010934643,42417,0.010527526809629036,0.012560703212240249
2019,No,in school,West,0.010038360879073603,42417,0.009089665725359668,0.010987056032787539
2019,No,inadequately,East,0.007457068081597533,42417,0.006638330357569517,0.00827580580562555
2019,No,in school,East,0.0019718208869608862,42417,0.001549647133305768,0.0023939946406160047
2020,Yes,higher education,West,0.28620689655172415,42741,0.2819218065024345,0.29049198660101383
2020,Yes,middle vocational,West,0.2793103448275862,42741,0.275056796353632,0.2835638933015404
2020,Yes,vocational + Abi,West,0.12413793103448276,42741,0.12101182400766543,0.12726403806130007
2020,Yes,general elementary,West,0.10689655172413794,42741,0.10396723411091416,0.10982586933736171
2020,Yes,middle vocational,East,0.05862068965517241,42741,0.05639358042338439,0.06084779888696044
2020,Yes,higher education,East,0.05517241379310345,42741,0.0530078469247881,0.0573369806614188
2020,Yes,inadequately,West,0.02413793103448276,42741,0.022682880852082827,0.02559298121688269
2020,Yes,higher vocational,West,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Yes,vocational + Abi,East,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Yes,general elementary,East,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Yes,inadequately,East,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,higher vocational,East,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Yes,in school,West,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,No,middle vocational,West,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,No,higher education,West,0.21489665003563793,42741,0.21100250636995485,0.218790793701321
2020,No,general elementary,West,0.09714896650035638,42741,0.09434120073784381,0.09995673226286896
2020,No,middle vocational,East,0.08995010691375624,42741,0.08723762297519647,0.09266259085231601
2020,No,vocational + Abi,West,0.07124019957234498,42741,0.06880155784706496,0.073678841297625
2020,No,higher education,East,0.058161083392729865,42741,0.05594218052508351,0.06037998626037622
2020,No,inadequately,West,0.05573770491803279,42741,0.05356272827690729,0.05791268155915828
2020,No,higher vocational,West,0.038132573057733425,42741,0.03631689269612048,0.03994825341934637
2020,No,general elementary,East,0.016500356379187456,42741,0.015292632933345974,0.01770807982502894
2020,No,higher vocational,East,0.013970064148253742,42741,0.012857364419530646,0.015082763876976837
2020,No,vocational + Abi,East,0.011439771917320029,42741,0.010431578211875856,0.012447965622764201
2020,No,in school,West,0.010620099786172487,42741,0.009648293795049775,0.0115919057772952
2020,No,inadequately,East,0.008410548823948682,42741,0.007544760252078684,0.00927633739581868
2020,No,in school,East,0.002316464718460442,42741,0.0018606976107025971,0.002772231826218287
2021,Yes,higher education,West,0.30917874396135264,27598,0.3037261277999485,0.3146313601227568
2021,Yes,middle vocational,West,0.2753623188405797,27598,0.2700920838738907,0.2806325538072687
2021,Yes,vocational + Abi,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Yes,higher education,East,0.0821256038647343,27598,0.07888632615968305,0.08536488156978556
2021,Yes,general elementary,West,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Yes,middle vocational,East,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,Yes,inadequately,West,0.033816425120772944,27598,0.03168381758947597,0.03594903265206992
2021,Yes,vocational + Abi,East,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Yes,higher vocational,West,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Yes,general elementary,East,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Yes,inadequately,East,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Yes,in school,West,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Yes,higher vocational,East,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,No,middle vocational,West,0.30518005839731804,27598,0.2997471613000264,0.3106129554946097
2021,No,higher education,West,0.24013193468151833,27598,0.23509215765352234,0.24517171170951432
2021,No,middle vocational,East,0.08992105547745215,27598,0.08654594885186918,0.09329616210303511
2021,No,general elementary,West,0.08332432140153563,27598,0.08006362012665011,0.08658502267642115
2021,No,vocational + Abi,West,0.07321293392451605,27598,0.07013966082994538,0.07628620701908673
2021,No,higher education,East,0.0633719044014275,27598,0.06049749095458483,0.06624631784827016
2021,No,inadequately,West,0.04823185898129123,27598,0.045704017429081444,0.05075970053350102
2021,No,higher vocational,West,0.03931004650156807,27598,0.037017275556607276,0.04160281744652887
2021,No,higher vocational,East,0.014328971558343246,27598,0.012926833516826958,0.015731109599859534
2021,No,general elementary,East,0.013896398832053639,27598,0.01251528436773761,0.015277513296369668
2021,No,vocational + Abi,East,0.011787606791391804,27598,0.010514234971973912,0.013060978610809695
2021,No,in school,West,0.00870552611657835,27598,0.0076095120699559895,0.009801540163200709
2021,No,inadequately,East,0.006650805666702715,27598,0.00569183490245516,0.00760977643095027
2021,No,in school,East,0.0019465772683032335,27598,0.0014265453694959468,0.00246660916711052
