year,pgisced97,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,East,No,1.0,271,29589,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.00975931381362278,31,29589,0.009685404993097592,0.00983322263414797
2017,Lower Secondary Level,West,No,0.9902406861863772,3025,29589,0.990166777365852,0.9903145950069023
2017,Lower Secondary Level,East,No,1.0,482,29589,1.0,1.0
2017,Upper Secondary Level,West,Yes,0.007583480279275121,95,29589,0.007550263819018398,0.007616696739531845
2017,Upper Secondary Level,West,No,0.9924165197207248,9690,29589,0.9923833032604681,0.9924497361809814
2017,Upper Secondary Level,East,No,1.0,2922,29589,1.0,1.0
2017,Post-secondary Non-tertiary Level,West,Yes,0.01786980662544075,38,29589,0.01774853117973227,0.01799108207114923
2017,Post-secondary Non-tertiary Level,West,No,0.9821301933745593,1936,29589,0.9820089179288508,0.9822514688202678
2017,Post-secondary Non-tertiary Level,East,No,1.0,332,29589,1.0,1.0
2017,First Stage of Tertiary Education,West,No,1.0,1133,29589,1.0,1.0
2017,First Stage of Tertiary Education,East,No,1.0,396,29589,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.01753814243813727,106,29589,0.01746580750654166,0.01761047736973288
2017,Second Stage of Tertiary Education,West,No,0.9824618575618627,5612,29589,0.982389522630267,0.9825341924934583
2017,Second Stage of Tertiary Education,East,No,1.0,1515,29589,1.0,1.0
2018,Pre-primary Level,West,No,1.0,299,28184,1.0,1.0
2018,Pre-primary Level,East,No,1.0,58,28184,1.0,1.0
2018,Primary Level,West,No,1.0,1506,28184,1.0,1.0
2018,Primary Level,East,No,1.0,224,28184,1.0,1.0
2018,Lower Secondary Level,West,Yes,0.01210051520085584,37,28184,0.012017344119703312,0.012183686282008367
2018,Lower Secondary Level,West,No,0.9878994847991441,2874,28184,0.9878163137179916,0.9879826558802967
2018,Lower Secondary Level,East,No,1.0,499,28184,1.0,1.0
2018,Upper Secondary Level,West,Yes,0.006972339134193371,85,28184,0.006940348542424142,0.0070043297259626
2018,Upper Secondary Level,West,No,0.9930276608658065,9185,28184,0.9929956702740372,0.9930596514575758
2018,Upper Secondary Level,East,No,1.0,2839,28184,1.0,1.0
2018,Post-secondary Non-tertiary Level,West,No,1.0,1853,28184,1.0,1.0
2018,Post-secondary Non-tertiary Level,East,No,1.0,325,28184,1.0,1.0
2018,First Stage of Tertiary Education,West,No,1.0,1056,28184,1.0,1.0
2018,First Stage of Tertiary Education,East,No,1.0,384,28184,1.0,1.0
2018,Second Stage of Tertiary Education,West,Yes,0.012954649727086811,82,28184,0.012893419580241587,0.013015879873932035
2018,Second Stage of Tertiary Education,West,No,0.9870453502729131,5405,28184,0.9869841201260678,0.9871065804197583
2018,Second Stage of Tertiary Education,East,No,1.0,1473,28184,1.0,1.0
2019,Pre-primary Level,West,No,1.0,280,28049,1.0,1.0
2019,Pre-primary Level,East,No,1.0,55,28049,1.0,1.0
2019,Primary Level,West,No,1.0,1431,28049,1.0,1.0
2019,Primary Level,East,No,1.0,208,28049,1.0,1.0
2019,Lower Secondary Level,West,No,1.0,2594,28049,1.0,1.0
2019,Lower Secondary Level,East,No,1.0,455,28049,1.0,1.0
2019,Upper Secondary Level,West,Yes,0.00727230299630621,82,28049,0.00723944271988146,0.00730516327273096
2019,Upper Secondary Level,West,No,0.9927276970036937,8882,28049,0.9926948367272689,0.9927605572801185
2019,Upper Secondary Level,East,No,1.0,2662,28049,1.0,1.0
2019,Post-secondary Non-tertiary Level,West,No,1.0,1891,28049,1.0,1.0
2019,Post-secondary Non-tertiary Level,East,No,1.0,322,28049,1.0,1.0
2019,First Stage of Tertiary Education,West,No,1.0,1216,28049,1.0,1.0
2019,First Stage of Tertiary Education,East,No,1.0,436,28049,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.010780165809491296,74,28049,0.010724847074121899,0.010835484544860694
2019,Second Stage of Tertiary Education,West,No,0.9892198341905086,5813,28049,0.9891645154551393,0.989275152925878
2019,Second Stage of Tertiary Education,East,No,1.0,1648,28049,1.0,1.0
2020,Pre-primary Level,West,No,1.0,298,28291,1.0,1.0
2020,Pre-primary Level,East,No,1.0,65,28291,1.0,1.0
2020,Primary Level,West,No,1.0,1564,28291,1.0,1.0
2020,Primary Level,East,No,1.0,236,28291,1.0,1.0
2020,Lower Secondary Level,West,Yes,0.009683291845648133,31,28291,0.009607073607959734,0.009759510083336533
2020,Lower Secondary Level,West,No,0.9903167081543518,2726,28291,0.9902404899166634,0.9903929263920402
2020,Lower Secondary Level,East,No,1.0,463,28291,1.0,1.0
2020,Upper Secondary Level,West,Yes,0.005968778036369875,81,28291,0.005938791594673669,0.005998764478066081
2020,Upper Secondary Level,West,No,0.99403122196363,8740,28291,0.9940012355219339,0.9940612084053262
2020,Upper Secondary Level,East,No,1.0,2524,28291,1.0,1.0
2020,Post-secondary Non-tertiary Level,West,Yes,0.019550783278989722,36,28291,0.01942946790939733,0.019672098648582114
2020,Post-secondary Non-tertiary Level,West,No,0.9804492167210103,1999,28291,0.9803279013514179,0.9805705320906026
2020,Post-secondary Non-tertiary Level,East,No,1.0,321,28291,1.0,1.0
2020,First Stage of Tertiary Education,West,No,1.0,1070,28291,1.0,1.0
2020,First Stage of Tertiary Education,East,No,1.0,392,28291,1.0,1.0
2020,Second Stage of Tertiary Education,West,Yes,0.01326250225866953,83,28291,0.013202003658781346,0.013323000858557713
2020,Second Stage of Tertiary Education,West,No,0.9867374977413305,6030,28291,0.9866769991414422,0.9867979963412187
2020,Second Stage of Tertiary Education,East,No,1.0,1632,28291,1.0,1.0
2021,Pre-primary Level,West,No,1.0,161,18615,1.0,1.0
2021,Pre-primary Level,East,No,1.0,36,18615,1.0,1.0
2021,Primary Level,West,No,1.0,892,18615,1.0,1.0
2021,Primary Level,East,No,1.0,123,18615,1.0,1.0
2021,Lower Secondary Level,West,No,1.0,1541,18615,1.0,1.0
2021,Lower Secondary Level,East,No,1.0,257,18615,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.005632015763359613,57,18615,0.005602782448466615,0.005661249078252611
2021,Upper Secondary Level,West,No,0.9943679842366405,5644,18615,0.9943387509217475,0.9943972175515335
2021,Upper Secondary Level,East,No,1.0,1663,18615,1.0,1.0
2021,Post-secondary Non-tertiary Level,West,No,1.0,1354,18615,1.0,1.0
2021,Post-secondary Non-tertiary Level,East,No,1.0,218,18615,1.0,1.0
2021,First Stage of Tertiary Education,West,No,1.0,727,18615,1.0,1.0
2021,First Stage of Tertiary Education,East,No,1.0,265,18615,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.011535840124340184,64,18615,0.011481284270084895,0.011590395978595474
2021,Second Stage of Tertiary Education,West,No,0.9884641598756597,4441,18615,0.9884096040214044,0.988518715729915
2021,Second Stage of Tertiary Education,East,No,1.0,1172,18615,1.0,1.0
