year,pgisced97,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,West,No,0.014397977396218843,475,26011,0.014369281300993957,0.01442667349144373
2015,Primary Level,East,No,0.0014853527143935464,50,26011,0.0014760755920241965,0.0014946298367628963
2015,Lower Secondary Level,West,No,0.09996096096875359,2570,26011,0.09988870609392661,0.10003321584358058
2015,Lower Secondary Level,East,No,0.012670887492632952,357,26011,0.012643943884289287,0.012697831100976617
2015,Upper Secondary Level,West,Yes,0.0048572780753212376,90,26011,0.004840530172307867,0.004874025978334608
2015,Upper Secondary Level,West,No,0.39456451576009904,9329,26011,0.3944467784210095,0.3946822530991886
2015,Upper Secondary Level,East,No,0.09729878263439196,2713,26011,0.0972273910557379,0.09737017421304602
2015,Post-secondary Non-tertiary Level,West,No,0.06467936773165014,1840,26011,0.06462011827004596,0.06473861719325433
2015,Post-secondary Non-tertiary Level,East,No,0.008329740777116913,280,26011,0.008307847001864361,0.008351634552369465
2015,First Stage of Tertiary Education,West,No,0.05131043576950191,1128,26011,0.051257287860682454,0.05136358367832136
2015,First Stage of Tertiary Education,East,No,0.016091432852084028,396,26011,0.01606112214987492,0.016121743554293137
2015,Second Stage of Tertiary Education,West,Yes,0.0022469355144891672,54,26011,0.0022355296526243833,0.002258341376353951
2015,Second Stage of Tertiary Education,West,No,0.18056181292635673,4950,26011,0.1804691529210293,0.18065447293168416
2015,Second Stage of Tertiary Education,East,No,0.04162082200301771,1404,26011,0.04157271090381022,0.041668933102225206
2016,Pre-primary Level,West,No,0.008671077941954144,312,26360,0.008648827883062992,0.008693328000845296
2016,Pre-primary Level,East,No,0.0008120295121293585,46,26360,0.0008051936194409506,0.0008188654048177663
2016,Primary Level,West,No,0.014167651210971032,1202,26360,0.014139289254114626,0.014196013167827438
2016,Primary Level,East,No,0.0016765113541139585,226,26360,0.0016666933179935177,0.0016863293902343993
2016,Lower Secondary Level,West,No,0.10181642645117528,2714,26360,0.10174385309451787,0.10188899980783268
2016,Lower Secondary Level,East,No,0.011543549161796316,401,26360,0.011517914111150275,0.011569184212442357
2016,Upper Secondary Level,West,Yes,0.0038421289266589082,97,26360,0.0038272820266461497,0.003856975826671667
2016,Upper Secondary Level,West,No,0.3909118528672834,8793,26360,0.3907947506212676,0.3910289551132992
2016,Upper Secondary Level,East,No,0.09520610070107267,2618,26360,0.09513566498204609,0.09527653642009926
2016,Post-secondary Non-tertiary Level,West,Yes,0.0014284420232714401,34,26360,0.0014193783000202424,0.001437505746522638
2016,Post-secondary Non-tertiary Level,West,No,0.06849253489402529,1771,26360,0.06843191704509873,0.06855315274295186
2016,Post-secondary Non-tertiary Level,East,No,0.008965086481974647,279,26360,0.008942465708519151,0.008987707255430142
2016,First Stage of Tertiary Education,West,No,0.05002044087544141,1032,26360,0.04996812703309364,0.050072754717789186
2016,First Stage of Tertiary Education,East,No,0.015473237613972816,363,26360,0.015443617270393959,0.015502857957551673
2016,Second Stage of Tertiary Education,West,Yes,0.0021549200371908,84,26360,0.002143791633510733,0.0021660484408708674
2016,Second Stage of Tertiary Education,West,No,0.1820282683667791,4964,26360,0.18193566552856189,0.18212087120499632
2016,Second Stage of Tertiary Education,East,No,0.04278974158018941,1424,26360,0.04274117257196248,0.04283831058841634
2017,Pre-primary Level,West,No,0.009538539555512782,356,29589,0.009515256611523049,0.009561822499502515
2017,Pre-primary Level,East,No,0.0016321186155854124,69,29589,0.001622449220186119,0.0016417880109847057
2017,Primary Level,West,No,0.017488302168056465,1580,29589,0.01745690280421051,0.01751970153190242
2017,Primary Level,East,No,0.0020417965692314253,271,29589,0.002030983709448243,0.0020526094290146076
2017,Lower Secondary Level,West,Yes,0.0009907021591080436,31,29589,0.000983166270331477,0.0009982380478846102
2017,Lower Secondary Level,West,No,0.1005228036085974,3025,29589,0.10045077491544425,0.10059483230175055
2017,Lower Secondary Level,East,No,0.012313333402825151,482,29589,0.012286916884642783,0.012339749921007519
2017,Upper Secondary Level,West,Yes,0.0029681150393095273,95,29589,0.0029550841802209993,0.0029811458983980553
2017,Upper Secondary Level,West,No,0.38842408616692065,9690,29589,0.3883073362922761,0.3885408360415652
2017,Upper Secondary Level,East,No,0.09225009224220272,2922,29589,0.09218077445804596,0.09231941002635949
2017,Post-secondary Non-tertiary Level,West,Yes,0.001223543262524057,38,29589,0.0012151694742972658,0.0012319170507508483
2017,Post-secondary Non-tertiary Level,West,No,0.0672463225938939,1936,29589,0.0671863302382808,0.067306314949507
2017,Post-secondary Non-tertiary Level,East,No,0.009421784877889321,332,29589,0.009398643504035822,0.00944492625174282
2017,First Stage of Tertiary Education,West,No,0.04952735629390902,1133,29589,0.049475384160544714,0.04957932842727332
2017,First Stage of Tertiary Education,East,No,0.01446973306996966,396,29589,0.0144411279743918,0.014498338165547521
2017,Second Stage of Tertiary Education,West,Yes,0.0033139278936343396,106,29589,0.0033001612242677465,0.0033276945630009327
2017,Second Stage of Tertiary Education,West,No,0.18564153904499048,5612,29589,0.18554840176581167,0.1857346763241693
2017,Second Stage of Tertiary Education,East,No,0.040985903435839584,1515,29589,0.04093841280791925,0.041033394063759915
2018,Pre-primary Level,West,No,0.008278553940161406,299,28184,0.008256857306951726,0.008300250573371087
2018,Pre-primary Level,East,No,0.0013701116311318014,58,28184,0.0013612543483615866,0.001378968913902016
2018,Primary Level,West,No,0.018143187653219952,1506,28184,0.018111228068441374,0.01817514723799853
2018,Primary Level,East,No,0.001802877472949504,224,28184,0.0017927193955847738,0.0018130355503142342
2018,Lower Secondary Level,West,Yes,0.0011989920253076783,37,28184,0.001190705587284883,0.0012072784633304736
2018,Lower Secondary Level,West,No,0.0978870390573091,2874,28184,0.09781588276501615,0.09795819534960204
2018,Lower Secondary Level,East,No,0.011168730236015417,499,28184,0.011143566028976483,0.011193894443054351
2018,Upper Secondary Level,West,Yes,0.0027046701672288056,85,28184,0.00269223392131323,0.002717106413144381
2018,Upper Secondary Level,West,No,0.3852096459859697,9185,28184,0.3850931174332711,0.38532617453866824
2018,Upper Secondary Level,East,No,0.09229532291555659,2839,28184,0.09222601507196718,0.092364630759146
2018,Post-secondary Non-tertiary Level,West,No,0.06950018313648448,1853,28184,0.06943928957523884,0.06956107669773012
2018,Post-secondary Non-tertiary Level,East,No,0.009629333042282057,325,28184,0.009605949126328651,0.009652716958235462
2018,First Stage of Tertiary Education,West,No,0.04887982548217836,1056,28184,0.04882819540510001,0.048931455559256716
2018,First Stage of Tertiary Education,East,No,0.014866229582156547,384,28184,0.014837251591077088,0.014895207573236006
2018,Second Stage of Tertiary Education,West,Yes,0.0025333684705248385,82,28184,0.0025213314605112753,0.0025454054805384018
2018,Second Stage of Tertiary Education,West,No,0.19302332537260017,5405,28184,0.1929288201866987,0.19311783055850162
2018,Second Stage of Tertiary Education,East,No,0.04150860382892365,1473,28184,0.041460841727607625,0.041556365930239675
2019,Pre-primary Level,West,No,0.00798761547300099,280,28049,0.0079662494651594,0.008008981480842581
2019,Pre-primary Level,East,No,0.0017022964479104668,55,28049,0.001692401719137519,0.0017121911766834147
2019,Primary Level,West,No,0.018839622343760895,1431,28049,0.018806988941163796,0.018872255746357994
2019,Primary Level,East,No,0.0019205114304571892,208,28049,0.0019100027720520012,0.0019310200888623772
2019,Lower Secondary Level,West,No,0.09404102454359223,2594,28049,0.09397096469351862,0.09411108439366583
2019,Lower Secondary Level,East,No,0.010946806681306773,455,28049,0.010921831433233066,0.01097178192938048
2019,Upper Secondary Level,West,Yes,0.0028012003222197463,82,28049,0.002788514482528471,0.0028138861619110217
2019,Upper Secondary Level,West,No,0.3823863150553089,8882,28049,0.3822696701197632,0.3825029599908546
2019,Upper Secondary Level,East,No,0.09016747289021734,2662,28049,0.09009872459390553,0.09023622118652916
2019,Post-secondary Non-tertiary Level,West,No,0.07241189103133647,1891,28049,0.07234968409793616,0.07247409796473678
2019,Post-secondary Non-tertiary Level,East,No,0.009654122360855744,322,28049,0.009630652738031155,0.009677591983680333
2019,First Stage of Tertiary Education,West,No,0.04896656845631486,1216,28049,0.04891477153004878,0.04901836538258095
2019,First Stage of Tertiary Education,East,No,0.015207221273031117,436,28049,0.015177847913445078,0.015236594632617156
2019,Second Stage of Tertiary Education,West,Yes,0.002164271467002705,74,28049,0.0021531171841376604,0.0021754257498677494
2019,Second Stage of Tertiary Education,West,No,0.19859993803125864,5813,28049,0.19850418103779957,0.1986956950247177
2019,Second Stage of Tertiary Education,East,No,0.04220312219242584,1648,28049,0.042154864643372855,0.04225137974147883
2020,Pre-primary Level,West,No,0.006850066889112705,298,28291,0.00683032239789473,0.006869811380330679
2020,Pre-primary Level,East,No,0.0019936801938184407,65,28291,0.001983002301789417,0.0020043580858474645
2020,Primary Level,West,No,0.01756179488059571,1564,28291,0.01753035157447417,0.01759323818671725
2020,Primary Level,East,No,0.0018501761450734455,236,28291,0.001839888984045931,0.00186046330610096
2020,Lower Secondary Level,West,Yes,0.0009159770820131074,31,28291,0.0009087354835021532,0.0009232186805240615
2020,Lower Secondary Level,West,No,0.0936775864100101,2726,28291,0.09360783542601299,0.09374733739400722
2020,Lower Secondary Level,East,No,0.011446353260532902,463,28291,0.011420889366048362,0.011471817155017442
2020,Upper Secondary Level,West,Yes,0.002256853040925431,81,28291,0.0022454937257664997,0.0022682123560843624
2020,Upper Secondary Level,West,No,0.3758528751435752,8740,28291,0.37573693240406264,0.3759688178830877
2020,Upper Secondary Level,East,No,0.0906087881528195,2524,28291,0.09054007313401705,0.09067750317162196
2020,Post-secondary Non-tertiary Level,West,Yes,0.0014591637775631613,36,28291,0.0014500263053878882,0.0014683012497384343
2020,Post-secondary Non-tertiary Level,West,No,0.07317537933720061,1999,28291,0.07311303853241441,0.07323772014198682
2020,Post-secondary Non-tertiary Level,East,No,0.009679805595181126,321,28291,0.0096563680421678,0.009703243148194452
2020,First Stage of Tertiary Education,West,No,0.04940240684318949,1070,28291,0.049350531194398535,0.04945428249198045
2020,First Stage of Tertiary Education,East,No,0.014985634210880252,392,28291,0.01495655048931814,0.015014717932442363
2020,Second Stage of Tertiary Education,West,Yes,0.0027173413073585968,83,28291,0.002704879748840207,0.0027298028658769864
2020,Second Stage of Tertiary Education,West,No,0.20217169504189483,6030,28291,0.20207555461895996,0.2022678354648297
2020,Second Stage of Tertiary Education,East,No,0.04339442268825536,1632,28291,0.043345650241420584,0.04344319513509013
2021,Pre-primary Level,West,No,0.006427722094181367,161,18615,0.006408545702680667,0.006446898485682067
2021,Pre-primary Level,East,No,0.001544404215059044,36,18615,0.0015349813390652402,0.0015538270910528478
2021,Primary Level,West,No,0.015120916130663103,892,18615,0.015091632891233109,0.015150199370093098
2021,Primary Level,East,No,0.0020939264326673645,123,18615,0.0020829575055312985,0.0021048953598034304
2021,Lower Secondary Level,West,No,0.08207270399210458,1541,18615,0.08200684089902897,0.08213856708518018
2021,Lower Secondary Level,East,No,0.010664918785133874,257,18615,0.010640270364890004,0.010689567205377743
2021,Upper Secondary Level,West,Yes,0.0021251810995374836,57,18615,0.002114130785683271,0.002136231413391696
2021,Upper Secondary Level,West,No,0.3752141568624304,5644,18615,0.37509797353582325,0.3753303401890376
2021,Upper Secondary Level,East,No,0.08584516136399176,1663,18615,0.08577794014235036,0.08591238258563315
2021,Post-secondary Non-tertiary Level,West,No,0.0785034051774519,1354,18615,0.07843886506407825,0.07856794529082554
2021,Post-secondary Non-tertiary Level,East,No,0.01048963073744916,218,18615,0.010465183551046829,0.010514077923851492
2021,First Stage of Tertiary Education,West,No,0.04882119274691305,727,18615,0.04876948282470384,0.04887290266912226
2021,First Stage of Tertiary Education,East,No,0.014688843867272455,265,18615,0.014659975706430203,0.014717712028114708
2021,Second Stage of Tertiary Education,West,Yes,0.0025448013187460024,64,18615,0.002532711709927707,0.002556890927564298
2021,Second Stage of Tertiary Education,West,No,0.2180547641499682,4441,18615,0.21795567877256827,0.2181538495273681
2021,Second Stage of Tertiary Education,East,No,0.04578827102643025,1172,18615,0.045738113269478256,0.04583842878338225
